"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-07,0.00178571428571429,0,0,0,0.00895536256887228,0.00886746604224789,0.00904325909549667
"2",2020-04-08,0.0033921302578019,0,0,0,0.00895582419936884,0.00886818067684898,0.0090434677218887
"3",2020-04-09,0.0071609098567818,0,0,0,0.00895628585328276,0.00886889510577192,0.0090436766007936
"4",2020-04-10,0.00721931789892955,0,0,0,0.00895674753057768,0.00886960932667011,0.00904388573448526
"5",2020-04-11,0.00312963267995388,0,0,0,0.00895720923121723,0.00887032333717201,0.00904409512526246
"6",2020-04-12,0.0100072780203785,0,0,0,0.00895767095516505,0.00887103713488101,0.00904430477544908
"7",2020-04-13,0.00993314231136581,0,0,0,0.00895813270238475,0.00887175071737529,0.00904451468739422
"8",2020-04-14,0.0094631483166515,0,0,0,0.00895859447283998,0.00887246408220762,0.00904472486347234
"9",2020-04-15,0.0094631483166515,0,0,0,0.00895905626649431,0.00887317722690521,0.00904493530608341
"10",2020-04-16,0.00909871244635193,0,0,0,0.00895951808331136,0.00887389014896954,0.00904514601765318
"11",2020-04-17,0.00909871244635193,0,0,0,0.00895997992325475,0.00887460284587621,0.00904535700063329
"12",2020-04-18,0.00909871244635193,0,0,0,0.00896044178628803,0.0088753153150746,0.00904556825750145
"13",2020-04-19,0.00909871244635193,0,0,0,0.0089609036723748,0.00887602755398785,0.00904577979076174
"14",2020-04-20,0.00909871244635193,0,0,0,0.00896136558147861,0.00887673956001249,0.00904599160294472
"15",2020-04-21,0.00909871244635193,0,0,0,0.00896182751356304,0.00887745133051831,0.00904620369660778
"16",2020-04-22,0.00909871244635193,0,0,0,0.00896228946859166,0.00887816286284803,0.00904641607433528
"17",2020-04-23,0.00909871244635193,0,0,0,0.00896275144652798,0.00887887415431714,0.00904662873873883
"18",2020-04-24,0.00909871244635193,0,0,0,0.00896321344733558,0.00887958520221357,0.00904684169245759
"19",2020-04-25,0.00909871244635193,0,0,0,0.00896367547097797,0.00888029600379743,0.00904705493815851
"20",2020-04-26,0.00911435941530525,0,0,0,0.00896413751741867,0.00888100655630073,0.00904726847853661
"21",2020-04-27,0.00911435941530525,0,0,0,0.00896459958662122,0.00888171685692713,0.00904748231631532
"22",2020-04-28,0.00911435941530525,0,0,0,0.00896506167854911,0.00888242690285151,0.00904769645424672
"23",2020-04-29,0.00911435941530525,0,0,0,0.00896552379316586,0.00888313669121977,0.00904791089511194
"24",2020-04-30,0.00911435941530525,0,0,0,0.00896598593043494,0.00888384621914843,0.00904812564172145
"25",2020-05-01,0.00911435941530525,0,0,0,0.00896644809031985,0.0088845554837243,0.0090483406969154
"26",2020-05-02,0.00911435941530525,0,0,0,0.00896691027278408,0.00888526448200412,0.00904855606356403
"27",2020-05-03,0.00911435941530525,0,0,0,0.00896737247779108,0.0088859732110142,0.00904877174456797
"28",2020-05-04,0.00911435941530525,0,0,0,0.00896783470530433,0.00888668166774998,0.00904898774285868
"29",2020-05-05,0.00911435941530525,0,0,0,0.0089682969552873,0.00888738984917572,0.00904920406139887
"30",2020-05-06,0.00911435941530525,0,0,0,0.00896875922770339,0.00888809775222398,0.0090494207031828
"31",2020-05-07,0.00911435941530525,0,0,0,0.00896922152251607,0.00888880537379529,0.00904963767123685
"32",2020-05-08,0.00911435941530525,0,0,0,0.00896968383968878,0.00888951271075766,0.0090498549686199
"33",2020-05-09,0.00911435941530525,0,0,0,0.00897014617918494,0.00889021975994613,0.00905007259842376
"34",2020-05-10,0.00911435941530525,0,0,0,0.00897060854096797,0.00889092651816228,0.00905029056377366
"35",2020-05-11,0.00911435941530525,0,0,0,0.00897107092500125,0.00889163298217376,0.00905050886782874
"36",2020-05-12,0.00911435941530525,0,0,0,0.00897153333124823,0.00889233914871386,0.0090507275137826
"37",2020-05-13,0.00911435941530525,0,0,0,0.00897199575967225,0.00889304501448082,0.00905094650486368
"38",2020-05-14,0.00911435941530525,0,0,0,0.00897245821023676,0.00889375057613752,0.00905116584433599
"39",2020-05-15,0.00911435941530525,0,0,0,0.00897292068290509,0.00889445583031073,0.00905138553549945
"40",2020-05-16,0.00911435941530525,0,0,0,0.00897338317764062,0.00889516077359066,0.00905160558169057
"41",2020-05-17,0.00911435941530525,0,0,0,0.00897384569440672,0.00889586540253037,0.00905182598628307
"42",2020-05-18,0.00911435941530525,0,0,0,0.00897430823316676,0.00889656971364516,0.00905204675268836
"43",2020-05-19,0.00911435941530525,0,0,0,0.00897477079388407,0.00889727370341192,0.00905226788435622
"44",2020-05-20,0.00911435941530525,0,0,0,0.00897523337652209,0.00889797736826845,0.00905248938477574
"45",2020-05-21,0.00911435941530525,0,0,0,0.00897569598104686,0.00889868070461062,0.00905271125748309
"46",2020-05-22,0.00911435941530525,0,0,0,0.00897615860742692,0.00889938370879169,0.00905293350606216
"47",2020-05-23,0.00911435941530525,0,0,0,0.00897662125563096,0.00890008637712405,0.00905315613413787
"48",2020-05-24,0.00911435941530525,0,0,0,0.00897708392562763,0.0089007887058791,0.00905337914537616
"49",2020-05-25,0.00911435941530525,0,0,0,0.00897754661738561,0.00890149069128693,0.00905360254348429
"50",2020-05-26,0.00911435941530525,0,0,0,0.00897800933087354,0.00890219232953597,0.0090538263322111
"51",2020-05-27,0.00911435941530525,0,0,0,0.00897847206606005,0.00890289361677274,0.00905405051534736
"52",2020-05-28,0.00911435941530525,0,0,0,0.00897893482291379,0.00890359454910148,0.00905427509672611
"53",2020-05-29,0.00911435941530525,0,0,0,0.00897939760140341,0.00890429512258386,0.00905450008022295
"54",2020-05-30,0.00911435941530525,0,0,0,0.00897986040149751,0.00890499533323857,0.00905472546975645
"55",2020-05-31,0.00911435941530525,0,0,0,0.00898032322316472,0.00890569517704101,0.00905495126928844
"56",2020-06-01,0.00911435941530525,0,0,0,0.00898078606637366,0.00890639464992289,0.00905517748282444
"57",2020-06-02,0.00911435941530525,0,0,0,0.00898124893109293,0.00890709374777185,0.009055404114414
"58",2020-06-03,0.00911435941530525,0,0,0,0.00898171181729111,0.00890779246643111,0.00905563116815112
"59",2020-06-04,0.00911435941530525,0,0,0,0.00898217472493681,0.00890849080169899,0.00905585864817464
"60",2020-06-05,0.00911435941530525,0,0,0,0.00898263765399863,0.00890918874932858,0.00905608655866869
"61",2020-06-06,0.00911435941530525,0,0,0,0.00898310060444513,0.0089098863050272,0.00905631490386306
"62",2020-06-07,0.00911435941530525,0,0,0,0.00898356357624489,0.00891058346445609,0.00905654368803369
"63",2020-06-08,0.00911435941530525,0,0,0,0.00898402656936646,0.00891128022322982,0.00905677291550309
"64",2020-06-09,0.00911435941530525,0,0,0,0.00898448958377842,0.00891197657691597,0.00905700259064088
"65",2020-06-10,0.00911435941530525,0,0,0,0.00898495261944932,0.00891267252103451,0.00905723271786413
"66",2020-06-11,0.00911435941530525,0,0,0,0.00898541567634769,0.0089133680510574,0.00905746330163799
"67",2020-06-12,0.00911435941530525,0,0,0,0.00898587875444208,0.00891406316240804,0.00905769434647613
"68",2020-06-13,0.00911435941530525,0,0,0,0.00898634185370103,0.0089147578504608,0.00905792585694126
"69",2020-06-14,0.00911435941530525,0,0,0,0.00898680497409306,0.00891545211054045,0.00905815783764566
"70",2020-06-15,0.00911435941530525,0,0,0,0.00898726811558668,0.00891614593792162,0.00905839029325173
"71",2020-06-16,0.00911435941530525,0,0,0,0.00898773127815042,0.00891683932782828,0.00905862322847256
"72",2020-06-17,0.00911435941530525,0,0,0,0.00898819446175277,0.00891753227543309,0.00905885664807245
"73",2020-06-18,0.00911435941530525,0,0,0,0.00898865766636224,0.00891822477585691,0.00905909055686756
"74",2020-06-19,0.00911435941530525,0,0,0,0.00898912089194732,0.00891891682416816,0.00905932495972647
"75",2020-06-20,0.00911435941530525,0,0,0,0.0089895841384765,0.0089196084153822,0.00905955986157079
"76",2020-06-21,0.00911435941530525,0,0,0,0.00899004740591825,0.00892029954446072,0.00905979526737578
"77",2020-06-22,0.00911435941530525,0,0,0,0.00899051069424106,0.00892099020631109,0.00906003118217102
"78",2020-06-23,0.00911435941530525,0,0,0,0.00899097400341337,0.00892168039578572,0.00906026761104101
"79",2020-06-24,0.00911435941530525,0,0,0,0.00899143733340366,0.00892237010768139,0.00906050455912592
