"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-07,0.00178571428571429,0,0,0,0.00235187562298977,0.00194451981276688,0.00275923143321266
"2",2020-04-08,0.0033921302578019,0,0,0,0.00235187562298977,0.00194451981276688,0.00275923143321266
"3",2020-04-09,0.0071609098567818,0,0,0,0.00235187562298977,0.00194451981276688,0.00275923143321266
"4",2020-04-10,0.00765654908394859,0,0,0,0.00235187562298977,0.00194451981276688,0.00275923143321266
"5",2020-04-11,0.00312963267995388,0,0,0,0.00235187562298977,0.00194451981276688,0.00275923143321266
"6",2020-04-12,0.0100072780203785,0,0,0,0.00235187562298977,0.00194451981276688,0.00275923143321266
"7",2020-04-13,0.0165553296543712,0,0,0,0.00235187562298977,0.00194451981276688,0.00275923143321266
"8",2020-04-14,0.0154707922112563,0,0,0,0.00235187562298977,0.00194451981276688,0.00275923143321266
"9",2020-04-15,0.0154707922112563,0,0,0,0.00235187562298977,0.00194451981276688,0.00275923143321266
"10",2020-04-16,0.0139685707158892,0,0,0,0.00235187562298977,0.00194451981276688,0.00275923143321266
"11",2020-04-17,0.0139685707158892,0,0,0,0.00235187562298977,0.00194451981276688,0.00275923143321266
"12",2020-04-18,0.0139685707158892,0,0,0,0.00235187562298977,0.00194451981276688,0.00275923143321266
"13",2020-04-19,0.0139685707158892,0,0,0,0.00235187562298977,0.00194451981276688,0.00275923143321266
"14",2020-04-20,0.0139685707158892,0,0,0,0.00235187562298977,0.00194451981276688,0.00275923143321266
"15",2020-04-21,0.0139685707158892,0,0,0,0.00235187562298977,0.00194451981276688,0.00275923143321266
"16",2020-04-22,0.0139685707158892,0,0,0,0.00235187562298977,0.00194451981276688,0.00275923143321266
"17",2020-04-23,0.0139685707158892,0,0,0,0.00235187562298977,0.00194451981276688,0.00275923143321266
"18",2020-04-24,0.0139685707158892,0,0,0,0.00235187562298977,0.00194451981276688,0.00275923143321266
"19",2020-04-25,0.0139685707158892,0,0,0,0.00235187562298977,0.00194451981276688,0.00275923143321266
"20",2020-04-26,0.00663434549630008,0,0,0,0.00235187562298977,0.00194451981276688,0.00275923143321266
"21",2020-04-27,0.00663434549630008,0,0,0,0.00235187562298977,0.00194451981276688,0.00275923143321266
"22",2020-04-28,0.00663434549630008,0,0,0,0.00235187562298977,0.00194451981276688,0.00275923143321266
"23",2020-04-29,0.00663434549630008,0,0,0,0.00235187562298977,0.00194451981276688,0.00275923143321266
"24",2020-04-30,0.00663434549630008,0,0,0,0.00235187562298977,0.00194451981276688,0.00275923143321266
