"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-07,0.00178571428571429,0,0,0,0.00919639630094938,0.0091103782984627,0.00928241430343606
"2",2020-04-08,0.0033921302578019,0,0,0,0.00919683136830612,0.0091110459698039,0.00928261676680833
"3",2020-04-09,0.0071609098567818,0,0,0,0.00919726645609415,0.00911171346476523,0.00928281944742306
"4",2020-04-10,0.00721931789892955,0,0,0,0.00919770156430032,0.00911238078147919,0.00928302234712145
"5",2020-04-11,0.00312963267995388,0,0,0,0.00919813669291144,0.00911304791805936,0.00928322546776352
"6",2020-04-12,0.0100072780203785,0,0,0,0.00919857184191437,0.00911371487260038,0.00928342881122836
"7",2020-04-13,0.0101246105919003,0,0,0,0.0091990070112959,0.00911438164317762,0.00928363237941419
"8",2020-04-14,0.00963676797627873,0,0,0,0.00919944220104289,0.00911504822784716,0.00928383617423863
"9",2020-04-15,0.00963676797627873,0,0,0,0.00919987741114213,0.00911571462464549,0.00928404019763878
"10",2020-04-16,0.00937057991513437,0,0,0,0.00920031264158046,0.00911638083158943,0.00928424445157148
"11",2020-04-17,0.00937057991513437,0,0,0,0.00920074789234468,0.00911704684667589,0.00928444893801348
"12",2020-04-18,0.00937057991513437,0,0,0,0.00920118316342161,0.00911771266788169,0.00928465365896153
"13",2020-04-19,0.00937057991513437,0,0,0,0.00920161845479806,0.0091183782931634,0.00928485861643273
"14",2020-04-20,0.00937057991513437,0,0,0,0.00920205376646085,0.00911904372045709,0.00928506381246461
"15",2020-04-21,0.00937057991513437,0,0,0,0.00920248909839676,0.00911970894767818,0.00928526924911534
"16",2020-04-22,0.00937057991513437,0,0,0,0.00920292445059261,0.0091203739727212,0.00928547492846401
"17",2020-04-23,0.00937057991513437,0,0,0,0.00920335982303519,0.0091210387934596,0.00928568085261078
"18",2020-04-24,0.00937057991513437,0,0,0,0.00920379521571131,0.00912170340774554,0.00928588702367709
"19",2020-04-25,0.00937057991513437,0,0,0,0.00920423062860776,0.00912236781340961,0.0092860934438059
"20",2020-04-26,0.00935569285083848,0,0,0,0.00920466606171132,0.00912303200826071,0.00928630011516193
"21",2020-04-27,0.00935569285083848,0,0,0,0.0092051015150088,0.00912369599008574,0.00928650703993187
"22",2020-04-28,0.00935569285083848,0,0,0,0.00920553698848696,0.00912435975664934,0.00928671422032458
"23",2020-04-29,0.00935569285083848,0,0,0,0.00920597248213261,0.00912502330569377,0.00928692165857145
"24",2020-04-30,0.00935569285083848,0,0,0,0.00920640799593252,0.00912568663493855,0.00928712935692649
"25",2020-05-01,0.00935569285083848,0,0,0,0.00920684352987346,0.00912634974208025,0.00928733731766668
"26",2020-05-02,0.00935569285083848,0,0,0,0.00920727908394223,0.00912701262479223,0.00928754554309223
"27",2020-05-03,0.00935569285083848,0,0,0,0.00920771465812559,0.00912767528072441,0.00928775403552677
"28",2020-05-04,0.00935569285083848,0,0,0,0.0092081502524103,0.00912833770750292,0.00928796279731769
"29",2020-05-05,0.00935569285083848,0,0,0,0.00920858586678315,0.00912899990272993,0.00928817183083637
"30",2020-05-06,0.00935569285083848,0,0,0,0.00920902150123089,0.00912966186398331,0.00928838113847848
"31",2020-05-07,0.00935569285083848,0,0,0,0.00920945715574029,0.00913032358881633,0.00928859072266425
"32",2020-05-08,0.00935569285083848,0,0,0,0.00920989283029811,0.00913098507475743,0.00928880058583878
"33",2020-05-09,0.00935569285083848,0,0,0,0.0092103285248911,0.00913164631930988,0.00928901073047231
"34",2020-05-10,0.00935569285083848,0,0,0,0.00921076423950602,0.0091323073199515,0.00928922115906054
"35",2020-05-11,0.00935569285083848,0,0,0,0.00921119997412962,0.00913296807413432,0.00928943187412493
"36",2020-05-12,0.00935569285083848,0,0,0,0.00921163572874867,0.00913362857928433,0.00928964287821301
"37",2020-05-13,0.00935569285083848,0,0,0,0.00921207150334989,0.00913428883280107,0.00928985417389871
"38",2020-05-14,0.00935569285083848,0,0,0,0.00921250729792003,0.00913494883205738,0.00929006576378269
"39",2020-05-15,0.00935569285083848,0,0,0,0.00921294311244586,0.00913560857439906,0.00929027765049266
"40",2020-05-16,0.00935569285083848,0,0,0,0.00921337894691407,0.00913626805714446,0.00929048983668368
"41",2020-05-17,0.00935569285083848,0,0,0,0.00921381480131143,0.00913692727758423,0.00929070232503864
"42",2020-05-18,0.00935569285083848,0,0,0,0.00921425067562467,0.00913758623298092,0.00929091511826843
"43",2020-05-19,0.00935569285083848,0,0,0,0.00921468656984052,0.0091382449205686,0.00929112821911243
"44",2020-05-20,0.00935569285083848,0,0,0,0.0092151224839457,0.00913890333755256,0.00929134163033884
"45",2020-05-21,0.00935569285083848,0,0,0,0.00921555841792696,0.00913956148110889,0.00929155535474502
"46",2020-05-22,0.00935569285083848,0,0,0,0.00921599437177099,0.00914021934838408,0.0092917693951579
"47",2020-05-23,0.00935569285083848,0,0,0,0.00921643034546474,0.00914087693649454,0.00929198375443493
"48",2020-05-24,0.00935569285083848,0,0,0,0.0092168663389964,0.00914153424252527,0.00929219843546753
"49",2020-05-25,0.00935569285083848,0,0,0,0.00921730235235475,0.0091421912635301,0.00929241344117941
"50",2020-05-26,0.00935569285083848,0,0,0,0.00921773838552855,0.00914284799653184,0.00929262877452526
"51",2020-05-27,0.00935569285083848,0,0,0,0.00921817443850654,0.00914350443852199,0.0092928444384911
"52",2020-05-28,0.00935569285083848,0,0,0,0.00921861051127747,0.00914416058646045,0.0092930604360945
"53",2020-05-29,0.00935569285083848,0,0,0,0.0092190466038301,0.00914481643727528,0.00929327677038493
"54",2020-05-30,0.00935569285083848,0,0,0,0.00921948271615317,0.00914547198786234,0.009293493444444
"55",2020-05-31,0.00935569285083848,0,0,0,0.00921991884823542,0.00914612723508506,0.00929371046138578
"56",2020-06-01,0.00935569285083848,0,0,0,0.0092203550000656,0.00914678217577409,0.00929392782435711
"57",2020-06-02,0.00935569285083848,0,0,0,0.00922079117163243,0.00914743680672701,0.00929414553653786
"58",2020-06-03,0.00935569285083848,0,0,0,0.00922122736292468,0.00914809112470803,0.00929436360114133
"59",2020-06-04,0.00935569285083848,0,0,0,0.00922166357393107,0.00914874512644767,0.00929458202141446
"60",2020-06-05,0.00935569285083848,0,0,0,0.00922209980464033,0.00914939880864242,0.00929480080063824
"61",2020-06-06,0.00935569285083848,0,0,0,0.00922253605504118,0.00915005216795441,0.00929501994212795
"62",2020-06-07,0.00935569285083848,0,0,0,0.00922297232512237,0.00915070520101115,0.00929523944923359
"63",2020-06-08,0.00935569285083848,0,0,0,0.00922340861487262,0.00915135790440509,0.00929545932534015
"64",2020-06-09,0.00935569285083848,0,0,0,0.00922384492428065,0.00915201027469335,0.00929567957386794
"65",2020-06-10,0.00935569285083848,0,0,0,0.00922428125333516,0.00915266230839734,0.00929590019827299
"66",2020-06-11,0.00935569285083848,0,0,0,0.00922471760202491,0.00915331400200245,0.00929612120204738
"67",2020-06-12,0.00935569285083848,0,0,0,0.0092251539703386,0.00915396535195763,0.00929634258871957
"68",2020-06-13,0.00935569285083848,0,0,0,0.00922559035826493,0.00915461635467509,0.00929656436185478
"69",2020-06-14,0.00935569285083848,0,0,0,0.00922602676579264,0.0091552670065299,0.00929678652505539
"70",2020-06-15,0.00935569285083848,0,0,0,0.00922646319291042,0.00915591730385961,0.00929700908196124
"71",2020-06-16,0.00935569285083848,0,0,0,0.00922689963960699,0.00915656724296391,0.00929723203625007
"72",2020-06-17,0.00935569285083848,0,0,0,0.00922733610587104,0.00915721682010421,0.00929745539163786
"73",2020-06-18,0.00935569285083848,0,0,0,0.0092277725916913,0.00915786603150331,0.00929767915187928
"74",2020-06-19,0.00935569285083848,0,0,0,0.00922820909705643,0.00915851487334489,0.00929790332076798
"75",2020-06-20,0.00935569285083848,0,0,0,0.00922864562195517,0.00915916334177326,0.00929812790213707
"76",2020-06-21,0.00935569285083848,0,0,0,0.00922908216637619,0.00915981143289286,0.00929835289985951
"77",2020-06-22,0.00935569285083848,0,0,0,0.0092295187303082,0.0091604591427679,0.0092985783178485
"78",2020-06-23,0.00935569285083848,0,0,0,0.00922995531373989,0.00916110646742191,0.00929880416005788
"79",2020-06-24,0.00935569285083848,0,0,0,0.00923039191665995,0.00916175340283733,0.00929903043048257
"80",2020-06-25,0.00935569285083848,0,0,0,0.00923082853905705,0.0091623999449551,0.009299257133159
"81",2020-06-26,0.00935569285083848,0,0,0,0.0092312651809199,0.00916304608967427,0.00929948427216553
"82",2020-06-27,0.00935569285083848,0,0,0,0.00923170184223718,0.0091636918328515,0.00929971185162286
"83",2020-06-28,0.00935569285083848,0,0,0,0.00923213852299756,0.00916433717030064,0.00929993987569448
"84",2020-06-29,0.00935569285083848,0,0,0,0.00923257522318973,0.00916498209779232,0.00930016834858714
"85",2020-06-30,0.00935569285083848,0,0,0,0.00923301194280235,0.00916562661105345,0.00930039727455124
"86",2020-07-01,0.00935569285083848,0,0,0,0.0092334486818241,0.00916627070576684,0.00930062665788137
"87",2020-07-02,0.00935569285083848,0,0,0,0.00923388544024366,0.00916691437757067,0.00930085650291664
"88",2020-07-03,0.00935569285083848,0,0,0,0.00923432221804969,0.00916755762205808,0.0093010868140413
"89",2020-07-04,0.00935569285083848,0,0,0,0.00923475901523086,0.00916820043477668,0.00930131759568505
