"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-07,0.00178571428571429,0,0,0,0.0104196966407765,0.0102791610793276,0.0105602322022255
"2",2020-04-08,0.0033921302578019,0,0,0,0.0104209396479112,0.0102809060791371,0.0105609732166854
"3",2020-04-09,0.0071609098567818,0,0,0,0.0104221828011687,0.0102826506953445,0.0105617149069929
"4",2020-04-10,0.00721931789892955,0,0,0,0.010423426100275,0.0102843949201278,0.0105624572804223
"5",2020-04-11,0.00312963267995388,0,0,0,0.0104246695449564,0.0102861387455628,0.0105632003443501
"6",2020-04-12,0.0100072780203785,0,0,0,0.0104259131349388,0.0102878821636226,0.0105639441062551
"7",2020-04-13,0.0109070034443169,0,0,0,0.010427156869948,0.0102896251661777,0.0105646885737184
"8",2020-04-14,0.010572366022603,0,0,0,0.0104284007497097,0.0102913677449957,0.0105654337544238
"9",2020-04-15,0.010572366022603,0,0,0,0.0104296447739495,0.010293109891741,0.010566179656158
"10",2020-04-16,0.0103900838497995,0,0,0,0.0104308889423927,0.0102948515979742,0.0105669262868113
"11",2020-04-17,0.0103900838497995,0,0,0,0.0104321332547646,0.0102965928551516,0.0105676736543776
"12",2020-04-18,0.0103900838497995,0,0,0,0.0104333777107904,0.010298333654625,0.0105684217669559
"13",2020-04-19,0.0103900838497995,0,0,0,0.0104346223101951,0.0103000739876401,0.0105691706327501
"14",2020-04-20,0.0103900838497995,0,0,0,0.0104358670527035,0.0103018138453363,0.0105699202600707
"15",2020-04-21,0.0103900838497995,0,0,0,0.0104371119380404,0.0103035532187455,0.0105706706573352
"16",2020-04-22,0.0103900838497995,0,0,0,0.0104383569659303,0.0103052920987909,0.0105714218330696
"17",2020-04-23,0.0103900838497995,0,0,0,0.0104396021360977,0.010307030476286,0.0105721737959094
"18",2020-04-24,0.0103900838497995,0,0,0,0.0104408474482669,0.0103087683419329,0.0105729265546009
"19",2020-04-25,0.0103900838497995,0,0,0,0.0104420929021621,0.0103105056863213,0.0105736801180029
"20",2020-04-26,0.0107628398791541,0,0,0,0.0104433384975073,0.0103122424999264,0.0105744344950882
