"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-07,0.00178571428571429,0,0,0,0.0106219725280785,0.0105179082091988,0.0107260368469583
"2",2020-04-08,0.0033921302578019,0,0,0,0.0106225645554737,0.0105187715905781,0.0107263575203694
"3",2020-04-09,0.0071609098567818,0,0,0,0.0106231566153432,0.0105196347852826,0.0107266784454038
"4",2020-04-10,0.00721931789892955,0,0,0,0.01062374870764,0.0105204977912061,0.0107269996240739
"5",2020-04-11,0.00312963267995388,0,0,0,0.0106243408323172,0.0105213606062219,0.0107273210584126
"6",2020-04-12,0.0100072780203785,0,0,0,0.0106249329893279,0.0105222232281831,0.0107276427504727
"7",2020-04-13,0.0113207547169811,0,0,0,0.0106255251786251,0.0105230856549225,0.0107279647023277
"8",2020-04-14,0.0111221449851043,0,0,0,0.0106261174001618,0.0105239478842524,0.0107282869160712
"9",2020-04-15,0.0111221449851043,0,0,0,0.010626709653891,0.0105248099139644,0.0107286093938177
"10",2020-04-16,0.0107648725212465,0,0,0,0.0106273019397658,0.0105256717418297,0.010728932137702
"11",2020-04-17,0.0107648725212465,0,0,0,0.0106278942577392,0.0105265333655984,0.0107292551498799
"12",2020-04-18,0.0107648725212465,0,0,0,0.0106284866077641,0.0105273947830001,0.0107295784325281
"13",2020-04-19,0.0107648725212465,0,0,0,0.0106290789897934,0.0105282559917429,0.0107299019878439
"14",2020-04-20,0.0107648725212465,0,0,0,0.0106296714037803,0.0105291169895142,0.0107302258180463
"15",2020-04-21,0.0107648725212465,0,0,0,0.0106302638496776,0.0105299777739799,0.0107305499253752
"16",2020-04-22,0.0107648725212465,0,0,0,0.0106308563274382,0.0105308383427843,0.0107308743120921
"17",2020-04-23,0.0107648725212465,0,0,0,0.0106314488370151,0.0105316986935503,0.0107311989804799
"18",2020-04-24,0.0107648725212465,0,0,0,0.0106320413783612,0.0105325588238791,0.0107315239328434
"19",2020-04-25,0.0107648725212465,0,0,0,0.0106326339514295,0.0105334187313496,0.0107318491715094
"20",2020-04-26,0.0108468125594672,0,0,0,0.0106332265561728,0.0105342784135188,0.0107321746988267
"21",2020-04-27,0.0108468125594672,0,0,0,0.0106338191925439,0.0105351378679215,0.0107325005171664
"22",2020-04-28,0.0108468125594672,0,0,0,0.0106344118604959,0.0105359970920697,0.0107328266289222
"23",2020-04-29,0.0108468125594672,0,0,0,0.0106350045599815,0.0105368560834527,0.0107331530365104
"24",2020-04-30,0.0108468125594672,0,0,0,0.0106355972909537,0.010537714839537,0.0107334797423703
"25",2020-05-01,0.0108468125594672,0,0,0,0.0106361900533652,0.0105385733577658,0.0107338067489645
"26",2020-05-02,0.0108468125594672,0,0,0,0.0106367828471688,0.0105394316355587,0.0107341340587789
"27",2020-05-03,0.0108468125594672,0,0,0,0.0106373756723175,0.010540289670312,0.010734461674323
"28",2020-05-04,0.0108468125594672,0,0,0,0.010637968528764,0.0105411474593976,0.0107347895981303
"29",2020-05-05,0.0108468125594672,0,0,0,0.0106385614164611,0.0105420050001636,0.0107351178327586
"30",2020-05-06,0.0108468125594672,0,0,0,0.0106391543353616,0.0105428622899333,0.01073544638079
"31",2020-05-07,0.0108468125594672,0,0,0,0.0106397472854184,0.0105437193260053,0.0107357752448314
"32",2020-05-08,0.0108468125594672,0,0,0,0.010640340266584,0.0105445761056533,0.0107361044275148
"33",2020-05-09,0.0108468125594672,0,0,0,0.0106409332788115,0.0105454326261252,0.0107364339314977
"34",2020-05-10,0.0108468125594672,0,0,0,0.0106415263220533,0.0105462888846435,0.0107367637594632
"35",2020-05-11,0.0108468125594672,0,0,0,0.0106421193962624,0.0105471448784046,0.0107370939141202
"36",2020-05-12,0.0108468125594672,0,0,0,0.0106427125013914,0.0105480006045784,0.0107374243982044
"37",2020-05-13,0.0108468125594672,0,0,0,0.0106433056373931,0.0105488560603082,0.010737755214478
