"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-07,0.00178571428571429,0,0,0,0.00793610245965486,0.00783725180959426,0.00803495310971545
"2",2020-04-08,0.0033921302578019,0,0,0,0.0079366722726193,0.00783820077009136,0.00803514377514723
"3",2020-04-09,0.0071609098567818,0,0,0,0.00793724212631914,0.00783914931722556,0.00803533493541272
"4",2020-04-10,0.00721931789892955,0,0,0,0.00793781202073483,0.00784009744483645,0.00803552659663321
"5",2020-04-11,0.00312963267995388,0,0,0,0.00793838195584682,0.00784104514667464,0.00803571876501899
"6",2020-04-12,0.0100072780203785,0,0,0,0.00793895193163557,0.00784199241640056,0.00803591144687058
"7",2020-04-13,0.0091779728651237,0,0,0,0.00793952194808148,0.00784293924758308,0.00803610464857989
"8",2020-04-14,0.00837832805808974,0,0,0,0.00794009200516503,0.00784388563369836,0.00803629837663169
"9",2020-04-15,0.00837832805808974,0,0,0,0.00794066210286661,0.00784483156812839,0.00803649263760483
"10",2020-04-16,0.00806875986669005,0,0,0,0.00794123224116665,0.00784577704415965,0.00803668743817366
"11",2020-04-17,0.00806875986669005,0,0,0,0.00794180242004558,0.00784672205498172,0.00803688278510944
"12",2020-04-18,0.00806875986669005,0,0,0,0.00794237263948378,0.00784766659368581,0.00803707868528175
"13",2020-04-19,0.00806875986669005,0,0,0,0.00794294289946167,0.00784861065326328,0.00803727514566005
"14",2020-04-20,0.00806875986669005,0,0,0,0.00794351319995963,0.00784955422660415,0.00803747217331512
"15",2020-04-21,0.00806875986669005,0,0,0,0.00794408354095806,0.00785049730649548,0.00803766977542065
"16",2020-04-22,0.00806875986669005,0,0,0,0.00794465392243734,0.00785143988561983,0.00803786795925485
"17",2020-04-23,0.00806875986669005,0,0,0,0.00794522434437785,0.00785238195655361,0.00803806673220209
"18",2020-04-24,0.00806875986669005,0,0,0,0.00794579480675995,0.00785332351176536,0.00803826610175454
"19",2020-04-25,0.00806875986669005,0,0,0,0.00794636530956401,0.00785426454361409,0.00803846607551392
"20",2020-04-26,0.00808293797223687,0,0,0,0.00794693585277038,0.00785520504434749,0.00803866666119326
"21",2020-04-27,0.00808293797223687,0,0,0,0.00794750643635941,0.00785614500610014,0.00803886786661868
"22",2020-04-28,0.00808293797223687,0,0,0,0.00794807706031146,0.00785708442089166,0.00803906969973125
"23",2020-04-29,0.00808293797223687,0,0,0,0.00794864772460684,0.00785802328062482,0.00803927216858887
"24",2020-04-30,0.00808293797223687,0,0,0,0.00794921842922592,0.00785896157708362,0.00803947528136822
"25",2020-05-01,0.00808293797223687,0,0,0,0.007949789174149,0.0078598993019313,0.00803967904636669
"26",2020-05-02,0.00808293797223687,0,0,0,0.00795035995935639,0.00786083644670834,0.00803988347200445
"27",2020-05-03,0.00808293797223687,0,0,0,0.00795093078482844,0.00786177300283039,0.00804008856682649
"28",2020-05-04,0.00808293797223687,0,0,0,0.00795150165054543,0.00786270896158612,0.00804029433950473
"29",2020-05-05,0.00808293797223687,0,0,0,0.00795207255648766,0.00786364431413512,0.0080405007988402
"30",2020-05-06,0.00808293797223687,0,0,0,0.00795264350263543,0.00786457905150564,0.00804070795376522
"31",2020-05-07,0.00808293797223687,0,0,0,0.00795321448896904,0.00786551316459239,0.00804091581334569
"32",2020-05-08,0.00808293797223687,0,0,0,0.00795378551546875,0.00786644664415415,0.00804112438678335
"33",2020-05-09,0.00808293797223687,0,0,0,0.00795435658211486,0.00786737948081151,0.0080413336834182
"34",2020-05-10,0.00808293797223687,0,0,0,0.00795492768888869,0.00786831166504318,0.00804154371273419
"35",2020-05-11,0.00808293797223687,0,0,0,0.00795549883577359,0.00786924318718242,0.00804175448436477
