"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-07,0.00178571428571429,0,0,0,0.0104341415530099,0.010287206814688,0.0105810762913318
"2",2020-04-08,0.0033921302578019,0,0,0,0.0104353857440156,0.0102889987063771,0.0105817727816541
"3",2020-04-09,0.0071609098567818,0,0,0,0.0104366300816798,0.0102907901406253,0.0105824700227343
"4",2020-04-10,0.00721931789892955,0,0,0,0.010437874565788,0.0102925811083419,0.0105831680232341
"5",2020-04-11,0.00312963267995388,0,0,0,0.0104391191961256,0.0102943716003105,0.0105838667919408
"6",2020-04-12,0.0100072780203785,0,0,0,0.0104403639724781,0.0102961616071881,0.0105845663377681
"7",2020-04-13,0.0113029182079737,0,0,0,0.0104416088946306,0.0102979511195046,0.0105852666697566
"8",2020-04-14,0.0109246976199766,0,0,0,0.0104428539623683,0.0102997401276619,0.0105859677970747
"9",2020-04-15,0.0109246976199766,0,0,0,0.0104440991754762,0.0103015286219328,0.0105866697290195
"10",2020-04-16,0.0105829929446714,0,0,0,0.0104453445337391,0.0103033165924603,0.0105873724750179
"11",2020-04-17,0.0105829929446714,0,0,0,0.0104465900369419,0.0103051040292563,0.0105880760446275
"12",2020-04-18,0.0105829929446714,0,0,0,0.0104478356848692,0.0103068909222004,0.0105887804475381
"13",2020-04-19,0.0105829929446714,0,0,0,0.0104490814773058,0.0103086772610386,0.010589485693573
"14",2020-04-20,0.0105829929446714,0,0,0,0.0104503274140359,0.0103104630353813,0.0105901917926905
"15",2020-04-21,0.0105829929446714,0,0,0,0.010451573494844,0.0103122482347027,0.0105908987549853
"16",2020-04-22,0.0105829929446714,0,0,0,0.0104528197195144,0.0103140328483382,0.0105916065906905
"17",2020-04-23,0.0105829929446714,0,0,0,0.0104540660878311,0.0103158168654829,0.0105923153101793
"18",2020-04-24,0.0105829929446714,0,0,0,0.0104553125995782,0.0103176002751894,0.010593024923967
"19",2020-04-25,0.0105829929446714,0,0,0,0.0104565592545397,0.0103193830663661,0.0105937354427132
"20",2020-04-26,0.0107628398791541,0,0,0,0.0104578060524993,0.0103211652277746,0.010594446877224
