"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-07,0.00178571428571429,0,0,0,0.000533191876444637,0.000420071089933297,0.000646312662955976
"2",2020-04-08,0.0033921302578019,0,0,0,0.000533191876444637,0.000420071089933297,0.000646312662955976
"3",2020-04-09,0.0071609098567818,0,0,0,0.000533191876444637,0.000420071089933297,0.000646312662955976
"4",2020-04-10,0.00740362522338524,0,0,0,0.000533191876444637,0.000420071089933297,0.000646312662955976
"5",2020-04-11,0.00312963267995388,0,0,0,0.000533191876444637,0.000420071089933297,0.000646312662955976
"6",2020-04-12,0.0100072780203785,0,0,0,0.000533191876444637,0.000420071089933297,0.000646312662955976
"7",2020-04-13,0.00133645172068159,0,0,0,0.000533191876444637,0.000420071089933297,0.000646312662955976
"8",2020-04-14,0.00157579577686732,0,0,0,0.000533191876444637,0.000420071089933297,0.000646312662955976
"9",2020-04-15,0.00157579577686732,0,0,0,0.000533191876444637,0.000420071089933297,0.000646312662955976
"10",2020-04-16,0.00126063662149385,0,0,0,0.000533191876444637,0.000420071089933297,0.000646312662955976
"11",2020-04-17,0.00126063662149385,0,0,0,0.000533191876444637,0.000420071089933297,0.000646312662955976
"12",2020-04-18,0.00126063662149385,0,0,0,0.000533191876444637,0.000420071089933297,0.000646312662955976
"13",2020-04-19,0.00126063662149385,0,0,0,0.000533191876444637,0.000420071089933297,0.000646312662955976
"14",2020-04-20,0.00126063662149385,0,0,0,0.000533191876444637,0.000420071089933297,0.000646312662955976
"15",2020-04-21,0.00126063662149385,0,0,0,0.000533191876444637,0.000420071089933297,0.000646312662955976
"16",2020-04-22,0.00126063662149385,0,0,0,0.000533191876444637,0.000420071089933297,0.000646312662955976
"17",2020-04-23,0.00126063662149385,0,0,0,0.000533191876444637,0.000420071089933297,0.000646312662955976
"18",2020-04-24,0.00126063662149385,0,0,0,0.000533191876444637,0.000420071089933297,0.000646312662955976
"19",2020-04-25,0.00126063662149385,0,0,0,0.000533191876444637,0.000420071089933297,0.000646312662955976
"20",2020-04-26,0.00129743756081739,0,0,0,0.000533191876444637,0.000420071089933297,0.000646312662955976
"21",2020-04-27,0.00129743756081739,0,0,0,0.000533191876444637,0.000420071089933297,0.000646312662955976
"22",2020-04-28,0.00129743756081739,0,0,0,0.000533191876444637,0.000420071089933297,0.000646312662955976
"23",2020-04-29,0.00129743756081739,0,0,0,0.000533191876444637,0.000420071089933297,0.000646312662955976
"24",2020-04-30,0.00129743756081739,0,0,0,0.000533191876444637,0.000420071089933297,0.000646312662955976
"25",2020-05-01,0.00129743756081739,0,0,0,0.000533191876444637,0.000420071089933297,0.000646312662955976
"26",2020-05-02,0.00129743756081739,0,0,0,0.000533191876444637,0.000420071089933297,0.000646312662955976
"27",2020-05-03,0.00129743756081739,0,0,0,0.000533191876444637,0.000420071089933297,0.000646312662955976
"28",2020-05-04,0.00129743756081739,0,0,0,0.000533191876444637,0.000420071089933297,0.000646312662955976
"29",2020-05-05,0.00129743756081739,0,0,0,0.000533191876444637,0.000420071089933297,0.000646312662955976
"30",2020-05-06,0.00129743756081739,0,0,0,0.000533191876444637,0.000420071089933297,0.000646312662955976
"31",2020-05-07,0.00129743756081739,0,0,0,0.000533191876444637,0.000420071089933297,0.000646312662955976
"32",2020-05-08,0.00129743756081739,0,0,0,0.000533191876444637,0.000420071089933297,0.000646312662955976
"33",2020-05-09,0.00129743756081739,0,0,0,0.000533191876444637,0.000420071089933297,0.000646312662955976
"34",2020-05-10,0.00129743756081739,0,0,0,0.000533191876444637,0.000420071089933297,0.000646312662955976
"35",2020-05-11,0.00129743756081739,0,0,0,0.000533191876444637,0.000420071089933297,0.000646312662955976
"36",2020-05-12,0.00129743756081739,0,0,0,0.000533191876444637,0.000420071089933297,0.000646312662955976
"37",2020-05-13,0.00129743756081739,0,0,0,0.000533191876444637,0.000420071089933297,0.000646312662955976
"38",2020-05-14,0.00129743756081739,0,0,0,0.000533191876444637,0.000420071089933297,0.000646312662955976
"39",2020-05-15,0.00129743756081739,0,0,0,0.000533191876444637,0.000420071089933297,0.000646312662955976
"40",2020-05-16,0.00129743756081739,0,0,0,0.000533191876444637,0.000420071089933297,0.000646312662955976
"41",2020-05-17,0.00129743756081739,0,0,0,0.000533191876444637,0.000420071089933297,0.000646312662955976
"42",2020-05-18,0.00129743756081739,0,0,0,0.000533191876444637,0.000420071089933297,0.000646312662955976
"43",2020-05-19,0.00129743756081739,0,0,0,0.000533191876444637,0.000420071089933297,0.000646312662955976
"44",2020-05-20,0.00129743756081739,0,0,0,0.000533191876444637,0.000420071089933297,0.000646312662955976
"45",2020-05-21,0.00129743756081739,0,0,0,0.000533191876444637,0.000420071089933297,0.000646312662955976
"46",2020-05-22,0.00129743756081739,0,0,0,0.000533191876444637,0.000420071089933297,0.000646312662955976
"47",2020-05-23,0.00129743756081739,0,0,0,0.000533191876444637,0.000420071089933297,0.000646312662955976
"48",2020-05-24,0.00129743756081739,0,0,0,0.000533191876444637,0.000420071089933297,0.000646312662955976
"49",2020-05-25,0.00129743756081739,0,0,0,0.000533191876444637,0.000420071089933297,0.000646312662955976
"50",2020-05-26,0.00129743756081739,0,0,0,0.000533191876444637,0.000420071089933297,0.000646312662955976
"51",2020-05-27,0.00129743756081739,0,0,0,0.000533191876444637,0.000420071089933297,0.000646312662955976
"52",2020-05-28,0.00129743756081739,0,0,0,0.000533191876444637,0.000420071089933297,0.000646312662955976
"53",2020-05-29,0.00129743756081739,0,0,0,0.000533191876444637,0.000420071089933297,0.000646312662955976
"54",2020-05-30,0.00129743756081739,0,0,0,0.000533191876444637,0.000420071089933297,0.000646312662955976
"55",2020-05-31,0.00129743756081739,0,0,0,0.000533191876444637,0.000420071089933297,0.000646312662955976
"56",2020-06-01,0.00129743756081739,0,0,0,0.000533191876444637,0.000420071089933297,0.000646312662955976
"57",2020-06-02,0.00129743756081739,0,0,0,0.000533191876444637,0.000420071089933297,0.000646312662955976
"58",2020-06-03,0.00129743756081739,0,0,0,0.000533191876444637,0.000420071089933297,0.000646312662955976
"59",2020-06-04,0.00129743756081739,0,0,0,0.000533191876444637,0.000420071089933297,0.000646312662955976
"60",2020-06-05,0.00129743756081739,0,0,0,0.000533191876444637,0.000420071089933297,0.000646312662955976
"61",2020-06-06,0.00129743756081739,0,0,0,0.000533191876444637,0.000420071089933297,0.000646312662955976
"62",2020-06-07,0.00129743756081739,0,0,0,0.000533191876444637,0.000420071089933297,0.000646312662955976
"63",2020-06-08,0.00129743756081739,0,0,0,0.000533191876444637,0.000420071089933297,0.000646312662955976
"64",2020-06-09,0.00129743756081739,0,0,0,0.000533191876444637,0.000420071089933297,0.000646312662955976
"65",2020-06-10,0.00129743756081739,0,0,0,0.000533191876444637,0.000420071089933297,0.000646312662955976
"66",2020-06-11,0.00129743756081739,0,0,0,0.000533191876444637,0.000420071089933297,0.000646312662955976
"67",2020-06-12,0.00129743756081739,0,0,0,0.000533191876444637,0.000420071089933297,0.000646312662955976
"68",2020-06-13,0.00129743756081739,0,0,0,0.000533191876444637,0.000420071089933297,0.000646312662955976
"69",2020-06-14,0.00129743756081739,0,0,0,0.000533191876444637,0.000420071089933297,0.000646312662955976
"70",2020-06-15,0.00129743756081739,0,0,0,0.000533191876444637,0.000420071089933297,0.000646312662955976
"71",2020-06-16,0.00129743756081739,0,0,0,0.000533191876444637,0.000420071089933297,0.000646312662955976
"72",2020-06-17,0.00129743756081739,0,0,0,0.000533191876444637,0.000420071089933297,0.000646312662955976
"73",2020-06-18,0.00129743756081739,0,0,0,0.000533191876444637,0.000420071089933297,0.000646312662955976
"74",2020-06-19,0.00129743756081739,0,0,0,0.000533191876444637,0.000420071089933297,0.000646312662955976
"75",2020-06-20,0.00129743756081739,0,0,0,0.000533191876444637,0.000420071089933297,0.000646312662955976
"76",2020-06-21,0.00129743756081739,0,0,0,0.000533191876444637,0.000420071089933297,0.000646312662955976
"77",2020-06-22,0.00129743756081739,0,0,0,0.000533191876444637,0.000420071089933297,0.000646312662955976
"78",2020-06-23,0.00129743756081739,0,0,0,0.000533191876444637,0.000420071089933297,0.000646312662955976
"79",2020-06-24,0.00129743756081739,0,0,0,0.000533191876444637,0.000420071089933297,0.000646312662955976
"80",2020-06-25,0.00129743756081739,0,0,0,0.000533191876444637,0.000420071089933297,0.000646312662955976
"81",2020-06-26,0.00129743756081739,0,0,0,0.000533191876444637,0.000420071089933297,0.000646312662955976
"82",2020-06-27,0.00129743756081739,0,0,0,0.000533191876444637,0.000420071089933297,0.000646312662955976
"83",2020-06-28,0.00129743756081739,0,0,0,0.000533191876444637,0.000420071089933297,0.000646312662955976
"84",2020-06-29,0.00129743756081739,0,0,0,0.000533191876444637,0.000420071089933297,0.000646312662955976
