"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-07,0.00178571428571429,0,0,0,0.00983455452163961,0.00972079707560227,0.00994831196767694
"2",2020-04-08,0.0033921302578019,0,0,0,0.0098353425139974,0.0097219483867846,0.0099487366412102
"3",2020-04-09,0.0071609098567818,0,0,0,0.00983613056889119,0.00972309940805844,0.00994916172972395
"4",2020-04-10,0.00721931789892955,0,0,0,0.00983691868625657,0.0097242501351766,0.00994958723733655
"5",2020-04-11,0.00312963267995388,0,0,0,0.00983770686602906,0.00972540056384121,0.00995001316821691
"6",2020-04-12,0.0100072780203785,0,0,0,0.00983849510814421,0.00972655068970351,0.00995043952658492
"7",2020-04-13,0.0107156525066973,0,0,0,0.00983928341253753,0.00972770050836332,0.00995086631671174
"8",2020-04-14,0.0102059086839749,0,0,0,0.00984007177914448,0.0097288500153687,0.00995129354292026
"9",2020-04-15,0.0102059086839749,0,0,0,0.00984086020790051,0.00972999920621548,0.00995172120958553
"10",2020-04-16,0.00992301112061591,0,0,0,0.00984164869874108,0.00973114807634689,0.00995214932113528
"11",2020-04-17,0.00992301112061591,0,0,0,0.00984243725160162,0.00973229662115296,0.00995257788205029
"12",2020-04-18,0.00992301112061591,0,0,0,0.00984322586641749,0.00973344483597007,0.00995300689686491
"13",2020-04-19,0.00992301112061591,0,0,0,0.00984401454312408,0.00973459271608046,0.00995343637016771
"14",2020-04-20,0.00992301112061591,0,0,0,0.00984480328165675,0.00973574025671161,0.00995386630660189
"15",2020-04-21,0.00992301112061591,0,0,0,0.00984559208195081,0.00973688745303569,0.00995429671086593
"16",2020-04-22,0.00992301112061591,0,0,0,0.00984638094394158,0.00973803430016896,0.00995472758771421
"17",2020-04-23,0.00992301112061591,0,0,0,0.00984716986756434,0.0097391807931711,0.00995515894195758
"18",2020-04-24,0.00992301112061591,0,0,0,0.00984795885275436,0.0097403269270446,0.00995559077846412
"19",2020-04-25,0.00992301112061591,0,0,0,0.00984874789944688,0.00974147269673404,0.00995602310215971
"20",2020-04-26,0.0100781928757602,0,0,0,0.00984953700757711,0.00974261809712537,0.00995645591802884
"21",2020-04-27,0.0100781928757602,0,0,0,0.00985032617708025,0.00974376312304518,0.00995688923111532
"22",2020-04-28,0.0100781928757602,0,0,0,0.00985111540789148,0.00974490776925992,0.00995732304652303
