"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-07,0.00178571428571429,0,0,0,0.00983871444958709,0.00971533858106479,0.00996209031810939
"2",2020-04-08,0.0033921302578019,0,0,0,0.00983955235383044,0.00971660236706587,0.009962502340595
"3",2020-04-09,0.0071609098567818,0,0,0,0.00984039032877919,0.00971786577611695,0.00996291488144142
"4",2020-04-10,0.00721931789892955,0,0,0,0.00984122837436074,0.00971912880242061,0.00996332794630087
"5",2020-04-11,0.00312963267995388,0,0,0,0.00984206649050244,0.00972039144010461,0.00996374154090028
"6",2020-04-12,0.0100072780203785,0,0,0,0.00984290467713161,0.0097216536832212,0.00996415567104202
"7",2020-04-13,0.0109070034443169,0,0,0,0.00984374293417558,0.00972291552574656,0.0099645703426046
"8",2020-04-14,0.010572366022603,0,0,0,0.00984458126156159,0.00972417696157991,0.00996498556154327
"9",2020-04-15,0.010572366022603,0,0,0,0.00984541965921691,0.0097254379845429,0.00996540133389091
"10",2020-04-16,0.0100939784197703,0,0,0,0.00984625812706874,0.00972669858837878,0.00996581766575871
"11",2020-04-17,0.0100939784197703,0,0,0,0.00984709666504431,0.00972795876675154,0.00996623456333708
"12",2020-04-18,0.0100939784197703,0,0,0,0.00984793527307077,0.00972921851324507,0.00996665203289647
"13",2020-04-19,0.0100939784197703,0,0,0,0.00984877395107525,0.00973047782136224,0.00996707008078827
"14",2020-04-20,0.0100939784197703,0,0,0,0.00984961269898491,0.00973173668452397,0.00996748871344585
"15",2020-04-21,0.0100939784197703,0,0,0,0.0098504515167268,0.00973299509606818,0.00996790793738542
"16",2020-04-22,0.0100939784197703,0,0,0,0.009851290404228,0.00973425304924883,0.00996832775920718
"17",2020-04-23,0.0100939784197703,0,0,0,0.00985212936141556,0.00973551053723478,0.00996874818559634
"18",2020-04-24,0.0100939784197703,0,0,0,0.00985296838821647,0.00973676755310867,0.00996916922332427
"19",2020-04-25,0.0100939784197703,0,0,0,0.00985380748455772,0.00973802408986578,0.00996959087924966
