"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-07,0.00178571428571429,0,0,0,0.0099256353199867,0.00981370983346356,0.0100375608065098
"2",2020-04-08,0.0033921302578019,0,0,0,0.00992639504618982,0.00981481657682673,0.0100379735155529
"3",2020-04-09,0.0071609098567818,0,0,0,0.00992715482997202,0.00981592305043218,0.0100383866095119
"4",2020-04-10,0.00721931789892955,0,0,0,0.00992791467127352,0.00981702925046185,0.0100388000920852
"5",2020-04-11,0.00312963267995388,0,0,0,0.00992867457003456,0.00981813517305355,0.0100392139670156
"6",2020-04-12,0.0100072780203785,0,0,0,0.00992943452619537,0.00981924081430072,0.01003962823809
"7",2020-04-13,0.0107156525066973,0,0,0,0.00993019453969612,0.009820346170252,0.0100400429091402
"8",2020-04-14,0.0103016924208977,0,0,0,0.00993095461047704,0.00982145123691098,0.0100404579840431
"9",2020-04-15,0.0103016924208977,0,0,0,0.00993171473847822,0.00982255601023577,0.0100408734667207
"10",2020-04-16,0.0100070224719101,0,0,0,0.00993247492363986,0.00982366048613868,0.010041289361141
"11",2020-04-17,0.0100070224719101,0,0,0,0.00993323516590202,0.00982476466048577,0.0100417056713183
"12",2020-04-18,0.0100070224719101,0,0,0,0.00993399546520485,0.00982586852909651,0.0100421224013132
"13",2020-04-19,0.0100070224719101,0,0,0,0.00993475582148842,0.00982697208774323,0.0100425395552336
"14",2020-04-20,0.0100070224719101,0,0,0,0.00993551623469275,0.00982807533215072,0.0100429571372348
"15",2020-04-21,0.0100070224719101,0,0,0,0.00993627670475792,0.00982917825799579,0.0100433751515201
"16",2020-04-22,0.0100070224719101,0,0,0,0.00993703723162396,0.00983028086090672,0.0100437936023412
"17",2020-04-23,0.0100070224719101,0,0,0,0.00993779781523086,0.00983138313646272,0.010044212493999
"18",2020-04-24,0.0100070224719101,0,0,0,0.00993855845551858,0.00983248508019336,0.0100446318308438
"19",2020-04-25,0.0100070224719101,0,0,0,0.00993931915242712,0.00983358668757813,0.0100450516172761
"20",2020-04-26,0.0101676774884053,0,0,0,0.00994007990589642,0.00983468795404573,0.0100454718577471
"21",2020-04-27,0.0101676774884053,0,0,0,0.00994084071586638,0.00983578887497345,0.0100458925567593
"22",2020-04-28,0.0101676774884053,0,0,0,0.00994160158227694,0.00983688944568659,0.0100463137188673
"23",2020-04-29,0.0101676774884053,0,0,0,0.00994236250506795,0.00983798966145775,0.0100467353486782
"24",2020-04-30,0.0101676774884053,0,0,0,0.00994312348417931,0.0098390895175062,0.0100471574508524
"25",2020-05-01,0.0101676774884053,0,0,0,0.00994388451955085,0.00984018900899706,0.0100475800301046
"26",2020-05-02,0.0101676774884053,0,0,0,0.0099446456111224,0.00984128813104067,0.0100480030912041
"27",2020-05-03,0.0101676774884053,0,0,0,0.00994540675883379,0.00984238687869175,0.0100484266389758
"28",2020-05-04,0.0101676774884053,0,0,0,0.00994616796262478,0.00984348524694861,0.0100488506783009
"29",2020-05-05,0.0101676774884053,0,0,0,0.00994692922243516,0.00984458323075239,0.0100492752141179
"30",2020-05-06,0.0101676774884053,0,0,0,0.00994769053820467,0.00984568082498611,0.0100497002514232
"31",2020-05-07,0.0101676774884053,0,0,0,0.00994845190987306,0.00984677802447391,0.0100501257952722
"32",2020-05-08,0.0101676774884053,0,0,0,0.00994921333738001,0.00984787482398,0.01005055185078
"33",2020-05-09,0.0101676774884053,0,0,0,0.00994997482066525,0.00984897121820788,0.0100509784231226
"34",2020-05-10,0.0101676774884053,0,0,0,0.00995073635966843,0.00985006720179925,0.0100514055175376
"35",2020-05-11,0.0101676774884053,0,0,0,0.00995149795432921,0.00985116276933309,0.0100518331393253
"36",2020-05-12,0.0101676774884053,0,0,0,0.00995225960458722,0.00985225791532458,0.0100522612938499
"37",2020-05-13,0.0101676774884053,0,0,0,0.0099530213103821,0.00985335263422411,0.0100526899865401
"38",2020-05-14,0.0101676774884053,0,0,0,0.00995378307165341,0.00985444692041608,0.0100531192228908
"39",2020-05-15,0.0101676774884053,0,0,0,0.00995454488834076,0.00985554076821791,0.0100535490084636
"40",2020-05-16,0.0101676774884053,0,0,0,0.00995530676038368,0.00985663417187876,0.0100539793488886
"41",2020-05-17,0.0101676774884053,0,0,0,0.00995606868772267,0.0098577271255773,0.010054410249868
"42",2020-05-18,0.0101676774884053,0,0,0,0.00995683067030318,0.00985881962341554,0.0100548417171908
"43",2020-05-19,0.0101676774884053,0,0,0,0.00995759270807219,0.00985991165942188,0.0100552737567225
"44",2020-05-20,0.0101676774884053,0,0,0,0.00995835480097667,0.00986100322755238,0.010055706374401
"45",2020-05-21,0.0101676774884053,0,0,0,0.00995911694896359,0.00986209432169018,0.010056139576237
"46",2020-05-22,0.0101676774884053,0,0,0,0.00995987915197989,0.00986318493564486,0.0100565733683149
"47",2020-05-23,0.0101676774884053,0,0,0,0.00996064140997248,0.00986427506315182,0.0100570077567931
"48",2020-05-24,0.0101676774884053,0,0,0,0.00996140372288828,0.00986536469787165,0.0100574427479049
"49",2020-05-25,0.0101676774884053,0,0,0,0.00996216609067418,0.0098664538333894,0.010057878347959
"50",2020-05-26,0.0101676774884053,0,0,0,0.00996292851327705,0.00986754246321392,0.0100583145633402
"51",2020-05-27,0.0101676774884053,0,0,0,0.00996369099064375,0.0098686305807771,0.0100587514005104
"52",2020-05-28,0.0101676774884053,0,0,0,0.00996445352272112,0.00986971817943318,0.0100591888660091
"53",2020-05-29,0.0101676774884053,0,0,0,0.00996521610945598,0.00987080525245793,0.010059626966454
"54",2020-05-30,0.0101676774884053,0,0,0,0.00996597875079513,0.0098718917930479,0.0100600657085424
"55",2020-05-31,0.0101676774884053,0,0,0,0.00996674144668536,0.00987297779431956,0.0100605050990512
