"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-07,0.00178571428571429,0,0,0,0.00917947147015244,0.00909204769368142,0.00926689524662345
"2",2020-04-08,0.0033921302578019,0,0,0,0.00917996119070787,0.00909277830532181,0.00926714407609394
"3",2020-04-09,0.0071609098567818,0,0,0,0.00918045093698169,0.00909350873522479,0.0092673931387386
"4",2020-04-10,0.00721931789892955,0,0,0,0.00918094070893522,0.00909423898132542,0.00926764243654501
"5",2020-04-11,0.00312963267995388,0,0,0,0.00918143050652973,0.00909496904153775,0.00926789197152171
"6",2020-04-12,0.0100072780203785,0,0,0,0.00918192032972653,0.00909569891375477,0.00926814174569828
"7",2020-04-13,0.0101246105919003,0,0,0,0.00918241017848687,0.00909642859584826,0.00926839176112548
"8",2020-04-14,0.0094631483166515,0,0,0,0.00918290005277205,0.00909715808566875,0.00926864201987536
"9",2020-04-15,0.0094631483166515,0,0,0,0.00918338995254332,0.00909788738104531,0.00926889252404133
"10",2020-04-16,0.00920938314509123,0,0,0,0.00918387987776193,0.00909861647978547,0.00926914327573838
"11",2020-04-17,0.00920938314509123,0,0,0,0.00918436982838911,0.0090993453796751,0.00926939427710313
"12",2020-04-18,0.00920938314509123,0,0,0,0.00918485980438615,0.00910007407847823,0.00926964553029407
"13",2020-04-19,0.00920938314509123,0,0,0,0.00918534980571421,0.00910080257393684,0.00926989703749157
"14",2020-04-20,0.00920938314509123,0,0,0,0.00918583983233455,0.00910153086377087,0.00927014880089824
"15",2020-04-21,0.00920938314509123,0,0,0,0.00918632988420838,0.00910225894567785,0.0092704008227389
"16",2020-04-22,0.00920938314509123,0,0,0,0.00918681996129689,0.00910298681733284,0.00927065310526095
"17",2020-04-23,0.00920938314509123,0,0,0,0.00918731006356127,0.00910371447638817,0.00927090565073437
"18",2020-04-24,0.00920938314509123,0,0,0,0.00918780019096273,0.00910444192047335,0.00927115846145211
"19",2020-04-25,0.00920938314509123,0,0,0,0.0091882903434624,0.00910516914719469,0.00927141153973012
"20",2020-04-26,0.00935569285083848,0,0,0,0.00918878052102151,0.00910589615413527,0.00927166488790775
"21",2020-04-27,0.00935569285083848,0,0,0,0.00918927072360118,0.00910662293885457,0.00927191850834778
"22",2020-04-28,0.00935569285083848,0,0,0,0.00918976095116256,0.00910734949888829,0.00927217240343682
