"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-07,0.00178571428571429,0,0,0,0.00825224692667828,0.00814904990370271,0.00835544394965386
"2",2020-04-08,0.0033921302578019,0,0,0,0.00825294502010006,0.00815014022880503,0.00835574981139509
"3",2020-04-09,0.0071609098567818,0,0,0,0.00825364317128202,0.00815123014613523,0.00835605619642881
"4",2020-04-10,0.00721931789892955,0,0,0,0.00825434138005856,0.00815231964908368,0.00835636311103344
"5",2020-04-11,0.00312963267995388,0,0,0,0.00825503964626396,0.00815340873094911,0.0083566705615788
"6",2020-04-12,0.0100072780203785,0,0,0,0.00825573796973247,0.00815449738493852,0.00835697855452643
"7",2020-04-13,0.00923016496465043,0,0,0,0.00825643635029831,0.00815558560416687,0.00835728709642976
"8",2020-04-14,0.00866838804869052,0,0,0,0.00825713478779561,0.00815667338165675,0.00835759619393447
"9",2020-04-15,0.00866838804869052,0,0,0,0.00825783328205844,0.00815776071033793,0.00835790585377894
"10",2020-04-16,0.0083030617540218,0,0,0,0.00825853183292084,0.00815884758304686,0.00835821608279482
"11",2020-04-17,0.0083030617540218,0,0,0,0.00825923044021676,0.00815993399252595,0.00835852688790757
"12",2020-04-18,0.0083030617540218,0,0,0,0.00825992910378011,0.00816101993142294,0.00835883827613728
"13",2020-04-19,0.0083030617540218,0,0,0,0.00826062782344475,0.00816210539229001,0.00835915025459949
"14",2020-04-20,0.0083030617540218,0,0,0,0.00826132659904447,0.00816319036758286,0.00835946283050608
"15",2020-04-21,0.0083030617540218,0,0,0,0.00826202543041301,0.00816427484965967,0.00835977601116634
"16",2020-04-22,0.0083030617540218,0,0,0,0.00826272431738404,0.00816535883077993,0.00836008980398815
"17",2020-04-23,0.0083030617540218,0,0,0,0.00826342325979119,0.00816644230310317,0.0083604042164792
"18",2020-04-24,0.0083030617540218,0,0,0,0.00826412225746803,0.00816752525868762,0.00836071925624843
"19",2020-04-25,0.0083030617540218,0,0,0,0.00826482131024806,0.00816860768948866,0.00836103493100745
"20",2020-04-26,0.00843437005798629,0,0,0,0.00826552041796472,0.00816968958735721,0.00836135124857222
"21",2020-04-27,0.00843437005798629,0,0,0,0.00826621958045141,0.00817077094403802,0.0083616682168648
"22",2020-04-28,0.00843437005798629,0,0,0,0.00826691879754147,0.00817185175116776,0.00836198584391518
"23",2020-04-29,0.00843437005798629,0,0,0,0.00826761806906818,0.00817293200027303,0.00836230413786333
"24",2020-04-30,0.00843437005798629,0,0,0,0.00826831739486475,0.00817401168276822,0.00836262310696129
"25",2020-05-01,0.00843437005798629,0,0,0,0.00826901677476435,0.00817509078995322,0.00836294275957547
"26",2020-05-02,0.00843437005798629,0,0,0,0.00826971620860007,0.00817616931301108,0.00836326310418907
"27",2020-05-03,0.00843437005798629,0,0,0,0.00827041569620498,0.00817724724300533,0.00836358414940462
"28",2020-05-04,0.00843437005798629,0,0,0,0.00827111523741204,0.00817832457087738,0.0083639059039467
"29",2020-05-05,0.00843437005798629,0,0,0,0.00827181483205421,0.00817940128744363,0.0083642283766648
"30",2020-05-06,0.00843437005798629,0,0,0,0.00827251447996436,0.00818047738339245,0.00836455157653628
"31",2020-05-07,0.00843437005798629,0,0,0,0.0082732141809753,0.00818155284928099,0.00836487551266961
"32",2020-05-08,0.00843437005798629,0,0,0,0.00827391393491979,0.00818262767553192,0.00836520019430765
"33",2020-05-09,0.00843437005798629,0,0,0,0.00827461374163053,0.00818370185242988,0.00836552563083118
"34",2020-05-10,0.00843437005798629,0,0,0,0.00827531360094272,0.00818477537011346,0.00836585183177198
"35",2020-05-11,0.00843437005798629,0,0,0,0.00827601351270467,0.00818584821855341,0.00836617880685594
"36",2020-05-12,0.00843437005798629,0,0,0,0.00827671347676882,0.00818692038756493,0.00836650656597271
"37",2020-05-13,0.00843437005798629,0,0,0,0.00827741349298759,0.00818799186681403,0.00836683511916115
"38",2020-05-14,0.00843437005798629,0,0,0,0.00827811356121333,0.00818906264581662,0.00836716447661005
"39",2020-05-15,0.00843437005798629,0,0,0,0.00827881368129836,0.00819013271393767,0.00836749464865905
