"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-07,0.00178571428571429,0,0,0,0.00838775650786753,0.00829660892467008,0.00847890409106499
"2",2020-04-08,0.0033921302578019,0,0,0,0.00838831020952173,0.00829746216959605,0.00847915824944742
"3",2020-04-09,0.0071609098567818,0,0,0,0.00838886394731141,0.00829831514421247,0.00847941275041034
"4",2020-04-10,0.00721931789892955,0,0,0,0.00838941772119087,0.00829916784488183,0.00847966759749991
"5",2020-04-11,0.00312963267995388,0,0,0,0.0083899715311144,0.00830002026792212,0.00847992279430667
"6",2020-04-12,0.0100072780203785,0,0,0,0.00839052537703629,0.0083008724096066,0.00848017834446597
"7",2020-04-13,0.00917789494239406,0,0,0,0.00839107925891079,0.00830172426616333,0.00848043425165824
"8",2020-04-14,0.00874157712620652,0,0,0,0.00839163317669217,0.00830257583377485,0.00848069051960948
"9",2020-04-15,0.00874157712620652,0,0,0,0.00839218713033468,0.00830342710857778,0.00848094715209158
"10",2020-04-16,0.00841957551306788,0,0,0,0.00839274111979254,0.0083042780866623,0.00848120415292278
"11",2020-04-17,0.00841957551306788,0,0,0,0.00839329514501999,0.00830512876407183,0.00848146152596815
"12",2020-04-18,0.00841957551306788,0,0,0,0.0083938492059712,0.00830597913680242,0.00848171927513999
"13",2020-04-19,0.00841957551306788,0,0,0,0.00839440330260039,0.0083068292008024,0.00848197740439838
"14",2020-04-20,0.00841957551306788,0,0,0,0.00839495743486174,0.00830767895197177,0.0084822359177517
"15",2020-04-21,0.00841957551306788,0,0,0,0.00839551160270941,0.0083085283861617,0.00848249481925713
"16",2020-04-22,0.00841957551306788,0,0,0,0.00839606580609757,0.00830937749917392,0.00848275411302122
"17",2020-04-23,0.00841957551306788,0,0,0,0.00839662004498035,0.00831022628676021,0.00848301380320049
"18",2020-04-24,0.00841957551306788,0,0,0,0.00839717431931188,0.00831107474462174,0.00848327389400202
"19",2020-04-25,0.00841957551306788,0,0,0,0.00839772862904629,0.00831192286840846,0.00848353438968413
"20",2020-04-26,0.00855462484405632,0,0,0,0.00839828297413769,0.00831277065371842,0.00848379529455696
"21",2020-04-27,0.00855462484405632,0,0,0,0.00839883735454015,0.00831361809609709,0.00848405661298321
"22",2020-04-28,0.00855462484405632,0,0,0,0.00839939177020776,0.00831446519103668,0.00848431834937885
"23",2020-04-29,0.00855462484405632,0,0,0,0.0083999462210946,0.00831531193397536,0.00848458050821384
"24",2020-04-30,0.00855462484405632,0,0,0,0.00840050070715473,0.00831615832029656,0.0084848430940129
"25",2020-05-01,0.00855462484405632,0,0,0,0.00840105522834217,0.00831700434532805,0.00848510611135628
