"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-07,0.00178571428571429,0,0,0,0.00992257719514428,0.00980924945207086,0.0100359049382177
"2",2020-04-08,0.0033921302578019,0,0,0,0.00992335630262323,0.00981038433513,0.0100363282701165
"3",2020-04-09,0.0071609098567818,0,0,0,0.00992413547067567,0.00981151893938364,0.0100367520019677
"4",2020-04-10,0.00721931789892955,0,0,0,0.00992491469923808,0.00981265326081184,0.0100371761376643
"5",2020-04-11,0.00312963267995388,0,0,0,0.00992569398824689,0.0098137872953476,0.0100376006811462
"6",2020-04-12,0.0100072780203785,0,0,0,0.00992647333763853,0.00981492103887658,0.0100380256364005
"7",2020-04-13,0.0107156525066973,0,0,0,0.00992725274734939,0.00981605448723672,0.0100384510074621
"8",2020-04-14,0.0103016924208977,0,0,0,0.00992803221731585,0.00981718763621785,0.0100388767984138
"9",2020-04-15,0.0103016924208977,0,0,0,0.00992881174747427,0.00981832048156138,0.0100393030133872
"10",2020-04-16,0.0100070224719101,0,0,0,0.00992959133776099,0.00981945301895982,0.0100397296565622
"11",2020-04-17,0.0100070224719101,0,0,0,0.00993037098811233,0.00982058524405638,0.0100401567321683
"12",2020-04-18,0.0100070224719101,0,0,0,0.00993115069846458,0.00982171715244452,0.0100405842444846
"13",2020-04-19,0.0100070224719101,0,0,0,0.00993193046875399,0.00982284873966745,0.0100410121978405
"14",2020-04-20,0.0100070224719101,0,0,0,0.00993271029891685,0.00982398000121768,0.010041440596616
"15",2020-04-21,0.0100070224719101,0,0,0,0.00993349018888937,0.00982511093253647,0.0100418694452423
"16",2020-04-22,0.0100070224719101,0,0,0,0.00993427013860776,0.00982624152901326,0.0100422987482023
"17",2020-04-23,0.0100070224719101,0,0,0,0.00993505014800822,0.00982737178598516,0.0100427285100313
"18",2020-04-24,0.0100070224719101,0,0,0,0.00993583021702691,0.00982850169873633,0.0100431587353175
"19",2020-04-25,0.0100070224719101,0,0,0,0.00993661034559997,0.00982963126249731,0.0100435894287026
"20",2020-04-26,0.0101676774884053,0,0,0,0.00993739053366353,0.00983076047244447,0.0100440205948826
"21",2020-04-27,0.0101676774884053,0,0,0,0.0099381707811537,0.00983188932369928,0.0100444522386081
"22",2020-04-28,0.0101676774884053,0,0,0,0.00993895108800656,0.0098330178113276,0.0100448843646855
"23",2020-04-29,0.0101676774884053,0,0,0,0.00993973145415817,0.00983414593033901,0.0100453169779773
"24",2020-04-30,0.0101676774884053,0,0,0,0.00994051187954458,0.00983527367568602,0.0100457500834031
"25",2020-05-01,0.0101676774884053,0,0,0,0.0099412923641018,0.00983640104226328,0.0100461836859403
"26",2020-05-02,0.0101676774884053,0,0,0,0.00994207290776583,0.00983752802490679,0.0100466177906249
"27",2020-05-03,0.0101676774884053,0,0,0,0.00994285351047265,0.00983865461839308,0.0100470524025522
"28",2020-05-04,0.0101676774884053,0,0,0,0.00994363417215821,0.00983978081743829,0.0100474875268781
"29",2020-05-05,0.0101676774884053,0,0,0,0.00994441489275844,0.00984090661669733,0.0100479231688196
"30",2020-05-06,0.0101676774884053,0,0,0,0.00994519567220928,0.00984203201076292,0.0100483593336556
"31",2020-05-07,0.0101676774884053,0,0,0,0.00994597651044662,0.00984315699416463,0.0100487960267286
"32",2020-05-08,0.0101676774884053,0,0,0,0.00994675740740629,0.00984428156136787,0.0100492332534447
"33",2020-05-09,0.0101676774884053,0,0,0,0.00994753836302419,0.00984540570677292,0.0100496710192755
"34",2020-05-10,0.0101676774884053,0,0,0,0.00994831937723611,0.0098465294247138,0.0100501093297584
"35",2020-05-11,0.0101676774884053,0,0,0,0.0099491004499779,0.00984765270945726,0.0100505481904985
"36",2020-05-12,0.0101676774884053,0,0,0,0.0099498815811853,0.00984877555520157,0.010050987607169
"37",2020-05-13,0.0101676774884053,0,0,0,0.0099506627707941,0.00984989795607544,0.0100514275855128
"38",2020-05-14,0.0101676774884053,0,0,0,0.00995144401874006,0.00985101990613676,0.0100518681313434
"39",2020-05-15,0.0101676774884053,0,0,0,0.00995222532495887,0.00985214139937138,0.0100523092505464
"40",2020-05-16,0.0101676774884053,0,0,0,0.00995300668938636,0.00985326242969178,0.0100527509490809
"41",2020-05-17,0.0101676774884053,0,0,0,0.00995378811196166,0.00985438299093164,0.0100531932329917
"42",2020-05-18,0.0101676774884053,0,0,0,0.00995456959262809,0.00985550307684353,0.0100536361084127
"43",2020-05-19,0.0101676774884053,0,0,0,0.00995535113132923,0.00985662268110292,0.0100540795815555
"44",2020-05-20,0.0101676774884053,0,0,0,0.00995613272800864,0.00985774179730783,0.0100545236587095
"45",2020-05-21,0.0101676774884053,0,0,0,0.00995691438260982,0.00985886041897817,0.0100549683462415
"46",2020-05-22,0.0101676774884053,0,0,0,0.00995769609507631,0.00985997853955513,0.0100554136505975
