"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-07,0.00178571428571429,0,0,0,0.00895126420005912,0.00886111014228492,0.00904141825783331
"2",2020-04-08,0.0033921302578019,0,0,0,0.008951750014467,0.00886186219936044,0.00904163782957356
"3",2020-04-09,0.0071609098567818,0,0,0,0.00895223585478386,0.00886261403511822,0.0090418576744495
"4",2020-04-10,0.00721931789892955,0,0,0,0.00895272172096453,0.00886336564694416,0.00904207779498489
"5",2020-04-11,0.00312963267995388,0,0,0,0.00895320761296387,0.00886411703219578,0.00904229819373197
"6",2020-04-12,0.0100072780203785,0,0,0,0.00895369353073674,0.00886486818820198,0.0090425188732715
"7",2020-04-13,0.00993314231136581,0,0,0,0.00895417947423796,0.00886561911226295,0.00904273983621297
"8",2020-04-14,0.0094631483166515,0,0,0,0.00895466544342235,0.00886636980164993,0.00904296108519477
"9",2020-04-15,0.0094631483166515,0,0,0,0.00895515143824472,0.0088671202536051,0.00904318262288435
"10",2020-04-16,0.00909871244635193,0,0,0,0.00895563745865989,0.00886787046534136,0.00904340445197842
"11",2020-04-17,0.00909871244635193,0,0,0,0.00895612350462263,0.00886862043404211,0.00904362657520315
"12",2020-04-18,0.00909871244635193,0,0,0,0.00895660957608774,0.00886937015686105,0.00904384899531442
"13",2020-04-19,0.00909871244635193,0,0,0,0.00895709567300997,0.00887011963092195,0.00904407171509798
"14",2020-04-20,0.00909871244635193,0,0,0,0.00895758179534409,0.00887086885331839,0.0090442947373698
"15",2020-04-21,0.00909871244635193,0,0,0,0.00895806794304487,0.00887161782111352,0.00904451806497622
"16",2020-04-22,0.00909871244635193,0,0,0,0.00895855411606705,0.00887236653133978,0.00904474170079432
"17",2020-04-23,0.00909871244635193,0,0,0,0.00895904031436533,0.00887311498099856,0.0090449656477321
"18",2020-04-24,0.00909871244635193,0,0,0,0.00895952653789447,0.00887386316706002,0.00904518990872892
"19",2020-04-25,0.00909871244635193,0,0,0,0.00896001278660915,0.00887461108646263,0.00904541448675566
"20",2020-04-26,0.00911435941530525,0,0,0,0.00896049906046409,0.00887535873611297,0.00904563938481521
"21",2020-04-27,0.00911435941530525,0,0,0,0.00896098535941398,0.00887610611288527,0.00904586460594269
"22",2020-04-28,0.00911435941530525,0,0,0,0.00896147168341349,0.00887685321362112,0.00904609015320586
"23",2020-04-29,0.00911435941530525,0,0,0,0.00896195803241732,0.00887760003512909,0.00904631602970555
