"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-07,0.00178571428571429,0,0,0,0.0104298494028001,0.0102809900276197,0.0105787087779805
"2",2020-04-08,0.0033921302578019,0,0,0,0.0104311266752143,0.0102828301377287,0.0105794232126999
"3",2020-04-09,0.0071609098567818,0,0,0,0.0104324041016997,0.010284669769754,0.0105801384336454
"4",2020-04-10,0.00721931789892955,0,0,0,0.010433681681951,0.0102865089139305,0.0105808544499714
"5",2020-04-11,0.00312963267995388,0,0,0,0.0104349594156629,0.0102883475603581,0.0105815712709678
"6",2020-04-12,0.0100072780203785,0,0,0,0.01043623730253,0.0102901856990004,0.0105822889060595
"7",2020-04-13,0.0113029182079737,0,0,0,0.0104375153422465,0.0102920233196853,0.0105830073648078
"8",2020-04-14,0.0109246976199766,0,0,0,0.0104387935345068,0.0102938604121038,0.0105837266569097
"9",2020-04-15,0.0109246976199766,0,0,0,0.0104400718790048,0.0102956969658101,0.0105844467921995
"10",2020-04-16,0.0105829929446714,0,0,0,0.0104413503754344,0.0102975329702202,0.0105851677806486
"11",2020-04-17,0.0105829929446714,0,0,0,0.0104426290234894,0.0102993684146114,0.0105858896323673
"12",2020-04-18,0.0105829929446714,0,0,0,0.0104439078228633,0.0103012032881212,0.0105866123576054
"13",2020-04-19,0.0105829929446714,0,0,0,0.0104451867732495,0.0103030375797459,0.0105873359667531
"14",2020-04-20,0.0105829929446714,0,0,0,0.0104464658743413,0.0103048712783396,0.0105880604703431
"15",2020-04-21,0.0105829929446714,0,0,0,0.0104477451258319,0.0103067043726122,0.0105887858790516
"16",2020-04-22,0.0105829929446714,0,0,0,0.0104490245274141,0.0103085368511282,0.0105895122037001
"17",2020-04-23,0.0105829929446714,0,0,0,0.0104503040787808,0.0103103687023042,0.0105902394552574
"18",2020-04-24,0.0105829929446714,0,0,0,0.0104515837796245,0.0103121999144075,0.0105909676448415
"19",2020-04-25,0.0105829929446714,0,0,0,0.0104528636296378,0.0103140304755534,0.0105916967837222
"20",2020-04-26,0.0107628398791541,0,0,0,0.0104541436285129,0.0103158603737031,0.0105924268833228
"21",2020-04-27,0.0107628398791541,0,0,0,0.0104554237759421,0.0103176895966607,0.0105931579552236
"22",2020-04-28,0.0107628398791541,0,0,0,0.0104567040716174,0.0103195181320707,0.0105938900111641
"23",2020-04-29,0.0107628398791541,0,0,0,0.0104579845152305,0.0103213459674148,0.0105946230630461
"24",2020-04-30,0.0107628398791541,0,0,0,0.0104592651064732,0.010323173090009,0.0105953571229374
"25",2020-05-01,0.0107628398791541,0,0,0,0.010460545845037,0.0103249994869994,0.0105960922030745
"26",2020-05-02,0.0107628398791541,0,0,0,0.0104618267306133,0.0103268251453596,0.010596828315867
"27",2020-05-03,0.0107628398791541,0,0,0,0.0104631077628933,0.0103286500518858,0.0105975654739008
"28",2020-05-04,0.0107628398791541,0,0,0,0.0104643889415681,0.0103304741931934,0.0105983036899427
"29",2020-05-05,0.0107628398791541,0,0,0,0.0104656702663285,0.0103322975557122,0.0105990429769448
"30",2020-05-06,0.0107628398791541,0,0,0,0.0104669517368654,0.0103341201256822,0.0105997833480485
"31",2020-05-07,0.0107628398791541,0,0,0,0.0104682333528692,0.0103359418891483,0.0106005248165901
"32",2020-05-08,0.0107628398791541,0,0,0,0.0104695151140305,0.0103377628319558,0.0106012673961052
"33",2020-05-09,0.0107628398791541,0,0,0,0.0104707970200395,0.0103395829397444,0.0106020111003347
"34",2020-05-10,0.0107628398791541,0,0,0,0.0104720790705951,0.0103414021979289,0.0106027559432613
"35",2020-05-11,0.0107628398791541,0,0,0,0.0104733612654171,0.010343220591673,0.0106035019391612
"36",2020-05-12,0.0107628398791541,0,0,0,0.0104746436042283,0.0103450381059151,0.0106042491025415
