"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-07,0.00178571428571429,0,0,0,0.0099291080556711,0.009818775306017,0.0100394408053252
"2",2020-04-08,0.0033921302578019,0,0,0,0.00992984607077086,0.00981985052276069,0.010039841618781
"3",2020-04-09,0.0071609098567818,0,0,0,0.00993058414018625,0.00982092547982478,0.0100402428005477
"4",2020-04-10,0.00721931789892955,0,0,0,0.00993132226386156,0.00982200017361099,0.0100406443541121
"5",2020-04-11,0.00312963267995388,0,0,0,0.00993206044174116,0.00982307460048012,0.0100410462830022
"6",2020-04-12,0.0100072780203785,0,0,0,0.00993279867376931,0.00982414875675162,0.010041448590787
"7",2020-04-13,0.0107156525066973,0,0,0,0.00993353695989033,0.00982522263870348,0.0100418512810772
"8",2020-04-14,0.0103016924208977,0,0,0,0.00993427530004849,0.00982629624257176,0.0100422543575252
"9",2020-04-15,0.0103016924208977,0,0,0,0.00993501369418804,0.00982736956455033,0.0100426578238258
"10",2020-04-16,0.0100070224719101,0,0,0,0.00993575214225318,0.00982844260079047,0.0100430616837159
"11",2020-04-17,0.0100070224719101,0,0,0,0.00993649064418818,0.00982951534740063,0.0100434659409757
"12",2020-04-18,0.0100070224719101,0,0,0,0.00993722919993722,0.00983058780044588,0.0100438705994286
"13",2020-04-19,0.0100070224719101,0,0,0,0.00993796780944447,0.00983165995594761,0.0100442756629413
"14",2020-04-20,0.0100070224719101,0,0,0,0.00993870647265411,0.0098327318098831,0.0100446811354251
"15",2020-04-21,0.0100070224719101,0,0,0,0.00993944518951029,0.00983380335818506,0.0100450870208355
"16",2020-04-22,0.0100070224719101,0,0,0,0.00994018395995713,0.00983487459674116,0.0100454933231731
"17",2020-04-23,0.0100070224719101,0,0,0,0.00994092278393874,0.00983594552139359,0.0100459000464839
"18",2020-04-24,0.0100070224719101,0,0,0,0.00994166166139924,0.00983701612793856,0.0100463071948599
"19",2020-04-25,0.0100070224719101,0,0,0,0.00994240059228266,0.00983808641212571,0.0100467147724396
"20",2020-04-26,0.0101676774884053,0,0,0,0.00994313957653312,0.00983915636965771,0.0100471227834085
"21",2020-04-27,0.0101676774884053,0,0,0,0.00994387861409462,0.00984022599618951,0.0100475312319997
"22",2020-04-28,0.0101676774884053,0,0,0,0.00994461770491121,0.00984129528732797,0.0100479401224945
"23",2020-04-29,0.0101676774884053,0,0,0,0.00994535684892688,0.00984236423863105,0.0100483494592227
