"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-07,0.00178571428571429,0,0,0,0.00433532924695341,0.00363036904274022,0.0050402894511666
"2",2020-04-08,0.0033921302578019,0,0,0,0.00433532924695351,0.00363036904274034,0.00504028945116667
"3",2020-04-09,0.0071609098567818,0,0,0,0.00433532924695361,0.00363036904274047,0.00504028945116675
"4",2020-04-10,0.00740362522338524,0,0,0,0.00433532924695371,0.00363036904274059,0.00504028945116682
"5",2020-04-11,0.00312963267995388,0,0,0,0.0043353292469538,0.00363036904274071,0.0050402894511669
"6",2020-04-12,0.0100072780203785,0,0,0,0.0043353292469539,0.00363036904274083,0.00504028945116697
"7",2020-04-13,0.0165553296543712,0,0,0,0.004335329246954,0.00363036904274095,0.00504028945116705
"8",2020-04-14,0.0152551288795371,0,0,0,0.0043353292469541,0.00363036904274107,0.00504028945116712
"9",2020-04-15,0.0152551288795371,0,0,0,0.0043353292469542,0.00363036904274119,0.0050402894511672
"10",2020-04-16,0.0140324963072378,0,0,0,0.00433532924695429,0.00363036904274131,0.00504028945116728
"11",2020-04-17,0.0140324963072378,0,0,0,0.0043353292469544,0.00363036904274144,0.00504028945116735
"12",2020-04-18,0.0140324963072378,0,0,0,0.00433532924695449,0.00363036904274156,0.00504028945116743
"13",2020-04-19,0.0140324963072378,0,0,0,0.00433532924695459,0.00363036904274168,0.00504028945116751
"14",2020-04-20,0.0140324963072378,0,0,0,0.0043353292469547,0.0036303690427418,0.00504028945116759
"15",2020-04-21,0.0140324963072378,0,0,0,0.00433532924695479,0.00363036904274192,0.00504028945116766
"16",2020-04-22,0.0140324963072378,0,0,0,0.00433532924695489,0.00363036904274204,0.00504028945116774
"17",2020-04-23,0.0140324963072378,0,0,0,0.00433532924695499,0.00363036904274216,0.00504028945116782
"18",2020-04-24,0.0140324963072378,0,0,0,0.00433532924695508,0.00363036904274228,0.00504028945116789
"19",2020-04-25,0.0140324963072378,0,0,0,0.00433532924695518,0.0036303690427424,0.00504028945116797
"20",2020-04-26,0.014278429372769,0,0,0,0.00433532924695528,0.00363036904274252,0.00504028945116805
"21",2020-04-27,0.014278429372769,0,0,0,0.00433532924695538,0.00363036904274264,0.00504028945116812
"22",2020-04-28,0.014278429372769,0,0,0,0.00433532924695548,0.00363036904274275,0.0050402894511682
"23",2020-04-29,0.014278429372769,0,0,0,0.00433532924695558,0.00363036904274287,0.00504028945116828
"24",2020-04-30,0.014278429372769,0,0,0,0.00433532924695568,0.00363036904274299,0.00504028945116836
"25",2020-05-01,0.014278429372769,0,0,0,0.00433532924695577,0.00363036904274311,0.00504028945116843
"26",2020-05-02,0.014278429372769,0,0,0,0.00433532924695587,0.00363036904274323,0.00504028945116851
"27",2020-05-03,0.014278429372769,0,0,0,0.00433532924695597,0.00363036904274335,0.00504028945116859
"28",2020-05-04,0.014278429372769,0,0,0,0.00433532924695607,0.00363036904274347,0.00504028945116867
"29",2020-05-05,0.014278429372769,0,0,0,0.00433532924695617,0.00363036904274359,0.00504028945116875
"30",2020-05-06,0.014278429372769,0,0,0,0.00433532924695626,0.0036303690427437,0.00504028945116882
