"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-07,0.00178571428571429,0,0,0,0.00895381267965518,0.00886506286052059,0.00904256249878978
"2",2020-04-08,0.0033921302578019,0,0,0,0.00895428338007818,0.00886579151983822,0.00904277524031814
"3",2020-04-09,0.0071609098567818,0,0,0,0.0089547541048431,0.00886651996770875,0.00904298824197745
"4",2020-04-10,0.00721931789892955,0,0,0,0.0089552248539109,0.00886724820168826,0.00904320150613353
"5",2020-04-11,0.00312963267995388,0,0,0,0.0089556956272425,0.00886797621930665,0.00904341503517836
"6",2020-04-12,0.0100072780203785,0,0,0,0.0089561664247989,0.0088687040180675,0.00904362883153031
"7",2020-04-13,0.00993314231136581,0,0,0,0.00895663724654101,0.00886943159544781,0.00904384289763421
"8",2020-04-14,0.0094631483166515,0,0,0,0.00895710809242973,0.00887015894889793,0.00904405723596153
"9",2020-04-15,0.0094631483166515,0,0,0,0.00895757896242601,0.00887088607584139,0.00904427184901063
"10",2020-04-16,0.00909871244635193,0,0,0,0.00895804985649075,0.00887161297367465,0.00904448673930685
"11",2020-04-17,0.00909871244635193,0,0,0,0.00895852077458485,0.00887233963976695,0.00904470190940275
"12",2020-04-18,0.00909871244635193,0,0,0,0.00895899171666921,0.0088730660714601,0.00904491736187833
"13",2020-04-19,0.00909871244635193,0,0,0,0.00895946268270472,0.00887379226606823,0.00904513309934121
"14",2020-04-20,0.00909871244635193,0,0,0,0.00895993367265224,0.00887451822087758,0.0090453491244269
"15",2020-04-21,0.00909871244635193,0,0,0,0.00896040468647265,0.00887524393314628,0.00904556543979903
"16",2020-04-22,0.00909871244635193,0,0,0,0.0089608757241268,0.00887596940010403,0.00904578204814956
"17",2020-04-23,0.00909871244635193,0,0,0,0.00896134678557555,0.00887669461895195,0.00904599895219915
"18",2020-04-24,0.00909871244635193,0,0,0,0.00896181787077973,0.00887741958686215,0.00904621615469732
"19",2020-04-25,0.00909871244635193,0,0,0,0.0089622889797002,0.00887814430097758,0.00904643365842282
"20",2020-04-26,0.00911435941530525,0,0,0,0.00896276011229776,0.00887886875841163,0.00904665146618389
"21",2020-04-27,0.00911435941530525,0,0,0,0.00896323126853323,0.00887959295624785,0.00904686958081861
"22",2020-04-28,0.00911435941530525,0,0,0,0.00896370244836743,0.00888031689153965,0.00904708800519522
"23",2020-04-29,0.00911435941530525,0,0,0,0.00896417365176116,0.00888104056130989,0.00904730674221243
"24",2020-04-30,0.00911435941530525,0,0,0,0.00896464487867521,0.00888176396255058,0.00904752579479984
"25",2020-05-01,0.00911435941530525,0,0,0,0.00896511612907037,0.00888248709222249,0.00904774516591825
"26",2020-05-02,0.00911435941530525,0,0,0,0.00896558740290739,0.00888320994725473,0.00904796485856005
"27",2020-05-03,0.00911435941530525,0,0,0,0.00896605870014706,0.00888393252454443,0.00904818487574969
"28",2020-05-04,0.00911435941530525,0,0,0,0.00896653002075013,0.00888465482095627,0.009048405220544
"29",2020-05-05,0.00911435941530525,0,0,0,0.00896700136467737,0.00888537683332205,0.00904862589603268
"30",2020-05-06,0.00911435941530525,0,0,0,0.00896747273188949,0.00888609855844026,0.00904884690533872
"31",2020-05-07,0.00911435941530525,0,0,0,0.00896794412234724,0.00888681999307563,0.00904906825161884
"32",2020-05-08,0.00911435941530525,0,0,0,0.00896841553601135,0.00888754113395865,0.00904928993806404
"33",2020-05-09,0.00911435941530525,0,0,0,0.00896888697284252,0.00888826197778507,0.00904951196789998
"34",2020-05-10,0.00911435941530525,0,0,0,0.00896935843280146,0.00888898252121538,0.00904973434438755
