"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-07,0.00178571428571429,0,0,0,0.00918011614242503,0.00909300997430798,0.00926722231054208
"2",2020-04-08,0.0033921302578019,0,0,0,0.00918060227916049,0.00909373526209935,0.00926746929622163
"3",2020-04-09,0.0071609098567818,0,0,0,0.00918108844123243,0.00909446036992632,0.00926771651253853
"4",2020-04-10,0.00721931789892955,0,0,0,0.00918157462860239,0.00909518529575362,0.00926796396145115
"5",2020-04-11,0.00312963267995388,0,0,0,0.00918206084123184,0.00909591003752531,0.00926821164493837
"6",2020-04-12,0.0100072780203785,0,0,0,0.00918254707908229,0.0090966345931648,0.00926845956499977
"7",2020-04-13,0.0101246105919003,0,0,0,0.00918303334211522,0.00909735896057473,0.00926870772365572
"8",2020-04-14,0.0094631483166515,0,0,0,0.00918351963029211,0.00909808313763678,0.00926895612294744
"9",2020-04-15,0.0094631483166515,0,0,0,0.00918400594357442,0.00909880712221164,0.0092692047649372
"10",2020-04-16,0.00920938314509123,0,0,0,0.0091844922819236,0.00909953091213885,0.00926945365170834
"11",2020-04-17,0.00920938314509123,0,0,0,0.00918497864530112,0.0091002545052367,0.00926970278536555
"12",2020-04-18,0.00920938314509123,0,0,0,0.00918546503366843,0.009100977899302,0.00926995216803486
"13",2020-04-19,0.00920938314509123,0,0,0,0.00918595144698695,0.00910170109211003,0.00927020180186387
"14",2020-04-20,0.00920938314509123,0,0,0,0.0091864378852181,0.0091024240814143,0.00927045168902189
"15",2020-04-21,0.00920938314509123,0,0,0,0.00918692434832331,0.00910314686494646,0.00927070183170015
"16",2020-04-22,0.00920938314509123,0,0,0,0.00918741083626398,0.00910386944041606,0.0092709522321119
"17",2020-04-23,0.00920938314509123,0,0,0,0.00918789734900152,0.00910459180551039,0.00927120289249264
"18",2020-04-24,0.00920938314509123,0,0,0,0.00918838388649731,0.00910531395789429,0.00927145381510034
"19",2020-04-25,0.00920938314509123,0,0,0,0.00918887044871275,0.00910603589520996,0.00927170500221555
"20",2020-04-26,0.00935569285083848,0,0,0,0.00918935703560922,0.0091067576150767,0.00927195645614174
"21",2020-04-27,0.00935569285083848,0,0,0,0.00918984364714806,0.00910747911509072,0.00927220817920539
"22",2020-04-28,0.00935569285083848,0,0,0,0.00919033028329064,0.00910820039282494,0.00927246017375633
"23",2020-04-29,0.00935569285083848,0,0,0,0.00919081694399833,0.00910892144582871,0.00927271244216795
"24",2020-04-30,0.00935569285083848,0,0,0,0.00919130362923244,0.00910964227162751,0.00927296498683736
"25",2020-05-01,0.00935569285083848,0,0,0,0.00919179033895434,0.00911036286772284,0.00927321781018583
"26",2020-05-02,0.00935569285083848,0,0,0,0.00919227707312532,0.00911108323159176,0.00927347091465889
"27",2020-05-03,0.00935569285083848,0,0,0,0.00919276383170672,0.00911180336068675,0.00927372430272669
"28",2020-05-04,0.00935569285083848,0,0,0,0.00919325061465985,0.00911252325243538,0.00927397797688432
"29",2020-05-05,0.00935569285083848,0,0,0,0.00919373742194599,0.00911324290423995,0.00927423193965203
"30",2020-05-06,0.00935569285083848,0,0,0,0.00919422425352645,0.00911396231347727,0.00927448619357563
"31",2020-05-07,0.00935569285083848,0,0,0,0.00919471110936252,0.00911468147749828,0.00927474074122677
"32",2020-05-08,0.00935569285083848,0,0,0,0.00919519798941545,0.00911540039362766,0.00927499558520323
"33",2020-05-09,0.00935569285083848,0,0,0,0.00919568489364652,0.00911611905916362,0.00927525072812941
"34",2020-05-10,0.00935569285083848,0,0,0,0.00919617182201698,0.00911683747137743,0.00927550617265654
"35",2020-05-11,0.00935569285083848,0,0,0,0.00919665877448812,0.00911755562751309,0.00927576192146315
