"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-07,0.00178571428571429,0,0,0,0.0082366682298166,0.00814670248230147,0.00832663397733173
"2",2020-04-08,0.0033921302578019,0,0,0,0.00823713852300897,0.00814747228826632,0.00832680475775162
"3",2020-04-09,0.0071609098567818,0,0,0,0.00823760884292148,0.00814824180800293,0.00832697587784004
"4",2020-04-10,0.00721931789892955,0,0,0,0.00823807918954101,0.0081490110378752,0.00832714734120682
"5",2020-04-11,0.00312963267995388,0,0,0,0.00823854956285441,0.00814977997420163,0.00832731915150718
"6",2020-04-12,0.0100072780203785,0,0,0,0.00823901996284855,0.00815054861325475,0.00832749131244235
"7",2020-04-13,0.00923016496465043,0,0,0,0.00823949038951029,0.00815131695126055,0.00832766382776003
"8",2020-04-14,0.00870209220514719,0,0,0,0.0082399608428265,0.00815208498439794,0.00832783670125506
"9",2020-04-15,0.00870209220514719,0,0,0,0.00824043132278401,0.00815285270879812,0.00832800993676989
"10",2020-04-16,0.00841957551306788,0,0,0,0.00824090182936968,0.00815362012054409,0.00832818353819527
"11",2020-04-17,0.00841957551306788,0,0,0,0.00824137236257036,0.00815438721566992,0.00832835750947079
"12",2020-04-18,0.00841957551306788,0,0,0,0.00824184292237289,0.00815515399016023,0.00832853185458556
"13",2020-04-19,0.00841957551306788,0,0,0,0.00824231350876412,0.00815592043994946,0.00832870657757878
"14",2020-04-20,0.00841957551306788,0,0,0,0.00824278412173087,0.00815668656092132,0.00832888168254043
"15",2020-04-21,0.00841957551306788,0,0,0,0.00824325476125999,0.00815745234890806,0.00832905717361193
"16",2020-04-22,0.00841957551306788,0,0,0,0.00824372542733831,0.0081582177996898,0.00832923305498682
"17",2020-04-23,0.00841957551306788,0,0,0,0.00824419611995265,0.00815898290899386,0.00832940933091143
"18",2020-04-24,0.00841957551306788,0,0,0,0.00824466683908983,0.00815974767249404,0.00832958600568562
"19",2020-04-25,0.00841957551306788,0,0,0,0.00824513758473667,0.00816051208580986,0.00832976308366348
"20",2020-04-26,0.00837640349313848,0,0,0,0.00824560835688,0.00816127614450591,0.00832994056925409
"21",2020-04-27,0.00837640349313848,0,0,0,0.00824607915550664,0.008162039844091,0.00833011846692228
"22",2020-04-28,0.00837640349313848,0,0,0,0.00824654998060337,0.00816280318001741,0.00833029678118933
"23",2020-04-29,0.00837640349313848,0,0,0,0.00824702083215703,0.00816356614768018,0.00833047551663388
"24",2020-04-30,0.00837640349313848,0,0,0,0.00824749171015441,0.00816432874241619,0.00833065467789263
"25",2020-05-01,0.00837640349313848,0,0,0,0.00824796261458231,0.00816509095950342,0.00833083426966121
"26",2020-05-02,0.00837640349313848,0,0,0,0.00824843354542754,0.00816585279416007,0.00833101429669501
"27",2020-05-03,0.00837640349313848,0,0,0,0.00824890450267688,0.00816661424154373,0.00833119476381003
"28",2020-05-04,0.00837640349313848,0,0,0,0.00824937548631712,0.00816737529675051,0.00833137567588374
"29",2020-05-05,0.00837640349313848,0,0,0,0.00824984649633507,0.00816813595481412,0.00833155703785603
"30",2020-05-06,0.00837640349313848,0,0,0,0.0082503175327175,0.008168896210705,0.00833173885473
"31",2020-05-07,0.00837640349313848,0,0,0,0.00825078859545118,0.00816965605932935,0.00833192113157302
"32",2020-05-08,0.00837640349313848,0,0,0,0.0082512596845229,0.00817041549552823,0.00833210387351757
"33",2020-05-09,0.00837640349313848,0,0,0,0.00825173079991945,0.0081711745140766,0.0083322870857623
"34",2020-05-10,0.00837640349313848,0,0,0,0.00825220194162758,0.00817193310968228,0.00833247077357288
"35",2020-05-11,0.00837640349313848,0,0,0,0.00825267310963406,0.008172691276985,0.00833265494228313
"36",2020-05-12,0.00837640349313848,0,0,0,0.00825314430392568,0.00817344901055539,0.00833283959729596
"37",2020-05-13,0.00837640349313848,0,0,0,0.00825361552448917,0.0081742063048939,0.00833302474408443
"38",2020-05-14,0.00837640349313848,0,0,0,0.00825408677131131,0.00817496315442976,0.00833321038819286
"39",2020-05-15,0.00837640349313848,0,0,0,0.00825455804437974,0.00817571955351917,0.0083333965352403
"40",2020-05-16,0.00837640349313848,0,0,0,0.00825502934368336,0.0081764754964438,0.00833358319092292
"41",2020-05-17,0.00837640349313848,0,0,0,0.00825550066921121,0.00817723097741083,0.00833377036101159
"42",2020-05-18,0.00837640349313848,0,0,0,0.00825597202095235,0.00817798599055226,0.00833395805135244
"43",2020-05-19,0.00837640349313848,0,0,0,0.00825644339889578,0.00817874052992388,0.00833414626786768
"44",2020-05-20,0.00837640349313848,0,0,0,0.00825691480303055,0.00817949458950447,0.00833433501655664
"45",2020-05-21,0.00837640349313848,0,0,0,0.00825738623334569,0.00818024816319479,0.00833452430349658
"46",2020-05-22,0.00837640349313848,0,0,0,0.00825785768983022,0.00818100124481671,0.00833471413484372
"47",2020-05-23,0.00837640349313848,0,0,0,0.00825832917247313,0.00818175382811214,0.00833490451683413
"48",2020-05-24,0.00837640349313848,0,0,0,0.00825880068126348,0.00818250590674219,0.00833509545578478
"49",2020-05-25,0.00837640349313848,0,0,0,0.00825927221619028,0.0081832574742861,0.00833528695809447
"50",2020-05-26,0.00837640349313848,0,0,0,0.00825974377724251,0.0081840085242402,0.00833547903024482
"51",2020-05-27,0.00837640349313848,0,0,0,0.00826021536440922,0.00818475905001704,0.00833567167880141
"52",2020-05-28,0.00837640349313848,0,0,0,0.0082606869776794,0.00818550904494417,0.00833586491041463
"53",2020-05-29,0.00837640349313848,0,0,0,0.00826115861704205,0.00818625850226322,0.00833605873182089
"54",2020-05-30,0.00837640349313848,0,0,0,0.00826163028248618,0.00818700741512879,0.00833625314984357
"55",2020-05-31,0.00837640349313848,0,0,0,0.00826210197400078,0.00818775577660736,0.0083364481713942
"56",2020-06-01,0.00837640349313848,0,0,0,0.00826257369157486,0.00818850357967626,0.00833664380347347
"57",2020-06-02,0.00837640349313848,0,0,0,0.00826304543519741,0.00818925081722244,0.00833684005317238
"58",2020-06-03,0.00837640349313848,0,0,0,0.0082635172048574,0.00818999748204147,0.00833703692767333
"59",2020-06-04,0.00837640349313848,0,0,0,0.00826398900054384,0.00819074356683635,0.00833723443425134
"60",2020-06-05,0.00837640349313848,0,0,0,0.00826446082224572,0.00819148906421635,0.00833743258027508
"61",2020-06-06,0.00837640349313848,0,0,0,0.008264932669952,0.00819223396669585,0.00833763137320815
"62",2020-06-07,0.00837640349313848,0,0,0,0.00826540454365167,0.00819297826669317,0.00833783082061017
"63",2020-06-08,0.00837640349313848,0,0,0,0.00826587644333372,0.00819372195652937,0.00833803093013807
"64",2020-06-09,0.00837640349313848,0,0,0,0.00826634836898711,0.00819446502842703,0.0083382317095472
"65",2020-06-10,0.00837640349313848,0,0,0,0.00826682032060082,0.00819520747450904,0.0083384331666926
"66",2020-06-11,0.00837640349313848,0,0,0,0.0082672922981638,0.00819594928679735,0.00833863530953025
"67",2020-06-12,0.00837640349313848,0,0,0,0.00826776430166503,0.00819669045721177,0.00833883814611829
"68",2020-06-13,0.00837640349313848,0,0,0,0.00826823633109347,0.00819743097756863,0.00833904168461832
"69",2020-06-14,0.00837640349313848,0,0,0,0.00826870838643809,0.00819817083957958,0.0083392459332966
"70",2020-06-15,0.00837640349313848,0,0,0,0.00826918046768784,0.00819891003485025,0.00833945090052543
"71",2020-06-16,0.00837640349313848,0,0,0,0.00826965257483168,0.00819964855487899,0.00833965659478438
"72",2020-06-17,0.00837640349313848,0,0,0,0.00827012470785855,0.00820038639105551,0.00833986302466159
"73",2020-06-18,0.00837640349313848,0,0,0,0.00827059686675741,0.00820112353465965,0.00834007019885517
"74",2020-06-19,0.00837640349313848,0,0,0,0.0082710690515172,0.00820185997685996,0.00834027812617445
"75",2020-06-20,0.00837640349313848,0,0,0,0.00827154126212714,0.00820259570871252,0.00834048681554176
"76",2020-06-21,0.00837640349313848,0,0,0,0.00827201349857964,0.00820333072116105,0.00834069627599824
"77",2020-06-22,0.00837640349313848,0,0,0,0.00827248576086918,0.00820406500503489,0.00834090651670346
"78",2020-06-23,0.00837640349313848,0,0,0,0.00827295804899021,0.00820479855104696,0.00834111754693346
"79",2020-06-24,0.00837640349313848,0,0,0,0.00827343036293729,0.00820553134979267,0.00834132937608192
"80",2020-06-25,0.00837640349313848,0,0,0,0.00827390270270487,0.00820626339174871,0.00834154201366104
"81",2020-06-26,0.00837640349313848,0,0,0,0.00827437506828747,0.00820699466727214,0.0083417554693028
"82",2020-06-27,0.00837640349313848,0,0,0,0.00827484745967957,0.00820772516659918,0.00834196975275996
"83",2020-06-28,0.00837640349313848,0,0,0,0.00827531987687567,0.00820845487984419,0.00834218487390715
"84",2020-06-29,0.00837640349313848,0,0,0,0.00827579231987024,0.00820918379699857,0.00834240084274191
"85",2020-06-30,0.00837640349313848,0,0,0,0.00827626478865779,0.00820991190792972,0.00834261766938585
"86",2020-07-01,0.00837640349313848,0,0,0,0.00827673728323279,0.00821063920237996,0.00834283536408562
"87",2020-07-02,0.00837640349313848,0,0,0,0.00827720980358974,0.00821136566996545,0.00834305393721403
"88",2020-07-03,0.00837640349313848,0,0,0,0.00827768234972312,0.00821209130017517,0.00834327339927107
"89",2020-07-04,0.00837640349313848,0,0,0,0.0082781549216274,0.00821281608236986,0.00834349376088494
"90",2020-07-05,0.00837640349313848,0,0,0,0.00827862751929708,0.00821354000578101,0.00834371503281314
"91",2020-07-06,0.00837640349313848,0,0,0,0.00827910014272661,0.00821426305950981,0.00834393722594342
