"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-07,0.00178571428571429,0,0,0,0.000496314304332439,0.000387380284781719,0.000605248323883159
"2",2020-04-08,0.0033921302578019,0,0,0,0.000496314304332439,0.000387380284781719,0.000605248323883159
"3",2020-04-09,0.0071609098567818,0,0,0,0.000496314304332439,0.000387380284781719,0.000605248323883159
"4",2020-04-10,0.00765654908394859,0,0,0,0.000496314304332439,0.000387380284781719,0.000605248323883159
"5",2020-04-11,0.00312963267995388,0,0,0,0.000496314304332439,0.000387380284781719,0.000605248323883159
"6",2020-04-12,0.0100072780203785,0,0,0,0.000496314304332439,0.000387380284781719,0.000605248323883159
"7",2020-04-13,0.000753863550697324,0,0,0,0.000496314304332439,0.000387380284781719,0.000605248323883159
"8",2020-04-14,0.0010124873439082,0,0,0,0.000496314304332439,0.000387380284781719,0.000605248323883159
"9",2020-04-15,0.0010124873439082,0,0,0,0.000496314304332439,0.000387380284781719,0.000605248323883159
"10",2020-04-16,0.00120409391932571,0,0,0,0.000496314304332439,0.000387380284781719,0.000605248323883159
"11",2020-04-17,0.00120409391932571,0,0,0,0.000496314304332439,0.000387380284781719,0.000605248323883159
"12",2020-04-18,0.00120409391932571,0,0,0,0.000496314304332439,0.000387380284781719,0.000605248323883159
"13",2020-04-19,0.00120409391932571,0,0,0,0.000496314304332439,0.000387380284781719,0.000605248323883159
"14",2020-04-20,0.00120409391932571,0,0,0,0.000496314304332439,0.000387380284781719,0.000605248323883159
"15",2020-04-21,0.00120409391932571,0,0,0,0.000496314304332439,0.000387380284781719,0.000605248323883159
"16",2020-04-22,0.00120409391932571,0,0,0,0.000496314304332439,0.000387380284781719,0.000605248323883159
"17",2020-04-23,0.00120409391932571,0,0,0,0.000496314304332439,0.000387380284781719,0.000605248323883159
"18",2020-04-24,0.00120409391932571,0,0,0,0.000496314304332439,0.000387380284781719,0.000605248323883159
"19",2020-04-25,0.00120409391932571,0,0,0,0.000496314304332439,0.000387380284781719,0.000605248323883159
"20",2020-04-26,0.00123762376237624,0,0,0,0.000496314304332439,0.000387380284781719,0.000605248323883159
"21",2020-04-27,0.00123762376237624,0,0,0,0.000496314304332439,0.000387380284781719,0.000605248323883159
"22",2020-04-28,0.00123762376237624,0,0,0,0.000496314304332439,0.000387380284781719,0.000605248323883159
"23",2020-04-29,0.00123762376237624,0,0,0,0.000496314304332439,0.000387380284781719,0.000605248323883159
"24",2020-04-30,0.00123762376237624,0,0,0,0.000496314304332439,0.000387380284781719,0.000605248323883159
"25",2020-05-01,0.00123762376237624,0,0,0,0.000496314304332439,0.000387380284781719,0.000605248323883159
"26",2020-05-02,0.00123762376237624,0,0,0,0.000496314304332439,0.000387380284781719,0.000605248323883159
"27",2020-05-03,0.00123762376237624,0,0,0,0.000496314304332439,0.000387380284781719,0.000605248323883159
"28",2020-05-04,0.00123762376237624,0,0,0,0.000496314304332439,0.000387380284781719,0.000605248323883159
"29",2020-05-05,0.00123762376237624,0,0,0,0.000496314304332439,0.000387380284781719,0.000605248323883159
"30",2020-05-06,0.00123762376237624,0,0,0,0.000496314304332439,0.000387380284781719,0.000605248323883159
"31",2020-05-07,0.00123762376237624,0,0,0,0.000496314304332439,0.000387380284781719,0.000605248323883159
"32",2020-05-08,0.00123762376237624,0,0,0,0.000496314304332439,0.000387380284781719,0.000605248323883159
"33",2020-05-09,0.00123762376237624,0,0,0,0.000496314304332439,0.000387380284781719,0.000605248323883159
"34",2020-05-10,0.00123762376237624,0,0,0,0.000496314304332439,0.000387380284781719,0.000605248323883159
"35",2020-05-11,0.00123762376237624,0,0,0,0.000496314304332439,0.000387380284781719,0.000605248323883159
"36",2020-05-12,0.00123762376237624,0,0,0,0.000496314304332439,0.000387380284781719,0.000605248323883159
"37",2020-05-13,0.00123762376237624,0,0,0,0.000496314304332439,0.000387380284781719,0.000605248323883159
"38",2020-05-14,0.00123762376237624,0,0,0,0.000496314304332439,0.000387380284781719,0.000605248323883159
"39",2020-05-15,0.00123762376237624,0,0,0,0.000496314304332439,0.000387380284781719,0.000605248323883159
"40",2020-05-16,0.00123762376237624,0,0,0,0.000496314304332439,0.000387380284781719,0.000605248323883159
"41",2020-05-17,0.00123762376237624,0,0,0,0.000496314304332439,0.000387380284781719,0.000605248323883159
"42",2020-05-18,0.00123762376237624,0,0,0,0.000496314304332439,0.000387380284781719,0.000605248323883159
"43",2020-05-19,0.00123762376237624,0,0,0,0.000496314304332439,0.000387380284781719,0.000605248323883159
"44",2020-05-20,0.00123762376237624,0,0,0,0.000496314304332439,0.000387380284781719,0.000605248323883159
"45",2020-05-21,0.00123762376237624,0,0,0,0.000496314304332439,0.000387380284781719,0.000605248323883159
"46",2020-05-22,0.00123762376237624,0,0,0,0.000496314304332439,0.000387380284781719,0.000605248323883159
"47",2020-05-23,0.00123762376237624,0,0,0,0.000496314304332439,0.000387380284781719,0.000605248323883159
"48",2020-05-24,0.00123762376237624,0,0,0,0.000496314304332439,0.000387380284781719,0.000605248323883159
"49",2020-05-25,0.00123762376237624,0,0,0,0.000496314304332439,0.000387380284781719,0.000605248323883159
"50",2020-05-26,0.00123762376237624,0,0,0,0.000496314304332439,0.000387380284781719,0.000605248323883159
"51",2020-05-27,0.00123762376237624,0,0,0,0.000496314304332439,0.000387380284781719,0.000605248323883159
"52",2020-05-28,0.00123762376237624,0,0,0,0.000496314304332439,0.000387380284781719,0.000605248323883159
"53",2020-05-29,0.00123762376237624,0,0,0,0.000496314304332439,0.000387380284781719,0.000605248323883159
"54",2020-05-30,0.00123762376237624,0,0,0,0.000496314304332439,0.000387380284781719,0.000605248323883159
"55",2020-05-31,0.00123762376237624,0,0,0,0.000496314304332439,0.000387380284781719,0.000605248323883159
"56",2020-06-01,0.00123762376237624,0,0,0,0.000496314304332439,0.000387380284781719,0.000605248323883159
"57",2020-06-02,0.00123762376237624,0,0,0,0.000496314304332439,0.000387380284781719,0.000605248323883159
"58",2020-06-03,0.00123762376237624,0,0,0,0.000496314304332439,0.000387380284781719,0.000605248323883159
"59",2020-06-04,0.00123762376237624,0,0,0,0.000496314304332439,0.000387380284781719,0.000605248323883159
"60",2020-06-05,0.00123762376237624,0,0,0,0.000496314304332439,0.000387380284781719,0.000605248323883159
"61",2020-06-06,0.00123762376237624,0,0,0,0.000496314304332439,0.000387380284781719,0.000605248323883159
"62",2020-06-07,0.00123762376237624,0,0,0,0.000496314304332439,0.000387380284781719,0.000605248323883159
"63",2020-06-08,0.00123762376237624,0,0,0,0.000496314304332439,0.000387380284781719,0.000605248323883159
"64",2020-06-09,0.00123762376237624,0,0,0,0.000496314304332439,0.000387380284781719,0.000605248323883159
"65",2020-06-10,0.00123762376237624,0,0,0,0.000496314304332439,0.000387380284781719,0.000605248323883159
"66",2020-06-11,0.00123762376237624,0,0,0,0.000496314304332439,0.000387380284781719,0.000605248323883159
"67",2020-06-12,0.00123762376237624,0,0,0,0.000496314304332439,0.000387380284781719,0.000605248323883159
"68",2020-06-13,0.00123762376237624,0,0,0,0.000496314304332439,0.000387380284781719,0.000605248323883159
"69",2020-06-14,0.00123762376237624,0,0,0,0.000496314304332439,0.000387380284781719,0.000605248323883159
"70",2020-06-15,0.00123762376237624,0,0,0,0.000496314304332439,0.000387380284781719,0.000605248323883159
"71",2020-06-16,0.00123762376237624,0,0,0,0.000496314304332439,0.000387380284781719,0.000605248323883159
"72",2020-06-17,0.00123762376237624,0,0,0,0.000496314304332439,0.000387380284781719,0.000605248323883159
"73",2020-06-18,0.00123762376237624,0,0,0,0.000496314304332439,0.000387380284781719,0.000605248323883159
"74",2020-06-19,0.00123762376237624,0,0,0,0.000496314304332439,0.000387380284781719,0.000605248323883159
"75",2020-06-20,0.00123762376237624,0,0,0,0.000496314304332439,0.000387380284781719,0.000605248323883159
"76",2020-06-21,0.00123762376237624,0,0,0,0.000496314304332439,0.000387380284781719,0.000605248323883159
"77",2020-06-22,0.00123762376237624,0,0,0,0.000496314304332439,0.000387380284781719,0.000605248323883159
"78",2020-06-23,0.00123762376237624,0,0,0,0.000496314304332439,0.000387380284781719,0.000605248323883159
"79",2020-06-24,0.00123762376237624,0,0,0,0.000496314304332439,0.000387380284781719,0.000605248323883159
"80",2020-06-25,0.00123762376237624,0,0,0,0.000496314304332439,0.000387380284781719,0.000605248323883159
"81",2020-06-26,0.00123762376237624,0,0,0,0.000496314304332439,0.000387380284781719,0.000605248323883159
"82",2020-06-27,0.00123762376237624,0,0,0,0.000496314304332439,0.000387380284781719,0.000605248323883159
"83",2020-06-28,0.00123762376237624,0,0,0,0.000496314304332439,0.000387380284781719,0.000605248323883159
"84",2020-06-29,0.00123762376237624,0,0,0,0.000496314304332439,0.000387380284781719,0.000605248323883159
"85",2020-06-30,0.00123762376237624,0,0,0,0.000496314304332439,0.000387380284781719,0.000605248323883159
"86",2020-07-01,0.00123762376237624,0,0,0,0.000496314304332439,0.000387380284781719,0.000605248323883159
"87",2020-07-02,0.00123762376237624,0,0,0,0.000496314304332439,0.000387380284781719,0.000605248323883159
"88",2020-07-03,0.00123762376237624,0,0,0,0.000496314304332439,0.000387380284781719,0.000605248323883159
"89",2020-07-04,0.00123762376237624,0,0,0,0.000496314304332439,0.000387380284781719,0.000605248323883159
"90",2020-07-05,0.00123762376237624,0,0,0,0.000496314304332439,0.000387380284781719,0.000605248323883159
"91",2020-07-06,0.00123762376237624,0,0,0,0.000496314304332439,0.000387380284781719,0.000605248323883159
"92",2020-07-07,0.00123762376237624,0,0,0,0.000496314304332439,0.000387380284781719,0.000605248323883159
"93",2020-07-08,0.00123762376237624,0,0,0,0.000496314304332439,0.000387380284781719,0.000605248323883159
"94",2020-07-09,0.00123762376237624,0,0,0,0.000496314304332439,0.000387380284781719,0.000605248323883159
"95",2020-07-10,0.00123762376237624,0,0,0,0.000496314304332439,0.000387380284781719,0.000605248323883159
"96",2020-07-11,0.00123762376237624,0,0,0,0.000496314304332439,0.000387380284781719,0.000605248323883159
"97",2020-07-12,0.00123762376237624,0,0,0,0.000496314304332439,0.000387380284781719,0.000605248323883159
"98",2020-07-13,0.00123762376237624,0,0,0,0.000496314304332439,0.000387380284781719,0.000605248323883159
"99",2020-07-14,0.00123762376237624,0,0,0,0.000496314304332439,0.000387380284781719,0.000605248323883159
"100",2020-07-15,0.00123762376237624,0,0,0,0.000496314304332439,0.000387380284781719,0.000605248323883159
"101",2020-07-16,0.00123762376237624,0,0,0,0.000496314304332439,0.000387380284781719,0.000605248323883159
"102",2020-07-17,0.00123762376237624,0,0,0,0.000496314304332439,0.000387380284781719,0.000605248323883159
"103",2020-07-18,0.00123762376237624,0,0,0,0.000496314304332439,0.000387380284781719,0.000605248323883159
"104",2020-07-19,0.00123762376237624,0,0,0,0.000496314304332439,0.000387380284781719,0.000605248323883159
"105",2020-07-20,0.00123762376237624,0,0,0,0.000496314304332439,0.000387380284781719,0.000605248323883159
"106",2020-07-21,0.00123762376237624,0,0,0,0.000496314304332439,0.000387380284781719,0.000605248323883159
"107",2020-07-22,0.0037037037037037,0,0,0,0.000496314304332439,0.000387380284781719,0.000605248323883159
"108",2020-07-23,0.00240963855421687,0,0,0,0.000496314304332439,0.000387380284781719,0.000605248323883159
"109",2020-07-24,0.0027027027027027,0,0,0,0.000496314304332439,0.000387380284781719,0.000605248323883159
"110",2020-07-25,0.0027027027027027,0,0,0,0.000496314304332439,0.000387380284781719,0.000605248323883159
"111",2020-07-26,0,0,0,0,0.000496314304332439,0.000387380284781719,0.000605248323883159
