"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-07,0.00178571428571429,0,0,0,0.0102876992088282,0.0101488418961071,0.0104265565215493
"2",2020-04-08,0.0033921302578019,0,0,0,0.0102889100641382,0.010150553623776,0.0104272665045005
"3",2020-04-09,0.0071609098567818,0,0,0,0.0102901210594484,0.0101522649532156,0.0104279771656812
"4",2020-04-10,0.00721931789892955,0,0,0,0.0102913321944354,0.0101539758764037,0.0104286885124672
"5",2020-04-11,0.00312963267995388,0,0,0,0.0102925434687759,0.0101556863852127,0.0104294005523391
"6",2020-04-12,0.0100072780203785,0,0,0,0.0102937548821462,0.0101573964714103,0.010430113292882
"7",2020-04-13,0.0109070034443169,0,0,0,0.0102949664342226,0.0101591061266594,0.0104308267417858
"8",2020-04-14,0.010572366022603,0,0,0,0.0102961781246813,0.0101608153425179,0.0104315409068446
"9",2020-04-15,0.010572366022603,0,0,0,0.0102973899531981,0.0101625241104389,0.0104322557959573
"10",2020-04-16,0.010268012530456,0,0,0,0.0102986019194489,0.0101642324217701,0.0104329714171278
"11",2020-04-17,0.010268012530456,0,0,0,0.0102998140231093,0.0101659402677537,0.0104336877784649
"12",2020-04-18,0.010268012530456,0,0,0,0.0103010262638548,0.010167647639526,0.0104344048881836
"13",2020-04-19,0.010268012530456,0,0,0,0.0103022386413607,0.0101693545281163,0.0104351227546051
"14",2020-04-20,0.010268012530456,0,0,0,0.0103034511553022,0.0101710609244466,0.0104358413861578
"15",2020-04-21,0.010268012530456,0,0,0,0.0103046638053542,0.0101727668193305,0.010436560791378
"16",2020-04-22,0.010268012530456,0,0,0,0.0103058765911917,0.0101744722034722,0.0104372809789112
"17",2020-04-23,0.010268012530456,0,0,0,0.0103070895124892,0.0101761770674653,0.0104380019575131
"18",2020-04-24,0.010268012530456,0,0,0,0.0103083025689214,0.0101778814017916,0.0104387237360512
"19",2020-04-25,0.010268012530456,0,0,0,0.0103095157601625,0.0101795851968195,0.0104394463235055
"20",2020-04-26,0.0106191504679626,0,0,0,0.0103107290858869,0.0101812884428025,0.0104401697289713
"21",2020-04-27,0.0106191504679626,0,0,0,0.0103119425457685,0.0101829911298773,0.0104408939616596
"22",2020-04-28,0.0106191504679626,0,0,0,0.0103131561394812,0.0101846932480619,0.0104416190309004
"23",2020-04-29,0.0106191504679626,0,0,0,0.0103143698666988,0.0101863947872538,0.0104423449461438
"24",2020-04-30,0.0106191504679626,0,0,0,0.0103155837270949,0.010188095737227,0.0104430717169627
"25",2020-05-01,0.0106191504679626,0,0,0,0.0103167977203428,0.0101897960876304,0.0104437993530552
"26",2020-05-02,0.0106191504679626,0,0,0,0.0103180118461158,0.0101914958279847,0.010444527864247
"27",2020-05-03,0.0106191504679626,0,0,0,0.0103192261040871,0.0101931949476796,0.0104452572604946
"28",2020-05-04,0.0106191504679626,0,0,0,0.0103204404939295,0.0101948934359712,0.0104459875518879
"29",2020-05-05,0.0106191504679626,0,0,0,0.0103216550153159,0.0101965912819782,0.0104467187486536
"30",2020-05-06,0.0106191504679626,0,0,0,0.0103228696679188,0.0101982884746791,0.0104474508611584
"31",2020-05-07,0.0106191504679626,0,0,0,0.0103240844514107,0.0101999850029085,0.0104481838999129
"32",2020-05-08,0.0106191504679626,0,0,0,0.010325299365464,0.0102016808553531,0.010448917875575
"33",2020-05-09,0.0106191504679626,0,0,0,0.0103265144097508,0.0102033760205477,0.0104496527989538
"34",2020-05-10,0.0106191504679626,0,0,0,0.010327729583943,0.0102050704868716,0.0104503886810143
"35",2020-05-11,0.0106191504679626,0,0,0,0.0103289448877134,0.0102067642425414,0.0104511255328854
"36",2020-05-12,0.0106191504679626,0,0,0,0.0103301603207504,0.0102084572755764,0.0104518633659244
"37",2020-05-13,0.0106191504679626,0,0,0,0.0103313758827547,0.0102101495738006,0.0104526021917089
