"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-07,0.00178571428571429,0,0,0,0.00820479877462554,0.00810110784037857,0.00830848970887251
"2",2020-04-08,0.0033921302578019,0,0,0,0.00820546210759579,0.00810222683561825,0.00830869737957333
"3",2020-04-09,0.0071609098567818,0,0,0,0.00820612545426985,0.00810334497494351,0.00830890593359618
"4",2020-04-10,0.00721931789892955,0,0,0,0.00820678880982729,0.00810446223855547,0.00830911538109911
"5",2020-04-11,0.00312963267995388,0,0,0,0.00820745216944612,0.00810557860649613,0.0083093257323961
"6",2020-04-12,0.0100072780203785,0,0,0,0.00820811552830276,0.00810669405867827,0.00830953699792726
"7",2020-04-13,0.0091779728651237,0,0,0,0.00820877888157216,0.00810780857491391,0.0083097491882304
"8",2020-04-14,0.00862227114290956,0,0,0,0.00820944222442759,0.00810892213494131,0.00830996231391387
"9",2020-04-15,0.00862227114290956,0,0,0,0.00821010555204086,0.00811003471845073,0.008310176385631
"10",2020-04-16,0.0083030617540218,0,0,0,0.00821076885958219,0.00811114630510846,0.00831039141405592
"11",2020-04-17,0.0083030617540218,0,0,0,0.00821143214222023,0.00811225687457946,0.00831060740986101
"12",2020-04-18,0.0083030617540218,0,0,0,0.0082120953951221,0.0081133664065483,0.0083108243836959
"13",2020-04-19,0.0083030617540218,0,0,0,0.00821275861345332,0.00811447488073849,0.00831104234616816
"14",2020-04-20,0.0083030617540218,0,0,0,0.0082134217923779,0.00811558227693005,0.00831126130782576
"15",2020-04-21,0.0083030617540218,0,0,0,0.00821408492705827,0.00811668857497529,0.00831148127914125
"16",2020-04-22,0.0083030617540218,0,0,0,0.00821474801265532,0.00811779375481277,0.00831170227049786
"17",2020-04-23,0.0083030617540218,0,0,0,0.00821541104432835,0.00811889779647927,0.00831192429217744
"18",2020-04-24,0.0083030617540218,0,0,0,0.00821607401723513,0.00812000068011982,0.00831214735435045
"19",2020-04-25,0.0083030617540218,0,0,0,0.00821673692653189,0.00812110238599572,0.00831237146706805
"20",2020-04-26,0.00837550165765137,0,0,0,0.00821739976737327,0.00812220289449031,0.00831259664025622
"21",2020-04-27,0.00837550165765137,0,0,0,0.00821806253491235,0.00812330218611262,0.00831282288371208
"22",2020-04-28,0.00837550165765137,0,0,0,0.00821872522430071,0.00812440024149877,0.00831305020710266
"23",2020-04-29,0.00837550165765137,0,0,0,0.00821938783068835,0.00812549704141088,0.00831327861996581
"24",2020-04-30,0.00837550165765137,0,0,0,0.00822005034922367,0.00812659256673367,0.00831350813171367
"25",2020-05-01,0.00837550165765137,0,0,0,0.00822071277505358,0.00812768679846849,0.00831373875163866
"26",2020-05-02,0.00837550165765137,0,0,0,0.00822137510332342,0.00812877971772477,0.00831397048892207
"27",2020-05-03,0.00837550165765137,0,0,0,0.00822203732917695,0.00812987130570868,0.00831420335264522
"28",2020-05-04,0.00837550165765137,0,0,0,0.00822269944775642,0.00813096154370916,0.00831443735180368
"29",2020-05-05,0.00837550165765137,0,0,0,0.00822336145420251,0.00813205041308099,0.00831467249532404
"30",2020-05-06,0.00837550165765137,0,0,0,0.00822402334365435,0.00813313789522483,0.00831490879208386
"31",2020-05-07,0.00837550165765137,0,0,0,0.0082246851112495,0.00813422397156438,0.00831514625093463
"32",2020-05-08,0.00837550165765137,0,0,0,0.00822534675212403,0.0081353086235202,0.00831538488072785
"33",2020-05-09,0.00837550165765137,0,0,0,0.00822600826141239,0.00813639183248036,0.00831562469034442
"34",2020-05-10,0.00837550165765137,0,0,0,0.00822666963424754,0.00813747357976775,0.00831586568872734
"35",2020-05-11,0.00837550165765137,0,0,0,0.00822733086576087,0.00813855384660381,0.00831610788491793
"36",2020-05-12,0.00837550165765137,0,0,0,0.00822799195119662,0.00813963261409117,0.00831635128830206
"37",2020-05-13,0.00837550165765137,0,0,0,0.00822865288638561,0.00814070986324887,0.00831659590952235
"38",2020-05-14,0.00837550165765137,0,0,0,0.00822931366734591,0.00814178557489509,0.00831684175979673
"39",2020-05-15,0.00837550165765137,0,0,0,0.00822997429009436,0.00814285972963617,0.00831708885055254
"40",2020-05-16,0.00837550165765137,0,0,0,0.00823063475064657,0.00814393230790144,0.0083173371933917
"41",2020-05-17,0.00837550165765137,0,0,0,0.00823129504501689,0.00814500328997647,0.00831758680005732
"42",2020-05-18,0.00837550165765137,0,0,0,0.00823195516921842,0.00814607265603489,0.00831783768240195
"43",2020-05-19,0.00837550165765137,0,0,0,0.008232615119263,0.00814714038616867,0.00831808985235733
"44",2020-05-20,0.00837550165765137,0,0,0,0.00823327489116121,0.00814820646041665,0.00831834332190577
"45",2020-05-21,0.00837550165765137,0,0,0,0.00823393448092239,0.00814927085879148,0.0083185981030533
"46",2020-05-22,0.00837550165765137,0,0,0,0.00823459388455463,0.00815033356130478,0.00831885420780449
"47",2020-05-23,0.00837550165765137,0,0,0,0.00823525309806477,0.00815139454799032,0.00831911164813923
"48",2020-05-24,0.00837550165765137,0,0,0,0.00823591211745839,0.00815245379892546,0.00831937043599133
"49",2020-05-25,0.00837550165765137,0,0,0,0.00823657093873984,0.00815351129425047,0.00831963058322921
"50",2020-05-26,0.00837550165765137,0,0,0,0.0082372295579122,0.00815456701418582,0.00831989210163858
"51",2020-05-27,0.00837550165765137,0,0,0,0.0082378879709773,0.00815562093904729,0.00832015500290732
"52",2020-05-28,0.00837550165765137,0,0,0,0.00823854617393577,0.00815667304925889,0.00832041929861266
"53",2020-05-29,0.00837550165765137,0,0,0,0.00823920416278694,0.00815772332536336,0.00832068500021052
"54",2020-05-30,0.00837550165765137,0,0,0,0.00823986193352893,0.00815877174803037,0.00832095211902749
"55",2020-05-31,0.00837550165765137,0,0,0,0.00824051948215863,0.00815981829806214,0.00832122066625511
"56",2020-06-01,0.00837550165765137,0,0,0,0.00824117680467163,0.00816086295639643,0.00832149065294683
"57",2020-06-02,0.00837550165765137,0,0,0,0.00824183389706234,0.00816190570410696,0.00832176209001772
"58",2020-06-03,0.00837550165765137,0,0,0,0.0082424907553239,0.00816294652240097,0.00832203498824683
"59",2020-06-04,0.00837550165765137,0,0,0,0.00824314737544823,0.00816398539261386,0.0083223093582826
"60",2020-06-05,0.00837550165765137,0,0,0,0.008243803753426,0.00816502229620093,0.00832258521065108
"61",2020-06-06,0.00837550165765137,0,0,0,0.00824445988524665,0.00816605721472595,0.00832286255576735
"62",2020-06-07,0.00837550165765137,0,0,0,0.00824511576689837,0.00816709012984661,0.00832314140395012
"63",2020-06-08,0.00837550165765137,0,0,0,0.00824577139436814,0.00816812102329665,0.00832342176543963
"64",2020-06-09,0.00837550165765137,0,0,0,0.0082464267636417,0.00816914987686451,0.00832370365041889
"65",2020-06-10,0.00837550165765137,0,0,0,0.00824708187070356,0.00817017667236862,0.00832398706903851
"66",2020-06-11,0.00837550165765137,0,0,0,0.00824773671153699,0.00817120139162885,0.00832427203144513
"67",2020-06-12,0.00837550165765137,0,0,0,0.00824839128212404,0.00817222401643445,0.00832455854781363
"68",2020-06-13,0.00837550165765137,0,0,0,0.00824904557844554,0.00817324452850794,0.00832484662838314
"69",2020-06-14,0.00837550165765137,0,0,0,0.00824969959648108,0.00817426290946512,0.00832513628349705
"70",2020-06-15,0.00837550165765137,0,0,0,0.00825035333241011,0.00817527914094586,0.00832542752387437
