"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-07,0.00178571428571429,0,0,0,0.00895028481935502,0.00885959040617261,0.00904097923253743
"2",2020-04-08,0.0033921302578019,0,0,0,0.00895077651021717,0.00886035157651856,0.00904120144391578
"3",2020-04-09,0.0071609098567818,0,0,0,0.00895126822760304,0.00886111252158169,0.00904142393362439
"4",2020-04-10,0.00721931789892955,0,0,0,0.0089517599714642,0.00886187323867814,0.00904164670425026
"5",2020-04-11,0.00312963267995388,0,0,0,0.00895225174175221,0.0088626337250947,0.00904186975840972
"6",2020-04-12,0.0100072780203785,0,0,0,0.00895274353841865,0.00886339397808871,0.00904209309874859
"7",2020-04-13,0.00993314231136581,0,0,0,0.00895323536141505,0.00886415399488782,0.00904231672794229
"8",2020-04-14,0.0094631483166515,0,0,0,0.00895372721069295,0.0088649137726899,0.009042540648696
"9",2020-04-15,0.0094631483166515,0,0,0,0.00895421908620388,0.00886567330866285,0.00904276486374491
"10",2020-04-16,0.00909871244635193,0,0,0,0.00895471098789936,0.00886643259994436,0.00904298937585435
"11",2020-04-17,0.00909871244635193,0,0,0,0.00895520291573087,0.00886719164364175,0.00904321418781998
"12",2020-04-18,0.00909871244635193,0,0,0,0.00895569486964991,0.00886795043683174,0.00904343930246808
"13",2020-04-19,0.00909871244635193,0,0,0,0.00895618684960797,0.00886870897656021,0.00904366472265573
"14",2020-04-20,0.00909871244635193,0,0,0,0.00895667885555652,0.00886946725984197,0.00904389045127108
"15",2020-04-21,0.00909871244635193,0,0,0,0.00895717088744701,0.00887022528366044,0.00904411649123358
"16",2020-04-22,0.00909871244635193,0,0,0,0.00895766294523091,0.00887098304496746,0.00904434284549435
"17",2020-04-23,0.00909871244635193,0,0,0,0.00895815502885963,0.00887174054068291,0.00904456951703635
"18",2020-04-24,0.00909871244635193,0,0,0,0.00895864713828461,0.00887249776769445,0.00904479650887477
"19",2020-04-25,0.00909871244635193,0,0,0,0.00895913927345726,0.00887325472285717,0.00904502382405736
"20",2020-04-26,0.00911435941530525,0,0,0,0.00895963143432901,0.00887401140299328,0.00904525146566474
"21",2020-04-27,0.00911435941530525,0,0,0,0.00896012362085122,0.00887476780489171,0.00904547943681074
"22",2020-04-28,0.00911435941530525,0,0,0,0.00896061583297529,0.00887552392530775,0.00904570774064284
"23",2020-04-29,0.00911435941530525,0,0,0,0.00896110807065259,0.00887627976096269,0.00904593638034249
"24",2020-04-30,0.00911435941530525,0,0,0,0.00896160033383448,0.00887703530854335,0.00904616535912562
"25",2020-05-01,0.00911435941530525,0,0,0,0.00896209262247232,0.00887779056470169,0.00904639468024295
"26",2020-05-02,0.00911435941530525,0,0,0,0.00896258493651743,0.00887854552605436,0.0090466243469805
"27",2020-05-03,0.00911435941530525,0,0,0,0.00896307727592115,0.00887930018918223,0.00904685436266006
"28",2020-05-04,0.00911435941530525,0,0,0,0.0089635696406348,0.00888005455062993,0.00904708473063967
"29",2020-05-05,0.00911435941530525,0,0,0,0.00896406203060969,0.00888080860690529,0.00904731545431409
"30",2020-05-06,0.00911435941530525,0,0,0,0.00896455444579711,0.00888156235447886,0.00904754653711535
"31",2020-05-07,0.00911435941530525,0,0,0,0.00896504688614833,0.00888231578978337,0.00904777798251329
"32",2020-05-08,0.00911435941530525,0,0,0,0.00896553935161467,0.0088830689092132,0.00904800979401614
"33",2020-05-09,0.00911435941530525,0,0,0,0.00896603184214733,0.00888382170912365,0.009048241975171
"34",2020-05-10,0.00911435941530525,0,0,0,0.00896652435769761,0.00888457418583057,0.00904847452956465
"35",2020-05-11,0.00911435941530525,0,0,0,0.00896701689821674,0.00888532633560953,0.00904870746082395
"36",2020-05-12,0.00911435941530525,0,0,0,0.00896750946365595,0.00888607815469528,0.00904894077261662
"37",2020-05-13,0.00911435941530525,0,0,0,0.00896800205396645,0.00888682963928104,0.00904917446865185
"38",2020-05-14,0.00911435941530525,0,0,0,0.00896849466909945,0.00888758078551785,0.00904940855268105
"39",2020-05-15,0.00911435941530525,0,0,0,0.00896898730900616,0.00888833158951381,0.0090496430284985
"40",2020-05-16,0.00911435941530525,0,0,0,0.00896947997363776,0.0088890820473334,0.00904987789994213
