"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-07,0.00178571428571429,0,0,0,0.000492094086169801,0.000384911320330374,0.000599276852009229
"2",2020-04-08,0.0033921302578019,0,0,0,0.000492094086169801,0.000384911320330374,0.000599276852009229
"3",2020-04-09,0.0071609098567818,0,0,0,0.000492094086169801,0.000384911320330374,0.000599276852009229
"4",2020-04-10,0.00740362522338524,0,0,0,0.000492094086169801,0.000384911320330374,0.000599276852009229
"5",2020-04-11,0.00312963267995388,0,0,0,0.000492094086169801,0.000384911320330374,0.000599276852009229
"6",2020-04-12,0.0100072780203785,0,0,0,0.000492094086169801,0.000384911320330374,0.000599276852009229
"7",2020-04-13,0.000677277345072807,0,0,0,0.000492094086169801,0.000384911320330374,0.000599276852009229
"8",2020-04-14,0.00099601593625498,0,0,0,0.000492094086169801,0.000384911320330374,0.000599276852009229
"9",2020-04-15,0.00099601593625498,0,0,0,0.000492094086169801,0.000384911320330374,0.000599276852009229
"10",2020-04-16,0.00122249388753056,0,0,0,0.000492094086169801,0.000384911320330374,0.000599276852009229
"11",2020-04-17,0.00122249388753056,0,0,0,0.000492094086169801,0.000384911320330374,0.000599276852009229
"12",2020-04-18,0.00122249388753056,0,0,0,0.000492094086169801,0.000384911320330374,0.000599276852009229
"13",2020-04-19,0.00122249388753056,0,0,0,0.000492094086169801,0.000384911320330374,0.000599276852009229
"14",2020-04-20,0.00122249388753056,0,0,0,0.000492094086169801,0.000384911320330374,0.000599276852009229
"15",2020-04-21,0.00122249388753056,0,0,0,0.000492094086169801,0.000384911320330374,0.000599276852009229
"16",2020-04-22,0.00122249388753056,0,0,0,0.000492094086169801,0.000384911320330374,0.000599276852009229
"17",2020-04-23,0.00122249388753056,0,0,0,0.000492094086169801,0.000384911320330374,0.000599276852009229
"18",2020-04-24,0.00122249388753056,0,0,0,0.000492094086169801,0.000384911320330374,0.000599276852009229
"19",2020-04-25,0.00122249388753056,0,0,0,0.000492094086169801,0.000384911320330374,0.000599276852009229
"20",2020-04-26,0.00125707102451289,0,0,0,0.000492094086169801,0.000384911320330374,0.000599276852009229
"21",2020-04-27,0.00125707102451289,0,0,0,0.000492094086169801,0.000384911320330374,0.000599276852009229
"22",2020-04-28,0.00125707102451289,0,0,0,0.000492094086169801,0.000384911320330374,0.000599276852009229
"23",2020-04-29,0.00125707102451289,0,0,0,0.000492094086169801,0.000384911320330374,0.000599276852009229
"24",2020-04-30,0.00125707102451289,0,0,0,0.000492094086169801,0.000384911320330374,0.000599276852009229
"25",2020-05-01,0.00125707102451289,0,0,0,0.000492094086169801,0.000384911320330374,0.000599276852009229
"26",2020-05-02,0.00125707102451289,0,0,0,0.000492094086169801,0.000384911320330374,0.000599276852009229
"27",2020-05-03,0.00125707102451289,0,0,0,0.000492094086169801,0.000384911320330374,0.000599276852009229
"28",2020-05-04,0.00125707102451289,0,0,0,0.000492094086169801,0.000384911320330374,0.000599276852009229
"29",2020-05-05,0.00125707102451289,0,0,0,0.000492094086169801,0.000384911320330374,0.000599276852009229
"30",2020-05-06,0.00125707102451289,0,0,0,0.000492094086169801,0.000384911320330374,0.000599276852009229
"31",2020-05-07,0.00125707102451289,0,0,0,0.000492094086169801,0.000384911320330374,0.000599276852009229
"32",2020-05-08,0.00125707102451289,0,0,0,0.000492094086169801,0.000384911320330374,0.000599276852009229
"33",2020-05-09,0.00125707102451289,0,0,0,0.000492094086169801,0.000384911320330374,0.000599276852009229
"34",2020-05-10,0.00125707102451289,0,0,0,0.000492094086169801,0.000384911320330374,0.000599276852009229
"35",2020-05-11,0.00125707102451289,0,0,0,0.000492094086169801,0.000384911320330374,0.000599276852009229
"36",2020-05-12,0.00125707102451289,0,0,0,0.000492094086169801,0.000384911320330374,0.000599276852009229
"37",2020-05-13,0.00125707102451289,0,0,0,0.000492094086169801,0.000384911320330374,0.000599276852009229
"38",2020-05-14,0.00125707102451289,0,0,0,0.000492094086169801,0.000384911320330374,0.000599276852009229
"39",2020-05-15,0.00125707102451289,0,0,0,0.000492094086169801,0.000384911320330374,0.000599276852009229
"40",2020-05-16,0.00125707102451289,0,0,0,0.000492094086169801,0.000384911320330374,0.000599276852009229
"41",2020-05-17,0.00125707102451289,0,0,0,0.000492094086169801,0.000384911320330374,0.000599276852009229
"42",2020-05-18,0.00125707102451289,0,0,0,0.000492094086169801,0.000384911320330374,0.000599276852009229
"43",2020-05-19,0.00125707102451289,0,0,0,0.000492094086169801,0.000384911320330374,0.000599276852009229
"44",2020-05-20,0.00125707102451289,0,0,0,0.000492094086169801,0.000384911320330374,0.000599276852009229
"45",2020-05-21,0.00125707102451289,0,0,0,0.000492094086169801,0.000384911320330374,0.000599276852009229
"46",2020-05-22,0.00125707102451289,0,0,0,0.000492094086169801,0.000384911320330374,0.000599276852009229
"47",2020-05-23,0.00125707102451289,0,0,0,0.000492094086169801,0.000384911320330374,0.000599276852009229
"48",2020-05-24,0.00125707102451289,0,0,0,0.000492094086169801,0.000384911320330374,0.000599276852009229
"49",2020-05-25,0.00125707102451289,0,0,0,0.000492094086169801,0.000384911320330374,0.000599276852009229
"50",2020-05-26,0.00125707102451289,0,0,0,0.000492094086169801,0.000384911320330374,0.000599276852009229
"51",2020-05-27,0.00125707102451289,0,0,0,0.000492094086169801,0.000384911320330374,0.000599276852009229
"52",2020-05-28,0.00125707102451289,0,0,0,0.000492094086169801,0.000384911320330374,0.000599276852009229
"53",2020-05-29,0.00125707102451289,0,0,0,0.000492094086169801,0.000384911320330374,0.000599276852009229
"54",2020-05-30,0.00125707102451289,0,0,0,0.000492094086169801,0.000384911320330374,0.000599276852009229
"55",2020-05-31,0.00125707102451289,0,0,0,0.000492094086169801,0.000384911320330374,0.000599276852009229
"56",2020-06-01,0.00125707102451289,0,0,0,0.000492094086169801,0.000384911320330374,0.000599276852009229
"57",2020-06-02,0.00125707102451289,0,0,0,0.000492094086169801,0.000384911320330374,0.000599276852009229
"58",2020-06-03,0.00125707102451289,0,0,0,0.000492094086169801,0.000384911320330374,0.000599276852009229
"59",2020-06-04,0.00125707102451289,0,0,0,0.000492094086169801,0.000384911320330374,0.000599276852009229
"60",2020-06-05,0.00125707102451289,0,0,0,0.000492094086169801,0.000384911320330374,0.000599276852009229
"61",2020-06-06,0.00125707102451289,0,0,0,0.000492094086169801,0.000384911320330374,0.000599276852009229
"62",2020-06-07,0.00125707102451289,0,0,0,0.000492094086169801,0.000384911320330374,0.000599276852009229
"63",2020-06-08,0.00125707102451289,0,0,0,0.000492094086169801,0.000384911320330374,0.000599276852009229
"64",2020-06-09,0.00125707102451289,0,0,0,0.000492094086169801,0.000384911320330374,0.000599276852009229
"65",2020-06-10,0.00125707102451289,0,0,0,0.000492094086169801,0.000384911320330374,0.000599276852009229
"66",2020-06-11,0.00125707102451289,0,0,0,0.000492094086169801,0.000384911320330374,0.000599276852009229
"67",2020-06-12,0.00125707102451289,0,0,0,0.000492094086169801,0.000384911320330374,0.000599276852009229
"68",2020-06-13,0.00125707102451289,0,0,0,0.000492094086169801,0.000384911320330374,0.000599276852009229
