"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-07,0.00178571428571429,0,0,0,0.00904599969905845,0.0089634308559006,0.0091285685422163
"2",2020-04-08,0.0033921302578019,0,0,0,0.00904640025293854,0.00896405125288434,0.00912874925299274
"3",2020-04-09,0.0071609098567818,0,0,0,0.00904680082443272,0.00896467148370856,0.00912893016515687
"4",2020-04-10,0.00721931789892955,0,0,0,0.00904720141353055,0.00896529154667034,0.00912911128039075
"5",2020-04-11,0.00312963267995388,0,0,0,0.00904760202022159,0.00896591144004984,0.00912929260039335
"6",2020-04-12,0.0100072780203785,0,0,0,0.00904800264449539,0.00896653116211009,0.0091294741268807
"7",2020-04-13,0.0101246105919003,0,0,0,0.00904840328634153,0.00896715071109694,0.00912965586158611
"8",2020-04-14,0.0094631483166515,0,0,0,0.00904880394574955,0.00896777008523884,0.00912983780626026
"9",2020-04-15,0.0094631483166515,0,0,0,0.00904920462270901,0.00896838928274666,0.00913001996267135
"10",2020-04-16,0.00920938314509123,0,0,0,0.00904960531720944,0.00896900830181358,0.0091302023326053
"11",2020-04-17,0.00920938314509123,0,0,0,0.00905000602924043,0.00896962714061492,0.00913038491786593
"12",2020-04-18,0.00920938314509123,0,0,0,0.00905040675879148,0.00897024579730792,0.00913056772027503
"13",2020-04-19,0.00920938314509123,0,0,0,0.00905080750585217,0.00897086427003166,0.00913075074167269
"14",2020-04-20,0.00920938314509123,0,0,0,0.00905120827041203,0.00897148255690676,0.0091309339839173
"15",2020-04-21,0.00920938314509123,0,0,0,0.00905160905246062,0.00897210065603533,0.00913111744888591
"16",2020-04-22,0.00920938314509123,0,0,0,0.00905200985198746,0.00897271856550066,0.00913130113847425
"17",2020-04-23,0.00920938314509123,0,0,0,0.00905241066898207,0.00897333628336713,0.00913148505459702
"18",2020-04-24,0.00920938314509123,0,0,0,0.00905281150343404,0.00897395380767999,0.00913166919918808
"19",2020-04-25,0.00920938314509123,0,0,0,0.00905321235533285,0.00897457113646513,0.00913185357420057
"20",2020-04-26,0.00919500346981263,0,0,0,0.00905361322466806,0.00897518826772891,0.0091320381816072
"21",2020-04-27,0.00919500346981263,0,0,0,0.00905401411142919,0.00897580519945797,0.00913222302340041
"22",2020-04-28,0.00919500346981263,0,0,0,0.00905441501560577,0.00897642192961897,0.00913240810159256
"23",2020-04-29,0.00919500346981263,0,0,0,0.00905481593718733,0.00897703845615846,0.0091325934182162
"24",2020-04-30,0.00919500346981263,0,0,0,0.00905521687616339,0.00897765477700255,0.00913277897532423
"25",2020-05-01,0.00919500346981263,0,0,0,0.00905561783252348,0.0089782708900568,0.00913296477499015
"26",2020-05-02,0.00919500346981263,0,0,0,0.00905601880625711,0.00897888679320592,0.0091331508193083
"27",2020-05-03,0.00919500346981263,0,0,0,0.0090564197973538,0.00897950248431357,0.00913333711039403
"28",2020-05-04,0.00919500346981263,0,0,0,0.00905682080580307,0.00898011796122213,0.00913352365038402
"29",2020-05-05,0.00919500346981263,0,0,0,0.00905722183159443,0.00898073322175242,0.00913371044143644
"30",2020-05-06,0.00919500346981263,0,0,0,0.00905762287471741,0.00898134826370354,0.00913389748573127
"31",2020-05-07,0.00919500346981263,0,0,0,0.00905802393516149,0.00898196308485251,0.00913408478547046
"32",2020-05-08,0.00919500346981263,0,0,0,0.00905842501291618,0.00898257768295411,0.00913427234287826
"33",2020-05-09,0.00919500346981263,0,0,0,0.00905882610797102,0.00898319205574059,0.00913446016020144
"34",2020-05-10,0.00919500346981263,0,0,0,0.00905922722031549,0.00898380620092139,0.00913464823970959
"35",2020-05-11,0.00919500346981263,0,0,0,0.0090596283499391,0.00898442011618289,0.00913483658369531
"36",2020-05-12,0.00919500346981263,0,0,0,0.00906002949683134,0.00898503379918813,0.00913502519447456
"37",2020-05-13,0.00919500346981263,0,0,0,0.00906043066098171,0.00898564724757652,0.0091352140743869
"38",2020-05-14,0.00919500346981263,0,0,0,0.00906083184237973,0.00898626045896364,0.00913540322579582
"39",2020-05-15,0.00919500346981263,0,0,0,0.00906123304101487,0.0089868734309408,0.00913559265108893
"40",2020-05-16,0.00919500346981263,0,0,0,0.00906163425687662,0.00898748616107488,0.00913578235267837
"41",2020-05-17,0.00919500346981263,0,0,0,0.0090620354899545,0.00898809864690799,0.00913597233300101
"42",2020-05-18,0.00919500346981263,0,0,0,0.00906243674023797,0.00898871088595712,0.00913616259451881
