"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-07,0.00178571428571429,0,0,0,0.0100012424694267,0.00988501411183435,0.0101174708270191
"2",2020-04-08,0.0033921302578019,0,0,0,0.0100020580504605,0.00988619911835504,0.0101179169825659
"3",2020-04-09,0.0071609098567818,0,0,0,0.0100028736973323,0.00988738383478776,0.0101183635598767
"4",2020-04-10,0.00721931789892955,0,0,0,0.0100036894099701,0.00988856825683637,0.0101188105631038
"5",2020-04-11,0.00312963267995388,0,0,0,0.010004505188302,0.00988975238015383,0.0101192579964501
"6",2020-04-12,0.0100072780203785,0,0,0,0.010005321032256,0.00989093620034194,0.01011970586417
"7",2020-04-13,0.0107156525066973,0,0,0,0.01000613694176,0.00989211971295085,0.0101201541705691
"8",2020-04-14,0.0103900838497995,0,0,0,0.010006952916742,0.00989330291347884,0.0101206029200052
"9",2020-04-15,0.0103900838497995,0,0,0,0.01000776895713,0.00989448579737174,0.0101210521168882
"10",2020-04-16,0.0100939784197703,0,0,0,0.0100085850628517,0.0098956683600226,0.0101215017656809
"11",2020-04-17,0.0100939784197703,0,0,0,0.0100094012338352,0.00989685059677121,0.0101219518708992
"12",2020-04-18,0.0100939784197703,0,0,0,0.0100102174700083,0.00989803250290359,0.0101224024371129
"13",2020-04-19,0.0100939784197703,0,0,0,0.0100110337712987,0.00989921407365152,0.0101228534689459
"14",2020-04-20,0.0100939784197703,0,0,0,0.0100118501376343,0.00990039530419198,0.0101233049710766
"15",2020-04-21,0.0100939784197703,0,0,0,0.0100126665689429,0.00990157618964658,0.0101237569482391
"16",2020-04-22,0.0100939784197703,0,0,0,0.0100134830651521,0.00990275672508096,0.0101242094052233
"17",2020-04-23,0.0100939784197703,0,0,0,0.0100142996261898,0.00990393690550422,0.0101246623468755
"18",2020-04-24,0.0100939784197703,0,0,0,0.0100151162519837,0.00990511672586824,0.0101251157780991
"19",2020-04-25,0.0100939784197703,0,0,0,0.0100159329424613,0.00990629618106697,0.0101255697038557
"20",2020-04-26,0.0102545968882603,0,0,0,0.0100167496975505,0.0099074752659358,0.0101260241291651
"21",2020-04-27,0.0102545968882603,0,0,0,0.0100175665171787,0.00990865397525075,0.0101264790591066
"22",2020-04-28,0.0102545968882603,0,0,0,0.0100183834012736,0.00990983230372775,0.0101269344988195
"23",2020-04-29,0.0102545968882603,0,0,0,0.0100192003497628,0.00991101024602182,0.0101273904535038
"24",2020-04-30,0.0102545968882603,0,0,0,0.0100200173625738,0.00991218779672623,0.0101278469284214
"25",2020-05-01,0.0102545968882603,0,0,0,0.0100208344396342,0.0099133649503717,0.0101283039288967
"26",2020-05-02,0.0102545968882603,0,0,0,0.0100216515808714,0.00991454170142538,0.0101287614603175
"27",2020-05-03,0.0102545968882603,0,0,0,0.010022468786213,0.00991571804429008,0.010129219528136
"28",2020-05-04,0.0102545968882603,0,0,0,0.0100232860555864,0.00991689397330315,0.0101296781378697
"29",2020-05-05,0.0102545968882603,0,0,0,0.010024103388919,0.00991806948273558,0.0101301372951024
"30",2020-05-06,0.0102545968882603,0,0,0,0.0100249207861382,0.00991924456679096,0.0101305970054855
"31",2020-05-07,0.0102545968882603,0,0,0,0.0100257382471714,0.00992041921960434,0.0101310572747385
"32",2020-05-08,0.0102545968882603,0,0,0,0.010026555771946,0.00992159343524119,0.0101315181086508
"33",2020-05-09,0.0102545968882603,0,0,0,0.0100273733603892,0.00992276720769622,0.0101319795130822
"34",2020-05-10,0.0102545968882603,0,0,0,0.0100281910124285,0.00992394053089226,0.0101324414939647
"35",2020-05-11,0.0102545968882603,0,0,0,0.010029008727991,0.00992511339867891,0.010132904057303
"36",2020-05-12,0.0102545968882603,0,0,0,0.010029826507004,0.00992628580483138,0.0101333672091766
"37",2020-05-13,0.0102545968882603,0,0,0,0.0100306443493948,0.00992745774304918,0.0101338309557404
"38",2020-05-14,0.0102545968882603,0,0,0,0.0100314622550905,0.00992862920695472,0.0101342953032263
"39",2020-05-15,0.0102545968882603,0,0,0,0.0100322802240184,0.00992980019009198,0.0101347602579447
"40",2020-05-16,0.0102545968882603,0,0,0,0.0100330982561067,0.00993097068592361,0.0101352258262897
"41",2020-05-17,0.0102545968882603,0,0,0,0.0100339163512895,0.00993214068782361,0.0101356920147554
"42",2020-05-18,0.0102545968882603,0,0,0,0.010034734509503,0.00993331018908092,0.010136158829925
"43",2020-05-19,0.0102545968882603,0,0,0,0.0100355527306829,0.00993447918290116,0.0101366262784647
"44",2020-05-20,0.0102545968882603,0,0,0,0.0100363710147654,0.00993564766240593,0.0101370943671249
"45",2020-05-21,0.0102545968882603,0,0,0,0.0100371893616863,0.00993681562063199,0.0101375631027407
"46",2020-05-22,0.0102545968882603,0,0,0,0.0100380077713816,0.0099379830505307,0.0101380324922326
"47",2020-05-23,0.0102545968882603,0,0,0,0.0100388262437872,0.00993914994496712,0.0101385025426072
"48",2020-05-24,0.0102545968882603,0,0,0,0.0100396447788388,0.00994031629671932,0.0101389732609583
"49",2020-05-25,0.0102545968882603,0,0,0,0.0100404633764724,0.00994148209847749,0.0101394446544674
"50",2020-05-26,0.0102545968882603,0,0,0,0.0100412820366238,0.00994264734284319,0.0101399167304045
"51",2020-05-27,0.0102545968882603,0,0,0,0.0100421007592288,0.00994381202232838,0.0101403894961292
"52",2020-05-28,0.0102545968882603,0,0,0,0.0100429195442232,0.00994497612935461,0.0101408629590917
"53",2020-05-29,0.0102545968882603,0,0,0,0.0100437383915426,0.00994613965625205,0.0101413371268332
"54",2020-05-30,0.0102545968882603,0,0,0,0.010044557301123,0.00994730259525852,0.0101418120069875
"55",2020-05-31,0.0102545968882603,0,0,0,0.0100453762728999,0.00994846493851851,0.0101422876072813
"56",2020-06-01,0.0102545968882603,0,0,0,0.0100461953068091,0.00994962667808226,0.0101427639355359
"57",2020-06-02,0.0102545968882603,0,0,0,0.0100470144027862,0.00995078780590452,0.0101432409996679
"58",2020-06-03,0.0102545968882603,0,0,0,0.0100478335607669,0.00995194831384366,0.0101437188076902
"59",2020-06-04,0.0102545968882603,0,0,0,0.0100486527806869,0.00995310819366047,0.0101441973677133
"60",2020-06-05,0.0102545968882603,0,0,0,0.0100494720624816,0.00995426743701703,0.0101446766879462
"61",2020-06-06,0.0102545968882603,0,0,0,0.0100502914060868,0.0099554260354755,0.010145156776698
"62",2020-06-07,0.0102545968882603,0,0,0,0.0100511108114379,0.00995658398049703,0.0101456376423787
"63",2020-06-08,0.0102545968882603,0,0,0,0.0100519302784704,0.00995774126344041,0.0101461192935005
"64",2020-06-09,0.0102545968882603,0,0,0,0.0100527498071201,0.00995889787556082,0.0101466017386793
"65",2020-06-10,0.0102545968882603,0,0,0,0.0100535693973222,0.00996005380800859,0.0101470849866357
"66",2020-06-11,0.0102545968882603,0,0,0,0.0100543890490122,0.00996120905182775,0.0101475690461967
"67",2020-06-12,0.0102545968882603,0,0,0,0.0100552087621257,0.00996236359795481,0.0101480539262967
"68",2020-06-13,0.0102545968882603,0,0,0,0.0100560285365981,0.00996351743721717,0.010148539635979
"69",2020-06-14,0.0102545968882603,0,0,0,0.0100568483723647,0.00996467056033189,0.0101490261843975
"70",2020-06-15,0.0102545968882603,0,0,0,0.0100576682693609,0.00996582295790398,0.0101495135808178
"71",2020-06-16,0.0102545968882603,0,0,0,0.0100584882275221,0.00996697462042509,0.0101500018346191
"72",2020-06-17,0.0102545968882603,0,0,0,0.0100593082467837,0.00996812553827188,0.0101504909552955
"73",2020-06-18,0.0102545968882603,0,0,0,0.0100601283270809,0.00996927570170439,0.0101509809524574
"74",2020-06-19,0.0102545968882603,0,0,0,0.010060948468349,0.00997042510086452,0.0101514718358335
"75",2020-06-20,0.0102545968882603,0,0,0,0.0100617686705234,0.00997157372577432,0.0101519636152724
"76",2020-06-21,0.0102545968882603,0,0,0,0.0100625889335392,0.00997272156633429,0.010152456300744
"77",2020-06-22,0.0102545968882603,0,0,0,0.0100634092573317,0.0099738686123217,0.0101529499023416
"78",2020-06-23,0.0102545968882603,0,0,0,0.010064229641839,0.00997501485339062,0.0101534444302873
"79",2020-06-24,0.0102545968882603,0,0,0,0.0100650500870187,0.00997616027908044,0.010153939894957
"80",2020-06-25,0.0102545968882603,0,0,0,0.0100658705928365,0.00997730487880688,0.0101544363068661
"81",2020-06-26,0.0102545968882603,0,0,0,0.0100666911592579,0.00997844864185604,0.0101549336766597
"82",2020-06-27,0.0102545968882603,0,0,0,0.0100675117862484,0.00997959155738351,0.0101554320151133
"83",2020-06-28,0.0102545968882603,0,0,0,0.0100683324737736,0.00998073361441349,0.0101559313331336
"84",2020-06-29,0.0102545968882603,0,0,0,0.010069153221799,0.00998187480183803,0.01015643164176
"85",2020-06-30,0.0102545968882603,0,0,0,0.0100699740302902,0.00998301510841599,0.0101569329521644
"86",2020-07-01,0.0102545968882603,0,0,0,0.0100707948992126,0.00998415452277226,0.010157435275653
"87",2020-07-02,0.0102545968882603,0,0,0,0.0100716158285319,0.00998529303339679,0.010157938623667
"88",2020-07-03,0.0102545968882603,0,0,0,0.0100724368182134,0.00998643062864372,0.010158443007783
"89",2020-07-04,0.0102545968882603,0,0,0,0.0100732578682226,0.00998756729673038,0.0101589484397148
"90",2020-07-05,0.0102545968882603,0,0,0,0.010074078978525,0.00998870302573647,0.0101594549313136
"91",2020-07-06,0.0102545968882603,0,0,0,0.0100749001490861,0.00998983780360296,0.0101599624945693
"92",2020-07-07,0.0102545968882603,0,0,0,0.0100757213798713,0.0099909716181313,0.0101604711416113
"93",2020-07-08,0.0102545968882603,0,0,0,0.010076542670846,0.00999210445698232,0.0101609808847096
"94",2020-07-09,0.0102545968882603,0,0,0,0.0100773640219756,0.0099932363076754,0.0101614917362758
"95",2020-07-10,0.0102545968882603,0,0,0,0.0100781854332256,0.00999436715758732,0.0101620037088638
"96",2020-07-11,0.0102545968882603,0,0,0,0.0100790069045612,0.00999549699395145,0.010162516815171
"97",2020-07-12,0.0102545968882603,0,0,0,0.010079828435948,0.0099966258038567,0.0101630310680394
"98",2020-07-13,0.0102545968882603,0,0,0,0.0100806500273513,0.00999775357424651,0.0101635464804561
"99",2020-07-14,0.0102545968882603,0,0,0,0.0100814716787364,0.00999888029191791,0.0101640630655548
"100",2020-07-15,0.0102545968882603,0,0,0,0.0100822933900686,0.0100000059435205,0.0101645808366167
"101",2020-07-16,0.0102545968882603,0,0,0,0.0100831151613133,0.0100011305155555,0.0101650998070712
"102",2020-07-17,0.0102545968882603,0,0,0,0.0100839369924359,0.0100022539943746,0.0101656199904971
"103",2020-07-18,0.0102545968882603,0,0,0,0.0100847588834015,0.0100033763661794,0.0101661414006236
"104",2020-07-19,0.0102545968882603,0,0,0,0.0100855808341755,0.0100044976170197,0.0101666640513313
