"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-07,0.00178571428571429,0,0,0,0.00983978525356469,0.00971882304815761,0.00996074745897176
"2",2020-04-08,0.0033921302578019,0,0,0,0.00984060388350579,0.00972005153060481,0.00996115623640677
"3",2020-04-09,0.0071609098567818,0,0,0,0.00984142258092442,0.00972127965753187,0.00996156550431697
"4",2020-04-10,0.00721931789892955,0,0,0,0.00984224134575161,0.00972250742356583,0.00996197526793739
"5",2020-04-11,0.00312963267995388,0,0,0,0.00984306017791832,0.0097237348232656,0.00996238553257104
"6",2020-04-12,0.0100072780203785,0,0,0,0.00984387907735551,0.00972496185112153,0.00996279630358949
"7",2020-04-13,0.0109070034443169,0,0,0,0.00984469804399411,0.00972618850155474,0.00996320758643347
"8",2020-04-14,0.0103849597135184,0,0,0,0.00984551707776503,0.00972741476891652,0.00996361938661353
"9",2020-04-15,0.0103849597135184,0,0,0,0.00984633617859915,0.00972864064748765,0.00996403170971064
"10",2020-04-16,0.0100940975192472,0,0,0,0.00984715534642732,0.00972986613147769,0.00996444456137695
"11",2020-04-17,0.0100940975192472,0,0,0,0.00984797458118037,0.00973109121502426,0.00996485794733648
"12",2020-04-18,0.0100940975192472,0,0,0,0.00984879388278913,0.00973231589219232,0.00996527187338593
"13",2020-04-19,0.0100940975192472,0,0,0,0.00984961325118435,0.00973354015697325,0.00996568634539545
"14",2020-04-20,0.0100940975192472,0,0,0,0.00985043268629681,0.00973476400328413,0.00996610136930949
"15",2020-04-21,0.0100940975192472,0,0,0,0.00985125218805726,0.00973598742496683,0.00996651695114769
"16",2020-04-22,0.0100940975192472,0,0,0,0.00985207175639639,0.00973721041578702,0.00996693309700576
"17",2020-04-23,0.0100940975192472,0,0,0,0.00985289139124488,0.0097384329694333,0.00996734981305646
"18",2020-04-24,0.0100940975192472,0,0,0,0.00985371109253341,0.00973965507951622,0.0099677671055506
