"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-07,0.00178571428571429,0,0,0,0.0106791163703127,0.010558459556625,0.0107997731840004
"2",2020-04-08,0.0033921302578019,0,0,0,0.0106799362118637,0.0105596416958901,0.0108002307278374
"3",2020-04-09,0.0071609098567818,0,0,0,0.0106807561136646,0.010560823553496,0.0108006886738331
"4",2020-04-10,0.00721931789892955,0,0,0,0.0106815760754291,0.0105620051253011,0.0108011470255572
"5",2020-04-11,0.00312963267995388,0,0,0,0.0106823960968713,0.0105631864071206,0.010801605786622
"6",2020-04-12,0.0100072780203785,0,0,0,0.0106832161777047,0.0105643673947274,0.0108020649606821
"7",2020-04-13,0.0114114114114114,0,0,0,0.0106840363176432,0.0105655480838524,0.0108025245514341
"8",2020-04-14,0.0111221449851043,0,0,0,0.0106848565164003,0.010566728470185,0.0108029845626157
"9",2020-04-15,0.0111221449851043,0,0,0,0.0106856767736896,0.0105679085493736,0.0108034449980055
"10",2020-04-16,0.0107648725212465,0,0,0,0.0106864970892243,0.0105690883170257,0.010803905861423
"11",2020-04-17,0.0107648725212465,0,0,0,0.010687317462718,0.0105702677687086,0.0108043671567274
"12",2020-04-18,0.0107648725212465,0,0,0,0.0106881378938837,0.0105714468999492,0.0108048288878182
"13",2020-04-19,0.0107648725212465,0,0,0,0.0106889583824347,0.0105726257062347,0.0108052910586346
"14",2020-04-20,0.0107648725212465,0,0,0,0.0106897789280839,0.0105738041830124,0.0108057536731555
"15",2020-04-21,0.0107648725212465,0,0,0,0.0106905995305445,0.0105749823256898,0.0108062167353992
"16",2020-04-22,0.0107648725212465,0,0,0,0.0106914201895292,0.0105761601296348,0.0108066802494236
"17",2020-04-23,0.0107648725212465,0,0,0,0.0106922409047508,0.0105773375901757,0.0108071442193259
"18",2020-04-24,0.0107648725212465,0,0,0,0.0106930616759221,0.010578514702601,0.0108076086492432
"19",2020-04-25,0.0107648725212465,0,0,0,0.0106938825027556,0.0105796914621592,0.0108080735433521
"20",2020-04-26,0.0109510086455331,0,0,0,0.010694703384964,0.0105808678640587,0.0108085389058693
"21",2020-04-27,0.0109510086455331,0,0,0,0.0106955243222595,0.0105820439034676,0.0108090047410515
"22",2020-04-28,0.0109510086455331,0,0,0,0.0106963453143546,0.0105832195755131,0.0108094710531961
"23",2020-04-29,0.0109510086455331,0,0,0,0.0106971663609615,0.0105843948752816,0.0108099378466414
"24",2020-04-30,0.0109510086455331,0,0,0,0.0106979874617924,0.0105855697978177,0.0108104051257672
"25",2020-05-01,0.0109510086455331,0,0,0,0.0106988086165594,0.0105867443381237,0.0108108728949951
"26",2020-05-02,0.0109510086455331,0,0,0,0.0106996298249744,0.0105879184911596,0.0108113411587893
"27",2020-05-03,0.0109510086455331,0,0,0,0.0107004510867494,0.0105890922518416,0.0108118099216573
"28",2020-05-04,0.0109510086455331,0,0,0,0.0107012724015962,0.0105902656150419,0.0108122791881504
"29",2020-05-05,0.0109510086455331,0,0,0,0.0107020937692264,0.0105914385755877,0.0108127489628651
"30",2020-05-06,0.0109510086455331,0,0,0,0.0107029151893518,0.0105926111282603,0.0108132192504432
