"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-07,0.00178571428571429,0,0,0,0.00817796602221597,0.00808681880065125,0.0082691132437807
"2",2020-04-08,0.0033921302578019,0,0,0,0.00817849735105621,0.00808766135780174,0.00826933334431068
"3",2020-04-09,0.0071609098567818,0,0,0,0.00817902871424389,0.00808850361847176,0.00826955381001602
"4",2020-04-10,0.00721931789892955,0,0,0,0.00817956011176098,0.00808934557865327,0.00826977464486869
"5",2020-04-11,0.00312963267995388,0,0,0,0.00818009154358944,0.00809018723428682,0.00826999585289206
"6",2020-04-12,0.0100072780203785,0,0,0,0.00818062300971124,0.00809102858126094,0.00827021743816154
"7",2020-04-13,0.00853115727002967,0,0,0,0.00818115451010833,0.00809186961541147,0.00827043940480518
"8",2020-04-14,0.00862227114290956,0,0,0,0.00818168604476265,0.00809271033252095,0.00827066175700435
"9",2020-04-15,0.00862227114290956,0,0,0,0.00818221761365616,0.00809355072831796,0.00827088449899436
"10",2020-04-16,0.0083030617540218,0,0,0,0.00818274921677079,0.00809439079847643,0.00827110763506515
"11",2020-04-17,0.0083030617540218,0,0,0,0.00818328085408846,0.00809523053861493,0.00827133116956199
"12",2020-04-18,0.0083030617540218,0,0,0,0.00818381252559111,0.00809606994429602,0.0082715551068862
"13",2020-04-19,0.0083030617540218,0,0,0,0.00818434423126067,0.00809690901102546,0.00827177945149587
"14",2020-04-20,0.0083030617540218,0,0,0,0.00818487597107905,0.0080977477342515,0.0082720042079066
"15",2020-04-21,0.0083030617540218,0,0,0,0.00818540774502816,0.00809858610936405,0.00827222938069226
"16",2020-04-22,0.0083030617540218,0,0,0,0.00818593955308991,0.00809942413169399,0.00827245497448583
"17",2020-04-23,0.0083030617540218,0,0,0,0.0081864713952462,0.0081002617965123,0.00827268099398011
"18",2020-04-24,0.0083030617540218,0,0,0,0.00818700327147893,0.00810109909902923,0.00827290744392863
"19",2020-04-25,0.0083030617540218,0,0,0,0.00818753518176999,0.00810193603439353,0.00827313432914646
"20",2020-04-26,0.00833185605389115,0,0,0,0.00818806712610128,0.00810277259769148,0.00827336165451108
"21",2020-04-27,0.00833185605389115,0,0,0,0.00818859910445467,0.00810360878394612,0.00827358942496322
"22",2020-04-28,0.00833185605389115,0,0,0,0.00818913111681203,0.00810444458811622,0.00827381764550783
"23",2020-04-29,0.00833185605389115,0,0,0,0.00818966316315524,0.0081052800050955,0.00827404632121499
"24",2020-04-30,0.00833185605389115,0,0,0,0.00819019524346617,0.00810611502971154,0.0082742754572208
"25",2020-05-01,0.00833185605389115,0,0,0,0.00819072735772668,0.00810694965672494,0.00827450505872842
"26",2020-05-02,0.00833185605389115,0,0,0,0.00819125950591863,0.00810778388082821,0.00827473513100904
"27",2020-05-03,0.00833185605389115,0,0,0,0.00819179168802384,0.00810861769664486,0.00827496567940283
"28",2020-05-04,0.00833185605389115,0,0,0,0.00819232390402419,0.00810945109872831,0.00827519670932008
"29",2020-05-05,0.00833185605389115,0,0,0,0.00819285615390152,0.00811028408156086,0.00827542822624218
"30",2020-05-06,0.00833185605389115,0,0,0,0.00819338843763765,0.00811111663955259,0.00827566023572271
"31",2020-05-07,0.00833185605389115,0,0,0,0.00819392075521442,0.00811194876704026,0.00827589274338858
"32",2020-05-08,0.00833185605389115,0,0,0,0.00819445310661365,0.00811278045828619,0.00827612575494112
"33",2020-05-09,0.00833185605389115,0,0,0,0.00819498549181717,0.00811361170747712,0.00827635927615722
"34",2020-05-10,0.00833185605389115,0,0,0,0.00819551791080678,0.008114442508723,0.00827659331289056
"35",2020-05-11,0.00833185605389115,0,0,0,0.0081960503635643,0.00811527285605584,0.00827682787107277
"36",2020-05-12,0.00833185605389115,0,0,0,0.00819658285007154,0.00811610274342844,0.00827706295671464
"37",2020-05-13,0.00833185605389115,0,0,0,0.0081971153703103,0.00811693216471314,0.00827729857590747
"38",2020-05-14,0.00833185605389115,0,0,0,0.00819764792426345,0.00811776111369936,0.00827753473482753
"39",2020-05-15,0.00833185605389115,0,0,0,0.00819818051191537,0.00811858958409161,0.00827777143973913
"40",2020-05-16,0.00833185605389115,0,0,0,0.00819871313325068,0.00811941756951016,0.0082780086969912
"41",2020-05-17,0.00833185605389115,0,0,0,0.00819924578825391,0.00812024506349009,0.00827824651301774
"42",2020-05-18,0.00833185605389115,0,0,0,0.00819977847690962,0.00812107205948032,0.00827848489433891
