"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-07,0.00178571428571429,0,0,0,0.0103602372083158,0.0102621530347019,0.0104583213819298
"2",2020-04-08,0.0033921302578019,0,0,0,0.0103607562960867,0.0102629226316775,0.0104585899604959
"3",2020-04-09,0.0071609098567818,0,0,0,0.0103612754095856,0.0102636920556847,0.0104588587634865
"4",2020-04-10,0.00721931789892955,0,0,0,0.0103617945487885,0.010264461304899,0.010459127792678
"5",2020-04-11,0.00312963267995388,0,0,0,0.0103623137136715,0.0102652303774792,0.0104593970498638
"6",2020-04-12,0.0100072780203785,0,0,0,0.0103628329042105,0.0102659992715661,0.0104596665368549
"7",2020-04-13,0.0113207547169811,0,0,0,0.0103633521203815,0.0102667679852831,0.0104599362554799
"8",2020-04-14,0.0110301359070317,0,0,0,0.0103638713621606,0.0102675365167363,0.0104602062075849
"9",2020-04-15,0.0110301359070317,0,0,0,0.0103643906295237,0.0102683048640136,0.0104604763950337
"10",2020-04-16,0.0105224293889607,0,0,0,0.0103649099224467,0.0102690730251853,0.0104607468197082
"11",2020-04-17,0.0105224293889607,0,0,0,0.0103654292409058,0.0102698409983033,0.0104610174835083
"12",2020-04-18,0.0105224293889607,0,0,0,0.0103659485848768,0.0102706087814017,0.0104612883883519
"13",2020-04-19,0.0105224293889607,0,0,0,0.0103664679543357,0.0102713763724961,0.0104615595361753
"14",2020-04-20,0.0105224293889607,0,0,0,0.0103669873492585,0.0102721437695836,0.0104618309289333
"15",2020-04-21,0.0105224293889607,0,0,0,0.010367506769621,0.010272910970643,0.0104621025685991
"16",2020-04-22,0.0105224293889607,0,0,0,0.0103680262153994,0.0102736779736339,0.010462374457165
"17",2020-04-23,0.0105224293889607,0,0,0,0.0103685456865695,0.0102744447764972,0.0104626465966418
"18",2020-04-24,0.0105224293889607,0,0,0,0.0103690651831073,0.0102752113771548,0.0104629189890598
"19",2020-04-25,0.0105224293889607,0,0,0,0.0103695847049886,0.0102759777735091,0.0104631916364682
"20",2020-04-26,0.0105614230127849,0,0,0,0.0103701042521895,0.0102767439634433,0.0104634645409358
"21",2020-04-27,0.0105614230127849,0,0,0,0.0103706238246859,0.0102775099448208,0.010463737704551
"22",2020-04-28,0.0105614230127849,0,0,0,0.0103711434224536,0.0102782757154853,0.010464011129422
"23",2020-04-29,0.0105614230127849,0,0,0,0.0103716630454686,0.0102790412732604,0.0104642848176769
"24",2020-04-30,0.0105614230127849,0,0,0,0.0103721826937069,0.0102798066159496,0.0104645587714641
"25",2020-05-01,0.0105614230127849,0,0,0,0.0103727023671442,0.0102805717413361,0.0104648329929524
"26",2020-05-02,0.0105614230127849,0,0,0,0.0103732220657566,0.0102813366471821,0.010465107484331
"27",2020-05-03,0.0105614230127849,0,0,0,0.0103737417895198,0.0102821013312295,0.0104653822478102
"28",2020-05-04,0.0105614230127849,0,0,0,0.0103742615384099,0.0102828657911987,0.0104656572856212
"29",2020-05-05,0.0105614230127849,0,0,0,0.0103747813124027,0.010283630024789,0.0104659326000163
"30",2020-05-06,0.0105614230127849,0,0,0,0.010375301111474,0.0102843940296784,0.0104662081932697
"31",2020-05-07,0.0105614230127849,0,0,0,0.0103758209355998,0.0102851578035227,0.0104664840676769
"32",2020-05-08,0.0105614230127849,0,0,0,0.0103763407847559,0.0102859213439562,0.0104667602255556
"33",2020-05-09,0.0105614230127849,0,0,0,0.0103768606589181,0.0102866846485905,0.0104670366692457
"34",2020-05-10,0.0105614230127849,0,0,0,0.0103773805580625,0.0102874477150152,0.0104673134011098
"35",2020-05-11,0.0105614230127849,0,0,0,0.0103779004821647,0.0102882105407966,0.0104675904235328
"36",2020-05-12,0.0105614230127849,0,0,0,0.0103784204312006,0.0102889731234784,0.0104678677389229
"37",2020-05-13,0.0105614230127849,0,0,0,0.0103789404051462,0.0102897354605806,0.0104681453497118
"38",2020-05-14,0.0105614230127849,0,0,0,0.0103794604039772,0.0102904975496001,0.0104684232583543
"39",2020-05-15,0.0105614230127849,0,0,0,0.0103799804276695,0.0102912593880094,0.0104687014673296
"40",2020-05-16,0.0105614230127849,0,0,0,0.0103805004761988,0.010292020973257,0.0104689799791407
"41",2020-05-17,0.0105614230127849,0,0,0,0.0103810205495411,0.0102927823027671,0.0104692587963152
"42",2020-05-18,0.0105614230127849,0,0,0,0.0103815406476722,0.0102935433739389,0.0104695379214055
"43",2020-05-19,0.0105614230127849,0,0,0,0.0103820607705678,0.0102943041841464,0.0104698173569893
"44",2020-05-20,0.0105614230127849,0,0,0,0.0103825809182038,0.0102950647307382,0.0104700971056694
"45",2020-05-21,0.0105614230127849,0,0,0,0.010383101090556,0.0102958250110374,0.0104703771700746
"46",2020-05-22,0.0105614230127849,0,0,0,0.0103836212876002,0.0102965850223405,0.0104706575528598
"47",2020-05-23,0.0105614230127849,0,0,0,0.0103841415093121,0.0102973447619178,0.0104709382567064
"48",2020-05-24,0.0105614230127849,0,0,0,0.0103846617556676,0.0102981042270128,0.0104712192843225
"49",2020-05-25,0.0105614230127849,0,0,0,0.0103851820266425,0.0102988634148416,0.0104715006384434
"50",2020-05-26,0.0105614230127849,0,0,0,0.0103857023222136,0.010299622322592,0.0104717823218352
"51",2020-05-27,0.0105614230127849,0,0,0,0.01038622264236,0.0103003809474222,0.0104720643372978
"52",2020-05-28,0.0105614230127849,0,0,0,0.010386742987061,0.0103011392864619,0.01047234668766
"53",2020-05-29,0.0105614230127849,0,0,0,0.0103872633562957,0.0103018973368123,0.010472629375779
"54",2020-05-30,0.0105614230127849,0,0,0,0.0103877837500434,0.0103026550955458,0.0104729124045409
"55",2020-05-31,0.0105614230127849,0,0,0,0.0103883041682833,0.0103034125597062,0.0104731957768605
"56",2020-06-01,0.0105614230127849,0,0,0,0.0103888246109948,0.0103041697263078,0.0104734794956819
"57",2020-06-02,0.0105614230127849,0,0,0,0.010389345078157,0.0103049265923358,0.0104737635639783
"58",2020-06-03,0.0105614230127849,0,0,0,0.0103898655697492,0.0103056831547458,0.0104740479847526
"59",2020-06-04,0.0105614230127849,0,0,0,0.0103903860857506,0.0103064394104635,0.0104743327610376
"60",2020-06-05,0.0105614230127849,0,0,0,0.0103909066261403,0.0103071953563846,0.010474617895896
"61",2020-06-06,0.0105614230127849,0,0,0,0.0103914271908977,0.0103079509893747,0.0104749033924207
"62",2020-06-07,0.0105614230127849,0,0,0,0.0103919477800019,0.0103087063062685,0.0104751892537353
"63",2020-06-08,0.0105614230127849,0,0,0,0.0103924683934322,0.0103094613038703,0.0104754754829941
"64",2020-06-09,0.0105614230127849,0,0,0,0.0103929890311677,0.0103102159789531,0.0104757620833823
"65",2020-06-10,0.0105614230127849,0,0,0,0.0103935096931876,0.0103109703282587,0.0104760490581165
"66",2020-06-11,0.0105614230127849,0,0,0,0.0103940303794712,0.0103117243484974,0.010476336410445
"67",2020-06-12,0.0105614230127849,0,0,0,0.0103945510899976,0.0103124780363475,0.0104766241436478
"68",2020-06-13,0.0105614230127849,0,0,0,0.0103950718247461,0.0103132313884552,0.0104769122610369
"69",2020-06-14,0.0105614230127849,0,0,0,0.0103955925836957,0.0103139844014344,0.0104772007659569
"70",2020-06-15,0.0105614230127849,0,0,0,0.0103961133668257,0.0103147370718663,0.0104774896617851
"71",2020-06-16,0.0105614230127849,0,0,0,0.0103966341741152,0.0103154893962989,0.0104777789519316
"72",2020-06-17,0.0105614230127849,0,0,0,0.0103971550055435,0.0103162413712471,0.0104780686398399
"73",2020-06-18,0.0105614230127849,0,0,0,0.0103976758610896,0.0103169929931922,0.0104783587289871
"74",2020-06-19,0.0105614230127849,0,0,0,0.0103981967407328,0.0103177442585813,0.0104786492228843
"75",2020-06-20,0.0105614230127849,0,0,0,0.0103987176444522,0.0103184951638276,0.0104789401250767
"76",2020-06-21,0.0105614230127849,0,0,0,0.0103992385722269,0.0103192457053096,0.0104792314391441
"77",2020-06-22,0.0105614230127849,0,0,0,0.0103997595240361,0.0103199958793709,0.0104795231687013
"78",2020-06-23,0.0105614230127849,0,0,0,0.0104002804998589,0.0103207456823197,0.0104798153173981
"79",2020-06-24,0.0105614230127849,0,0,0,0.0104008014996745,0.0103214951104289,0.0104801078889201
"80",2020-06-25,0.0105614230127849,0,0,0,0.010401322523462,0.0103222441599352,0.0104804008869888
"81",2020-06-26,0.0105614230127849,0,0,0,0.0104018435712005,0.0103229928270393,0.0104806943153618
"82",2020-06-27,0.0105614230127849,0,0,0,0.0104023646428692,0.0103237411079049,0.0104809881778335
"83",2020-06-28,0.0105614230127849,0,0,0,0.0104028857384472,0.0103244889986591,0.0104812824782353
"84",2020-06-29,0.0105614230127849,0,0,0,0.0104034068579136,0.0103252364953912,0.010481577220436
"85",2020-06-30,0.0105614230127849,0,0,0,0.0104039280012475,0.010325983594153,0.010481872408342
"86",2020-07-01,0.0105614230127849,0,0,0,0.010404449168428,0.010326730290958,0.010482168045898
"87",2020-07-02,0.0105614230127849,0,0,0,0.0104049703594342,0.0103274765817812,0.0104824641370872
"88",2020-07-03,0.0105614230127849,0,0,0,0.0104054915742452,0.0103282224625586,0.0104827606859318
"89",2020-07-04,0.0105614230127849,0,0,0,0.0104060128128401,0.010328967929187,0.0104830576964932
"90",2020-07-05,0.0105614230127849,0,0,0,0.0104065340751981,0.0103297129775234,0.0104833551728728
"91",2020-07-06,0.0105614230127849,0,0,0,0.0104070553612981,0.0103304576033843,0.0104836531192119
"92",2020-07-07,0.0105614230127849,0,0,0,0.0104075766711193,0.010331201802546,0.0104839515396926
"93",2020-07-08,0.0105614230127849,0,0,0,0.0104080980046407,0.0103319455707436,0.0104842504385378
"94",2020-07-09,0.0105614230127849,0,0,0,0.0104086193618415,0.0103326889036707,0.0104845498200122
"95",2020-07-10,0.0105614230127849,0,0,0,0.0104091407427006,0.0103334317969791,0.0104848496884222
"96",2020-07-11,0.0105614230127849,0,0,0,0.0104096621471972,0.010334174246278,0.0104851500481164
"97",2020-07-12,0.0105614230127849,0,0,0,0.0104101835753105,0.0103349162471342,0.0104854509034869
"98",2020-07-13,0.0105614230127849,0,0,0,0.0104107050270245,0.0103356577950739,0.0104857522589751
"99",2020-07-14,0.0105614230127849,0,0,0,0.0104112265023277,0.0103363988855824,0.010486054119073
"100",2020-07-15,0.0105614230127849,0,0,0,0.010411748001209,0.010337139514101,0.010486356488317
"101",2020-07-16,0.0105614230127849,0,0,0,0.0104122695236572,0.0103378796760266,0.0104866593712878
