"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-07,0.00178571428571429,0,0,0,0.0104349626973374,0.0102883908952225,0.0105815344994523
"2",2020-04-08,0.0033921302578019,0,0,0,0.0104362006560478,0.010290173848248,0.0105822274638477
"3",2020-04-09,0.0071609098567818,0,0,0,0.0104374387599393,0.010291956346627,0.0105829211732517
"4",2020-04-10,0.00721931789892955,0,0,0,0.0104386770088001,0.0102937383813625,0.0105836156362377
"5",2020-04-11,0.00312963267995388,0,0,0,0.0104399154024182,0.0102955199433331,0.0105843108615033
"6",2020-04-12,0.0100072780203785,0,0,0,0.0104411539405815,0.0102973010232926,0.0105850068578705
"7",2020-04-13,0.0113029182079737,0,0,0,0.010442392623078,0.0102990816118692,0.0105857036342869
"8",2020-04-14,0.0109246976199766,0,0,0,0.0104436314496953,0.0103008616995646,0.010586401199826
"9",2020-04-15,0.0109246976199766,0,0,0,0.0104448704202211,0.0103026412767535,0.0105870995636887
"10",2020-04-16,0.0105829929446714,0,0,0,0.0104461095344428,0.010304420333682,0.0105877987352037
"11",2020-04-17,0.0105829929446714,0,0,0,0.010447348792148,0.0103061988604669,0.010588498723829
"12",2020-04-18,0.0105829929446714,0,0,0,0.0104485881931238,0.0103079768470946,0.0105891995391531
"13",2020-04-19,0.0105829929446714,0,0,0,0.0104498277371576,0.0103097542834191,0.010589901190896
"14",2020-04-20,0.0105829929446714,0,0,0,0.0104510674240363,0.0103115311591614,0.0105906036889112
"15",2020-04-21,0.0105829929446714,0,0,0,0.0104523072535471,0.0103133074639073,0.0105913070431869
"16",2020-04-22,0.0105829929446714,0,0,0,0.0104535472254767,0.0103150831871057,0.0105920112638477
"17",2020-04-23,0.0105829929446714,0,0,0,0.0104547873396119,0.0103168583180673,0.0105927163611565
"18",2020-04-24,0.0105829929446714,0,0,0,0.0104560275957394,0.0103186328459622,0.0105934223455167
"19",2020-04-25,0.0105829929446714,0,0,0,0.0104572679936458,0.0103204067598178,0.0105941292274738
"20",2020-04-26,0.0107628398791541,0,0,0,0.0104585085331175,0.010322180048517,0.010594837017718
"21",2020-04-27,0.0107628398791541,0,0,0,0.0104597492139409,0.0103239527007953,0.0105955457270864
"22",2020-04-28,0.0107628398791541,0,0,0,0.0104609900359021,0.0103257247052386,0.0105962553665656
"23",2020-04-29,0.0107628398791541,0,0,0,0.0104622309987873,0.0103274960502805,0.0105969659472941
"24",2020-04-30,0.0107628398791541,0,0,0,0.0104634721023826,0.0103292667241998,0.0105976774805654
"25",2020-05-01,0.0107628398791541,0,0,0,0.0104647133464739,0.0103310367151169,0.0105983899778308
"26",2020-05-02,0.0107628398791541,0,0,0,0.0104659547308468,0.0103328060109912,0.0105991034507024
"27",2020-05-03,0.0107628398791541,0,0,0,0.0104671962552873,0.010334574599618,0.0105998179109566
"28",2020-05-04,0.0107628398791541,0,0,0,0.0104684379195808,0.0103363424686244,0.0106005333705372
"29",2020-05-05,0.0107628398791541,0,0,0,0.0104696797235129,0.0103381096054664,0.0106012498415593
"30",2020-05-06,0.0107628398791541,0,0,0,0.0104709216668689,0.0103398759974249,0.0106019673363129
"31",2020-05-07,0.0107628398791541,0,0,0,0.010472163749434,0.0103416416316014,0.0106026858672667
"32",2020-05-08,0.0107628398791541,0,0,0,0.0104734059709936,0.0103434064949147,0.0106034054470724
"33",2020-05-09,0.0107628398791541,0,0,0,0.0104746483313325,0.0103451705740959,0.0106041260885691
"34",2020-05-10,0.0107628398791541,0,0,0,0.010475890830237,0.0103469338556824,0.0106048478047916
"35",2020-05-11,0.0107628398791541,0,0,0,0.0104771334675065,0.0103486963259932,0.0106055706090198
"36",2020-05-12,0.0107628398791541,0,0,0,0.0104783762429492,0.0103504579711327,0.0106062945147657
"37",2020-05-13,0.0107628398791541,0,0,0,0.0104796191563733,0.0103522187770024,0.0106070195357442
"38",2020-05-14,0.0107628398791541,0,0,0,0.0104808622075869,0.0103539787292997,0.0106077456858741
"39",2020-05-15,0.0107628398791541,0,0,0,0.010482105396398,0.0103557378135162,0.0106084729792799
"40",2020-05-16,0.0107628398791541,0,0,0,0.0104833487226146,0.0103574960149359,0.0106092014302933
"41",2020-05-17,0.0107628398791541,0,0,0,0.0104845921860444,0.0103592533186338,0.010609931053455
"42",2020-05-18,0.0107628398791541,0,0,0,0.0104858357864951,0.0103610097094736,0.0106106618635167
"43",2020-05-19,0.0107628398791541,0,0,0,0.0104870795237745,0.0103627651721057,0.0106113938754432
"44",2020-05-20,0.0107628398791541,0,0,0,0.0104883233976899,0.0103645196909652,0.0106121271044146
"45",2020-05-21,0.0107628398791541,0,0,0,0.0104895674080488,0.0103662732502694,0.0106128615658283
"46",2020-05-22,0.0107628398791541,0,0,0,0.0104908115546586,0.0103680258340155,0.0106135972753018
"47",2020-05-23,0.0107628398791541,0,0,0,0.0104920558373266,0.0103697774259781,0.010614334248675
"48",2020-05-24,0.0107628398791541,0,0,0,0.0104933002558597,0.0103715280097062,0.0106150725020132
"49",2020-05-25,0.0107628398791541,0,0,0,0.0104945448100651,0.010373277568521,0.0106158120516093
"50",2020-05-26,0.0107628398791541,0,0,0,0.0104957894997498,0.0103750260855121,0.0106165529139874
"51",2020-05-27,0.0107628398791541,0,0,0,0.0104970343247205,0.0103767735435353,0.0106172951059057
"52",2020-05-28,0.0107628398791541,0,0,0,0.010498279284784,0.0103785199252087,0.0106180386443593
"53",2020-05-29,0.0107628398791541,0,0,0,0.010499524379747,0.0103802652129097,0.0106187835465843
"54",2020-05-30,0.0107628398791541,0,0,0,0.0105007696094161,0.0103820093887713,0.0106195298300608
"55",2020-05-31,0.0107628398791541,0,0,0,0.0105020149735976,0.0103837524346785,0.0106202775125166
"56",2020-06-01,0.0107628398791541,0,0,0,0.010503260472098,0.0103854943322646,0.0106210266119314
"57",2020-06-02,0.0107628398791541,0,0,0,0.0105045061047235,0.0103872350629068,0.0106217771465402
"58",2020-06-03,0.0107628398791541,0,0,0,0.0105057518712803,0.0103889746077226,0.0106225291348379
"59",2020-06-04,0.0107628398791541,0,0,0,0.0105069977715744,0.0103907129475654,0.0106232825955835
"60",2020-06-05,0.0107628398791541,0,0,0,0.010508243805412,0.0103924500630196,0.0106240375478043
"61",2020-06-06,0.0107628398791541,0,0,0,0.0105094899725987,0.0103941859343967,0.0106247940108007
"62",2020-06-07,0.0107628398791541,0,0,0,0.0105107362729404,0.0103959205417297,0.0106255520041511
"63",2020-06-08,0.0107628398791541,0,0,0,0.0105119827062428,0.0103976538647691,0.0106263115477165
"64",2020-06-09,0.0107628398791541,0,0,0,0.0105132292723115,0.010399385882977,0.010627072661646
"65",2020-06-10,0.0107628398791541,0,0,0,0.010514475970952,0.0104011165755221,0.0106278353663818
"66",2020-06-11,0.0107628398791541,0,0,0,0.0105157228019701,0.0104028459212748,0.0106285996826655
"67",2020-06-12,0.0107628398791541,0,0,0,0.0105169697652056,0.0104045738988218,0.0106293656315894
"68",2020-06-13,0.0107628398791541,0,0,0,0.01051821686055,0.0104063004864724,0.0106301332346277
"69",2020-06-14,0.0107628398791541,0,0,0,0.0105194640878996,0.0104080256622244,0.0106309025135749
"70",2020-06-15,0.0107628398791541,0,0,0,0.0105207114471505,0.0104097494037596,0.0106316734905414
"71",2020-06-16,0.0107628398791541,0,0,0,0.0105219589381987,0.0104114716884418,0.0106324461879557
"72",2020-06-17,0.0107628398791541,0,0,0,0.0105232065609403,0.0104131924933146,0.0106332206285659
"73",2020-06-18,0.0107628398791541,0,0,0,0.0105244543152711,0.0104149117950996,0.0106339968354426
"74",2020-06-19,0.0107628398791541,0,0,0,0.010525702201087,0.010416629570194,0.0106347748319801
"75",2020-06-20,0.0107628398791541,0,0,0,0.010526950218284,0.0104183457946685,0.0106355546418994
"76",2020-06-21,0.0107628398791541,0,0,0,0.0105281983667577,0.0104200604442651,0.0106363362892503
"77",2020-06-22,0.0107628398791541,0,0,0,0.0105294466464039,0.0104217734943947,0.0106371197984132
"78",2020-06-23,0.0107628398791541,0,0,0,0.0105306950571183,0.0104234849201344,0.0106379051941022
"79",2020-06-24,0.0107628398791541,0,0,0,0.0105319435987966,0.0104251946962257,0.0106386925013674
"80",2020-06-25,0.0107628398791541,0,0,0,0.0105331922713342,0.0104269027970712,0.0106394817455971
"81",2020-06-26,0.0107628398791541,0,0,0,0.0105344410746266,0.0104286091967326,0.0106402729525206
"82",2020-06-27,0.0107628398791541,0,0,0,0.0105356900085694,0.0104303138689277,0.010641066148211
"83",2020-06-28,0.0107628398791541,0,0,0,0.0105369390730579,0.0104320167870282,0.0106418613590876
"84",2020-06-29,0.0107628398791541,0,0,0,0.0105381882679875,0.0104337179240562,0.0106426586119189
"85",2020-06-30,0.0107628398791541,0,0,0,0.0105394375932535,0.0104354172526821,0.0106434579338249
"86",2020-07-01,0.0107628398791541,0,0,0,0.0105406870487511,0.0104371147452214,0.0106442593522809
"87",2020-07-02,0.0107628398791541,0,0,0,0.0105419366343755,0.0104388103736319,0.0106450628951192
"88",2020-07-03,0.0107628398791541,0,0,0,0.0105431863500219,0.0104405041095109,0.0106458685905329
"89",2020-07-04,0.0107628398791541,0,0,0,0.0105444361955852,0.010442195924092,0.0106466764670784
"90",2020-07-05,0.0107628398791541,0,0,0,0.0105456861709606,0.0104438857882424,0.0106474865536789
"91",2020-07-06,0.0107628398791541,0,0,0,0.010546936276043,0.0104455736724596,0.0106482988796265
"92",2020-07-07,0.0107628398791541,0,0,0,0.0105481865107273,0.0104472595468683,0.0106491134745864
"93",2020-07-08,0.0107628398791541,0,0,0,0.0105494368749085,0.010448943381218,0.010649930368599
"94",2020-07-09,0.0107628398791541,0,0,0,0.0105506873684811,0.0104506251448787,0.0106507495920835
"95",2020-07-10,0.0107628398791541,0,0,0,0.0105519379913401,0.0104523048068392,0.0106515711758411
"96",2020-07-11,0.0107628398791541,0,0,0,0.0105531887433802,0.0104539823357027,0.0106523951510576
"97",2020-07-12,0.0107628398791541,0,0,0,0.0105544396244959,0.0104556576996846,0.0106532215493071
"98",2020-07-13,0.0107628398791541,0,0,0,0.0105556906345818,0.0104573308666089,0.0106540504025547
"99",2020-07-14,0.0107628398791541,0,0,0,0.0105569417735454,0.0104590018039047,0.0106548817431861
"100",2020-07-15,0.0107628398791541,0,0,0,0.0105581930413451,0.0104606704786006,0.0106557156040896
"101",2020-07-16,0.0107628398791541,0,0,0,0.0105594444379522,0.010462336857325,0.0106565520185794
"102",2020-07-17,0.0107628398791541,0,0,0,0.0105606959633381,0.0104640009063085,0.0106573910203678
"103",2020-07-18,0.0107628398791541,0,0,0,0.0105619476174741,0.0104656625913856,0.0106582326435627
"104",2020-07-19,0.0107628398791541,0,0,0,0.0105631994003315,0.0104673218779971,0.0106590769226658
"105",2020-07-20,0.0107628398791541,0,0,0,0.0105644513118814,0.0104689787311926,0.0106599238925702
"106",2020-07-21,0.0107628398791541,0,0,0,0.0105657033520952,0.0104706331156328,0.0106607735885575
"107",2020-07-22,0.0107628398791541,0,0,0,0.010566955520944,0.0104722849955927,0.0106616260462952
"108",2020-07-23,0.0107628398791541,0,0,0,0.010568207818399,0.0104739343349644,0.0106624813018336
"109",2020-07-24,0.0107628398791541,0,0,0,0.0105694602444315,0.0104755810972605,0.0106633393916025
"110",2020-07-25,0.0107628398791541,0,0,0,0.0105707127990126,0.0104772252456173,0.0106642003524078
"111",2020-07-26,0.0107628398791541,0,0,0,0.0105719654821134,0.0104788667427988,0.010665064221428
"112",2020-07-27,0.0107628398791541,0,0,0,0.0105732182937051,0.0104805055512005,0.0106659310362096
"113",2020-07-28,0.0107628398791541,0,0,0,0.0105744712337588,0.0104821416328539,0.0106668008346637
"114",2020-07-29,0.0107628398791541,0,0,0,0.0105757243022455,0.0104837749494303,0.0106676736550607
"115",2020-07-30,0.0107628398791541,0,0,0,0.0105769774991364,0.0104854054622467,0.0106685495360261
"116",2020-07-31,0.0107628398791541,0,0,0,0.0105782308244025,0.0104870331322697,0.0106694285165353
"117",2020-08-01,0.0107628398791541,0,0,0,0.0105794842780149,0.0104886579201218,0.0106703106359079
"118",2020-08-02,0.0107628398791541,0,0,0,0.0105807378599444,0.0104902797860863,0.0106711959338025
"119",2020-08-03,0.0107628398791541,0,0,0,0.0105819915701623,0.0104918986901141,0.0106720844502105
"120",2020-08-04,0.0107628398791541,0,0,0,0.0105832454086394,0.0104935145918294,0.0106729762254494
"121",2020-08-05,0.0107628398791541,0,0,0,0.0105844993753467,0.0104951274505364,0.0106738713001569
"122",2020-08-06,0.0107628398791541,0,0,0,0.0105857534702551,0.010496737225227,0.0106747697152833
"123",2020-08-07,0.0107628398791541,0,0,0,0.0105870076933357,0.0104983438745871,0.0106756715120842
"124",2020-08-08,0.0107628398791541,0,0,0,0.0105882620445592,0.0104999473570056,0.0106765767321129
"125",2020-08-09,0.0107628398791541,0,0,0,0.0105895165238966,0.0105015476305812,0.010677485417212
"126",2020-08-10,0.0107628398791541,0,0,0,0.0105907711313188,0.010503144653132,0.0106783976095055
"127",2020-08-11,0.0107628398791541,0,0,0,0.0105920258667966,0.010504738382204,0.0106793133513891
"128",2020-08-12,0.0107628398791541,0,0,0,0.0105932807303008,0.0105063287750801,0.0106802326855214
"129",2020-08-13,0.0107628398791541,0,0,0,0.0105945357218023,0.0105079157887905,0.010681155654814
"130",2020-08-14,0.0107628398791541,0,0,0,0.0105957908412718,0.0105094993801222,0.0106820823024214
"131",2020-08-15,0.0107628398791541,0,0,0,0.0105970460886833,0.0105110795056267,0.0106830126717399
"132",2020-08-16,0.0107628398791541,0,0,0,0.0105983014640462,0.0105126561215952,0.0106839468064972
"133",2020-08-17,0.0107628398791541,0,0,0,0.0105995569673931,0.0105142291840843,0.0106848847507019
"134",2020-08-18,0.0107628398791541,0,0,0,0.0106008125987568,0.010515798648957,0.0106858265485565
"135",2020-08-19,0.0107628398791541,0,0,0,0.0106020683581702,0.0105173644719013,0.0106867722444391
"136",2020-08-20,0.0107628398791541,0,0,0,0.0106033242456664,0.010518926608449,0.0106877218828838
"137",2020-08-21,0.0107628398791541,0,0,0,0.0106045802612782,0.0105204850139945,0.0106886755085618
"138",2020-08-22,0.0107628398791541,0,0,0,0.0106058364050385,0.0105220396438154,0.0106896331662617
"139",2020-08-23,0.0107628398791541,0,0,0,0.0106070926769805,0.0105235904530923,0.0106905949008687
"140",2020-08-24,0.0107628398791541,0,0,0,0.010608349077137,0.0105251373969302,0.0106915607573439
"141",2020-08-25,0.0107628398791541,0,0,0,0.010609605605541,0.0105266804303799,0.0106925307807022
"142",2020-08-26,0.0107628398791541,0,0,0,0.0106108622622256,0.0105282195084605,0.0106935050159907
"143",2020-08-27,0.0107628398791541,0,0,0,0.0106121190472237,0.0105297545861817,0.0106944835082657
"144",2020-08-28,0.0107628398791541,0,0,0,0.0106133759605684,0.0105312856185672,0.0106954663025695
"145",2020-08-29,0.0107628398791541,0,0,0,0.0106146330022926,0.0105328125606789,0.0106964534439064
"146",2020-08-30,0.0107628398791541,0,0,0,0.0106158901724295,0.0105343353676404,0.0106974449772186
"147",2020-08-31,0.0107628398791541,0,0,0,0.0106171474710121,0.0105358539946628,0.0106984409473614
"148",2020-09-01,0.0107628398791541,0,0,0,0.0106184048980735,0.0105373683970694,0.0106994413990776
"149",2020-09-02,0.0107628398791541,0,0,0,0.0106196624536467,0.0105388785303216,0.0107004463769719
"150",2020-09-03,0.0107628398791541,0,0,0,0.0106209201377649,0.0105403843500452,0.0107014559254845
"151",2020-09-04,0.0107628398791541,0,0,0,0.010622177950461,0.0105418858120572,0.0107024700888648
"152",2020-09-05,0.0107628398791541,0,0,0,0.0106234358917683,0.0105433828723928,0.0107034889111439
"153",2020-09-06,0.0107628398791541,0,0,0,0.0106246939617199,0.0105448754873326,0.0107045124361073
"154",2020-09-07,0.0107628398791541,0,0,0,0.0106259521603489,0.0105463636134307,0.0107055407072672
"155",2020-09-08,0.0107628398791541,0,0,0,0.0106272104876885,0.0105478472075428,0.0107065737678341
"156",2020-09-09,0.0107628398791541,0,0,0,0.0106284689437717,0.0105493262268544,0.0107076116606891
"157",2020-09-10,0.0107628398791541,0,0,0,0.0106297275286318,0.0105508006289094,0.0107086544283542
"158",2020-09-11,0.0107628398791541,0,0,0,0.010630986242302,0.0105522703716394,0.0107097021129646
"159",2020-09-12,0.0107628398791541,0,0,0,0.0106322450848154,0.0105537354133919,0.0107107547562389
"160",2020-09-13,0.0107628398791541,0,0,0,0.0106335040562053,0.0105551957129603,0.0107118123994503
"161",2020-09-14,0.0107628398791541,0,0,0,0.0106347631565048,0.0105566512296123,0.0107128750833973
"162",2020-09-15,0.0107628398791541,0,0,0,0.0106360223857472,0.0105581019231197,0.0107139428483747
"163",2020-09-16,0.0107628398791541,0,0,0,0.0106372817439661,0.0105595477537867,0.0107150157341454
"164",2020-09-17,0.0107628398791541,0,0,0,0.0106385412312123,0.0105609886824333,0.0107160937799913
"165",2020-09-18,0.0107628398791541,0,0,0,0.0106398008475641,0.010562424670399,0.0107171770247292
"166",2020-09-19,0.0107628398791541,0,0,0,0.0106410605931019,0.0105638556796424,0.0107182655065613
"167",2020-09-20,0.0107628398791541,0,0,0,0.0106423204679062,0.0105652816727819,0.0107193592630304
"168",2020-09-21,0.0107628398791541,0,0,0,0.0106435804720575,0.0105667026131309,0.0107204583309841
"169",2020-09-22,0.0107628398791541,0,0,0,0.0106448406056364,0.0105681184647322,0.0107215627465407
"170",2020-09-23,0.0107628398791541,0,0,0,0.0106461008687236,0.0105695291923925,0.0107226725450547
"171",2020-09-24,0.0107628398791541,0,0,0,0.0106473612613997,0.0105709347617164,0.0107237877610829
"172",2020-09-25,0.0107628398791541,0,0,0,0.0106486217837452,0.0105723351391397,0.0107249084283508
"173",2020-09-26,0.0107628398791541,0,0,0,0.0106498824358411,0.0105737302919627,0.0107260345797195
"174",2020-09-27,0.0107628398791541,0,0,0,0.0106511432177679,0.0105751201883821,0.0107271662471536
"175",2020-09-28,0.0107628398791541,0,0,0,0.0106524041296064,0.0105765047975234,0.0107283034616894
"176",2020-09-29,0.0107628398791541,0,0,0,0.0106536651714376,0.0105778840894715,0.0107294462534037
"177",2020-09-30,0.0107628398791541,0,0,0,0.0106549263433421,0.0105792580353007,0.0107305946513836
"178",2020-10-01,0.0107628398791541,0,0,0,0.010656187645401,0.0105806266071049,0.0107317486836971
"179",2020-10-02,0.0107628398791541,0,0,0,0.010657449077695,0.0105819897780252,0.0107329083773648
"180",2020-10-03,0.0107628398791541,0,0,0,0.0106587106403052,0.0105833475222778,0.0107340737583325
"181",2020-10-04,0.0107628398791541,0,0,0,0.0106599723333125,0.0105846998151804,0.0107352448514446
"182",2020-10-05,0.0107628398791541,0,0,0,0.0106612341567979,0.0105860466331771,0.0107364216804187
"183",2020-10-06,0.0107628398791541,0,0,0,0.0106624961108425,0.010587387953863,0.010737604267822
"184",2020-10-07,0.0107628398791541,0,0,0,0.0106637581955274,0.0105887237560065,0.0107387926350483
"185",2020-10-08,0.0107628398791541,0,0,0,0.0106650204109336,0.0105900540195712,0.010739986802296
"186",2020-10-09,0.0107628398791541,0,0,0,0.0106662827571423,0.0105913787257359,0.0107411867885487
"187",2020-10-10,0.0107628398791541,0,0,0,0.0106675452342347,0.0105926978569135,0.0107423926115559
"188",2020-10-11,0.0107628398791541,0,0,0,0.010668807842292,0.0105940113967679,0.0107436042878162
"189",2020-10-12,0.0107628398791541,0,0,0,0.0106700705813955,0.0105953193302302,0.0107448218325608
"190",2020-10-13,0.0107628398791541,0,0,0,0.0106713334516264,0.0105966216435126,0.0107460452597402
"191",2020-10-14,0.0107628398791541,0,0,0,0.010672596453066,0.0105979183241211,0.0107472745820109
"192",2020-10-15,0.0107628398791541,0,0,0,0.0106738595857958,0.0105992093608668,0.0107485098107248
"193",2020-10-16,0.0107628398791541,0,0,0,0.010675122849897,0.0106004947438744,0.0107497509559195
"194",2020-10-17,0.0107628398791541,0,0,0,0.0106763862454511,0.0106017744645909,0.0107509980263113
"195",2020-10-18,0.0107628398791541,0,0,0,0.0106776497725395,0.0106030485157904,0.0107522510292887
"196",2020-10-19,0.0107628398791541,0,0,0,0.0106789134312492,0.0106043168915518,0.0107535099709466
"197",2020-10-20,0.0107628398791541,0,0,0,0.0106801772216882,0.0106055795871785,0.0107547748561978
"198",2020-10-21,0.0107628398791541,0,0,0,0.0106814411439701,0.010606836599287,0.0107560456886531
"199",2020-10-22,0.0107628398791541,0,0,0,0.0106827051982086,0.0106080879258392,0.0107573224705779
"200",2020-10-23,0.0107628398791541,0,0,0,0.0106839693845173,0.0106093335661465,0.0107586052028882
"201",2020-10-24,0.0107628398791541,0,0,0,0.01068523370301,0.0106105735208715,0.0107598938851486
"202",2020-10-25,0.0107628398791541,0,0,0,0.0106864981538005,0.0106118077920286,0.0107611885155724
"203",2020-10-26,0.0107628398791541,0,0,0,0.0106877627370025,0.0106130363829824,0.0107624890910227
"204",2020-10-27,0.0107628398791541,0,0,0,0.01068902745273,0.010614259298444,0.010763795607016
"205",2020-10-28,0.0107628398791541,0,0,0,0.0106902923010968,0.0106154765444663,0.0107651080577274
"206",2020-10-29,0.0107628398791541,0,0,0,0.010691557282217,0.0106166881284371,0.010766426435997
"207",2020-10-30,0.0107628398791541,0,0,0,0.0106928223962046,0.0106178940590705,0.0107677507333387
"208",2020-10-31,0.0107628398791541,0,0,0,0.0106940876431735,0.0106190943463967,0.0107690809399504
"209",2020-11-01,0.0107628398791541,0,0,0,0.0106953530232381,0.0106202890017501,0.010770417044726
"210",2020-11-02,0.0107628398791541,0,0,0,0.0106966185365123,0.010621478037756,0.0107717590352687
"211",2020-11-03,0.0107628398791541,0,0,0,0.0106978841831105,0.0106226614683149,0.0107731068979061
"212",2020-11-04,0.0107628398791541,0,0,0,0.0106991499631469,0.0106238393085867,0.0107744606177072
"213",2020-11-05,0.0107628398791541,0,0,0,0.0107004158767358,0.0106250115749718,0.0107758201784999
"214",2020-11-06,0.0107628398791541,0,0,0,0.0107016819239917,0.0106261782850918,0.0107771855628915
"215",2020-11-07,0.0107628398791541,0,0,0,0.0107029481050288,0.0106273394577687,0.0107785567522889
"216",2020-11-08,0.0107628398791541,0,0,0,0.0107042144199616,0.0106284951130019,0.0107799337269213
"217",2020-11-09,0.0107628398791541,0,0,0,0.0107054808689048,0.0106296452719455,0.0107813164658641
"218",2020-11-10,0.0107628398791541,0,0,0,0.0107067474519728,0.0106307899568823,0.0107827049470633
"219",2020-11-11,0.0107628398791541,0,0,0,0.0107080141692802,0.0106319291911988,0.0107840991473617
"220",2020-11-12,0.0107628398791541,0,0,0,0.0107092810209418,0.0106330629993573,0.0107854990425264
"221",2020-11-13,0.0107628398791541,0,0,0,0.0107105480070722,0.0106341914068681,0.0107869046072764
"222",2020-11-14,0.0107628398791541,0,0,0,0.0107118151277862,0.0106353144402601,0.0107883158153124
"223",2020-11-15,0.0107628398791541,0,0,0,0.0107130823831986,0.010636432127051,0.0107897326393462
"224",2020-11-16,0.0107628398791541,0,0,0,0.0107143497734243,0.0106375444957162,0.0107911550511323
"225",2020-11-17,0.0107628398791541,0,0,0,0.0107156172985781,0.0106386515756571,0.0107925830214991
"226",2020-11-18,0.0107628398791541,0,0,0,0.010716884958775,0.010639753397169,0.0107940165203811
"227",2020-11-19,0.0107628398791541,0,0,0,0.0107181527541301,0.0106408499914076,0.0107954555168526
"228",2020-11-20,0.0107628398791541,0,0,0,0.0107194206847592,0.0106419413903473,0.010796899979171
"229",2020-11-21,0.0107628398791541,0,0,0,0.0107206887507877,0.0106430276266546,0.0107983498749209
"230",2020-11-22,0.0107628398791541,0,0,0,0.0107219569523475,0.0106441087336942,0.0107998051710008
"231",2020-11-23,0.0107628398791541,0,0,0,0.0107232252895704,0.0106451847455655,0.0108012658335752
"232",2020-11-24,0.0107628398791541,0,0,0,0.0107244937625882,0.0106462556970746,0.0108027318281018
"233",2020-11-25,0.0107628398791541,0,0,0,0.010725762371533,0.0106473216237049,0.0108042031193612
"234",2020-11-26,0.0107628398791541,0,0,0,0.0107270311165369,0.0106483825615879,0.0108056796714859
"235",2020-11-27,0.0107628398791541,0,0,0,0.0107282999977318,0.0106494385474733,0.0108071614479904
"236",2020-11-28,0.0107628398791541,0,0,0,0.0107295690152501,0.0106504896186994,0.0108086484118008
"237",2020-11-29,0.0107628398791541,0,0,0,0.0107308381692238,0.0106515358131626,0.010810140525285
"238",2020-11-30,0.0107628398791541,0,0,0,0.0107321074597853,0.0106525771692881,0.0108116377502826
"239",2020-12-01,0.0107628398791541,0,0,0,0.0107333768870669,0.0106536137259991,0.0108131400481347
"240",2020-12-02,0.0107628398791541,0,0,0,0.0107346464512009,0.0106546455226874,0.0108146473797145
"241",2020-12-03,0.0107628398791541,0,0,0,0.0107359161523199,0.0106556725991832,0.0108161597054566
"242",2020-12-04,0.0107628398791541,0,0,0,0.0107371859905562,0.0106566949957254,0.0108176769853871
"243",2020-12-05,0.0107628398791541,0,0,0,0.0107384559660426,0.010657712752932,0.0108191991791531
"244",2020-12-06,0.0107628398791541,0,0,0,0.0107397260789115,0.0106587259117709,0.0108207262460521
"245",2020-12-07,0.0107628398791541,0,0,0,0.0107409963292957,0.0106597345135302,0.0108222581450612
"246",2020-12-08,0.0107628398791541,0,0,0,0.0107422667173279,0.0106607385997901,0.0108237948348656
