"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-07,0.00178571428571429,0,0,0,0.00852740372046286,0.0084380020667082,0.00861680537421752
"2",2020-04-08,0.0033921302578019,0,0,0,0.00852794377989931,0.00843882345854767,0.00861706410125094
"3",2020-04-09,0.0071609098567818,0,0,0,0.00852848387333517,0.00843964461033209,0.00861732313633826
"4",2020-04-10,0.00721931789892955,0,0,0,0.00852902400074986,0.00844046551896816,0.00861758248253155
"5",2020-04-11,0.00312963267995388,0,0,0,0.00852956416212277,0.00844128618132611,0.00861784214291943
"6",2020-04-12,0.0100072780203785,0,0,0,0.00853010435743331,0.00844210659423923,0.00861810212062738
"7",2020-04-13,0.00910147172734315,0,0,0,0.00853064458666083,0.00844292675450357,0.00861836241881809
"8",2020-04-14,0.00884955752212389,0,0,0,0.00853118484978475,0.00844374665887752,0.00861862304069199
"9",2020-04-15,0.00884955752212389,0,0,0,0.00853172514678446,0.00844456630408142,0.0086188839894875
"10",2020-04-16,0.00856044723969252,0,0,0,0.0085322654776393,0.00844538568679708,0.00861914526848151
"11",2020-04-17,0.00856044723969252,0,0,0,0.00853280584232865,0.00844620480366745,0.00861940688098985
"12",2020-04-18,0.00856044723969252,0,0,0,0.00853334624083187,0.00844702365129611,0.00861966883036764
"13",2020-04-19,0.00856044723969252,0,0,0,0.00853388667312833,0.00844784222624684,0.00861993112000981
"14",2020-04-20,0.00856044723969252,0,0,0,0.00853442713919735,0.00844866052504316,0.00862019375335154
"15",2020-04-21,0.00856044723969252,0,0,0,0.0085349676390183,0.00844947854416786,0.00862045673386875
"16",2020-04-22,0.00856044723969252,0,0,0,0.00853550817257052,0.0084502962800625,0.00862072006507855
"17",2020-04-23,0.00856044723969252,0,0,0,0.00853604873983332,0.00845111372912688,0.00862098375053976
"18",2020-04-24,0.00856044723969252,0,0,0,0.00853658934078605,0.00845193088771861,0.00862124779385349
"19",2020-04-25,0.00856044723969252,0,0,0,0.00853712997540802,0.0084527477521525,0.00862151219866353
"20",2020-04-26,0.00869719559815406,0,0,0,0.00853767064367855,0.00845356431870006,0.00862177696865703
"21",2020-04-27,0.00869719559815406,0,0,0,0.00853821134557695,0.00845438058358895,0.00862204210756496
"22",2020-04-28,0.00869719559815406,0,0,0,0.00853875208108253,0.00845519654300236,0.00862230761916271
"23",2020-04-29,0.00869719559815406,0,0,0,0.00853929285017459,0.0084560121930785,0.00862257350727068
"24",2020-04-30,0.00869719559815406,0,0,0,0.00853983365283241,0.00845682752990996,0.00862283977575487
"25",2020-05-01,0.00869719559815406,0,0,0,0.00854037448903529,0.00845764254954311,0.00862310642852746
"26",2020-05-02,0.00869719559815406,0,0,0,0.00854091535876251,0.0084584572479775,0.00862337346954752
"27",2020-05-03,0.00869719559815406,0,0,0,0.00854145626199334,0.00845927162116516,0.00862364090282153
"28",2020-05-04,0.00869719559815406,0,0,0,0.00854199719870708,0.00846008566501002,0.00862390873240414
"29",2020-05-05,0.00869719559815406,0,0,0,0.00854253816888295,0.00846089937536715,0.00862417696239875
"30",2020-05-06,0.00869719559815406,0,0,0,0.00854307917250025,0.0084617127480422,0.0086244455969583
"31",2020-05-07,0.00869719559815406,0,0,0,0.0085436202095382,0.00846252577879055,0.00862471464028586
"32",2020-05-08,0.00869719559815406,0,0,0,0.00854416127997608,0.00846333846331673,0.00862498409663544
"33",2020-05-09,0.00869719559815406,0,0,0,0.00854470238379312,0.00846415079727359,0.00862525397031265
"34",2020-05-10,0.00869719559815406,0,0,0,0.00854524352096855,0.00846496277626159,0.0086255242656755
"35",2020-05-11,0.00869719559815406,0,0,0,0.00854578469148162,0.00846577439582808,0.00862579498713516
"36",2020-05-12,0.00869719559815406,0,0,0,0.00854632589531153,0.00846658565146638,0.00862606613915668
"37",2020-05-13,0.00869719559815406,0,0,0,0.00854686713243752,0.00846739653861515,0.0086263377262599
