"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-07,0.00178571428571429,0,0,0,0.00895223038785742,0.00886260898942526,0.00904185178628957
"2",2020-04-08,0.0033921302578019,0,0,0,0.00895271044225543,0.00886335212320284,0.00904206876130802
"3",2020-04-09,0.0071609098567818,0,0,0,0.00895319052196245,0.0088640950394757,0.00904228600444919
"4",2020-04-10,0.00721931789892955,0,0,0,0.00895367062693599,0.00886483773569608,0.00904250351817589
"5",2020-04-11,0.00312963267995388,0,0,0,0.00895415075713361,0.00886558020928871,0.00904272130497851
"6",2020-04-12,0.0100072780203785,0,0,0,0.00895463091251283,0.00886632245765054,0.00904293936737511
"7",2020-04-13,0.00993314231136581,0,0,0,0.00895511109303116,0.00886706447815069,0.00904315770791162
"8",2020-04-14,0.0094631483166515,0,0,0,0.0089555912986461,0.00886780626813019,0.009043376329162
"9",2020-04-15,0.0094631483166515,0,0,0,0.00895607152931516,0.00886854782490189,0.00904359523372842
"10",2020-04-16,0.00909871244635193,0,0,0,0.00895655178499581,0.0088692891457502,0.00904381442424142
"11",2020-04-17,0.00909871244635193,0,0,0,0.00895703206564555,0.00887003022793092,0.00904403390336018
"12",2020-04-18,0.00909871244635193,0,0,0,0.00895751237122183,0.008870771068671,0.00904425367377266
"13",2020-04-19,0.00909871244635193,0,0,0,0.00895799270168212,0.00887151166516837,0.00904447373819587
"14",2020-04-20,0.00909871244635193,0,0,0,0.00895847305698386,0.00887225201459162,0.00904469409937611
"15",2020-04-21,0.00909871244635193,0,0,0,0.0089589534370845,0.00887299211407979,0.00904491476008921
"16",2020-04-22,0.00909871244635193,0,0,0,0.00895943384194146,0.00887373196074211,0.00904513572314082
"17",2020-04-23,0.00909871244635193,0,0,0,0.00895991427151219,0.00887447155165771,0.00904535699136666
"18",2020-04-24,0.00909871244635193,0,0,0,0.00896039472575407,0.00887521088387532,0.00904557856763282
"19",2020-04-25,0.00909871244635193,0,0,0,0.00896087520462451,0.00887594995441296,0.00904580045483606
"20",2020-04-26,0.00911435941530525,0,0,0,0.00896135570808091,0.00887668876025764,0.00904602265590419
"21",2020-04-27,0.00911435941530525,0,0,0,0.00896183623608066,0.008877427298365,0.00904624517379633
"22",2020-04-28,0.00911435941530525,0,0,0,0.00896231678858113,0.00887816556565897,0.00904646801150329
"23",2020-04-29,0.00911435941530525,0,0,0,0.00896279736553968,0.00887890355903143,0.00904669117204793
"24",2020-04-30,0.00911435941530525,0,0,0,0.00896327796691367,0.00887964127534176,0.00904691465848558
"25",2020-05-01,0.00911435941530525,0,0,0,0.00896375859266045,0.00888037871141654,0.00904713847390437
"26",2020-05-02,0.00911435941530525,0,0,0,0.00896423924273735,0.00888111586404904,0.00904736262142566
"27",2020-05-03,0.00911435941530525,0,0,0,0.00896471991710171,0.00888185272999888,0.00904758710420454
"28",2020-05-04,0.00911435941530525,0,0,0,0.00896520061571084,0.00888258930599152,0.00904781192543016
"29",2020-05-05,0.00911435941530525,0,0,0,0.00896568133852205,0.00888332558871785,0.00904803708832625
"30",2020-05-06,0.00911435941530525,0,0,0,0.00896616208549265,0.00888406157483369,0.00904826259615162
"31",2020-05-07,0.00911435941530525,0,0,0,0.00896664285657993,0.00888479726095928,0.00904848845220057
"32",2020-05-08,0.00911435941530525,0,0,0,0.00896712365174115,0.00888553264367879,0.00904871465980352
"33",2020-05-09,0.00911435941530525,0,0,0,0.00896760447093361,0.00888626771953979,0.00904894122232743
"34",2020-05-10,0.00911435941530525,0,0,0,0.00896808531411456,0.00888700248505273,0.00904916814317639
"35",2020-05-11,0.00911435941530525,0,0,0,0.00896856618124125,0.0088877369366903,0.00904939542579221
"36",2020-05-12,0.00911435941530525,0,0,0,0.00896904707227093,0.00888847107088692,0.00904962307365494
"37",2020-05-13,0.00911435941530525,0,0,0,0.00896952798716084,0.00888920488403812,0.00904985109028356
"38",2020-05-14,0.00911435941530525,0,0,0,0.0089700089258682,0.00888993837249989,0.0090500794792365
"39",2020-05-15,0.00911435941530525,0,0,0,0.00897048988835021,0.00889067153258807,0.00905030824411236
"40",2020-05-16,0.00911435941530525,0,0,0,0.00897097087456411,0.00889140436057768,0.00905053738855054
"41",2020-05-17,0.00911435941530525,0,0,0,0.00897145188446708,0.00889213685270224,0.00905076691623192
"42",2020-05-18,0.00911435941530525,0,0,0,0.0089719329180163,0.00889286900515304,0.00905099683087956
"43",2020-05-19,0.00911435941530525,0,0,0,0.008972413975169,0.00889360081407845,0.00905122713625955
"44",2020-05-20,0.00911435941530525,0,0,0,0.00897289505588468,0.00889433227558107,0.00905145783618829
"45",2020-05-21,0.00911435941530525,0,0,0,0.00897337616012644,0.00889506338571585,0.00905168893453703
"46",2020-05-22,0.00911435941530525,0,0,0,0.00897385728785762,0.00889579414049245,0.0090519204352228
"47",2020-05-23,0.00911435941530525,0,0,0,0.00897433843904163,0.00889652453587533,0.00905215234220794
"48",2020-05-24,0.00911435941530525,0,0,0,0.0089748196136418,0.00889725456778328,0.00905238465950032
"49",2020-05-25,0.00911435941530525,0,0,0,0.0089753008116215,0.00889798423208925,0.00905261739115374
"50",2020-05-26,0.00911435941530525,0,0,0,0.00897578203294407,0.0088987135246199,0.00905285054126823
"51",2020-05-27,0.00911435941530525,0,0,0,0.00897626327757283,0.00889944244115528,0.00905308411399039
"52",2020-05-28,0.00911435941530525,0,0,0,0.00897674454547114,0.00890017097742847,0.0090533181135138
"53",2020-05-29,0.00911435941530525,0,0,0,0.00897722583660229,0.0089008991291252,0.00905355254407937
"54",2020-05-30,0.00911435941530525,0,0,0,0.00897770715092962,0.00890162689188348,0.00905378740997575
"55",2020-05-31,0.00911435941530525,0,0,0,0.00897818848841641,0.00890235426129311,0.0090540227155397
"56",2020-06-01,0.00911435941530525,0,0,0,0.00897866984902596,0.00890308123289537,0.00905425846515655
"57",2020-06-02,0.00911435941530525,0,0,0,0.00897915123272157,0.00890380780218252,0.00905449466326062
"58",2020-06-03,0.00911435941530525,0,0,0,0.00897963263946651,0.00890453396459735,0.00905473131433567
"59",2020-06-04,0.00911435941530525,0,0,0,0.00898011406922407,0.00890525971553277,0.00905496842291537
"60",2020-06-05,0.00911435941530525,0,0,0,0.00898059552195749,0.00890598505033123,0.00905520599358374
"61",2020-06-06,0.00911435941530525,0,0,0,0.00898107699763002,0.00890670996428436,0.00905544403097569
"62",2020-06-07,0.00911435941530525,0,0,0,0.00898155849620495,0.00890743445263237,0.00905568253977752
"63",2020-06-08,0.00911435941530525,0,0,0,0.00898204001764548,0.00890815851056355,0.0090559215247274
"64",2020-06-09,0.00911435941530525,0,0,0,0.00898252156191486,0.00890888213321375,0.00905616099061597
"65",2020-06-10,0.00911435941530525,0,0,0,0.00898300312897631,0.00890960531566579,0.00905640094228682
"66",2020-06-11,0.00911435941530525,0,0,0,0.00898348471879304,0.00891032805294896,0.00905664138463712
"67",2020-06-12,0.00911435941530525,0,0,0,0.00898396633132827,0.00891105034003835,0.00905688232261819
"68",2020-06-13,0.00911435941530525,0,0,0,0.00898444796654519,0.00891177217185431,0.00905712376123607
"69",2020-06-14,0.00911435941530525,0,0,0,0.00898492962440699,0.00891249354326181,0.00905736570555217
"70",2020-06-15,0.00911435941530525,0,0,0,0.00898541130487685,0.00891321444906981,0.00905760816068389
"71",2020-06-16,0.00911435941530525,0,0,0,0.00898589300791796,0.00891393488403065,0.00905785113180527
"72",2020-06-17,0.00911435941530525,0,0,0,0.00898637473349349,0.00891465484283932,0.00905809462414765
"73",2020-06-18,0.00911435941530525,0,0,0,0.00898685648156656,0.00891537432013278,0.00905833864300035
"74",2020-06-19,0.00911435941530525,0,0,0,0.00898733825210038,0.00891609331048936,0.00905858319371139
"75",2020-06-20,0.00911435941530525,0,0,0,0.00898782004505805,0.00891681180842791,0.00905882828168819
"76",2020-06-21,0.00911435941530525,0,0,0,0.00898830186040271,0.00891752980840715,0.00905907391239828
"77",2020-06-22,0.00911435941530525,0,0,0,0.00898878369809751,0.00891824730482491,0.00905932009137012
"78",2020-06-23,0.00911435941530525,0,0,0,0.00898926555810555,0.00891896429201733,0.00905956682419378
"79",2020-06-24,0.00911435941530525,0,0,0,0.00898974744038995,0.00891968076425811,0.0090598141165218
