"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-07,0.00178571428571429,0,0,0,0.00827706898926099,0.00818326666134452,0.00837087131717747
"2",2020-04-08,0.0033921302578019,0,0,0,0.00827761815285173,0.00818414055335086,0.0083710957523526
"3",2020-04-09,0.0071609098567818,0,0,0,0.00827816735207479,0.00818501412652341,0.00837132057762617
"4",2020-04-10,0.00721931789892955,0,0,0,0.00827871658683859,0.0081858873764163,0.00837154579726087
"5",2020-04-11,0.00312963267995388,0,0,0,0.00827926585705146,0.00818676029852727,0.00837177141557564
"6",2020-04-12,0.0100072780203785,0,0,0,0.00827981516262177,0.00818763288829761,0.00837199743694593
"7",2020-04-13,0.00853115727002967,0,0,0,0.00828036450345784,0.00818850514111177,0.00837222386580392
"8",2020-04-14,0.00878176382660688,0,0,0,0.00828091387946798,0.00818937705229715,0.00837245070663882
"9",2020-04-15,0.00878176382660688,0,0,0,0.00828146329056045,0.00819024861712375,0.00837267796399715
"10",2020-04-16,0.00844772967265047,0,0,0,0.00828201273664349,0.00819111983080381,0.00837290564248317
"11",2020-04-17,0.00844772967265047,0,0,0,0.00828256221762534,0.00819199068849141,0.00837313374675928
"12",2020-04-18,0.00844772967265047,0,0,0,0.0082831117334142,0.00819286118528198,0.00837336228154642
"13",2020-04-19,0.00844772967265047,0,0,0,0.00828366128391821,0.00819373131621182,0.0083735912516246
"14",2020-04-20,0.00844772967265047,0,0,0,0.00828421086904556,0.0081946010762576,0.00837382066183353
"15",2020-04-21,0.00844772967265047,0,0,0,0.00828476048870436,0.0081954704603357,0.00837405051707302
"16",2020-04-22,0.00844772967265047,0,0,0,0.00828531014280271,0.00819633946330163,0.0083742808223038
"17",2020-04-23,0.00844772967265047,0,0,0,0.00828585983124868,0.00819720807994929,0.00837451158254808
"18",2020-04-24,0.00844772967265047,0,0,0,0.00828640955395032,0.00819807630501029,0.00837474280289035
"19",2020-04-25,0.00844772967265047,0,0,0,0.00828695931081565,0.00819894413315315,0.00837497448847816
"20",2020-04-26,0.00843437005798629,0,0,0,0.00828750910175268,0.00819981155898245,0.00837520664452291
"21",2020-04-27,0.00843437005798629,0,0,0,0.00828805892666939,0.00820067857703797,0.00837543927630082
"22",2020-04-28,0.00843437005798629,0,0,0,0.00828860878547371,0.00820154518179367,0.00837567238915376
"23",2020-04-29,0.00843437005798629,0,0,0,0.00828915867807359,0.00820241136765682,0.00837590598849035
"24",2020-04-30,0.00843437005798629,0,0,0,0.00828970860437691,0.00820327712896684,0.00837614007978698
"25",2020-05-01,0.00843437005798629,0,0,0,0.00829025856429155,0.00820414245999423,0.00837637466858888
"26",2020-05-02,0.00843437005798629,0,0,0,0.00829080855772537,0.00820500735493939,0.00837660976051136
"27",2020-05-03,0.00843437005798629,0,0,0,0.00829135858458619,0.00820587180793139,0.00837684536124099
