"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-07,0.00178571428571429,0,0,0,0.0104239461655312,0.0102839957700619,0.0105638965610005
"2",2020-04-08,0.0033921302578019,0,0,0,0.0104251682861556,0.0102857157796112,0.0105646207927
"3",2020-04-09,0.0071609098567818,0,0,0,0.0104263905478524,0.010287435405269,0.0105653456904359
"4",2020-04-10,0.00721931789892955,0,0,0,0.0104276129503424,0.0102891546393323,0.0105660712613525
"5",2020-04-11,0.00312963267995388,0,0,0,0.010428835493346,0.0102908734739983,0.0105667975126937
"6",2020-04-12,0.0100072780203785,0,0,0,0.0104300581765837,0.0102925919013637,0.0105675244518036
"7",2020-04-13,0.0109070034443169,0,0,0,0.0104312809997757,0.0102943099134249,0.0105682520861264
"8",2020-04-14,0.0107156525066973,0,0,0,0.0104325039626421,0.0102960275020779,0.0105689804232063
"9",2020-04-15,0.0107156525066973,0,0,0,0.010433727064903,0.0102977446591179,0.0105697094706881
"10",2020-04-16,0.0103900838497995,0,0,0,0.0104349503062781,0.0102994613762387,0.0105704392363176
"11",2020-04-17,0.0103900838497995,0,0,0,0.0104361736864873,0.0103011776450329,0.0105711697279418
"12",2020-04-18,0.0103900838497995,0,0,0,0.0104373972052501,0.0103028934569904,0.0105719009535097
"13",2020-04-19,0.0103900838497995,0,0,0,0.0104386208622859,0.0103046088034986,0.0105726329210732
"14",2020-04-20,0.0103900838497995,0,0,0,0.010439844657314,0.0103063236758408,0.0105733656387872
"15",2020-04-21,0.0103900838497995,0,0,0,0.0104410685900537,0.0103080380651959,0.0105740991149115
"16",2020-04-22,0.0103900838497995,0,0,0,0.0104422926602239,0.0103097519626369,0.0105748333578109
"17",2020-04-23,0.0103900838497995,0,0,0,0.0104435168675435,0.0103114653591301,0.0105755683759569
"18",2020-04-24,0.0103900838497995,0,0,0,0.0104447412117313,0.0103131782455335,0.0105763041779291
"19",2020-04-25,0.0103900838497995,0,0,0,0.010445965692506,0.0103148906125958,0.0105770407724161
"20",2020-04-26,0.0107628398791541,0,0,0,0.0104471903095859,0.0103166024509544,0.0105777781682174
"21",2020-04-27,0.0107628398791541,0,0,0,0.0104484150626895,0.010318313751134,0.0105785163742449
"22",2020-04-28,0.0107628398791541,0,0,0,0.0104496399515349,0.0103200245035448,0.010579255399525
"23",2020-04-29,0.0107628398791541,0,0,0,0.0104508649758402,0.0103217346984804,0.0105799952532
"24",2020-04-30,0.0107628398791541,0,0,0,0.0104520901353234,0.0103234443261161,0.0105807359445308
"25",2020-05-01,0.0107628398791541,0,0,0,0.0104533154297023,0.010325153376506,0.0105814774828985
"26",2020-05-02,0.0107628398791541,0,0,0,0.0104545408586944,0.0103268618395814,0.0105822198778075
"27",2020-05-03,0.0107628398791541,0,0,0,0.0104557664220174,0.0103285697051477,0.0105829631388872
"28",2020-05-04,0.0107628398791541,0,0,0,0.0104569921193886,0.0103302769628819,0.0105837072758954
"29",2020-05-05,0.0107628398791541,0,0,0,0.0104582179505253,0.0103319836023298,0.0105844522987207
"30",2020-05-06,0.0107628398791541,0,0,0,0.0104594439151445,0.0103336896129032,0.0105851982173858
"31",2020-05-07,0.0107628398791541,0,0,0,0.0104606700129632,0.0103353949838761,0.0105859450420503
"32",2020-05-08,0.0107628398791541,0,0,0,0.0104618962436984,0.0103370997043821,0.0105866927830146
"33",2020-05-09,0.0107628398791541,0,0,0,0.0104631226070665,0.0103388037634104,0.0105874414507227
"34",2020-05-10,0.0107628398791541,0,0,0,0.0104643491027843,0.0103405071498021,0.0105881910557665
"35",2020-05-11,0.0107628398791541,0,0,0,0.0104655757305682,0.0103422098522468,0.0105889416088896
"36",2020-05-12,0.0107628398791541,0,0,0,0.0104668024901411,0.0103439118592639,0.0105896931210182
"37",2020-05-13,0.0107628398791541,0,0,0,0.0104680293812421,0.0103456131591792,0.0105904456033051
"38",2020-05-14,0.0107628398791541,0,0,0,0.0104692564036129,0.0103473137401506,0.0105911990670751
"39",2020-05-15,0.0107628398791541,0,0,0,0.0104704835569946,0.0103490135901732,0.0105919535238161
"40",2020-05-16,0.0107628398791541,0,0,0,0.0104717108411287,0.0103507126970782,0.0105927089851791
"41",2020-05-17,0.0107628398791541,0,0,0,0.0104729382557561,0.0103524110485326,0.0105934654629796
"42",2020-05-18,0.0107628398791541,0,0,0,0.0104741658006179,0.0103541086320378,0.0105942229691979
"43",2020-05-19,0.0107628398791541,0,0,0,0.0104753934754549,0.0103558054349293,0.0105949815159806
"44",2020-05-20,0.0107628398791541,0,0,0,0.0104766212800079,0.0103575014443749,0.010595741115641
"45",2020-05-21,0.0107628398791541,0,0,0,0.0104778492140175,0.0103591966473742,0.0105965017806609
