"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-07,0.00178571428571429,0,0,0,0.010707885369061,0.0105998385938867,0.0108159321442353
"2",2020-04-08,0.0033921302578019,0,0,0,0.0107085407960984,0.0106007853233104,0.0108162962688864
"3",2020-04-09,0.0071609098567818,0,0,0,0.0107091962608752,0.0106017318381004,0.0108166606836499
"4",2020-04-10,0.00721931789892955,0,0,0,0.0107098517631646,0.0106026781355277,0.0108170253908015
"5",2020-04-11,0.00312963267995388,0,0,0,0.0107105073027398,0.010603624212838,0.0108173903926417
"6",2020-04-12,0.0100072780203785,0,0,0,0.0107111628793741,0.0106045700672527,0.0108177556914955
"7",2020-04-13,0.0114114114114114,0,0,0,0.0107118184928405,0.0106055156959691,0.0108181212897119
"8",2020-04-14,0.0111221449851043,0,0,0,0.0107124741429121,0.0106064610961606,0.0108184871896636
"9",2020-04-15,0.0111221449851043,0,0,0,0.0107131298293619,0.0106074062649772,0.0108188533937467
"10",2020-04-16,0.0107648725212465,0,0,0,0.0107137855519629,0.0106083511995456,0.0108192199043802
"11",2020-04-17,0.0107648725212465,0,0,0,0.0107144413104879,0.01060929589697,0.0108195867240058
"12",2020-04-18,0.0107648725212465,0,0,0,0.0107150971047098,0.0106102403543315,0.010819953855088
"13",2020-04-19,0.0107648725212465,0,0,0,0.0107157529344013,0.0106111845686893,0.0108203213001133
"14",2020-04-20,0.0107648725212465,0,0,0,0.0107164087993352,0.01061212853708,0.0108206890615903
"15",2020-04-21,0.0107648725212465,0,0,0,0.0107170646992841,0.0106130722565185,0.0108210571420498
"16",2020-04-22,0.0107648725212465,0,0,0,0.0107177206340207,0.0106140157239975,0.0108214255440439
"17",2020-04-23,0.0107648725212465,0,0,0,0.0107183766033175,0.0106149589364881,0.0108217942701469
"18",2020-04-24,0.0107648725212465,0,0,0,0.010719032606947,0.0106159018909398,0.0108221633229542
"19",2020-04-25,0.0107648725212465,0,0,0,0.0107196886446816,0.01061684458428,0.0108225327050832
"20",2020-04-26,0.0109510086455331,0,0,0,0.0107203447162938,0.010617787013415,0.0108229024191727
"21",2020-04-27,0.0109510086455331,0,0,0,0.0107210008215559,0.010618729175229,0.0108232724678828
"22",2020-04-28,0.0109510086455331,0,0,0,0.0107216569602401,0.0106196710665845,0.0108236428538956
"23",2020-04-29,0.0109510086455331,0,0,0,0.0107223131321186,0.0106206126843224,0.0108240135799149
"24",2020-04-30,0.0109510086455331,0,0,0,0.0107229693369637,0.0106215540252613,0.010824384648666
"25",2020-05-01,0.0109510086455331,0,0,0,0.0107236255745474,0.010622495086198,0.0108247560628967
"26",2020-05-02,0.0109510086455331,0,0,0,0.0107242818446417,0.0106234358639068,0.0108251278253767
"27",2020-05-03,0.0109510086455331,0,0,0,0.0107249381470188,0.0106243763551394,0.0108254999388981
"28",2020-05-04,0.0109510086455331,0,0,0,0.0107255944814504,0.0106253165566248,0.0108258724062761
"29",2020-05-05,0.0109510086455331,0,0,0,0.0107262508477086,0.0106262564650686,0.0108262452303485
"30",2020-05-06,0.0109510086455331,0,0,0,0.010726907245565,0.0106271960771533,0.0108266184139768
"31",2020-05-07,0.0109510086455331,0,0,0,0.0107275636747916,0.010628135389537,0.0108269919600461
"32",2020-05-08,0.0109510086455331,0,0,0,0.0107282201351599,0.0106290743988538,0.010827365871466
"33",2020-05-09,0.0109510086455331,0,0,0,0.0107288766264417,0.010630013101713,0.0108277401511704
"34",2020-05-10,0.0109510086455331,0,0,0,0.0107295331484086,0.0106309514946984,0.0108281148021188
"35",2020-05-11,0.0109510086455331,0,0,0,0.0107301897008321,0.0106318895743679,0.0108284898272963
"36",2020-05-12,0.0109510086455331,0,0,0,0.0107308462834836,0.010632827337253,0.0108288652297143
"37",2020-05-13,0.0109510086455331,0,0,0,0.0107315028961347,0.010633764779858,0.0108292410124115
"38",2020-05-14,0.0109510086455331,0,0,0,0.0107321595385567,0.0106347018986594,0.0108296171784541
"39",2020-05-15,0.0109510086455331,0,0,0,0.010732816210521,0.010635638690105,0.010829993730937
"40",2020-05-16,0.0109510086455331,0,0,0,0.0107334729117987,0.0106365751506132,0.0108303706729842
"41",2020-05-17,0.0109510086455331,0,0,0,0.0107341296421611,0.0106375112765723,0.0108307480077499
"42",2020-05-18,0.0109510086455331,0,0,0,0.0107347864013794,0.0106384470643394,0.0108311257384194
"43",2020-05-19,0.0109510086455331,0,0,0,0.0107354431892246,0.0106393825102394,0.0108315038682098
"44",2020-05-20,0.0109510086455331,0,0,0,0.0107361000054678,0.0106403176105643,0.0108318824003714
"45",2020-05-21,0.0109510086455331,0,0,0,0.01073675684988,0.0106412523615719,0.0108322613381882
"46",2020-05-22,0.0109510086455331,0,0,0,0.0107374137222321,0.0106421867594848,0.0108326406849794
"47",2020-05-23,0.0109510086455331,0,0,0,0.010738070622295,0.0106431208004892,0.0108330204441008
"48",2020-05-24,0.0109510086455331,0,0,0,0.0107387275498471,0.0106440544807275,0.0108334006189667
"49",2020-05-25,0.0109510086455331,0,0,0,0.0107393845046855,0.0106449877962877,0.0108337812130832
"50",2020-05-26,0.0109510086455331,0,0,0,0.0107400414866098,0.0106459207432157,0.0108341622300039
"51",2020-05-27,0.0109510086455331,0,0,0,0.0107406984954198,0.0106468533175181,0.0108345436733216
"52",2020-05-28,0.0109510086455331,0,0,0,0.0107413555309152,0.0106477855151623,0.0108349255466681
"53",2020-05-29,0.0109510086455331,0,0,0,0.0107420125928956,0.0106487173320774,0.0108353078537138
"54",2020-05-30,0.0109510086455331,0,0,0,0.0107426696811604,0.0106496487641535,0.0108356905981673
"55",2020-05-31,0.0109510086455331,0,0,0,0.0107433267955093,0.0106505798072432,0.0108360737837755
"56",2020-06-01,0.0109510086455331,0,0,0,0.0107439839357417,0.0106515104571608,0.0108364574143226
"57",2020-06-02,0.0109510086455331,0,0,0,0.010744641101657,0.0106524407096832,0.0108368414936308
"58",2020-06-03,0.0109510086455331,0,0,0,0.0107452982930546,0.0106533705605498,0.0108372260255594
"59",2020-06-04,0.0109510086455331,0,0,0,0.0107459555097337,0.0106543000054625,0.0108376110140049
"60",2020-06-05,0.0109510086455331,0,0,0,0.0107466127514937,0.0106552290400863,0.0108379964629011
"61",2020-06-06,0.0109510086455331,0,0,0,0.0107472700181337,0.0106561576600491,0.0108383823762184
"62",2020-06-07,0.0109510086455331,0,0,0,0.010747927309453,0.0106570858609414,0.0108387687579646
"63",2020-06-08,0.0109510086455331,0,0,0,0.0107485846252506,0.0106580136383173,0.010839155612184
"64",2020-06-09,0.0109510086455331,0,0,0,0.0107492419653256,0.0106589409876933,0.010839542942958
"65",2020-06-10,0.0109510086455331,0,0,0,0.0107498993294771,0.0106598679045493,0.0108399307544049
"66",2020-06-11,0.0109510086455331,0,0,0,0.0107505567175039,0.0106607943843278,0.01084031905068
"67",2020-06-12,0.0109510086455331,0,0,0,0.0107512141292051,0.0106617204224343,0.010840707835976
"68",2020-06-13,0.0109510086455331,0,0,0,0.0107518715643795,0.0106626460142365,0.0108410971145224
"69",2020-06-14,0.0109510086455331,0,0,0,0.0107525290228258,0.0106635711550648,0.0108414868905868
"70",2020-06-15,0.0109510086455331,0,0,0,0.010753186504343,0.0106644958402119,0.0108418771684741
"71",2020-06-16,0.0109510086455331,0,0,0,0.0107538440087296,0.0106654200649319,0.0108422679525273
"72",2020-06-17,0.0109510086455331,0,0,0,0.0107545015357844,0.0106663438244411,0.0108426592471278
"73",2020-06-18,0.0109510086455331,0,0,0,0.0107551590853061,0.0106672671139165,0.0108430510566957
"74",2020-06-19,0.0109510086455331,0,0,0,0.0107558166570931,0.0106681899284962,0.01084344338569
"75",2020-06-20,0.0109510086455331,0,0,0,0.010756474250944,0.0106691122632788,0.0108438362386093
"76",2020-06-21,0.0109510086455331,0,0,0,0.0107571318666573,0.0106700341133225,0.0108442296199922
"77",2020-06-22,0.0109510086455331,0,0,0,0.0107577895040314,0.0106709554736451,0.0108446235344178
"78",2020-06-23,0.0109510086455331,0,0,0,0.0107584471628648,0.0106718763392232,0.0108450179865063
"79",2020-06-24,0.0109510086455331,0,0,0,0.0107591048429556,0.0106727967049917,0.0108454129809195
"80",2020-06-25,0.0109510086455331,0,0,0,0.0107597625441022,0.0106737165658427,0.0108458085223618
"81",2020-06-26,0.0109510086455331,0,0,0,0.0107604202661029,0.0106746359166254,0.0108462046155804
"82",2020-06-27,0.0109510086455331,0,0,0,0.0107610780087558,0.010675554752145,0.0108466012653665
"83",2020-06-28,0.0109510086455331,0,0,0,0.010761735771859,0.0106764730671619,0.010846998476556
"84",2020-06-29,0.0109510086455331,0,0,0,0.0107623935552106,0.0106773908563909,0.0108473962540303
"85",2020-06-30,0.0109510086455331,0,0,0,0.0107630513586087,0.0106783081145003,0.0108477946027172
"86",2020-07-01,0.0109510086455331,0,0,0,0.0107637091818513,0.0106792248361107,0.0108481935275919
"87",2020-07-02,0.0109510086455331,0,0,0,0.0107643670247362,0.0106801410157945,0.0108485930336779
"88",2020-07-03,0.0109510086455331,0,0,0,0.0107650248870614,0.0106810566480743,0.0108489931260486
"89",2020-07-04,0.0109510086455331,0,0,0,0.0107656827686248,0.010681971727422,0.0108493938098276
"90",2020-07-05,0.0109510086455331,0,0,0,0.010766340669224,0.0106828862482574,0.0108497950901906
"91",2020-07-06,0.0109510086455331,0,0,0,0.0107669985886568,0.0106838002049474,0.0108501969723662
