"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-07,0.00178571428571429,0,0,0,0.00917274598917416,0.00908283134309058,0.00926266063525773
"2",2020-04-08,0.0033921302578019,0,0,0,0.00917326965179894,0.00908360989700699,0.00926292940659089
"3",2020-04-09,0.0071609098567818,0,0,0,0.00917379334397691,0.00908438825609307,0.00926319843186076
"4",2020-04-10,0.00721931789892955,0,0,0,0.00917431706567509,0.00908516641804808,0.0092634677133021
"5",2020-04-11,0.00312963267995388,0,0,0,0.00917484081686046,0.00908594438054708,0.00926373725317385
"6",2020-04-12,0.0100072780203785,0,0,0,0.00917536459750001,0.00908672214124073,0.00926400705375929
"7",2020-04-13,0.00993314231136581,0,0,0,0.00917588840756072,0.00908749969775519,0.00926427711736626
"8",2020-04-14,0.0094631483166515,0,0,0,0.00917641224700955,0.00908827704769186,0.00926454744632723
"9",2020-04-15,0.0094631483166515,0,0,0,0.00917693611581347,0.00908905418862732,0.00926481804299962
"10",2020-04-16,0.00920938314509123,0,0,0,0.00917746001393941,0.00908983111811298,0.00926508890976584
"11",2020-04-17,0.00920938314509123,0,0,0,0.00917798394135435,0.00909060783367507,0.00926536004903363
"12",2020-04-18,0.00920938314509123,0,0,0,0.00917850789802518,0.00909138433281423,0.00926563146323614
"13",2020-04-19,0.00920938314509123,0,0,0,0.00917903188391888,0.00909216061300549,0.00926590315483227
"14",2020-04-20,0.00920938314509123,0,0,0,0.00917955589900234,0.00909293667169789,0.00926617512630679
"15",2020-04-21,0.00920938314509123,0,0,0,0.00918007994324249,0.00909371250631433,0.00926644738017065
"16",2020-04-22,0.00920938314509123,0,0,0,0.00918060401660622,0.00909448811425129,0.00926671991896114
"17",2020-04-23,0.00920938314509123,0,0,0,0.00918112811906043,0.0090952634928786,0.00926699274524227
"18",2020-04-24,0.00920938314509123,0,0,0,0.00918165225057203,0.00909603863953916,0.0092672658616049
"19",2020-04-25,0.00920938314509123,0,0,0,0.00918217641110788,0.00909681355154867,0.00926753927066708
"20",2020-04-26,0.00935569285083848,0,0,0,0.00918270060063486,0.00909758822619537,0.00926781297507436
"21",2020-04-27,0.00935569285083848,0,0,0,0.00918322481911984,0.00909836266073969,0.0092680869775
"22",2020-04-28,0.00935569285083848,0,0,0,0.00918374906652968,0.00909913685241402,0.00926836128064533
"23",2020-04-29,0.00935569285083848,0,0,0,0.00918427334283122,0.00909991079842236,0.00926863588724009
"24",2020-04-30,0.00935569285083848,0,0,0,0.00918479764799133,0.00910068449593999,0.00926891080004266
"25",2020-05-01,0.00935569285083848,0,0,0,0.00918532198197681,0.00910145794211314,0.00926918602184048
"26",2020-05-02,0.00935569285083848,0,0,0,0.0091858463447545,0.00910223113405864,0.00926946155545037
"27",2020-05-03,0.00935569285083848,0,0,0,0.00918637073629124,0.00910300406886361,0.00926973740371887
"28",2020-05-04,0.00935569285083848,0,0,0,0.00918689515655381,0.00910377674358501,0.00927001356952262
"29",2020-05-05,0.00935569285083848,0,0,0,0.00918741960550903,0.00910454915524933,0.00927029005576874
"30",2020-05-06,0.00935569285083848,0,0,0,0.0091879440831237,0.00910532130085217,0.00927056686539522
"31",2020-05-07,0.00935569285083848,0,0,0,0.00918846858936459,0.00910609317735785,0.00927084400137133
"32",2020-05-08,0.00935569285083848,0,0,0,0.00918899312419851,0.00910686478169898,0.00927112146669803
"33",2020-05-09,0.00935569285083848,0,0,0,0.0091895176875922,0.00910763611077603,0.00927139926440837
"34",2020-05-10,0.00935569285083848,0,0,0,0.00919004227951244,0.00910840716145692,0.00927167739756797
"35",2020-05-11,0.00935569285083848,0,0,0,0.009190566899926,0.00910917793057653,0.00927195586927546
"36",2020-05-12,0.00935569285083848,0,0,0,0.0091910915487996,0.00910994841493628,0.00927223468266292
"37",2020-05-13,0.00935569285083848,0,0,0,0.0091916162261,0.0091107186113036,0.0092725138408964
"38",2020-05-14,0.00935569285083848,0,0,0,0.00919214093179392,0.00911148851641149,0.00927279334717636
"39",2020-05-15,0.00935569285083848,0,0,0,0.0091926656658481,0.00911225812695798,0.00927307320473823
"40",2020-05-16,0.00935569285083848,0,0,0,0.00919319042822926,0.00911302743960563,0.00927335341685289
"41",2020-05-17,0.00935569285083848,0,0,0,0.00919371521890409,0.00911379645098099,0.00927363398682718
"42",2020-05-18,0.00935569285083848,0,0,0,0.0091942400378393,0.00911456515767407,0.00927391491800453
"43",2020-05-19,0.00935569285083848,0,0,0,0.0091947648850016,0.00911533355623777,0.00927419621376542
"44",2020-05-20,0.00935569285083848,0,0,0,0.00919528976035765,0.00911610164318728,0.00927447787752801
"45",2020-05-21,0.00935569285083848,0,0,0,0.00919581466387486,0.00911686941499875,0.00927475991275097
"46",2020-05-22,0.00935569285083848,0,0,0,0.00919633959552348,0.00911763686810617,0.00927504232294079
"47",2020-05-23,0.00935569285083848,0,0,0,0.00919686455527447,0.00911840399890331,0.00927532511164563
"48",2020-05-24,0.00935569285083848,0,0,0,0.0091973895430988,0.00911917080374422,0.00927560828245338
"49",2020-05-25,0.00935569285083848,0,0,0,0.00919791455896741,0.00911993727894289,0.00927589183899193
"50",2020-05-26,0.00935569285083848,0,0,0,0.00919843960285124,0.00912070342077295,0.00927617578492953
"51",2020-05-27,0.00935569285083848,0,0,0,0.00919896467472122,0.00912146922546736,0.00927646012397509
"52",2020-05-28,0.00935569285083848,0,0,0,0.0091994897745483,0.00912223468921807,0.00927674485987854
"53",2020-05-29,0.00935569285083848,0,0,0,0.00920001490230339,0.00912299980817568,0.0092770299964311
