"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-07,0.00178571428571429,0,0,0,0.00983554103952752,0.00972067979064162,0.00995040228841342
"2",2020-04-08,0.0033921302578019,0,0,0,0.00983633287568062,0.00972184174773377,0.00995082400362748
"3",2020-04-09,0.0071609098567818,0,0,0,0.00983712477497988,0.00972300340553816,0.00995124614442159
"4",2020-04-10,0.00721931789892955,0,0,0,0.00983791673736044,0.00972416475965378,0.0099516687150671
"5",2020-04-11,0.00312963267995388,0,0,0,0.00983870876275751,0.00972532580562674,0.00995209171988828
"6",2020-04-12,0.0100072780203785,0,0,0,0.00983950085110617,0.00972648653894975,0.00995251516326259
"7",2020-04-13,0.0107156525066973,0,0,0,0.00984029300234155,0.00972764695506185,0.00995293904962125
"8",2020-04-14,0.0103900838497995,0,0,0,0.00984108521639874,0.00972880704934789,0.00995336338344959
"9",2020-04-15,0.0103900838497995,0,0,0,0.00984187749321283,0.00972996681713808,0.00995378816928758
"10",2020-04-16,0.00992301112061591,0,0,0,0.00984266983271882,0.00973112625370747,0.00995421341173017
"11",2020-04-17,0.00992301112061591,0,0,0,0.00984346223485178,0.00973228535427554,0.00995463911542802
"12",2020-04-18,0.00992301112061591,0,0,0,0.00984425469954668,0.00973344411400553,0.00995506528508783
"13",2020-04-19,0.00992301112061591,0,0,0,0.00984504722673851,0.00973460252800397,0.00995549192547306
"14",2020-04-20,0.00992301112061591,0,0,0,0.00984583981636223,0.00973576059132003,0.00995591904140442
"15",2020-04-21,0.00992301112061591,0,0,0,0.00984663246835278,0.00973691829894498,0.00995634663776058
"16",2020-04-22,0.00992301112061591,0,0,0,0.00984742518264507,0.00973807564581143,0.00995677471947871
"17",2020-04-23,0.00992301112061591,0,0,0,0.00984821795917397,0.00973923262679272,0.00995720329155521
"18",2020-04-24,0.00992301112061591,0,0,0,0.00984901079787437,0.00974038923670228,0.00995763235904646
"19",2020-04-25,0.00992301112061591,0,0,0,0.00984980369868112,0.00974154547029276,0.00995806192706948
"20",2020-04-26,0.0100781928757602,0,0,0,0.00985059666152903,0.00974270132225537,0.00995849200080269
"21",2020-04-27,0.0100781928757602,0,0,0,0.00985138968635289,0.00974385678721904,0.00995892258548675
"22",2020-04-28,0.0100781928757602,0,0,0,0.00985218277308753,0.00974501185974964,0.00995935368642542
"23",2020-04-29,0.0100781928757602,0,0,0,0.00985297592166766,0.00974616653434907,0.00995978530898625
"24",2020-04-30,0.0100781928757602,0,0,0,0.00985376913202803,0.0097473208054544,0.00996021745860165
"25",2020-05-01,0.0100781928757602,0,0,0,0.00985456240410336,0.00974847466743698,0.00996065014076974
"26",2020-05-02,0.0100781928757602,0,0,0,0.00985535573782833,0.00974962811460142,0.00996108336105524
"27",2020-05-03,0.0100781928757602,0,0,0,0.00985614913313762,0.00975078114118465,0.00996151712509059
"28",2020-05-04,0.0100781928757602,0,0,0,0.00985694258996587,0.0097519337413549,0.00996195143857684
"29",2020-05-05,0.0100781928757602,0,0,0,0.00985773610824771,0.00975308590921061,0.00996238630728481
"30",2020-05-06,0.0100781928757602,0,0,0,0.00985852968791774,0.00975423763877937,0.00996282173705611
"31",2020-05-07,0.0100781928757602,0,0,0,0.00985932332891054,0.00975538892401676,0.00996325773380432
"32",2020-05-08,0.0100781928757602,0,0,0,0.00986011703116066,0.00975653975880521,0.0099636943035161
"33",2020-05-09,0.0100781928757602,0,0,0,0.00986091079460265,0.00975769013695281,0.00996413145225249
"34",2020-05-10,0.0100781928757602,0,0,0,0.00986170461917102,0.00975884005219199,0.00996456918615004
"35",2020-05-11,0.0100781928757602,0,0,0,0.00986249850480026,0.00975998949817834,0.00996500751142217
"36",2020-05-12,0.0100781928757602,0,0,0,0.00986329245142483,0.0097611384684892,0.00996544643436046
"37",2020-05-13,0.0100781928757602,0,0,0,0.00986408645897918,0.00976228695662236,0.00996588596133601
"38",2020-05-14,0.0100781928757602,0,0,0,0.00986488052739775,0.00976343495599462,0.00996632609880088
"39",2020-05-15,0.0100781928757602,0,0,0,0.00986567465661503,0.00976458245994025,0.00996676685328982
"40",2020-05-16,0.0100781928757602,0,0,0,0.00986646884656898,0.00976572946170519,0.00996720823143277
"41",2020-05-17,0.0100781928757602,0,0,0,0.00986726309720187,0.00976687595444455,0.0099676502399592
"42",2020-05-18,0.0100781928757602,0,0,0,0.00986805740845622,0.00976802193122662,0.00996809288568582
"43",2020-05-19,0.0100781928757602,0,0,0,0.00986885178027453,0.00976916738503257,0.00996853617551649
"44",2020-05-20,0.0100781928757602,0,0,0,0.00986964621259928,0.00977031230875558,0.00996898011644297
"45",2020-05-21,0.0100781928757602,0,0,0,0.00987044070537292,0.00977145669520012,0.00996942471554572
"46",2020-05-22,0.0100781928757602,0,0,0,0.00987123525853791,0.00977260053708108,0.00996986997999474
"47",2020-05-23,0.0100781928757602,0,0,0,0.00987202987203666,0.00977374382702294,0.00997031591705038
"48",2020-05-24,0.0100781928757602,0,0,0,0.00987282454581157,0.0097748865575589,0.00997076253406425
"49",2020-05-25,0.0100781928757602,0,0,0,0.00987361927980504,0.00977602872112995,0.00997120983848013
"50",2020-05-26,0.0100781928757602,0,0,0,0.00987441407395942,0.00977717031008397,0.00997165783783487
"51",2020-05-27,0.0100781928757602,0,0,0,0.00987520892821703,0.00977831131667471,0.00997210653975934
"52",2020-05-28,0.0100781928757602,0,0,0,0.00987600384252022,0.00977945173306089,0.00997255595197954
"53",2020-05-29,0.0100781928757602,0,0,0,0.00987679881681129,0.00978059155130511,0.00997300608231748
"54",2020-05-30,0.0100781928757602,0,0,0,0.00987759385103252,0.00978173076337279,0.00997345693869225
"55",2020-05-31,0.0100781928757602,0,0,0,0.00987838894512618,0.00978286936113116,0.0099739085291212
"56",2020-06-01,0.0100781928757602,0,0,0,0.00987918409903451,0.00978400733634809,0.00997436086172094
"57",2020-06-02,0.0100781928757602,0,0,0,0.00987997931269973,0.00978514468069093,0.00997481394470854
"58",2020-06-03,0.0100781928757602,0,0,0,0.00988077458606406,0.00978628138572544,0.00997526778640268
"59",2020-06-04,0.0100781928757602,0,0,0,0.00988156991906965,0.00978741744291444,0.00997572239522486
"60",2020-06-05,0.0100781928757602,0,0,0,0.0098823653116587,0.00978855284361674,0.00997617777970066
"61",2020-06-06,0.0100781928757602,0,0,0,0.00988316076377336,0.00978968757908573,0.00997663394846099
"62",2020-06-07,0.0100781928757602,0,0,0,0.00988395627535573,0.00979082164046812,0.00997709091024333
"63",2020-06-08,0.0100781928757602,0,0,0,0.00988475184634795,0.00979195501880268,0.00997754867389321
"64",2020-06-09,0.0100781928757602,0,0,0,0.00988554747669206,0.00979308770501875,0.00997800724836537
"65",2020-06-10,0.0100781928757602,0,0,0,0.00988634316633016,0.00979421968993495,0.00997846664272538
"66",2020-06-11,0.0100781928757602,0,0,0,0.00988713891520429,0.00979535096425769,0.0099789268661509
"67",2020-06-12,0.0100781928757602,0,0,0,0.00988793472325649,0.00979648151857972,0.00997938792793326
"68",2020-06-13,0.0100781928757602,0,0,0,0.00988873059042875,0.00979761134337862,0.00997984983747888
"69",2020-06-14,0.0100781928757602,0,0,0,0.00988952651666306,0.00979874042901527,0.00998031260431084
