"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-07,0.00178571428571429,0,0,0,0.000532358343067773,0.000418953845521317,0.000645762840614229
"2",2020-04-08,0.0033921302578019,0,0,0,0.000532358343067773,0.000418953845521317,0.000645762840614229
"3",2020-04-09,0.0071609098567818,0,0,0,0.000532358343067773,0.000418953845521317,0.000645762840614229
"4",2020-04-10,0.00765654908394859,0,0,0,0.000532358343067773,0.000418953845521317,0.000645762840614229
"5",2020-04-11,0.00312963267995388,0,0,0,0.000532358343067773,0.000418953845521317,0.000645762840614229
"6",2020-04-12,0.0100072780203785,0,0,0,0.000532358343067773,0.000418953845521317,0.000645762840614229
"7",2020-04-13,0.00133645172068159,0,0,0,0.000532358343067773,0.000418953845521317,0.000645762840614229
"8",2020-04-14,0.00157579577686732,0,0,0,0.000532358343067773,0.000418953845521317,0.000645762840614229
"9",2020-04-15,0.00157579577686732,0,0,0,0.000532358343067773,0.000418953845521317,0.000645762840614229
"10",2020-04-16,0.00126063662149385,0,0,0,0.000532358343067773,0.000418953845521317,0.000645762840614229
"11",2020-04-17,0.00126063662149385,0,0,0,0.000532358343067773,0.000418953845521317,0.000645762840614229
"12",2020-04-18,0.00126063662149385,0,0,0,0.000532358343067773,0.000418953845521317,0.000645762840614229
"13",2020-04-19,0.00126063662149385,0,0,0,0.000532358343067773,0.000418953845521317,0.000645762840614229
"14",2020-04-20,0.00126063662149385,0,0,0,0.000532358343067773,0.000418953845521317,0.000645762840614229
"15",2020-04-21,0.00126063662149385,0,0,0,0.000532358343067773,0.000418953845521317,0.000645762840614229
"16",2020-04-22,0.00126063662149385,0,0,0,0.000532358343067773,0.000418953845521317,0.000645762840614229
"17",2020-04-23,0.00126063662149385,0,0,0,0.000532358343067773,0.000418953845521317,0.000645762840614229
"18",2020-04-24,0.00126063662149385,0,0,0,0.000532358343067773,0.000418953845521317,0.000645762840614229
"19",2020-04-25,0.00126063662149385,0,0,0,0.000532358343067773,0.000418953845521317,0.000645762840614229
"20",2020-04-26,0.00129743756081739,0,0,0,0.000532358343067773,0.000418953845521317,0.000645762840614229
"21",2020-04-27,0.00129743756081739,0,0,0,0.000532358343067773,0.000418953845521317,0.000645762840614229
"22",2020-04-28,0.00129743756081739,0,0,0,0.000532358343067773,0.000418953845521317,0.000645762840614229
"23",2020-04-29,0.00129743756081739,0,0,0,0.000532358343067773,0.000418953845521317,0.000645762840614229
