"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-07,0.00178571428571429,0,0,0,0.00895505541893328,0.0088669899033039,0.00904312093456267
"2",2020-04-08,0.0033921302578019,0,0,0,0.00895551883917337,0.00886770730294049,0.00904333037540625
"3",2020-04-09,0.0071609098567818,0,0,0,0.00895598228301299,0.00886842449577776,0.00904354007024822
"4",2020-04-10,0.00721931789892955,0,0,0,0.00895644575041534,0.00886914147945032,0.00904375002138036
"5",2020-04-11,0.00312963267995388,0,0,0,0.0089569092413437,0.00886985825156768,0.00904396023111971
"6",2020-04-12,0.0100072780203785,0,0,0,0.00895737275576126,0.00887057480971397,0.00904417070180855
"7",2020-04-13,0.00993314231136581,0,0,0,0.00895783629363125,0.00887129115144786,0.00904438143581464
"8",2020-04-14,0.0094631483166515,0,0,0,0.00895829985491688,0.00887200727430238,0.00904459243553139
"9",2020-04-15,0.0094631483166515,0,0,0,0.00895876343958136,0.00887272317578474,0.00904480370337797
"10",2020-04-16,0.00909871244635193,0,0,0,0.00895922704758786,0.00887343885337618,0.00904501524179954
"11",2020-04-17,0.00909871244635193,0,0,0,0.00895969067889959,0.00887415430453175,0.00904522705326743
"12",2020-04-18,0.00909871244635193,0,0,0,0.00896015433347971,0.0088748695266801,0.00904543914027933
"13",2020-04-19,0.00909871244635193,0,0,0,0.00896061801129141,0.00887558451722332,0.00904565150535949
"14",2020-04-20,0.00909871244635193,0,0,0,0.00896108171229783,0.00887629927353666,0.009045864151059
"15",2020-04-21,0.00909871244635193,0,0,0,0.00896154543646213,0.00887701379296832,0.00904607707995594
"16",2020-04-22,0.00909871244635193,0,0,0,0.00896200918374746,0.00887772807283924,0.00904629029465569
"17",2020-04-23,0.00909871244635193,0,0,0,0.00896247295411697,0.00887844211044279,0.00904650379779116
"18",2020-04-24,0.00909871244635193,0,0,0,0.00896293674753379,0.00887915590304452,0.00904671759202305
"19",2020-04-25,0.00909871244635193,0,0,0,0.00896340056396101,0.0088798694478819,0.00904693168004013
"20",2020-04-26,0.00911435941530525,0,0,0,0.0089638644033618,0.00888058274216404,0.00904714606455956
"21",2020-04-27,0.00911435941530525,0,0,0,0.00896432826569922,0.00888129578307131,0.00904736074832713
"22",2020-04-28,0.00911435941530525,0,0,0,0.00896479215093639,0.00888200856775515,0.00904757573411764
"23",2020-04-29,0.00911435941530525,0,0,0,0.0089652560590364,0.00888272109333763,0.00904779102473518
"24",2020-04-30,0.00911435941530525,0,0,0,0.00896571998996234,0.00888343335691119,0.00904800662301349
"25",2020-05-01,0.00911435941530525,0,0,0,0.00896618394367728,0.00888414535553823,0.00904822253181633
"26",2020-05-02,0.00911435941530525,0,0,0,0.00896664792014428,0.00888485708625079,0.00904843875403778
"27",2020-05-03,0.00911435941530525,0,0,0,0.00896711191932642,0.00888556854605013,0.0090486552926027
"28",2020-05-04,0.00911435941530525,0,0,0,0.00896757594118673,0.00888627973190641,0.00904887215046705
"29",2020-05-05,0.00911435941530525,0,0,0,0.00896803998568829,0.0088869906407582,0.00904908933061838
"30",2020-05-06,0.00911435941530525,0,0,0,0.0089685040527941,0.00888770126951209,0.00904930683607611
"31",2020-05-07,0.00911435941530525,0,0,0,0.00896896814246721,0.00888841161504228,0.00904952466989214
"32",2020-05-08,0.00911435941530525,0,0,0,0.00896943225467064,0.00888912167419012,0.00904974283515116
"33",2020-05-09,0.00911435941530525,0,0,0,0.0089698963893674,0.00888983144376363,0.00904996133497116
"34",2020-05-10,0.00911435941530525,0,0,0,0.0089703605465205,0.00889054092053706,0.00905018017250394
"35",2020-05-11,0.00911435941530525,0,0,0,0.00897082472609292,0.00889125010125033,0.00905039935093552
"36",2020-05-12,0.00911435941530525,0,0,0,0.00897128892804767,0.0088919589826086,0.00905061887348675
"37",2020-05-13,0.00911435941530525,0,0,0,0.00897175315234774,0.00889266756128172,0.00905083874341376
"38",2020-05-14,0.00911435941530525,0,0,0,0.00897221739895608,0.00889337583390365,0.00905105896400852
"39",2020-05-15,0.00911435941530525,0,0,0,0.00897268166783568,0.00889408379707196,0.00905127953859939
"40",2020-05-16,0.00911435941530525,0,0,0,0.00897314595894949,0.00889479144734724,0.00905150047055175
"41",2020-05-17,0.00911435941530525,0,0,0,0.00897361027226046,0.00889549878125247,0.00905172176326844
"42",2020-05-18,0.00911435941530525,0,0,0,0.00897407460773153,0.0088962057952725,0.00905194342019056
"43",2020-05-19,0.00911435941530525,0,0,0,0.00897453896532563,0.00889691248585333,0.00905216544479794
"44",2020-05-20,0.00911435941530525,0,0,0,0.00897500334500589,0.00889761884940139,0.00905238784061039
"45",2020-05-21,0.00911435941530525,0,0,0,0.00897546774673825,0.00889832488228045,0.00905261061119605
"46",2020-05-22,0.00911435941530525,0,0,0,0.00897593217049099,0.00889903058081144,0.00905283376017053
"47",2020-05-23,0.00911435941530525,0,0,0,0.0089763966162324,0.00889973594127407,0.00905305729119072
"48",2020-05-24,0.00911435941530525,0,0,0,0.00897686108393083,0.00890044095990663,0.00905328120795502
"49",2020-05-25,0.00911435941530525,0,0,0,0.00897732557355453,0.00890114563290557,0.00905350551420349
"50",2020-05-26,0.00911435941530525,0,0,0,0.00897779008507185,0.00890184995642541,0.00905373021371829
"51",2020-05-27,0.00911435941530525,0,0,0,0.00897825461845104,0.00890255392657817,0.00905395531032391
"52",2020-05-28,0.00911435941530525,0,0,0,0.00897871917366041,0.00890325753943325,0.00905418080788757
"53",2020-05-29,0.00911435941530525,0,0,0,0.00897918375066823,0.00890396079101696,0.00905440671031951
"54",2020-05-30,0.00911435941530525,0,0,0,0.00897964834944277,0.0089046636773122,0.00905463302157335
"55",2020-05-31,0.00911435941530525,0,0,0,0.0089801129699523,0.00890536619425812,0.00905485974564648
"56",2020-06-01,0.00911435941530525,0,0,0,0.00898057761216507,0.00890606833774972,0.00905508688658041
"57",2020-06-02,0.00911435941530525,0,0,0,0.00898104227604931,0.00890677010363745,0.00905531444846118
"58",2020-06-03,0.00911435941530525,0,0,0,0.00898150696157329,0.00890747148772687,0.00905554243541972
"59",2020-06-04,0.00911435941530525,0,0,0,0.00898197166870525,0.00890817248577817,0.00905577085163233
"60",2020-06-05,0.00911435941530525,0,0,0,0.00898243639741341,0.00890887309350579,0.00905599970132103
"61",2020-06-06,0.00911435941530525,0,0,0,0.00898290114766599,0.00890957330657794,0.00905622898875403
"62",2020-06-07,0.00911435941530525,0,0,0,0.0089833659194312,0.00891027312061622,0.00905645871824619
"63",2020-06-08,0.00911435941530525,0,0,0,0.00898383071267729,0.00891097253119513,0.00905668889415944
"64",2020-06-09,0.00911435941530525,0,0,0,0.0089842955273724,0.00891167153384151,0.00905691952090329
"65",2020-06-10,0.00911435941530525,0,0,0,0.00898476036348478,0.00891237012403424,0.00905715060293531
"66",2020-06-11,0.00911435941530525,0,0,0,0.00898522522098259,0.00891306829720356,0.00905738214476161
"67",2020-06-12,0.00911435941530525,0,0,0,0.00898569009983402,0.00891376604873067,0.00905761415093738
"68",2020-06-13,0.00911435941530525,0,0,0,0.00898615500000726,0.00891446337394716,0.00905784662606736
"69",2020-06-14,0.00911435941530525,0,0,0,0.00898661992147046,0.00891516026813447,0.00905807957480645
"70",2020-06-15,0.00911435941530525,0,0,0,0.0089870848641918,0.00891585672652337,0.00905831300186022
"71",2020-06-16,0.00911435941530525,0,0,0,0.00898754982813942,0.00891655274429336,0.00905854691198548
"72",2020-06-17,0.00911435941530525,0,0,0,0.00898801481328147,0.0089172483165721,0.00905878130999083
"73",2020-06-18,0.00911435941530525,0,0,0,0.00898847981958609,0.00891794343843485,0.00905901620073734
"74",2020-06-19,0.00911435941530525,0,0,0,0.00898894484702144,0.00891863810490383,0.00905925158913905
"75",2020-06-20,0.00911435941530525,0,0,0,0.00898940989555563,0.0089193323109476,0.00905948748016367
"76",2020-06-21,0.00911435941530525,0,0,0,0.0089898749651568,0.00892002605148043,0.00905972387883316
"77",2020-06-22,0.00911435941530525,0,0,0,0.00899034005579304,0.00892071932136166,0.00905996079022441
"78",2020-06-23,0.00911435941530525,0,0,0,0.00899080516743247,0.00892141211539504,0.0090601982194699
"79",2020-06-24,0.00911435941530525,0,0,0,0.00899127030004318,0.00892210442832802,0.00906043617175835
"80",2020-06-25,0.00911435941530525,0,0,0,0.0089917354535933,0.00892279625485113,0.00906067465233546
"81",2020-06-26,0.00911435941530525,0,0,0,0.00899220062805088,0.00892348758959717,0.00906091366650458
"82",2020-06-27,0.00911435941530525,0,0,0,0.00899266582338402,0.0089241784271406,0.00906115321962745
"83",2020-06-28,0.00911435941530525,0,0,0,0.0089931310395608,0.0089248687619967,0.0090613933171249
"84",2020-06-29,0.00911435941530525,0,0,0,0.00899359627654927,0.0089255585886209,0.00906163396447764
"85",2020-06-30,0.00911435941530525,0,0,0,0.00899406153431751,0.00892624790140799,0.00906187516722703
"86",2020-07-01,0.00911435941530525,0,0,0,0.00899452681283358,0.00892693669469131,0.00906211693097586
"87",2020-07-02,0.00911435941530525,0,0,0,0.00899499211206936,0.00892762496274415,0.00906235926139458
