"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-07,0.00178571428571429,0,0,0,0.00983181270866612,0.00971520107434917,0.00994842434298308
"2",2020-04-08,0.0033921302578019,0,0,0,0.009832629145165,0.0097163990070239,0.00994885928330609
"3",2020-04-09,0.0071609098567818,0,0,0,0.00983344564882061,0.00971759662817609,0.00994929466946514
"4",2020-04-10,0.00721931789892955,0,0,0,0.00983426221956311,0.00971879393312049,0.00994973050600573
"5",2020-04-11,0.00312963267995388,0,0,0,0.00983507885732265,0.0097199909171147,0.00995016679753061
"6",2020-04-12,0.0100072780203785,0,0,0,0.00983589556202931,0.00972118757535859,0.00995060354870003
"7",2020-04-13,0.0107156525066973,0,0,0,0.00983671233361318,0.00972238390299401,0.00995104076423236
"8",2020-04-14,0.0103900838497995,0,0,0,0.00983752917200434,0.00972357989510421,0.00995147844890446
"9",2020-04-15,0.0103900838497995,0,0,0,0.00983834607713276,0.00972477554671331,0.00995191660755222
"10",2020-04-16,0.00992301112061591,0,0,0,0.00983916304892852,0.0097259708527859,0.00995235524507113
"11",2020-04-17,0.00992301112061591,0,0,0,0.00983998008732154,0.00972716580822632,0.00995279436641676
"12",2020-04-18,0.00992301112061591,0,0,0,0.00984079719224182,0.00972836040787819,0.00995323397660544
"13",2020-04-19,0.00992301112061591,0,0,0,0.00984161436361927,0.0097295546465237,0.00995367408071483
"14",2020-04-20,0.00992301112061591,0,0,0,0.00984243160138381,0.00973074851888305,0.00995411468388457
"15",2020-04-21,0.00992301112061591,0,0,0,0.00984324890546532,0.00973194201961367,0.00995455579131697
"16",2020-04-22,0.00992301112061591,0,0,0,0.00984406627579366,0.00973313514330956,0.00995499740827775
"17",2020-04-23,0.00992301112061591,0,0,0,0.00984488371229866,0.00973432788450059,0.00995543954009673
"18",2020-04-24,0.00992301112061591,0,0,0,0.00984570121491013,0.00973552023765161,0.00995588219216864
"19",2020-04-25,0.00992301112061591,0,0,0,0.00984651878355785,0.00973671219716175,0.00995632536995395
"20",2020-04-26,0.0100781928757602,0,0,0,0.00984733641817159,0.00973790375736351,0.00995676907897967
