"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-07,0.00178571428571429,0,0,0,0.0102537342468284,0.0101140762657634,0.0103933922278935
"2",2020-04-08,0.0033921302578019,0,0,0,0.010254880618392,0.0101157320326288,0.0103940292041553
"3",2020-04-09,0.0071609098567818,0,0,0,0.0102560271167249,0.0101173873738088,0.010394666859641
"4",2020-04-10,0.00721931789892955,0,0,0,0.0102571737416557,0.0101190422812796,0.0103953052020318
"5",2020-04-11,0.00312963267995388,0,0,0,0.0102583204930128,0.0101206967469083,0.0103959442391172
"6",2020-04-12,0.0100072780203785,0,0,0,0.0102594673706244,0.0101223507624525,0.0103965839787964
"7",2020-04-13,0.0110753121224325,0,0,0,0.010260614374319,0.0101240043195594,0.0103972244290786
"8",2020-04-14,0.0107156525066973,0,0,0,0.0102617615039247,0.0101256574097656,0.0103978655980837
"9",2020-04-15,0.0107156525066973,0,0,0,0.0102629087592695,0.0101273100244956,0.0103985074940434
"10",2020-04-16,0.0103900838497995,0,0,0,0.0102640561401816,0.010128962155061,0.0103991501253022
"11",2020-04-17,0.0103900838497995,0,0,0,0.0102652036464888,0.0101306137926597,0.0103997935003178
"12",2020-04-18,0.0103900838497995,0,0,0,0.010266351278019,0.0101322649283749,0.0104004376276631
"13",2020-04-19,0.0103900838497995,0,0,0,0.0102674990346,0.0101339155531732,0.0104010825160267
"14",2020-04-20,0.0103900838497995,0,0,0,0.0102686469160595,0.0101355656579043,0.0104017281742146
"15",2020-04-21,0.0103900838497995,0,0,0,0.010269794922225,0.0101372152332986,0.0104023746111514
"16",2020-04-22,0.0103900838497995,0,0,0,0.0102709430529242,0.0101388642699667,0.0104030218358817
"17",2020-04-23,0.0103900838497995,0,0,0,0.0102720913079845,0.0101405127583971,0.010403669857572
"18",2020-04-24,0.0103900838497995,0,0,0,0.0102732396872333,0.0101421606889546,0.0104043186855119
"19",2020-04-25,0.0103900838497995,0,0,0,0.0102743881904978,0.0101438080518791,0.0104049683291164
"20",2020-04-26,0.0105633802816901,0,0,0,0.0102755368176052,0.0101454548372829,0.0104056187979274
"21",2020-04-27,0.0105633802816901,0,0,0,0.0102766855683827,0.0101471010351494,0.0104062701016159
"22",2020-04-28,0.0105633802816901,0,0,0,0.0102778344426573,0.0101487466353305,0.0104069222499841
"23",2020-04-29,0.0105633802816901,0,0,0,0.010278983440256,0.0101503916275447,0.0104075752529673
"24",2020-04-30,0.0105633802816901,0,0,0,0.0102801325610056,0.0101520360013745,0.0104082291206368
"25",2020-05-01,0.0105633802816901,0,0,0,0.010281281804733,0.0101536797462643,0.0104088838632018
"26",2020-05-02,0.0105633802816901,0,0,0,0.0102824311712649,0.0101553228515175,0.0104095394910124
"27",2020-05-03,0.0105633802816901,0,0,0,0.0102835806604279,0.0101569653062939,0.0104101960145619
"28",2020-05-04,0.0105633802816901,0,0,0,0.0102847302720485,0.010158607099607,0.01041085344449
"29",2020-05-05,0.0105633802816901,0,0,0,0.0102858800059532,0.0101602482203209,0.0104115117915855
"30",2020-05-06,0.0105633802816901,0,0,0,0.0102870298619685,0.0101618886571474,0.0104121710667895
"31",2020-05-07,0.0105633802816901,0,0,0,0.0102881798399205,0.0101635283986426,0.0104128312811984
"32",2020-05-08,0.0105633802816901,0,0,0,0.0102893299396357,0.0101651674332036,0.0104134924460677
"33",2020-05-09,0.0105633802816901,0,0,0,0.0102904801609399,0.0101668057490651,0.0104141545728148
"34",2020-05-10,0.0105633802816901,0,0,0,0.0102916305036595,0.0101684433342955,0.0104148176730235
"35",2020-05-11,0.0105633802816901,0,0,0,0.0102927809676235,0.0101700801767885,0.0104154817584585
"36",2020-05-12,0.0105633802816901,0,0,0,0.0102939315526741,0.0101717162642438,0.0104161468411043
"37",2020-05-13,0.0105633802816901,0,0,0,0.0102950822586565,0.0101733515841792,0.0104168129331338
"38",2020-05-14,0.0105633802816901,0,0,0,0.010296233085416,0.0101749861239345,0.0104174800468975
"39",2020-05-15,0.0105633802816901,0,0,0,0.0102973840327978,0.0101766198706697,0.0104181481949258
"40",2020-05-16,0.0105633802816901,0,0,0,0.0102985351006468,0.0101782528113636,0.0104188173899299
"41",2020-05-17,0.0105633802816901,0,0,0,0.0102996862888081,0.0101798849328126,0.0104194876448035
"42",2020-05-18,0.0105633802816901,0,0,0,0.0103008375971266,0.0101815162216283,0.0104201589726249
"43",2020-05-19,0.0105633802816901,0,0,0,0.0103019890254471,0.0101831466642362,0.010420831386658
"44",2020-05-20,0.0105633802816901,0,0,0,0.0103031405736144,0.0101847762468738,0.0104215049003551
"45",2020-05-21,0.0105633802816901,0,0,0,0.0103042922414733,0.0101864049555885,0.0104221795273581
"46",2020-05-22,0.0105633802816901,0,0,0,0.0103054440288683,0.0101880327762356,0.0104228552815009
"47",2020-05-23,0.0105633802816901,0,0,0,0.0103065959356439,0.0101896596944762,0.0104235321768117
"48",2020-05-24,0.0105633802816901,0,0,0,0.0103077479616448,0.0101912856957746,0.010424210227515
"49",2020-05-25,0.0105633802816901,0,0,0,0.0103089001067152,0.0101929107653964,0.0104248894480339
"50",2020-05-26,0.0105633802816901,0,0,0,0.0103100523706995,0.0101945348884059,0.0104255698529931
"51",2020-05-27,0.0105633802816901,0,0,0,0.0103112047534419,0.0101961580496631,0.0104262514572208
"52",2020-05-28,0.0105633802816901,0,0,0,0.0103123572547867,0.0101977802338215,0.0104269342757519
"53",2020-05-29,0.0105633802816901,0,0,0,0.010313509874578,0.0101994014253253,0.0104276183238307
"54",2020-05-30,0.0105633802816901,0,0,0,0.0103146626126597,0.010201021608406,0.0104283036169134
"55",2020-05-31,0.0105633802816901,0,0,0,0.0103158154688758,0.0102026407670799,0.0104289901706718
"56",2020-06-01,0.0105633802816901,0,0,0,0.0103169684430703,0.0102042588851447,0.0104296780009959
"57",2020-06-02,0.0105633802816901,0,0,0,0.010318121535087,0.0102058759461763,0.0104303671239976
"58",2020-06-03,0.0105633802816901,0,0,0,0.0103192747447695,0.0102074919335254,0.0104310575560135
"59",2020-06-04,0.0105633802816901,0,0,0,0.0103204280719615,0.0102091068303141,0.010431749313609
"60",2020-06-05,0.0105633802816901,0,0,0,0.0103215815165067,0.0102107206194319,0.0104324424135815
"61",2020-06-06,0.0105633802816901,0,0,0,0.0103227350782486,0.0102123332835327,0.0104331368729646
