"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-07,0.00178571428571429,0,0,0,0.0104350554130694,0.0103349633124529,0.0105351475136859
"2",2020-04-08,0.0033921302578019,0,0,0,0.0104356003527393,0.0103357678420071,0.0105354328634714
"3",2020-04-09,0.0071609098567818,0,0,0,0.0104361453197033,0.0103365721848511,0.0105357184545554
"4",2020-04-10,0.00721931789892955,0,0,0,0.0104366903138569,0.0103373763388904,0.0105360042888233
"5",2020-04-11,0.00312963267995388,0,0,0,0.0104372353350955,0.0103381803020113,0.0105362903681797
"6",2020-04-12,0.0100072780203785,0,0,0,0.0104377803833144,0.0103389840720808,0.010536576694548
"7",2020-04-13,0.0113207547169811,0,0,0,0.0104383254584089,0.010339787646947,0.0105368632698708
"8",2020-04-14,0.0109481915933529,0,0,0,0.0104388705602744,0.010340591024439,0.0105371500961098
"9",2020-04-15,0.0109481915933529,0,0,0,0.0104394156888061,0.0103413942023673,0.010537437175245
"10",2020-04-16,0.0106046511627907,0,0,0,0.0104399608438994,0.0103421971785232,0.0105377245092755
"11",2020-04-17,0.0106046511627907,0,0,0,0.0104405060254494,0.0103429999506796,0.0105380121002191
"12",2020-04-18,0.0106046511627907,0,0,0,0.0104410512333513,0.0103438025165906,0.010538299950112
"13",2020-04-19,0.0106046511627907,0,0,0,0.0104415964675004,0.0103446048739914,0.0105385880610094
"14",2020-04-20,0.0106046511627907,0,0,0,0.0104421417277918,0.0103454070205989,0.0105388764349848
"15",2020-04-21,0.0106046511627907,0,0,0,0.0104426870141208,0.010346208954111,0.0105391650741305
"16",2020-04-22,0.0106046511627907,0,0,0,0.0104432323263823,0.010347010672207,0.0105394539805576
"17",2020-04-23,0.0106046511627907,0,0,0,0.0104437776644716,0.0103478121725475,0.0105397431563956
"18",2020-04-24,0.0106046511627907,0,0,0,0.0104443230282837,0.0103486134527743,0.010540032603793
"19",2020-04-25,0.0106046511627907,0,0,0,0.0104448684177136,0.0103494145105104,0.0105403223249168
"20",2020-04-26,0.0106442577030812,0,0,0,0.0104454138326565,0.0103502153433597,0.0105406123219533
"21",2020-04-27,0.0106442577030812,0,0,0,0.0104459592730073,0.0103510159489072,0.0105409025971074
"22",2020-04-28,0.0106442577030812,0,0,0,0.0104465047386611,0.0103518163247188,0.0105411931526034
"23",2020-04-29,0.0106442577030812,0,0,0,0.0104470502295127,0.010352616468341,0.0105414839906845
"24",2020-04-30,0.0106442577030812,0,0,0,0.0104475957454573,0.0103534163773009,0.0105417751136137
"25",2020-05-01,0.0106442577030812,0,0,0,0.0104481412863896,0.0103542160491063,0.010542066523673
"26",2020-05-02,0.0106442577030812,0,0,0,0.0104486868522047,0.0103550154812448,0.0105423582231645
"27",2020-05-03,0.0106442577030812,0,0,0,0.0104492324427973,0.0103558146711846,0.0105426502144101
"28",2020-05-04,0.0106442577030812,0,0,0,0.0104497780580624,0.0103566136163731,0.0105429424997517
"29",2020-05-05,0.0106442577030812,0,0,0,0.0104503236978949,0.010357412314238,0.0105432350815518
"30",2020-05-06,0.0106442577030812,0,0,0,0.0104508693621894,0.0103582107621858,0.010543527962193
"31",2020-05-07,0.0106442577030812,0,0,0,0.0104514150508409,0.0103590089576024,0.0105438211440794
"32",2020-05-08,0.0106442577030812,0,0,0,0.0104519607637441,0.0103598068978525,0.0105441146296357
"33",2020-05-09,0.0106442577030812,0,0,0,0.0104525065007937,0.0103606045802791,0.0105444084213083
"34",2020-05-10,0.0106442577030812,0,0,0,0.0104530522618845,0.0103614020022037,0.0105447025215653
"35",2020-05-11,0.0106442577030812,0,0,0,0.0104535980469113,0.0103621991609254,0.0105449969328971
"36",2020-05-12,0.0106442577030812,0,0,0,0.0104541438557686,0.0103629960537208,0.0105452916578164
"37",2020-05-13,0.0106442577030812,0,0,0,0.0104546896883512,0.0103637926778436,0.0105455866988587
"38",2020-05-14,0.0106442577030812,0,0,0,0.0104552355445536,0.0103645890305243,0.010545882058583
"39",2020-05-15,0.0106442577030812,0,0,0,0.0104557814242706,0.0103653851089694,0.0105461777395719
"40",2020-05-16,0.0106442577030812,0,0,0,0.0104563273273967,0.0103661809103614,0.0105464737444321
"41",2020-05-17,0.0106442577030812,0,0,0,0.0104568732538266,0.010366976431858,0.0105467700757951
"42",2020-05-18,0.0106442577030812,0,0,0,0.0104574192034546,0.0103677716705919,0.0105470667363174
"43",2020-05-19,0.0106442577030812,0,0,0,0.0104579651761755,0.0103685666236699,0.0105473637286811
"44",2020-05-20,0.0106442577030812,0,0,0,0.0104585111718837,0.0103693612881726,0.0105476610555947
"45",2020-05-21,0.0106442577030812,0,0,0,0.0104590571904736,0.0103701556611539,0.0105479587197933
"46",2020-05-22,0.0106442577030812,0,0,0,0.0104596032318398,0.0103709497396403,0.0105482567240394
"47",2020-05-23,0.0106442577030812,0,0,0,0.0104601492958767,0.0103717435206301,0.0105485550711233
"48",2020-05-24,0.0106442577030812,0,0,0,0.0104606953824787,0.0103725370010932,0.0105488537638643
"49",2020-05-25,0.0106442577030812,0,0,0,0.0104612414915408,0.0103733301779698,0.0105491528051117
"50",2020-05-26,0.0106442577030812,0,0,0,0.0104617876229654,0.0103741230481644,0.0105494521977664
"51",2020-05-27,0.0106442577030812,0,0,0,0.0104623337766615,0.0103749156085464,0.0105497519447766
"52",2020-05-28,0.0106442577030812,0,0,0,0.010462879952538,0.0103757078559541,0.010550052049122
"53",2020-05-29,0.0106442577030812,0,0,0,0.0104634261505039,0.0103764997871947,0.0105503525138132
"54",2020-05-30,0.0106442577030812,0,0,0,0.0104639723704682,0.0103772913990447,0.0105506533418916
"55",2020-05-31,0.0106442577030812,0,0,0,0.0104645186123397,0.0103780826882499,0.0105509545364294
"56",2020-06-01,0.0106442577030812,0,0,0,0.0104650648760273,0.0103788736515248,0.0105512561005298
"57",2020-06-02,0.0106442577030812,0,0,0,0.01046561116144,0.0103796642855536,0.0105515580373264
"58",2020-06-03,0.0106442577030812,0,0,0,0.0104661574684866,0.010380454586989,0.0105518603499841
"59",2020-06-04,0.0106442577030812,0,0,0,0.0104667037970759,0.0103812445524534,0.0105521630416984
"60",2020-06-05,0.0106442577030812,0,0,0,0.0104672501471169,0.0103820341785379,0.0105524661156958
"61",2020-06-06,0.0106442577030812,0,0,0,0.0104677965185182,0.0103828234618027,0.0105527695752336
"62",2020-06-07,0.0106442577030812,0,0,0,0.0104683429111887,0.0103836123987769,0.0105530734236005
"63",2020-06-08,0.0106442577030812,0,0,0,0.0104688893250371,0.0103844009859583,0.010553377664116
"64",2020-06-09,0.0106442577030812,0,0,0,0.0104694357599723,0.0103851892198135,0.010553682300131
"65",2020-06-10,0.0106442577030812,0,0,0,0.0104699822159029,0.0103859770967778,0.0105539873350279
"66",2020-06-11,0.0106442577030812,0,0,0,0.0104705286927376,0.0103867646132548,0.0105542927722204
"67",2020-06-12,0.0106442577030812,0,0,0,0.0104710751903852,0.0103875517656163,0.0105545986151541
"68",2020-06-13,0.0106442577030812,0,0,0,0.0104716217087543,0.0103883385502024,0.0105549048673061
"69",2020-06-14,0.0106442577030812,0,0,0,0.0104721682477536,0.0103891249633211,0.0105552115321861
"70",2020-06-15,0.0106442577030812,0,0,0,0.0104727148072917,0.0103899110012478,0.0105555186133355
"71",2020-06-16,0.0106442577030812,0,0,0,0.0104732613872772,0.0103906966602258,0.0105558261143285
"72",2020-06-17,0.0106442577030812,0,0,0,0.0104738079876187,0.0103914819364654,0.0105561340387721
