"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-07,0.00178571428571429,0,0,0,0.000539683474289897,0.000425022928237618,0.000654344020342176
"2",2020-04-08,0.0033921302578019,0,0,0,0.000539683474289897,0.000425022928237618,0.000654344020342176
"3",2020-04-09,0.0071609098567818,0,0,0,0.000539683474289897,0.000425022928237618,0.000654344020342176
"4",2020-04-10,0.00740362522338524,0,0,0,0.000539683474289897,0.000425022928237618,0.000654344020342176
"5",2020-04-11,0.00312963267995388,0,0,0,0.000539683474289897,0.000425022928237618,0.000654344020342176
"6",2020-04-12,0.0100072780203785,0,0,0,0.000539683474289897,0.000425022928237618,0.000654344020342176
"7",2020-04-13,0.00132758048456688,0,0,0,0.000539683474289897,0.000425022928237618,0.000654344020342176
"8",2020-04-14,0.000979431929480901,0,0,0,0.000539683474289897,0.000425022928237618,0.000654344020342176
"9",2020-04-15,0.000979431929480901,0,0,0,0.000539683474289897,0.000425022928237618,0.000654344020342176
"10",2020-04-16,0.00126063662149385,0,0,0,0.000539683474289897,0.000425022928237618,0.000654344020342176
"11",2020-04-17,0.00126063662149385,0,0,0,0.000539683474289897,0.000425022928237618,0.000654344020342176
"12",2020-04-18,0.00126063662149385,0,0,0,0.000539683474289897,0.000425022928237618,0.000654344020342176
"13",2020-04-19,0.00126063662149385,0,0,0,0.000539683474289897,0.000425022928237618,0.000654344020342176
"14",2020-04-20,0.00126063662149385,0,0,0,0.000539683474289897,0.000425022928237618,0.000654344020342176
"15",2020-04-21,0.00126063662149385,0,0,0,0.000539683474289897,0.000425022928237618,0.000654344020342176
"16",2020-04-22,0.00126063662149385,0,0,0,0.000539683474289897,0.000425022928237618,0.000654344020342176
"17",2020-04-23,0.00126063662149385,0,0,0,0.000539683474289897,0.000425022928237618,0.000654344020342176
"18",2020-04-24,0.00126063662149385,0,0,0,0.000539683474289897,0.000425022928237618,0.000654344020342176
"19",2020-04-25,0.00126063662149385,0,0,0,0.000539683474289897,0.000425022928237618,0.000654344020342176
"20",2020-04-26,0.00129743756081739,0,0,0,0.000539683474289897,0.000425022928237618,0.000654344020342176
"21",2020-04-27,0.00129743756081739,0,0,0,0.000539683474289897,0.000425022928237618,0.000654344020342176
"22",2020-04-28,0.00129743756081739,0,0,0,0.000539683474289897,0.000425022928237618,0.000654344020342176
"23",2020-04-29,0.00129743756081739,0,0,0,0.000539683474289897,0.000425022928237618,0.000654344020342176
"24",2020-04-30,0.00129743756081739,0,0,0,0.000539683474289897,0.000425022928237618,0.000654344020342176
"25",2020-05-01,0.00129743756081739,0,0,0,0.000539683474289897,0.000425022928237618,0.000654344020342176
"26",2020-05-02,0.00129743756081739,0,0,0,0.000539683474289897,0.000425022928237618,0.000654344020342176
"27",2020-05-03,0.00129743756081739,0,0,0,0.000539683474289897,0.000425022928237618,0.000654344020342176
"28",2020-05-04,0.00129743756081739,0,0,0,0.000539683474289897,0.000425022928237618,0.000654344020342176
