"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-07,0.00178571428571429,0,0,0,0.0100023183689025,0.00988657927472453,0.0101180574630805
"2",2020-04-08,0.0033921302578019,0,0,0,0.0100031270154573,0.009887754239775,0.0101184997911397
"3",2020-04-09,0.0071609098567818,0,0,0,0.0100039357267282,0.00988892891794099,0.0101189425355154
"4",2020-04-10,0.00721931789892955,0,0,0,0.0100047445026446,0.00989010330500081,0.0101193857002885
"5",2020-04-11,0.00312963267995388,0,0,0,0.0100055533431362,0.00989127739668299,0.0101198292895893
"6",2020-04-12,0.0100072780203785,0,0,0,0.0100063622481322,0.00989245118866589,0.0101202733075985
"7",2020-04-13,0.0107156525066973,0,0,0,0.0100071712175623,0.0098936246765775,0.0101207177585471
"8",2020-04-14,0.0103900838497995,0,0,0,0.0100079802513558,0.00989479785599487,0.0101211626467167
"9",2020-04-15,0.0103900838497995,0,0,0,0.0100087893494422,0.00989597072244389,0.0101216079764405
"10",2020-04-16,0.0100939784197703,0,0,0,0.0100095985117508,0.00989714327139872,0.010122053752103
"11",2020-04-17,0.0100939784197703,0,0,0,0.0100104077382111,0.00989831549828143,0.0101224999781408
"12",2020-04-18,0.0100939784197703,0,0,0,0.0100112170287524,0.00989948739846152,0.0101229466590432
"13",2020-04-19,0.0100939784197703,0,0,0,0.0100120263833039,0.00990065896725538,0.0101233937993524
"14",2020-04-20,0.0100939784197703,0,0,0,0.010012835801795,0.00990183019992579,0.0101238414036641
"15",2020-04-21,0.0100939784197703,0,0,0,0.0100136452841549,0.0099030010916814,0.0101242894766284
"16",2020-04-22,0.0100939784197703,0,0,0,0.0100144548303129,0.00990417163767612,0.0101247380229497
"17",2020-04-23,0.0100939784197703,0,0,0,0.0100152644401982,0.00990534183300852,0.0101251870473879
"18",2020-04-24,0.0100939784197703,0,0,0,0.01001607411374,0.00990651167272121,0.0101256365547589
"19",2020-04-25,0.0100939784197703,0,0,0,0.0100168838508676,0.00990768115180021,0.0101260865499349
"20",2020-04-26,0.0102545968882603,0,0,0,0.0100176936515099,0.00990885026517417,0.0101265370378456
"21",2020-04-27,0.0102545968882603,0,0,0,0.0100185035155962,0.00991001900771376,0.0101269880234786
"22",2020-04-28,0.0102545968882603,0,0,0,0.0100193134430555,0.00991118737423088,0.0101274395118801
"23",2020-04-29,0.0102545968882603,0,0,0,0.010020123433817,0.0099123553594779,0.010127891508156
"24",2020-04-30,0.0102545968882603,0,0,0,0.0100209334878096,0.00991352295814679,0.0101283440174724
"25",2020-05-01,0.0102545968882603,0,0,0,0.0100217436049624,0.00991469016486839,0.0101287970450565
"26",2020-05-02,0.0102545968882603,0,0,0,0.0100225537852045,0.00991585697421143,0.0101292505961975
"27",2020-05-03,0.0102545968882603,0,0,0,0.0100233640284647,0.00991702338068172,0.0101297046762477
"28",2020-05-04,0.0102545968882603,0,0,0,0.0100241743346721,0.00991818937872116,0.0101301592906231
"29",2020-05-05,0.0102545968882603,0,0,0,0.0100249847037556,0.00991935496270677,0.0101306144448044
"30",2020-05-06,0.0102545968882603,0,0,0,0.010025795135644,0.00992052012694973,0.0101310701443383
