"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-07,0.00178571428571429,0,0,0,0.000550677694094636,0.000433591879834588,0.000667763508354684
"2",2020-04-08,0.0033921302578019,0,0,0,0.000550677694094636,0.000433591879834588,0.000667763508354684
"3",2020-04-09,0.0071609098567818,0,0,0,0.000550677694094636,0.000433591879834588,0.000667763508354684
"4",2020-04-10,0.00765654908394859,0,0,0,0.000550677694094636,0.000433591879834588,0.000667763508354684
"5",2020-04-11,0.00312963267995388,0,0,0,0.000550677694094636,0.000433591879834588,0.000667763508354684
"6",2020-04-12,0.0100072780203785,0,0,0,0.000550677694094636,0.000433591879834588,0.000667763508354684
"7",2020-04-13,0.0029382957884427,0,0,0,0.000550677694094636,0.000433591879834588,0.000667763508354684
"8",2020-04-14,0.000979431929480901,0,0,0,0.000550677694094636,0.000433591879834588,0.000667763508354684
"9",2020-04-15,0.000979431929480901,0,0,0,0.000550677694094636,0.000433591879834588,0.000667763508354684
"10",2020-04-16,0.00126063662149385,0,0,0,0.000550677694094636,0.000433591879834588,0.000667763508354684
"11",2020-04-17,0.00126063662149385,0,0,0,0.000550677694094636,0.000433591879834588,0.000667763508354684
"12",2020-04-18,0.00126063662149385,0,0,0,0.000550677694094636,0.000433591879834588,0.000667763508354684
"13",2020-04-19,0.00126063662149385,0,0,0,0.000550677694094636,0.000433591879834588,0.000667763508354684
"14",2020-04-20,0.00126063662149385,0,0,0,0.000550677694094636,0.000433591879834588,0.000667763508354684
"15",2020-04-21,0.00126063662149385,0,0,0,0.000550677694094636,0.000433591879834588,0.000667763508354684
"16",2020-04-22,0.00126063662149385,0,0,0,0.000550677694094636,0.000433591879834588,0.000667763508354684
"17",2020-04-23,0.00126063662149385,0,0,0,0.000550677694094636,0.000433591879834588,0.000667763508354684
"18",2020-04-24,0.00126063662149385,0,0,0,0.000550677694094636,0.000433591879834588,0.000667763508354684
"19",2020-04-25,0.00126063662149385,0,0,0,0.000550677694094636,0.000433591879834588,0.000667763508354684
"20",2020-04-26,0.00129743756081739,0,0,0,0.000550677694094636,0.000433591879834588,0.000667763508354684
"21",2020-04-27,0.00129743756081739,0,0,0,0.000550677694094636,0.000433591879834588,0.000667763508354684
"22",2020-04-28,0.00129743756081739,0,0,0,0.000550677694094636,0.000433591879834588,0.000667763508354684
"23",2020-04-29,0.00129743756081739,0,0,0,0.000550677694094636,0.000433591879834588,0.000667763508354684
"24",2020-04-30,0.00129743756081739,0,0,0,0.000550677694094636,0.000433591879834588,0.000667763508354684
"25",2020-05-01,0.00129743756081739,0,0,0,0.000550677694094636,0.000433591879834588,0.000667763508354684
"26",2020-05-02,0.00129743756081739,0,0,0,0.000550677694094636,0.000433591879834588,0.000667763508354684
"27",2020-05-03,0.00129743756081739,0,0,0,0.000550677694094636,0.000433591879834588,0.000667763508354684
"28",2020-05-04,0.00129743756081739,0,0,0,0.000550677694094636,0.000433591879834588,0.000667763508354684
"29",2020-05-05,0.00129743756081739,0,0,0,0.000550677694094636,0.000433591879834588,0.000667763508354684
"30",2020-05-06,0.00129743756081739,0,0,0,0.000550677694094636,0.000433591879834588,0.000667763508354684
"31",2020-05-07,0.00129743756081739,0,0,0,0.000550677694094636,0.000433591879834588,0.000667763508354684
"32",2020-05-08,0.00129743756081739,0,0,0,0.000550677694094636,0.000433591879834588,0.000667763508354684
"33",2020-05-09,0.00129743756081739,0,0,0,0.000550677694094636,0.000433591879834588,0.000667763508354684
"34",2020-05-10,0.00129743756081739,0,0,0,0.000550677694094636,0.000433591879834588,0.000667763508354684
"35",2020-05-11,0.00129743756081739,0,0,0,0.000550677694094636,0.000433591879834588,0.000667763508354684
"36",2020-05-12,0.00129743756081739,0,0,0,0.000550677694094636,0.000433591879834588,0.000667763508354684
"37",2020-05-13,0.00129743756081739,0,0,0,0.000550677694094636,0.000433591879834588,0.000667763508354684
"38",2020-05-14,0.00129743756081739,0,0,0,0.000550677694094636,0.000433591879834588,0.000667763508354684
"39",2020-05-15,0.00129743756081739,0,0,0,0.000550677694094636,0.000433591879834588,0.000667763508354684
"40",2020-05-16,0.00129743756081739,0,0,0,0.000550677694094636,0.000433591879834588,0.000667763508354684
"41",2020-05-17,0.00129743756081739,0,0,0,0.000550677694094636,0.000433591879834588,0.000667763508354684
"42",2020-05-18,0.00129743756081739,0,0,0,0.000550677694094636,0.000433591879834588,0.000667763508354684
"43",2020-05-19,0.00129743756081739,0,0,0,0.000550677694094636,0.000433591879834588,0.000667763508354684
"44",2020-05-20,0.00129743756081739,0,0,0,0.000550677694094636,0.000433591879834588,0.000667763508354684
"45",2020-05-21,0.00129743756081739,0,0,0,0.000550677694094636,0.000433591879834588,0.000667763508354684
"46",2020-05-22,0.00129743756081739,0,0,0,0.000550677694094636,0.000433591879834588,0.000667763508354684
"47",2020-05-23,0.00129743756081739,0,0,0,0.000550677694094636,0.000433591879834588,0.000667763508354684
"48",2020-05-24,0.00129743756081739,0,0,0,0.000550677694094636,0.000433591879834588,0.000667763508354684
"49",2020-05-25,0.00129743756081739,0,0,0,0.000550677694094636,0.000433591879834588,0.000667763508354684
"50",2020-05-26,0.00129743756081739,0,0,0,0.000550677694094636,0.000433591879834588,0.000667763508354684
"51",2020-05-27,0.00129743756081739,0,0,0,0.000550677694094636,0.000433591879834588,0.000667763508354684
"52",2020-05-28,0.00129743756081739,0,0,0,0.000550677694094636,0.000433591879834588,0.000667763508354684
"53",2020-05-29,0.00129743756081739,0,0,0,0.000550677694094636,0.000433591879834588,0.000667763508354684
"54",2020-05-30,0.00129743756081739,0,0,0,0.000550677694094636,0.000433591879834588,0.000667763508354684
"55",2020-05-31,0.00129743756081739,0,0,0,0.000550677694094636,0.000433591879834588,0.000667763508354684
"56",2020-06-01,0.00129743756081739,0,0,0,0.000550677694094636,0.000433591879834588,0.000667763508354684
"57",2020-06-02,0.00129743756081739,0,0,0,0.000550677694094636,0.000433591879834588,0.000667763508354684
"58",2020-06-03,0.00129743756081739,0,0,0,0.000550677694094636,0.000433591879834588,0.000667763508354684
"59",2020-06-04,0.00129743756081739,0,0,0,0.000550677694094636,0.000433591879834588,0.000667763508354684
"60",2020-06-05,0.00129743756081739,0,0,0,0.000550677694094636,0.000433591879834588,0.000667763508354684
"61",2020-06-06,0.00129743756081739,0,0,0,0.000550677694094636,0.000433591879834588,0.000667763508354684
"62",2020-06-07,0.00129743756081739,0,0,0,0.000550677694094636,0.000433591879834588,0.000667763508354684
"63",2020-06-08,0.00129743756081739,0,0,0,0.000550677694094636,0.000433591879834588,0.000667763508354684
"64",2020-06-09,0.00129743756081739,0,0,0,0.000550677694094636,0.000433591879834588,0.000667763508354684
"65",2020-06-10,0.00129743756081739,0,0,0,0.000550677694094636,0.000433591879834588,0.000667763508354684
"66",2020-06-11,0.00129743756081739,0,0,0,0.000550677694094636,0.000433591879834588,0.000667763508354684
"67",2020-06-12,0.00129743756081739,0,0,0,0.000550677694094636,0.000433591879834588,0.000667763508354684
"68",2020-06-13,0.00129743756081739,0,0,0,0.000550677694094636,0.000433591879834588,0.000667763508354684
"69",2020-06-14,0.00129743756081739,0,0,0,0.000550677694094636,0.000433591879834588,0.000667763508354684
"70",2020-06-15,0.00129743756081739,0,0,0,0.000550677694094636,0.000433591879834588,0.000667763508354684
"71",2020-06-16,0.00129743756081739,0,0,0,0.000550677694094636,0.000433591879834588,0.000667763508354684
"72",2020-06-17,0.00129743756081739,0,0,0,0.000550677694094636,0.000433591879834588,0.000667763508354684
"73",2020-06-18,0.00129743756081739,0,0,0,0.000550677694094636,0.000433591879834588,0.000667763508354684
"74",2020-06-19,0.00129743756081739,0,0,0,0.000550677694094636,0.000433591879834588,0.000667763508354684
"75",2020-06-20,0.00129743756081739,0,0,0,0.000550677694094636,0.000433591879834588,0.000667763508354684
"76",2020-06-21,0.00129743756081739,0,0,0,0.000550677694094636,0.000433591879834588,0.000667763508354684
"77",2020-06-22,0.00129743756081739,0,0,0,0.000550677694094636,0.000433591879834588,0.000667763508354684
"78",2020-06-23,0.00129743756081739,0,0,0,0.000550677694094636,0.000433591879834588,0.000667763508354684
"79",2020-06-24,0.00129743756081739,0,0,0,0.000550677694094636,0.000433591879834588,0.000667763508354684
"80",2020-06-25,0.00129743756081739,0,0,0,0.000550677694094636,0.000433591879834588,0.000667763508354684
"81",2020-06-26,0.00129743756081739,0,0,0,0.000550677694094636,0.000433591879834588,0.000667763508354684
"82",2020-06-27,0.00129743756081739,0,0,0,0.000550677694094636,0.000433591879834588,0.000667763508354684
"83",2020-06-28,0.00129743756081739,0,0,0,0.000550677694094636,0.000433591879834588,0.000667763508354684
"84",2020-06-29,0.00129743756081739,0,0,0,0.000550677694094636,0.000433591879834588,0.000667763508354684
"85",2020-06-30,0.00129743756081739,0,0,0,0.000550677694094636,0.000433591879834588,0.000667763508354684
"86",2020-07-01,0.00129743756081739,0,0,0,0.000550677694094636,0.000433591879834588,0.000667763508354684
"87",2020-07-02,0.00129743756081739,0,0,0,0.000550677694094636,0.000433591879834588,0.000667763508354684
"88",2020-07-03,0.00129743756081739,0,0,0,0.000550677694094636,0.000433591879834588,0.000667763508354684
"89",2020-07-04,0.00129743756081739,0,0,0,0.000550677694094636,0.000433591879834588,0.000667763508354684
"90",2020-07-05,0.00129743756081739,0,0,0,0.000550677694094636,0.000433591879834588,0.000667763508354684
"91",2020-07-06,0.00129743756081739,0,0,0,0.000550677694094636,0.000433591879834588,0.000667763508354684
"92",2020-07-07,0.00129743756081739,0,0,0,0.000550677694094636,0.000433591879834588,0.000667763508354684
"93",2020-07-08,0.00129743756081739,0,0,0,0.000550677694094636,0.000433591879834588,0.000667763508354684
"94",2020-07-09,0.00129743756081739,0,0,0,0.000550677694094636,0.000433591879834588,0.000667763508354684
"95",2020-07-10,0.00129743756081739,0,0,0,0.000550677694094636,0.000433591879834588,0.000667763508354684
"96",2020-07-11,0.00129743756081739,0,0,0,0.000550677694094636,0.000433591879834588,0.000667763508354684
