"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-07,0.00178571428571429,0,0,0,0.000497298719933854,0.000389337635926048,0.00060525980394166
"2",2020-04-08,0.0033921302578019,0,0,0,0.000497298719933854,0.000389337635926048,0.00060525980394166
"3",2020-04-09,0.0071609098567818,0,0,0,0.000497298719933854,0.000389337635926048,0.00060525980394166
"4",2020-04-10,0.00765654908394859,0,0,0,0.000497298719933854,0.000389337635926048,0.00060525980394166
"5",2020-04-11,0.00312963267995388,0,0,0,0.000497298719933854,0.000389337635926048,0.00060525980394166
"6",2020-04-12,0.0100072780203785,0,0,0,0.000497298719933854,0.000389337635926048,0.00060525980394166
"7",2020-04-13,0.000677277345072807,0,0,0,0.000497298719933854,0.000389337635926048,0.00060525980394166
"8",2020-04-14,0.00102986611740474,0,0,0,0.000497298719933854,0.000389337635926048,0.00060525980394166
"9",2020-04-15,0.00102986611740474,0,0,0,0.000497298719933854,0.000389337635926048,0.00060525980394166
"10",2020-04-16,0.00126063662149385,0,0,0,0.000497298719933854,0.000389337635926048,0.00060525980394166
"11",2020-04-17,0.00126063662149385,0,0,0,0.000497298719933854,0.000389337635926048,0.00060525980394166
"12",2020-04-18,0.00126063662149385,0,0,0,0.000497298719933854,0.000389337635926048,0.00060525980394166
"13",2020-04-19,0.00126063662149385,0,0,0,0.000497298719933854,0.000389337635926048,0.00060525980394166
"14",2020-04-20,0.00126063662149385,0,0,0,0.000497298719933854,0.000389337635926048,0.00060525980394166
"15",2020-04-21,0.00126063662149385,0,0,0,0.000497298719933854,0.000389337635926048,0.00060525980394166
"16",2020-04-22,0.00126063662149385,0,0,0,0.000497298719933854,0.000389337635926048,0.00060525980394166
"17",2020-04-23,0.00126063662149385,0,0,0,0.000497298719933854,0.000389337635926048,0.00060525980394166
"18",2020-04-24,0.00126063662149385,0,0,0,0.000497298719933854,0.000389337635926048,0.00060525980394166
"19",2020-04-25,0.00126063662149385,0,0,0,0.000497298719933854,0.000389337635926048,0.00060525980394166
"20",2020-04-26,0.001276731567188,0,0,0,0.000497298719933854,0.000389337635926048,0.00060525980394166
"21",2020-04-27,0.001276731567188,0,0,0,0.000497298719933854,0.000389337635926048,0.00060525980394166
"22",2020-04-28,0.001276731567188,0,0,0,0.000497298719933854,0.000389337635926048,0.00060525980394166
"23",2020-04-29,0.001276731567188,0,0,0,0.000497298719933854,0.000389337635926048,0.00060525980394166
"24",2020-04-30,0.001276731567188,0,0,0,0.000497298719933854,0.000389337635926048,0.00060525980394166
"25",2020-05-01,0.001276731567188,0,0,0,0.000497298719933854,0.000389337635926048,0.00060525980394166
"26",2020-05-02,0.001276731567188,0,0,0,0.000497298719933854,0.000389337635926048,0.00060525980394166
"27",2020-05-03,0.001276731567188,0,0,0,0.000497298719933854,0.000389337635926048,0.00060525980394166
"28",2020-05-04,0.001276731567188,0,0,0,0.000497298719933854,0.000389337635926048,0.00060525980394166
"29",2020-05-05,0.001276731567188,0,0,0,0.000497298719933854,0.000389337635926048,0.00060525980394166
"30",2020-05-06,0.001276731567188,0,0,0,0.000497298719933854,0.000389337635926048,0.00060525980394166
"31",2020-05-07,0.001276731567188,0,0,0,0.000497298719933854,0.000389337635926048,0.00060525980394166
"32",2020-05-08,0.001276731567188,0,0,0,0.000497298719933854,0.000389337635926048,0.00060525980394166
