"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-07,0.00178571428571429,0,0,0,0.0105500885164645,0.0104432458039204,0.0106569312290086
"2",2020-04-08,0.0033921302578019,0,0,0,0.0105507296380782,0.0104441750653951,0.0106572842107613
"3",2020-04-09,0.0071609098567818,0,0,0,0.0105513707981952,0.0104451041266971,0.0106576374696932
"4",2020-04-10,0.00721931789892955,0,0,0,0.0105520119967734,0.0104460329854439,0.0106579910081029
"5",2020-04-11,0.00312963267995388,0,0,0,0.0105526532337706,0.0104469616392288,0.0106583448283124
"6",2020-04-12,0.0100072780203785,0,0,0,0.0105532945091444,0.0104478900856212,0.0106586989326676
"7",2020-04-13,0.0114114114114114,0,0,0,0.0105539358228526,0.0104488183221665,0.0106590533235387
"8",2020-04-14,0.0111221449851043,0,0,0,0.0105545771748529,0.0104497463463857,0.01065940800332
"9",2020-04-15,0.0111221449851043,0,0,0,0.010555218565103,0.0104506741557757,0.0106597629744303
"10",2020-04-16,0.0106046511627907,0,0,0,0.0105558599935606,0.0104516017478086,0.0106601182393127
"11",2020-04-17,0.0106046511627907,0,0,0,0.0105565014601834,0.0104525291199317,0.0106604738004352
"12",2020-04-18,0.0106046511627907,0,0,0,0.0105571429649291,0.0104534562695677,0.0106608296602905
"13",2020-04-19,0.0106046511627907,0,0,0,0.0105577845077554,0.010454383194114,0.0106611858213967
"14",2020-04-20,0.0106046511627907,0,0,0,0.0105584260886198,0.0104553098909428,0.0106615422862967
"15",2020-04-21,0.0106046511627907,0,0,0,0.01055906770748,0.0104562363574007,0.0106618990575593
"16",2020-04-22,0.0106046511627907,0,0,0,0.0105597093642937,0.0104571625908087,0.0106622561377787
"17",2020-04-23,0.0106046511627907,0,0,0,0.0105603510590185,0.010458088588462,0.010662613529575
"18",2020-04-24,0.0106046511627907,0,0,0,0.010560992791612,0.0104590143476293,0.0106629712355946
"19",2020-04-25,0.0106046511627907,0,0,0,0.0105616345620317,0.0104599398655534,0.0106633292585101
"20",2020-04-26,0.0107852412488174,0,0,0,0.0105622763702354,0.01046086513945,0.0106636876010208
"21",2020-04-27,0.0107852412488174,0,0,0,0.0105629182161805,0.0104617901665082,0.0106640462658528
"22",2020-04-28,0.0107852412488174,0,0,0,0.0105635600998246,0.0104627149438898,0.0106644052557594
"23",2020-04-29,0.0107852412488174,0,0,0,0.0105642020211254,0.0104636394687293,0.0106647645735214
"24",2020-04-30,0.0107852412488174,0,0,0,0.0105648439800402,0.0104645637381332,0.0106651242219472
"25",2020-05-01,0.0107852412488174,0,0,0,0.0105654859765267,0.0104654877491803,0.0106654842038732
"26",2020-05-02,0.0107852412488174,0,0,0,0.0105661280105424,0.0104664114989208,0.0106658445221641
"27",2020-05-03,0.0107852412488174,0,0,0,0.0105667700820449,0.0104673349843763,0.0106662051797134
"28",2020-05-04,0.0107852412488174,0,0,0,0.0105674121909915,0.0104682582025394,0.0106665661794435
"29",2020-05-05,0.0107852412488174,0,0,0,0.0105680543373398,0.0104691811503736,0.010666927524306
"30",2020-05-06,0.0107852412488174,0,0,0,0.0105686965210473,0.0104701038248123,0.0106672892172823
"31",2020-05-07,0.0107852412488174,0,0,0,0.0105693387420715,0.010471026222759,0.0106676512613839
"32",2020-05-08,0.0107852412488174,0,0,0,0.0105699810003697,0.010471948341087,0.0106680136596524
"33",2020-05-09,0.0107852412488174,0,0,0,0.0105706232958996,0.0104728701766385,0.0106683764151606
"34",2020-05-10,0.0107852412488174,0,0,0,0.0105712656286184,0.0104737917262245,0.0106687395310123
"35",2020-05-11,0.0107852412488174,0,0,0,0.0105719079984836,0.0104747129866244,0.0106691030103429
"36",2020-05-12,0.0107852412488174,0,0,0,0.0105725504054527,0.0104756339545857,0.0106694668563198
"37",2020-05-13,0.0107852412488174,0,0,0,0.0105731928494831,0.0104765546268231,0.0106698310721431
"38",2020-05-14,0.0107852412488174,0,0,0,0.0105738353305321,0.0104774750000186,0.0106701956610456
"39",2020-05-15,0.0107852412488174,0,0,0,0.0105744778485572,0.0104783950708207,0.0106705606262937
"40",2020-05-16,0.0107852412488174,0,0,0,0.0105751204035156,0.0104793148358439,0.0106709259711874
"41",2020-05-17,0.0107852412488174,0,0,0,0.0105757629953648,0.0104802342916684,0.0106712916990612
"42",2020-05-18,0.0107852412488174,0,0,0,0.0105764056240622,0.0104811534348397,0.0106716578132846
"43",2020-05-19,0.0107852412488174,0,0,0,0.010577048289565,0.0104820722618677,0.0106720243172623
"44",2020-05-20,0.0107852412488174,0,0,0,0.0105776909918306,0.0104829907692263,0.010672391214435
