"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-07,0.00178571428571429,0,0,0,0.0106807262194856,0.0105607764219756,0.0108006760169955
"2",2020-04-08,0.0033921302578019,0,0,0,0.0106815363577745,0.0105619446339277,0.0108011280816213
"3",2020-04-09,0.0071609098567818,0,0,0,0.0106823465548646,0.010563112568476,0.0108015805412531
"4",2020-04-10,0.00721931789892955,0,0,0,0.0106831568104757,0.010564280221576,0.0108020333993754
"5",2020-04-11,0.00312963267995388,0,0,0,0.0106839671243278,0.0105654475891416,0.0108024866595141
"6",2020-04-12,0.0100072780203785,0,0,0,0.0106847774961409,0.0105666146670454,0.0108029403252363
"7",2020-04-13,0.0114114114114114,0,0,0,0.0106855879256345,0.0105677814511194,0.0108033944001496
"8",2020-04-14,0.0111221449851043,0,0,0,0.0106863984125284,0.0105689479371552,0.0108038488879016
"9",2020-04-15,0.0111221449851043,0,0,0,0.0106872089565422,0.0105701141209046,0.0108043037921798
"10",2020-04-16,0.0107648725212465,0,0,0,0.0106880195573954,0.0105712799980798,0.010804759116711
"11",2020-04-17,0.0107648725212465,0,0,0,0.0106888302148074,0.0105724455643538,0.0108052148652609
"12",2020-04-18,0.0107648725212465,0,0,0,0.0106896409284974,0.0105736108153608,0.0108056710416341
"13",2020-04-19,0.0107648725212465,0,0,0,0.0106904516981849,0.0105747757466959,0.0108061276496739
"14",2020-04-20,0.0107648725212465,0,0,0,0.0106912625235888,0.0105759403539159,0.0108065846932617
"15",2020-04-21,0.0107648725212465,0,0,0,0.0106920734044283,0.0105771046325389,0.0108070421763177
"16",2020-04-22,0.0107648725212465,0,0,0,0.0106928843404224,0.0105782685780447,0.0108075001028001
"17",2020-04-23,0.0107648725212465,0,0,0,0.0106936953312899,0.0105794321858743,0.0108079584767055
"18",2020-04-24,0.0107648725212465,0,0,0,0.0106945063767497,0.0105805954514305,0.0108084173020689
"19",2020-04-25,0.0107648725212465,0,0,0,0.0106953174765205,0.0105817583700772,0.0108088765829638
"20",2020-04-26,0.0109510086455331,0,0,0,0.0106961286303209,0.0105829209371394,0.0108093363235024
"21",2020-04-27,0.0109510086455331,0,0,0,0.0106969398378695,0.010584083147903,0.010809796527836
"22",2020-04-28,0.0109510086455331,0,0,0,0.0106977510988847,0.0105852449976145,0.010810257200155
"23",2020-04-29,0.0109510086455331,0,0,0,0.010698562413085,0.0105864064814805,0.0108107183446895
"24",2020-04-30,0.0109510086455331,0,0,0,0.0106993737801886,0.0105875675946674,0.0108111799657098
"25",2020-05-01,0.0109510086455331,0,0,0,0.0107001851999137,0.0105887283323006,0.0108116420675268
"26",2020-05-02,0.0109510086455331,0,0,0,0.0107009966719785,0.0105898886894645,0.0108121046544924
"27",2020-05-03,0.0109510086455331,0,0,0,0.0107018081961009,0.0105910486612013,0.0108125677310005
"28",2020-05-04,0.0109510086455331,0,0,0,0.0107026197719989,0.0105922082425104,0.0108130313014875
"29",2020-05-05,0.0109510086455331,0,0,0,0.0107034313993905,0.0105933674283477,0.0108134953704333
"30",2020-05-06,0.0109510086455331,0,0,0,0.0107042430779933,0.010594526213625,0.0108139599423617
"31",2020-05-07,0.0109510086455331,0,0,0,0.0107050548075251,0.0105956845932084,0.0108144250218418
"32",2020-05-08,0.0109510086455331,0,0,0,0.0107058665877034,0.0105968425619178,0.010814890613489
"33",2020-05-09,0.0109510086455331,0,0,0,0.0107066784182458,0.0105980001145258,0.0108153567219658
"34",2020-05-10,0.0109510086455331,0,0,0,0.0107074902988698,0.0105991572457563,0.0108158233519832
"35",2020-05-11,0.0109510086455331,0,0,0,0.0107083022292925,0.0106003139502832,0.0108162905083018
"36",2020-05-12,0.0109510086455331,0,0,0,0.0107091142092314,0.0106014702227295,0.0108167581957333
