"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-07,0.00178571428571429,0,0,0,0.00983658563865559,0.00972221489060345,0.00995095638670773
"2",2020-04-08,0.0033921302578019,0,0,0,0.00983737065022805,0.00972336686641697,0.00995137443403914
"3",2020-04-09,0.0071609098567818,0,0,0,0.00983815572385612,0.00972451854632298,0.00995179290138926
"4",2020-04-10,0.00721931789892955,0,0,0,0.00983894085947633,0.00972566992599773,0.00995221179295494
"5",2020-04-11,0.00312963267995388,0,0,0,0.0098397260570252,0.00972682100106566,0.00995263111298473
"6",2020-04-12,0.0100072780203785,0,0,0,0.00984051131643921,0.00972797176709908,0.00995305086577933
"7",2020-04-13,0.0107156525066973,0,0,0,0.00984129663765483,0.00972912221961773,0.00995347105569194
"8",2020-04-14,0.0103900838497995,0,0,0,0.00984208202060853,0.00973027235408835,0.00995389168712872
"9",2020-04-15,0.0103900838497995,0,0,0,0.0098428674652367,0.00973142216592422,0.00995431276454918
"10",2020-04-16,0.00992301112061591,0,0,0,0.00984365297147577,0.00973257165048475,0.00995473429246679
"11",2020-04-17,0.00992301112061591,0,0,0,0.00984443853926213,0.0097337208030749,0.00995515627544936
"12",2020-04-18,0.00992301112061591,0,0,0,0.00984522416853212,0.00973486961894468,0.00995557871811956
"13",2020-04-19,0.00992301112061591,0,0,0,0.00984600985922207,0.0097360180932886,0.00995600162515554
"14",2020-04-20,0.00992301112061591,0,0,0,0.00984679561126834,0.00973716622124516,0.00995642500129153
"15",2020-04-21,0.00992301112061591,0,0,0,0.0098475814246072,0.00973831399789611,0.00995684885131829
"16",2020-04-22,0.00992301112061591,0,0,0,0.00984836729917493,0.00973946141826596,0.0099572731800839
"17",2020-04-23,0.00992301112061591,0,0,0,0.00984915323490778,0.00974060847732122,0.00995769799249434
"18",2020-04-24,0.00992301112061591,0,0,0,0.00984993923174199,0.0097417551699698,0.00995812329351418
"19",2020-04-25,0.00992301112061591,0,0,0,0.00985072528961378,0.00974290149106024,0.00995854908816731
"20",2020-04-26,0.0100781928757602,0,0,0,0.00985151140845932,0.00974404743538099,0.00995897538153766
"21",2020-04-27,0.0100781928757602,0,0,0,0.00985229758821479,0.00974519299765962,0.00995940217876995
"22",2020-04-28,0.0100781928757602,0,0,0,0.00985308382881632,0.00974633817256206,0.00995982948507058
"23",2020-04-29,0.0100781928757602,0,0,0,0.00985387013020007,0.00974748295469178,0.00996025730570837
"24",2020-04-30,0.0100781928757602,0,0,0,0.00985465649230213,0.00974862733858882,0.00996068564601544
"25",2020-05-01,0.0100781928757602,0,0,0,0.00985544291505856,0.00974977131872901,0.0099611145113881
"26",2020-05-02,0.0100781928757602,0,0,0,0.00985622939840544,0.00975091488952303,0.00996154390728785
"27",2020-05-03,0.0100781928757602,0,0,0,0.00985701594227882,0.00975205804531541,0.00996197383924222
"28",2020-05-04,0.0100781928757602,0,0,0,0.00985780254661469,0.00975320078038354,0.00996240431284584
"29",2020-05-05,0.0100781928757602,0,0,0,0.00985858921134907,0.00975434308893668,0.00996283533376146
"30",2020-05-06,0.0100781928757602,0,0,0,0.00985937593641792,0.00975548496511488,0.00996326690772096
"31",2020-05-07,0.0100781928757602,0,0,0,0.0098601627217572,0.0097566264029879,0.0099636990405265
"32",2020-05-08,0.0100781928757602,0,0,0,0.00986094956730284,0.00975776739655404,0.00996413173805164
"33",2020-05-09,0.0100781928757602,0,0,0,0.00986173647299076,0.00975890793973902,0.00996456500624249
"34",2020-05-10,0.0100781928757602,0,0,0,0.00986252343875682,0.00976004802639474,0.00996499885111891
"35",2020-05-11,0.0100781928757602,0,0,0,0.00986331046453693,0.00976118765029806,0.00996543327877579
"36",2020-05-12,0.0100781928757602,0,0,0,0.0098640975502669,0.00976232680514951,0.00996586829538429
"37",2020-05-13,0.0100781928757602,0,0,0,0.00986488469588256,0.00976346548457195,0.00996630390719317
"38",2020-05-14,0.0100781928757602,0,0,0,0.00986567190131973,0.00976460368210928,0.00996674012053018
"39",2020-05-15,0.0100781928757602,0,0,0,0.00986645916651419,0.00976574139122489,0.00996717694180348
"40",2020-05-16,0.0100781928757602,0,0,0,0.00986724649140426,0.00976687860529724,0.00996761437751128
"41",2020-05-17,0.0100781928757602,0,0,0,0.00986803387593314,0.00976801531761525,0.00996805243425104
"42",2020-05-18,0.0100781928757602,0,0,0,0.00986882132004455,0.00976915152138271,0.00996849111870639
"43",2020-05-19,0.0100781928757602,0,0,0,0.00986960882368225,0.00977028720971831,0.00996893043764619
"44",2020-05-20,0.0100781928757602,0,0,0,0.00987039638678991,0.00977142237565478,0.00996937039792503
"45",2020-05-21,0.0100781928757602,0,0,0,0.00987118400931123,0.00977255701213822,0.00996981100648423
"46",2020-05-22,0.0100781928757602,0,0,0,0.00987197169118986,0.00977369111202724,0.00997025227035249
"47",2020-05-23,0.0100781928757602,0,0,0,0.00987275943236948,0.00977482466809216,0.0099706941966468
"48",2020-05-24,0.0100781928757602,0,0,0,0.00987354723279369,0.00977595767301417,0.00997113679257321
"49",2020-05-25,0.0100781928757602,0,0,0,0.00987433509240611,0.00977709011938442,0.0099715800654278
"50",2020-05-26,0.0100781928757602,0,0,0,0.00987512301115033,0.00977822199970314,0.00997202402259751
"51",2020-05-27,0.0100781928757602,0,0,0,0.0098759109889699,0.00977935330637871,0.0099724686715611
"52",2020-05-28,0.0100781928757602,0,0,0,0.0098766990258084,0.00978048403172668,0.00997291401989012
"53",2020-05-29,0.0100781928757602,0,0,0,0.00987748712160934,0.0097816141679688,0.00997336007524988
"54",2020-05-30,0.0100781928757602,0,0,0,0.00987827527631624,0.00978274370723201,0.00997380684540048
"55",2020-05-31,0.0100781928757602,0,0,0,0.00987906348987261,0.00978387264154736,0.00997425433819785
"56",2020-06-01,0.0100781928757602,0,0,0,0.00987985176222191,0.00978500096284897,0.00997470256159484
"57",2020-06-02,0.0100781928757602,0,0,0,0.00988064009330759,0.00978612866297289,0.00997515152364229
"58",2020-06-03,0.0100781928757602,0,0,0,0.00988142848307311,0.00978725573365601,0.0099756012324902
"59",2020-06-04,0.0100781928757602,0,0,0,0.00988221693146186,0.00978838216653484,0.00997605169638887
"60",2020-06-05,0.0100781928757602,0,0,0,0.00988300543841725,0.00978950795314436,0.00997650292369014
"61",2020-06-06,0.0100781928757602,0,0,0,0.00988379400388267,0.00979063308491678,0.00997695492284856
"62",2020-06-07,0.0100781928757602,0,0,0,0.00988458262780147,0.00979175755318027,0.00997740770242267
"63",2020-06-08,0.0100781928757602,0,0,0,0.009885371310117,0.00979288134915766,0.00997786127107633
"64",2020-06-09,0.0100781928757602,0,0,0,0.00988616005077256,0.00979400446396515,0.00997831563757997
"65",2020-06-10,0.0100781928757602,0,0,0,0.00988694884971148,0.00979512688861097,0.009978770810812
"66",2020-06-11,0.0100781928757602,0,0,0,0.00988773770687702,0.00979624861399389,0.00997922679976016
