"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-07,0.00178571428571429,0,0,0,0.00918642070897273,0.00910115827134636,0.00927168314659911
"2",2020-04-08,0.0033921302578019,0,0,0,0.00918687898781205,0.00910184514332511,0.00927191283229899
"3",2020-04-09,0.0071609098567818,0,0,0,0.00918733728934117,0.00910253184716119,0.00927214273152116
"4",2020-04-10,0.00721931789892955,0,0,0,0.00918779561354482,0.00910321838104023,0.00927237284604941
"5",2020-04-11,0.00312963267995388,0,0,0,0.00918825396040767,0.00910390474312967,0.00927260317768568
"6",2020-04-12,0.0100072780203785,0,0,0,0.00918871232991446,0.00910459093157867,0.00927283372825024
"7",2020-04-13,0.0101246105919003,0,0,0,0.00918917072204988,0.00910527694451793,0.00927306449958182
"8",2020-04-14,0.00963676797627873,0,0,0,0.0091896291367986,0.00910596278005949,0.00927329549353771
"9",2020-04-15,0.00963676797627873,0,0,0,0.00919008757414534,0.00910664843629664,0.00927352671199404
"10",2020-04-16,0.00920938314509123,0,0,0,0.00919054603407478,0.00910733391130372,0.00927375815684584
"11",2020-04-17,0.00920938314509123,0,0,0,0.00919100451657161,0.00910801920313595,0.00927398983000727
"12",2020-04-18,0.00920938314509123,0,0,0,0.00919146302162052,0.00910870430982928,0.00927422173341177
"13",2020-04-19,0.00920938314509123,0,0,0,0.00919192154920619,0.00910938922940015,0.00927445386901222
"14",2020-04-20,0.00920938314509123,0,0,0,0.00919238009931328,0.0091100739598454,0.00927468623878117
"15",2020-04-21,0.00920938314509123,0,0,0,0.00919283867192647,0.00911075849914198,0.00927491884471097
"16",2020-04-22,0.00920938314509123,0,0,0,0.00919329726703045,0.00911144284524687,0.00927515168881402
"17",2020-04-23,0.00920938314509123,0,0,0,0.00919375588460986,0.00911212699609679,0.00927538477312292
"18",2020-04-24,0.00920938314509123,0,0,0,0.00919421452464937,0.00911281094960804,0.00927561809969071
"19",2020-04-25,0.00920938314509123,0,0,0,0.00919467318713366,0.00911349470367628,0.00927585167059104
"20",2020-04-26,0.00935569285083848,0,0,0,0.00919513187204737,0.00911417825617633,0.0092760854879184
"21",2020-04-27,0.00935569285083848,0,0,0,0.00919559057937515,0.00911486160496195,0.00927631955378835
"22",2020-04-28,0.00935569285083848,0,0,0,0.00919604930910167,0.00911554474786563,0.00927655387033771
"23",2020-04-29,0.00935569285083848,0,0,0,0.00919650806121157,0.00911622768269831,0.00927678843972482
"24",2020-04-30,0.00935569285083848,0,0,0,0.00919696683568949,0.00911691040724924,0.00927702326412974
"25",2020-05-01,0.00935569285083848,0,0,0,0.00919742563252007,0.00911759291928563,0.0092772583457545
"26",2020-05-02,0.00935569285083848,0,0,0,0.00919788445168795,0.00911827521655252,0.00927749368682338
"27",2020-05-03,0.00935569285083848,0,0,0,0.00919834329317776,0.00911895729677244,0.00927772928958309
"28",2020-05-04,0.00935569285083848,0,0,0,0.00919880215697416,0.00911963915764525,0.00927796515630308
"29",2020-05-05,0.00935569285083848,0,0,0,0.00919926104306175,0.00912032079684774,0.00927820128927576
"30",2020-05-06,0.00935569285083848,0,0,0,0.00919971995142516,0.00912100221203352,0.0092784376908168
"31",2020-05-07,0.00935569285083848,0,0,0,0.00920017888204902,0.00912168340083265,0.00927867436326538
"32",2020-05-08,0.00935569285083848,0,0,0,0.00920063783491793,0.00912236436085141,0.00927891130898446
"33",2020-05-09,0.00935569285083848,0,0,0,0.00920109681001652,0.00912304508967196,0.00927914853036109
"34",2020-05-10,0.00935569285083848,0,0,0,0.00920155580732942,0.00912372558485215,0.00927938602980669
"35",2020-05-11,0.00935569285083848,0,0,0,0.00920201482684121,0.00912440584392511,0.00927962380975732
"36",2020-05-12,0.00935569285083848,0,0,0,0.00920247386853651,0.00912508586439903,0.00927986187267398
"37",2020-05-13,0.00935569285083848,0,0,0,0.00920293293239991,0.00912576564375684,0.00928010022104299
"38",2020-05-14,0.00935569285083848,0,0,0,0.00920339201841604,0.00912644517945587,0.00928033885737621
"39",2020-05-15,0.00935569285083848,0,0,0,0.00920385112656946,0.00912712446892752,0.0092805777842114
"40",2020-05-16,0.00935569285083848,0,0,0,0.00920431025684478,0.00912780350957701,0.00928081700411256
"41",2020-05-17,0.00935569285083848,0,0,0,0.00920476940922659,0.00912848229878294,0.00928105651967024
"42",2020-05-18,0.00935569285083848,0,0,0,0.00920522858369947,0.00912916083389705,0.00928129633350189
"43",2020-05-19,0.00935569285083848,0,0,0,0.00920568778024802,0.00912983911224382,0.00928153644825221
"44",2020-05-20,0.00935569285083848,0,0,0,0.00920614699885681,0.00913051713112011,0.0092817768665935
"45",2020-05-21,0.00935569285083848,0,0,0,0.0092066062395104,0.00913119488779482,0.00928201759122598
"46",2020-05-22,0.00935569285083848,0,0,0,0.00920706550219338,0.00913187237950852,0.00928225862487824
"47",2020-05-23,0.00935569285083848,0,0,0,0.00920752478689038,0.00913254960347307,0.00928249997030769
"48",2020-05-24,0.00935569285083848,0,0,0,0.00920798409358699,0.00913322655687011,0.00928274163030388
"49",2020-05-25,0.00935569285083848,0,0,0,0.00920844342226986,0.00913390323685075,0.00928298360768897
"50",2020-05-26,0.00935569285083848,0,0,0,0.00920890277292564,0.0091345796405363,0.00928322590531499
"51",2020-05-27,0.00935569285083848,0,0,0,0.00920936214554102,0.00913525576501801,0.00928346852606402
"52",2020-05-28,0.00935569285083848,0,0,0,0.00920982154010265,0.00913593160735685,0.00928371147284845
"53",2020-05-29,0.00935569285083848,0,0,0,0.00921028095659719,0.00913660716458321,0.00928395474861117
"54",2020-05-30,0.00935569285083848,0,0,0,0.00921074039501131,0.00913728243369666,0.00928419835632596
"55",2020-05-31,0.00935569285083848,0,0,0,0.00921119985533165,0.00913795741166565,0.00928444229899765
"56",2020-06-01,0.00935569285083848,0,0,0,0.00921165933754486,0.00913863209542726,0.00928468657966247
"57",2020-06-02,0.00935569285083848,0,0,0,0.00921211884163761,0.00913930648188689,0.00928493120138832
"58",2020-06-03,0.00935569285083848,0,0,0,0.00921257836759654,0.00913998056791801,0.00928517616727507
"59",2020-06-04,0.00935569285083848,0,0,0,0.00921303791540828,0.00914065435036178,0.00928542148045478
"60",2020-06-05,0.00935569285083848,0,0,0,0.00921349748505949,0.00914132782602685,0.00928566714409212
"61",2020-06-06,0.00935569285083848,0,0,0,0.0092139570765368,0.00914200099168901,0.00928591316138459
"62",2020-06-07,0.00935569285083848,0,0,0,0.00921441668982683,0.00914267384409083,0.00928615953556283
"63",2020-06-08,0.00935569285083848,0,0,0,0.00921487632491625,0.0091433463799415,0.00928640626989101
"64",2020-06-09,0.00935569285083848,0,0,0,0.00921533598179165,0.00914401859591629,0.00928665336766702
"65",2020-06-10,0.00935569285083848,0,0,0,0.00921579566043969,0.00914469048865643,0.00928690083222296
"66",2020-06-11,0.00935569285083848,0,0,0,0.00921625536084698,0.00914536205476866,0.00928714866692529
"67",2020-06-12,0.00935569285083848,0,0,0,0.00921671508300012,0.00914603329082491,0.00928739687517533
"68",2020-06-13,0.00935569285083848,0,0,0,0.00921717482688577,0.00914670419336204,0.0092876454604095
"69",2020-06-14,0.00935569285083848,0,0,0,0.00921763459249052,0.00914737475888136,0.00928789442609968
"70",2020-06-15,0.00935569285083848,0,0,0,0.00921809437980098,0.00914804498384839,0.00928814377575358
"71",2020-06-16,0.00935569285083848,0,0,0,0.00921855418880377,0.00914871486469246,0.00928839351291509
"72",2020-06-17,0.00935569285083848,0,0,0,0.00921901401948551,0.00914938439780636,0.00928864364116467
"73",2020-06-18,0.00935569285083848,0,0,0,0.00921947387183279,0.00915005357954595,0.00928889416411963
"74",2020-06-19,0.00935569285083848,0,0,0,0.00921993374583221,0.00915072240622982,0.00928914508543459
"75",2020-06-20,0.00935569285083848,0,0,0,0.00922039364147036,0.0091513908741389,0.00928939640880183
"76",2020-06-21,0.00935569285083848,0,0,0,0.00922085355873385,0.00915205897951606,0.00928964813795164
"77",2020-06-22,0.00935569285083848,0,0,0,0.00922131349760929,0.00915272671856578,0.00928990027665279
"78",2020-06-23,0.00935569285083848,0,0,0,0.00922177345808322,0.00915339408745365,0.0092901528287128
"79",2020-06-24,0.00935569285083848,0,0,0,0.00922223344014229,0.00915406108230611,0.00929040579797846
"80",2020-06-25,0.00935569285083848,0,0,0,0.00922269344377303,0.00915472769920993,0.00929065918833614
"81",2020-06-26,0.00935569285083848,0,0,0,0.00922315346896206,0.00915539393421186,0.00929091300371227
"82",2020-06-27,0.00935569285083848,0,0,0,0.00922361351569594,0.00915605978331819,0.00929116724807368
"83",2020-06-28,0.00935569285083848,0,0,0,0.00922407358396126,0.00915672524249439,0.00929142192542813
"84",2020-06-29,0.00935569285083848,0,0,0,0.00922453367374457,0.00915739030766456,0.00929167703982458
"85",2020-06-30,0.00935569285083848,0,0,0,0.00922499378503246,0.00915805497471115,0.00929193259535376
"86",2020-07-01,0.00935569285083848,0,0,0,0.00922545391781149,0.00915871923947444,0.00929218859614854
"87",2020-07-02,0.00935569285083848,0,0,0,0.00922591407206822,0.0091593830977521,0.00929244504638435
"88",2020-07-03,0.00935569285083848,0,0,0,0.00922637424778924,0.00916004654529878,0.0092927019502797
"89",2020-07-04,0.00935569285083848,0,0,0,0.00922683444496108,0.00916070957782563,0.00929295931209653
"90",2020-07-05,0.00935569285083848,0,0,0,0.00922729466357031,0.00916137219099986,0.00929321713614075
"91",2020-07-06,0.00935569285083848,0,0,0,0.00922775490360347,0.00916203438044429,0.00929347542676264
"92",2020-07-07,0.00935569285083848,0,0,0,0.00922821516504712,0.00916269614173687,0.00929373418835737
"93",2020-07-08,0.00935569285083848,0,0,0,0.00922867544788888,0.00916335747041086,0.0092939934253669
"94",2020-07-09,0.00935569285083848,0,0,0,0.00922913575212061,0.00916401836195622,0.00929425314228501
"95",2020-07-10,0.00935569285083848,0,0,0,0.00922959607773524,0.00916467881181725,0.00929451334365323
"96",2020-07-11,0.00935569285083848,0,0,0,0.00923005642472572,0.00916533881539166,0.00929477403405978
"97",2020-07-12,0.00935569285083848,0,0,0,0.00923051679308496,0.00916599836803015,0.00929503521813977
"98",2020-07-13,0.00935569285083848,0,0,0,0.00923097718280588,0.00916665746503619,0.00929529690057558
"99",2020-07-14,0.00935569285083848,0,0,0,0.00923143759388144,0.00916731610166568,0.00929555908609721
"100",2020-07-15,0.00935569285083848,0,0,0,0.00923189802630454,0.00916797427312656,0.00929582177948251
"101",2020-07-16,0.00935569285083848,0,0,0,0.00923235848006812,0.00916863197457861,0.00929608498555762
"102",2020-07-17,0.00935569285083848,0,0,0,0.00923281895516506,0.00916928920113299,0.00929634870919713
"103",2020-07-18,0.00935569285083848,0,0,0,0.00923327945158833,0.00916994594785206,0.00929661295532461
"104",2020-07-19,0.00935569285083848,0,0,0,0.00923373996933083,0.00917060220974894,0.00929687772891272
"105",2020-07-20,0.00935569285083848,0,0,0,0.00923420050838548,0.00917125798178726,0.0092971430349837
"106",2020-07-21,0.00935569285083848,0,0,0,0.00923466106874519,0.0091719132588808,0.00929740887860957
"107",2020-07-22,0.00935569285083848,0,0,0,0.00923512165040287,0.0091725680358932,0.00929767526491253
"108",2020-07-23,0.00935569285083848,0,0,0,0.00923558225335143,0.00917322230763761,0.00929794219906526
"109",2020-07-24,0.00935569285083848,0,0,0,0.0092360428775838,0.00917387606887639,0.00929820968629121
"110",2020-07-25,0.00935569285083848,0,0,0,0.00923650352309289,0.00917452931432079,0.00929847773186499
"111",2020-07-26,0.00935569285083848,0,0,0,0.00923696418987158,0.0091751820386306,0.00929874634111257
"112",2020-07-27,0.00935569285083848,0,0,0,0.00923742487791279,0.00917583423641388,0.0092990155194117
"113",2020-07-28,0.00935569285083848,0,0,0,0.00923788558720944,0.00917648590222665,0.00929928527219224
"114",2020-07-29,0.00935569285083848,0,0,0,0.00923834631775441,0.00917713703057249,0.00929955560493634
"115",2020-07-30,0.00935569285083848,0,0,0,0.00923880706954062,0.00917778761590236,0.00929982652317889
"116",2020-07-31,0.00935569285083848,0,0,0,0.00923926784256097,0.00917843765261418,0.00930009803250776
"117",2020-08-01,0.00935569285083848,0,0,0,0.00923972863680833,0.00917908713505258,0.00930037013856408
"118",2020-08-02,0.00935569285083848,0,0,0,0.00924018945227562,0.00917973605750862,0.00930064284704263
"119",2020-08-03,0.00935569285083848,0,0,0,0.00924065028895574,0.0091803844142194,0.00930091616369207
"120",2020-08-04,0.00935569285083848,0,0,0,0.00924111114684158,0.0091810321993679,0.00930119009431525
"121",2020-08-05,0.00935569285083848,0,0,0,0.00924157202592602,0.00918167940708255,0.0093014646447695
"122",2020-08-06,0.00935569285083848,0,0,0,0.00924203292620196,0.00918232603143703,0.0093017398209669
"123",2020-08-07,0.00935569285083848,0,0,0,0.00924249384766229,0.00918297206644998,0.0093020156288746
