"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-07,0.00178571428571429,0,0,0,0.00903578365607541,0.00895364726707496,0.00911792004507585
"2",2020-04-08,0.0033921302578019,0,0,0,0.00903620950125546,0.00895429073028762,0.00911812827222329
"3",2020-04-09,0.0071609098567818,0,0,0,0.00903663536636293,0.00895493403332219,0.00911833669940366
"4",2020-04-10,0.00721931789892955,0,0,0,0.00903706125138538,0.00895557717449986,0.00911854532827089
"5",2020-04-11,0.00312963267995388,0,0,0,0.00903748715631039,0.00895622015212523,0.00911875416049556
"6",2020-04-12,0.0100072780203785,0,0,0,0.00903791308112557,0.00895686296448614,0.009118963197765
"7",2020-04-13,0.0101070154577883,0,0,0,0.00903833902581848,0.00895750560985354,0.00911917244178342
"8",2020-04-14,0.0094631483166515,0,0,0,0.00903876499037673,0.00895814808648136,0.00911938189427209
"9",2020-04-15,0.0094631483166515,0,0,0,0.00903919097478785,0.00895879039260628,0.00911959155696942
"10",2020-04-16,0.00905363853775196,0,0,0,0.00903961697903943,0.00895943252644768,0.00911980143163119
"11",2020-04-17,0.00905363853775196,0,0,0,0.00904004300311907,0.00896007448620746,0.00912001152003068
"12",2020-04-18,0.00905363853775196,0,0,0,0.00904046904701431,0.00896071627006982,0.00912022182395881
"13",2020-04-19,0.00905363853775196,0,0,0,0.00904089511071272,0.00896135787620114,0.0091204323452243
"14",2020-04-20,0.00905363853775196,0,0,0,0.00904132119420189,0.00896199930274984,0.00912064308565393
"15",2020-04-21,0.00905363853775196,0,0,0,0.00904174729746933,0.00896264054784612,0.00912085404709254
"16",2020-04-22,0.00905363853775196,0,0,0,0.00904217342050265,0.0089632816096019,0.00912106523140339
"17",2020-04-23,0.00905363853775196,0,0,0,0.00904259956328937,0.00896392248611053,0.00912127664046821
"18",2020-04-24,0.00905363853775196,0,0,0,0.00904302572581707,0.00896456317544668,0.00912148827618746
"19",2020-04-25,0.00905363853775196,0,0,0,0.00904345190807329,0.00896520367566612,0.00912170014048047
"20",2020-04-26,0.00919500346981263,0,0,0,0.00904387811004558,0.00896584398480552,0.00912191223528565
"21",2020-04-27,0.00919500346981263,0,0,0,0.00904430433172149,0.00896648410088228,0.00912212456256071
"22",2020-04-28,0.00919500346981263,0,0,0,0.00904473057308856,0.0089671240218943,0.00912233712428281
"23",2020-04-29,0.00919500346981263,0,0,0,0.00904515683413433,0.00896776374581983,0.00912254992244884
"24",2020-04-30,0.00919500346981263,0,0,0,0.00904558311484635,0.00896840327061716,0.00912276295907555
"25",2020-05-01,0.00919500346981263,0,0,0,0.00904600941521214,0.00896904259422448,0.0091229762361998
"26",2020-05-02,0.00919500346981263,0,0,0,0.00904643573521926,0.0089696817145597,0.00912318975587881
"27",2020-05-03,0.00919500346981263,0,0,0,0.00904686207485522,0.00897032062952009,0.00912340352019034
"28",2020-05-04,0.00919500346981263,0,0,0,0.00904728843410754,0.00897095933698218,0.00912361753123291
"29",2020-05-05,0.00919500346981263,0,0,0,0.00904771481296378,0.00897159783480148,0.00912383179112608
"30",2020-05-06,0.00919500346981263,0,0,0,0.00904814121141144,0.00897223612081221,0.00912404630201066
"31",2020-05-07,0.00919500346981263,0,0,0,0.00904856762943805,0.00897287419282714,0.00912426106604896
