"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-07,0.00178571428571429,0,0,0,0.0089525496057289,0.00886310411213238,0.00904199509932543
"2",2020-04-08,0.0033921302578019,0,0,0,0.00895302776515144,0.00886384431204945,0.00904221121825344
"3",2020-04-09,0.0071609098567818,0,0,0,0.00895350594968629,0.00886458429570179,0.0090424276036708
"4",2020-04-10,0.00721931789892955,0,0,0,0.00895398415929175,0.00886532406056306,0.00904264425802045
"5",2020-04-11,0.00312963267995388,0,0,0,0.00895446239392616,0.00886606360407966,0.00904286118377266
"6",2020-04-12,0.0100072780203785,0,0,0,0.0089549406535478,0.00886680292367054,0.00904307838342507
"7",2020-04-13,0.00993314231136581,0,0,0,0.00895541893811497,0.00886754201672701,0.00904329585950292
"8",2020-04-14,0.0094631483166515,0,0,0,0.00895589724758598,0.00886828088061272,0.00904351361455923
"9",2020-04-15,0.0094631483166515,0,0,0,0.00895637558191907,0.00886901951266327,0.00904373165117488
"10",2020-04-16,0.00909871244635193,0,0,0,0.00895685394107254,0.00886975791018618,0.00904394997195891
"11",2020-04-17,0.00909871244635193,0,0,0,0.00895733232500463,0.00887049607046062,0.00904416857954865
"12",2020-04-18,0.00909871244635193,0,0,0,0.00895781073367361,0.00887123399073723,0.00904438747660999
"13",2020-04-19,0.00909871244635193,0,0,0,0.0089582891670377,0.00887197166823785,0.00904460666583754
"14",2020-04-20,0.00909871244635193,0,0,0,0.00895876762505513,0.00887270910015532,0.00904482614995494
"15",2020-04-21,0.00909871244635193,0,0,0,0.00895924610768415,0.00887344628365323,0.00904504593171507
"16",2020-04-22,0.00909871244635193,0,0,0,0.00895972461488295,0.00887418321586561,0.00904526601390029
"17",2020-04-23,0.00909871244635193,0,0,0,0.00896020314660973,0.00887491989389669,0.00904548639932277
"18",2020-04-24,0.00909871244635193,0,0,0,0.0089606817028227,0.00887565631482062,0.00904570709082477
"19",2020-04-25,0.00909871244635193,0,0,0,0.00896116028348003,0.00887639247568114,0.00904592809127893
"20",2020-04-26,0.00911435941530525,0,0,0,0.00896163888853992,0.00887712837349128,0.00904614940358857
"21",2020-04-27,0.00911435941530525,0,0,0,0.00896211751796053,0.008877864005233,0.00904637103068805
"22",2020-04-28,0.00911435941530525,0,0,0,0.00896259617170001,0.00887859936785688,0.00904659297554313
"23",2020-04-29,0.00911435941530525,0,0,0,0.0089630748497165,0.00887933445828172,0.00904681524115127
"24",2020-04-30,0.00911435941530525,0,0,0,0.00896355355196815,0.00888006927339422,0.00904703783054209
"25",2020-05-01,0.00911435941530525,0,0,0,0.00896403227841311,0.00888080381004855,0.00904726074677767
"26",2020-05-02,0.00911435941530525,0,0,0,0.00896451102900948,0.00888153806506593,0.00904748399295303
"27",2020-05-03,0.00911435941530525,0,0,0,0.00896498980371539,0.00888227203523424,0.00904770757219653
"28",2020-05-04,0.00911435941530525,0,0,0,0.00896546860248891,0.00888300571730757,0.00904793148767025
"29",2020-05-05,0.00911435941530525,0,0,0,0.00896594742528818,0.00888373910800581,0.00904815574257055
"30",2020-05-06,0.00911435941530525,0,0,0,0.00896642627207125,0.00888447220401405,0.00904838034012845
"31",2020-05-07,0.00911435941530525,0,0,0,0.00896690514279621,0.00888520500198227,0.00904860528361015
"32",2020-05-08,0.00911435941530525,0,0,0,0.00896738403742113,0.00888593749852471,0.00904883057631754
"33",2020-05-09,0.00911435941530525,0,0,0,0.00896786295590406,0.0088866696902194,0.00904905622158871
"34",2020-05-10,0.00911435941530525,0,0,0,0.00896834189820305,0.00888740157360761,0.0090492822227985
"35",2020-05-11,0.00911435941530525,0,0,0,0.00896882086427615,0.00888813314519329,0.00904950858335902
"36",2020-05-12,0.00911435941530525,0,0,0,0.00896929985408139,0.00888886440144251,0.00904973530672027
"37",2020-05-13,0.00911435941530525,0,0,0,0.00896977886757677,0.00888959533878284,0.00904996239637071
"38",2020-05-14,0.00911435941530525,0,0,0,0.00897025790472032,0.00889032595360278,0.00905018985583786
"39",2020-05-15,0.00911435941530525,0,0,0,0.00897073696547004,0.00889105624225112,0.00905041768868897
"40",2020-05-16,0.00911435941530525,0,0,0,0.00897121604978393,0.00889178620103625,0.00905064589853162
"41",2020-05-17,0.00911435941530525,0,0,0,0.00897169515761997,0.00889251582622551,0.00905087448901442
"42",2020-05-18,0.00911435941530525,0,0,0,0.00897217428893613,0.00889324511404455,0.0090511034638277
"43",2020-05-19,0.00911435941530525,0,0,0,0.00897265344369039,0.00889397406067654,0.00905133282670423
"44",2020-05-20,0.00911435941530525,0,0,0,0.00897313262184266,0.00889470266225976,0.00905156258142556
"45",2020-05-21,0.00911435941530525,0,0,0,0.00897361182335658,0.00889543091488517,0.00905179273182798
"46",2020-05-22,0.00911435941530525,0,0,0,0.00897409104819618,0.00889615881459885,0.00905202328179352
"47",2020-05-23,0.00911435941530525,0,0,0,0.00897457029632551,0.0088968863574021,0.00905225423524893
"48",2020-05-24,0.00911435941530525,0,0,0,0.00897504956770863,0.00889761353925113,0.00905248559616613
"49",2020-05-25,0.00911435941530525,0,0,0,0.00897552886230956,0.00889834035605671,0.00905271736856241
"50",2020-05-26,0.00911435941530525,0,0,0,0.0089760081800923,0.00889906680368382,0.00905294955650078
"51",2020-05-27,0.00911435941530525,0,0,0,0.00897648752102089,0.00889979287795139,0.0090531821640904
"52",2020-05-28,0.00911435941530525,0,0,0,0.00897696688505934,0.00890051857463181,0.00905341519548687
"53",2020-05-29,0.00911435941530525,0,0,0,0.00897744627217161,0.00890124388945062,0.0090536486548926
"54",2020-05-30,0.00911435941530525,0,0,0,0.00897792568232174,0.0089019688180862,0.00905388254655727
"55",2020-05-31,0.00911435941530525,0,0,0,0.00897840511547369,0.0089026933561692,0.00905411687477817
"56",2020-06-01,0.00911435941530525,0,0,0,0.00897888457159143,0.00890341749928225,0.00905435164390061
"57",2020-06-02,0.00911435941530525,0,0,0,0.00897936405063893,0.00890414124295948,0.00905458685831838
"58",2020-06-03,0.00911435941530525,0,0,0,0.00897984355258016,0.00890486458268612,0.00905482252247421
"59",2020-06-04,0.00911435941530525,0,0,0,0.00898032307737907,0.00890558751389798,0.00905505864086015
"60",2020-06-05,0.00911435941530525,0,0,0,0.00898080262499959,0.00890631003198103,0.00905529521801814
"61",2020-06-06,0.00911435941530525,0,0,0,0.00898128219540566,0.0089070321322709,0.00905553225854041
"62",2020-06-07,0.00911435941530525,0,0,0,0.00898176178856121,0.00890775381005238,0.00905576976707004
"63",2020-06-08,0.00911435941530525,0,0,0,0.00898224140443017,0.0089084750605589,0.00905600774830145
"64",2020-06-09,0.00911435941530525,0,0,0,0.00898272104297644,0.00890919587897198,0.00905624620698089
"65",2020-06-10,0.00911435941530525,0,0,0,0.00898320070416394,0.00890991626042077,0.0090564851479071
"66",2020-06-11,0.00911435941530525,0,0,0,0.00898368038795653,0.00891063619998134,0.00905672457593171
"67",2020-06-12,0.00911435941530525,0,0,0,0.00898416009431813,0.00891135569267629,0.00905696449595998
"68",2020-06-13,0.00911435941530525,0,0,0,0.00898463982321264,0.008912074733474,0.00905720491295128
"69",2020-06-14,0.00911435941530525,0,0,0,0.00898511957460388,0.00891279331728808,0.00905744583191968
"70",2020-06-15,0.00911435941530525,0,0,0,0.00898559934845574,0.00891351143897679,0.00905768725793469
"71",2020-06-16,0.00911435941530525,0,0,0,0.00898607914473208,0.00891422909334235,0.00905792919612182
"72",2020-06-17,0.00911435941530525,0,0,0,0.00898655896339675,0.0089149462751303,0.00905817165166321
"73",2020-06-18,0.00911435941530525,0,0,0,0.00898703880441359,0.00891566297902882,0.00905841462979835
