"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0,0,0,0,0.00474682422334983,0.00451792420144746,0.0049757242452522,1200253865675.5,-3662329824687.25,6062837556038.24,1.89156180214234,0.777912222668369,3.00521138161631
"2",2020-03-23,0,0,0,0,0.0047553541795722,0.00452958122838879,0.00498112713075561,838884946503.35,-2523412663259.72,4201182556266.42,1.7902480714456,0.747911693049556,2.83258444984165
"3",2020-03-24,0,0,0,0,0.00476389946396973,0.0045412320668234,0.00498656686111606,586315923318.341,-1738318662963.54,2910950509600.22,1.69436079417801,0.718893128976899,2.66982845937913
"4",2020-03-25,0,0,0,0,0.00477246010408687,0.00455287498412153,0.0049920452240522,409789642035.57,-1197231579490.06,2016810863561.2,1.60360932467274,0.690837407122469,2.51638124222301
"5",2020-03-26,0,0,0,0,0.00478103612751756,0.00456450814811386,0.00499756410692127,286411376599.206,-824388336831.807,1397211090030.22,1.51771858450307,0.663724635574652,2.37171253343149
"6",2020-03-27,0,0,0,0,0.00478962756190536,0.00457612962197511,0.00500312550183561,200179478031.637,-567528324770.59,967887280833.865,1.43642822868724,0.637534291032858,2.23532216634162
"7",2020-03-28,0,0,0,0,0.00479823443494345,0.00458773735902175,0.00500873151086515,139910026971.778,-390609015301.269,670429069244.824,1.35949185655201,0.612245343510469,2.10673836959355
"8",2020-03-29,0,0,0,0,0.00480685677437481,0.00459932919746439,0.00501438435128522,97786325749.8848,-268777464020.218,464350115519.988,1.2866762648631,0.587836369490574,1.98551616023563
"9",2020-03-30,0,0,0,0,0.00481549460799226,0.00461090285516523,0.00502008636081929,68345105140.9734,-184899616257.574,321589826539.521,1.21776074095868,0.564285654413735,1.87123582750363
"10",2020-03-31,0,0,0,0,0.00482414796363858,0.0046224559244625,0.00502584000281466,47767961020.2165,-127165199571.213,222701121611.646,1.15253639374316,0.541571285315921,1.7635015021704
"11",2020-04-01,0,0,0,0,0.00483281686920657,0.00463398586713673,0.00503164787127641,33386123195.2512,-87435143102.4041,154207389492.906,1.09080552051362,0.519671234377722,1.66193980664952
"12",2020-04-02,0,0,0,0,0.00484150135263915,0.0046454900096084,0.0050375126956699,23334326988.2663,-60101518369.0365,106770172345.569,1.03238100769957,0.498563434092728,1.56619858130641
"13",2020-04-03,0,0,0,0,0.00485020144192946,0.00465696553847254,0.00504343734538638,16308896148.5885,-41301186680.2809,73918978977.4579,0.977085763699589,0.478225844713096,1.47594568268608
"14",2020-04-04,0,0,0,0,0.00485891716512094,0.00466840949649379,0.00504942483374809,11398661453.5398,-28373510633.5044,51170833540.584,0.924752182095771,0.45863651458402,1.39086784960752
"15",2020-04-05,0,0,0,0,0.00486764855030742,0.00467981877920462,0.00505547832141022,7966785841.8277,-19486446287.4725,35420017971.1279,0.875221633618866,0.439773633935312,1.31066963330242
"16",2020-04-06,0,0,0,0,0.00487639562563322,0.00469119013226959,0.00506160111899686,5568169289.72274,-13378781914.7579,24515120494.2034,0.828343985324216,0.421615582657924,1.23507238799051
"17",2020-04-07,0,0,0,0,0.00488515841929324,0.00470252014979973,0.00506779668878676,3891721185.25263,-9182478948.73026,16965921319.2355,0.783977145521068,0.40414097255544,1.1638133184867
"18",2020-04-08,0.00545454545454545,0,0,0,0.00489393695953304,0.00471380527382195,0.00507406864524412,2720013166.93054,-6300246634.23088,11740272968.092,0.741986633075868,0.387328684525318,1.09664458162642
"19",2020-04-09,0.00545454545454545,0,0,0,0.00490274460565844,0.00472505182681003,0.00508043738450686,1901079567.65027,-4321195502.80688,8123354638.10743,0.702245169784059,0.371157901091814,1.0333324384763
"20",2020-04-10,0.00545454545454545,0,0,0,0.00491160151182117,0.00473627641857873,0.00508692660506361,1328708098.35665,-2962737885.17813,5620154081.89143,0.664632294574795,0.35560813468185,0.973656454467739
"21",2020-04-11,0.00545454545454545,0,0,0,0.00492051795398,0.00474749083876246,0.00509354506919755,928664554.961613,-2030576488.29892,3887905598.22215,0.629033998379215,0.340659252006533,0.917408744751898
"22",2020-04-12,0.00545454545454545,0,0,0,0.00492950428289644,0.00475870693652016,0.00510030162927272,649064950.163766,-1391155798.86129,2689285699.18882,0.595342378555477,0.326291494884358,0.864393262226596
"23",2020-04-13,0.00545454545454545,0,0,0,0.0049385709254748,0.00476993664429297,0.00510720520665663,453646375.626456,-952698700.237792,1859991451.4907,0.5634553118231,0.312485497817339,0.814425125828861
"24",2020-04-14,0.00545454545454545,0,0,0,0.00494772838632174,0.00478119200111549,0.00511426477152798,317063853.266297,-652155888.30157,1286283594.83416,0.533276144715242,0.299222302608146,0.767329986822339
"25",2020-04-15,0.00545454545454545,0,0,0,0.00495698724952789,0.00479248517514573,0.00512148932391005,221603196.783502,-446226650.161787,889433043.728792,0.504713400610617,0.286483370284801,0.722943430936433
"26",2020-04-16,0.00545454545454545,0,0,0,0.00496635818067474,0.00480382848506821,0.00512888787628126,154883555.216942,-305182418.57348,614949529.007363,0.477680502457045,0.274250590579416,0.681110414334675
"27",2020-04-17,0.00545454545454545,0,0,0,0.00497585192906974,0.00481523442001685,0.00513646943812264,108251667.958004,-208619341.578557,425122677.494565,0.452095510346185,0.262506289188771,0.641684731503598
