"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0,0,0,0,0.0036706374409592,0.00335658610551823,0.00398468877640017,0.190818091554123,-0.396620940948872,0.778257124057117,1.70627819546975,1.05708721940348,2.35546917153603
"2",2020-03-23,0,0,0,0,0.00370495896844541,0.00339248552149629,0.00401743241539452,0.181824115512923,-0.372223915090778,0.735872146116625,1.6168088612958,1.00838318891566,2.22523453367594
"3",2020-03-24,0,0,0,0,0.00373960141219423,0.00342874395574936,0.0040504588686391,0.173254059469932,-0.349245693645203,0.695753812585067,1.53203088506031,0.96188026727662,2.102181502844
"4",2020-03-25,0,0,0,0,0.00377456777286606,0.00346536396110688,0.00408377158462523,0.165087942477449,-0.327606728170637,0.657782613125536,1.45169827365837,0.917481534603754,1.98591501271298
"5",2020-03-26,0,0,0,0,0.0038098610791783,0.00350234804197148,0.00411737411638512,0.157306725365173,-0.307231817109092,0.621845267839437,1.37557793272538,0.875094183125275,1.87606168232548
"6",2020-03-27,0,0,0,0,0.00384548438816778,0.00353969864861529,0.00415127012772027,0.149892266350669,-0.288049872739038,0.587834405440375,1.30344899028675,0.834629352420229,1.77226862815328
"7",2020-03-28,0,0,0,0,0.00388144078545549,0.00357741817103645,0.00418546339987453,0.142827278742108,-0.269993700440202,0.555648257924418,1.23510215587236,0.796001970630802,1.67420234111391
"8",2020-03-29,0,0,0,0,0.00391773338551388,0.00361550893234508,0.00421995783868269,0.136095290634619,-0.252999789627288,0.525190370896526,1.17033911323599,0.759130601473601,1.58154762499838
"9",2020-03-30,0,0,0,0,0.00395436533193663,0.00365397318164673,0.00425475748222654,0.129680606506303,-0.237008115743058,0.496369328755664,1.10897194491786,0.723937296878333,1.49400659295738
"10",2020-03-31,0,0,0,0,0.00399133979771092,0.00369281308639024,0.00428986650903159,0.123568270624382,-0.221961952732666,0.46909849398143,1.05082258698032,0.690347455084405,1.41129771887623
"11",2020-04-01,0,0,0,0,0.00402865998549229,0.00373203072414576,0.00432528924683882,0.117744032176148,-0.2078076954511,0.443295759803396,0.995722312334778,0.658289684028206,1.33315494064135
"12",2020-04-02,0,0,0,0,0.00406632912788204,0.00377162807377813,0.00436103018198595,0.112194312043421,-0.194494691483963,0.418883315570805,0.943511241160529,0.627695669856412,1.25932681246465
"13",2020-04-03,0,0,0,0,0.00410435048770724,0.00381160700598071,0.00439709396943378,0.106906171143054,-0.181975081888775,0.395787424174883,0.894037876994946,0.598500050403345,1.18957570358655
"14",2020-04-04,0,0,0,0,0.00414272735830334,0.00385196927313469,0.00443348544347199,0.101867280259669,-0.170203650389476,0.373938210908814,0.847158667148977,0.570640293473329,1.12367704082462
"15",2020-04-05,0,0,0,0,0.00418146306379941,0.00389271649846029,0.00447020962913853,0.0970658913002905,-0.159137680581112,0.353269463181693,0.80273758617241,0.544056579772003,1.06141859257282
"16",2020-04-06,0,0,0,0,0.00422056095940614,0.00393385016442787,0.0045072717543844,0.0924908099038558,-0.1487368207246,0.333718440532312,0.760645741160305,0.51869169033373,1.00259979198688
"17",2020-04-07,0,0,0,0,0.00426002443170636,0.00397537160039983,0.00454467726301288,0.0881313693417409,-0.138962955733329,0.315225694416811,0.720760997755301,0.494490898295434,0.947031097215168
"18",2020-04-08,0.00545454545454545,0,0,0,0.00429985689894848,0.00401728196947894,0.00458243182841802,0.0839774056484561,-0.129780085973999,0.297734897270911,0.682967625760669,0.471401864870601,0.894533386650737
"19",2020-04-09,0.00545454545454545,0,0,0,0.00434007033915793,0.00405958433915489,0.00462055633916098,0.0800192339245236,-0.12115421252374,0.281192680372787,0.647155963335745,0.449374539380516,0.844937387290974
