"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0,0,0,0,0.00456986640474953,0.00433508099378597,0.00480465181571309,72159026.2057994,-181196685.321973,325514737.733572,2.47997551025994,1.22920199420795,3.73074902631194
"2",2020-03-23,0,0,0,0,0.00458045090476327,0.00434874467339849,0.00481215713612805,55939871.3880152,-138392536.392951,250272279.168982,2.34004875175648,1.17286303984444,3.50723446366852
"3",2020-03-24,0,0,0,0,0.00459105992007585,0.00436240882966417,0.00481971101048752,43366289.3673605,-105676240.70604,192408819.440761,2.20801702998394,1.11896836380374,3.29706569616414
"4",2020-03-25,0,0,0,0,0.00460169350746839,0.0043760714016663,0.00482731561327048,33618866.2367317,-80675434.0300911,147913166.503555,2.0834348861491,1.06742149968686,3.09944827261134
"5",2020-03-26,0,0,0,0,0.00461235172385353,0.00438973021067997,0.0048349732370271,26062367.4179031,-61574571.2831486,113699306.118955,1.96588199541861,1.01812908535989,2.91363490547733
"6",2020-03-27,0,0,0,0,0.00462303462627575,0.00440338295473019,0.00484268629782131,20204339.7490793,-46984469.4695117,87393148.9676704,1.85496174879472,0.971000819758501,2.73892267783094
"7",2020-03-28,0,0,0,0,0.00463374227191162,0.004417027203182,0.00485045734064125,15663018.5643,-35842364.9381182,67168402.0667183,1.75029991500526,0.925949414684099,2.57465041532642
"8",2020-03-29,0,0,0,0,0.00464447471807017,0.00443066039143033,0.00485828904471002,12142448.2854872,-27335358.4434072,51620255.0143816,1.65154337789337,0.882890542294512,2.42019621349223
"9",2020-03-30,0,0,0,0,0.00465523202219314,0.00444427981577061,0.00486618422861567,9413195.14884452,-20841783.5150357,39668173.8127248,1.55835894504699,0.841742778928358,2.27497511116563
"10",2020-03-31,0,0,0,0,0.00466601424185534,0.00445788262854626,0.00487414585516441,7297395.12385947,-15886308.5638773,30481098.8115962,1.47043222364867,0.802427545844109,2.13843690145322
"11",2020-04-01,0,0,0,0,0.00467682143476489,0.00447146583368547,0.00488217703584432,5657162.60543738,-12105561.0193192,23419886.2301939,1.3874665597528,0.764869047400773,2.01006407210484
"12",2020-04-02,0,0,0,0,0.00468765365876363,0.0044850262827579,0.00489028103476936,4385604.47956575,-9221811.73349213,17993020.6926236,1.30918203741177,0.728994207157615,1.88936986766593
"13",2020-04-03,0,0,0,0,0.00469851097182732,0.00449856067170082,0.00489846127195381,3399853.95376484,-7022832.96059997,13822540.8681296,1.2353145342739,0.694732602324512,1.77589646622328
"14",2020-04-04,0,0,0,0,0.00470939343206602,0.00451206553838426,0.00490672132574778,2635670.17062037,-5346484.14604357,10617824.4872843,1.16561483046712,0.66201639695252,1.66921326398173
"15",2020-04-05,0,0,0,0,0.00472030109772439,0.0045255372612051,0.00491506493424368,2043251.66397383,-4068917.7909864,8155421.11893406,1.09984776776185,0.630780274215487,1.5689152613082
