"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0,0,0,0,0.00405900529299165,-0.00406047636509099,0.0121784869510743,339310585370827648,-1553847075930717184,2232468246672372224,0.785256038688414,0.229073572292829,1.341438505084
"2",2020-03-23,0,0,0,0,0.0040787238967282,-0.00395016732339765,0.012107615116854,207107262794218208,-936014022402066560,1350228547990502912,0.750084174281793,0.224720254917314,1.27544809364627
"3",2020-03-24,0,0,0,0,0.00409853829322806,-0.00383960387830618,0.0120366804647623,126413439932104656,-563741503064643520,816568382928852864,0.716487668719759,0.220297313657453,1.21267802378207
"4",2020-03-25,0,0,0,0,0.00411844894785144,-0.00372883633686378,0.0119657342325667,77159813614817552,-339468255895655616,493787883125290688,0.684395961185106,0.215819720292328,1.15297220207788
"5",2020-03-26,0,0,0,0,0.00413845632821926,-0.0036179186981015,0.01189483135454,47096549546168072,-204379664484457600,298572763576793728,0.653741651302111,0.211301244990503,1.09618205761372
"6",2020-03-27,0,0,0,0,0.00415856090422414,-0.00350690890106828,0.0118240307095165,28746634747327100,-123024980397762304,180518249892416512,0.624460357579064,0.206754531323891,1.04216618383424
"7",2020-03-28,0,0,0,0,0.00417876314804143,-0.0033958690872673,0.0117533953833502,17546274987436736,-74039537766383984,109132087741257456,0.596490582191165,0.202191174745532,0.990789989636798
"8",2020-03-29,0,0,0,0,0.0041990635341403,-0.00328486587762383,0.0116829929459044,10709836773602560,-44549868523241552,65969542070446672,0.569773581820276,0.197621789253908,0.941925374386644
"9",2020-03-30,0,0,0,0,0.0042194625392949,-0.00317397066391847,0.0116128957425083,6537034430360712,-26800256074736668,39874324935458096,0.544253244280625,0.193056067956857,0.895450420604393
"10",2020-03-31,0,0,0,0,0.00423996064259554,-0.00306325991437079,0.0115431811995619,3990053261033760,-16119018474685104,24099124996752624,0.519875970668235,0.188502851572586,0.851249089763884
"11",2020-04-01,0,0,0,0,0.00426055832545992,-0.00295281549274723,0.0114739321436671,2435435394365738,-9692651526311576,14563522315043052,0.496590562791327,0.183970179250721,0.809210946331933
"12",2020-04-02,0,0,0,0,0.00428125607164449,-0.00284272498998183,0.0114052371332708,1486532928785029,-5827040805299410,8800106662869468,0.474348115641039,0.179465345858712,0.769230885423365
"13",2020-04-03,0,0,0,0,0.00430205436725578,-0.00273308206682907,0.0113371908013406,907345008402291,-3502288657858544,5316978674663126,0.453101914678445,0.174994950291506,0.731208879065385
"14",2020-04-04,0,0,0,0,0.00432295370076182,-0.00262398680550018,0.0112698942070238,553822218351048,-2104510297524548,3212154734226645,0.432807337724762,0.170564945556865,0.695049729892659
