"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0,0,0,0,0.00368680284432459,0.00337967924990072,0.00399392643874846,7.46219413189412e-05,-3.58618786404392e-05,0.000185105761278322,1.24177725314083,0.826285526563527,1.65726897971813
"2",2020-03-23,0,0,0,0,0.0037214080503247,0.00341580815681963,0.00402700794382976,7.70067391819181e-05,-3.5901320684397e-05,0.000189914799048233,1.18084780096543,0.790046559820237,1.57164904211062
"3",2020-03-24,0,0,0,0,0.00375633806899661,0.00345229971185991,0.00406037642613331,7.94677513693519e-05,-3.59067203196283e-05,0.000194842223058332,1.1229079333818,0.755374467040884,1.49044139972271
"4",2020-03-25,0,0,0,0,0.00379159594910913,0.00348915657439223,0.00409403532382603,8.20074135691229e-05,-3.58758653896113e-05,0.000199890692527857,1.06781096244655,0.722202733316375,1.41341919157672
"5",2020-03-26,0,0,0,0,0.00382718476804749,0.00352638136054818,0.00412798817554679,8.46282393097992e-05,-3.58064373859492e-05,0.000205062916005548,1.01541739765528,0.690467598723498,1.34036719658706
"6",2020-03-27,0,0,0,0,0.003863107632082,0.003563976637835,0.00416223862632901,8.73328224483016e-05,-3.5696006930362e-05,0.000210361651826965,0.965594592790706,0.660107948106754,1.27108123747466
"7",2020-03-28,0,0,0,0,0.00389936767663919,0.0036019449193296,0.00419679043394879,9.0123839737068e-05,-3.55420290781736e-05,0.000215789708552309,0.918216410098555,0.6310652050435,1.20536761515361
"8",2020-03-29,0,0,0,0,0.00393596806657542,0.00364028865742209,0.00423164747572875,9.30040534732619e-05,-3.53418384366473e-05,0.000221349945383171,0.87316290094121,0.603283229847235,1.14304257203518
"9",2020-03-30,0,0,0,0,0.00397291199645313,0.00367901023707728,0.00426681375582897,9.59763142326443e-05,-3.50926440912939e-05,0.000227045272556582,0.830320002120456,0.576708221468019,1.08393178277289
"10",2020-03-31,0,0,0,0,0.00401020269081971,0.00371811196858144,0.00430229341305798,9.90435636908184e-05,-3.47915243330424e-05,0.000232878651714679,0.789579247100572,0.551288623153168,1.02786987104798
"11",2020-04-01,0,0,0,0,0.00404784340448891,0.00375759607974023,0.00433809072923759,0.000102208837534633,-3.44354211789209e-05,0.000238853096248187,0.750837491400653,0.526975031735385,0.974699951065921
"12",2020-04-02,0,0,0,0,0.00408583742282491,0.00379746470749305,0.00437421013815678,0.000105475268466631,-3.40211346786529e-05,0.000244971671611915,0.713996651460895,0.503720110419462,0.924273192502328
"13",2020-04-03,0,0,0,0,0.00412418806202914,0.0038377198889083,0.00441065623514998,0.00010884608930552,-3.35453169993159e-05,0.000251237495610356,0.678963456321795,0.481478504942664,0.876448407700925
"14",2020-04-04,0,0,0,0,0.00416289866942964,0.0038783635515238,0.00444743378733548,0.000112324636185716,-3.30044662799537e-05,0.000257653738651387,0.645649211487492,0.460206762987627,0.831091659987356
"15",2020-04-05,0,0,0,0,0.00420197262377329,0.00391939750299741,0.00448454774454917,0.00011591435185916,-3.239492024777e-05,0.00026422362396609,0.613969574375515,0.439863256730507,0.788075892020523
"16",2020-04-06,0,0,0,0,0.00424141333552069,0.0039608234200338,0.00452200325100757,0.000119618789102632,-3.17128495872554e-05,0.000270950427792519,0.583844340784351,0.420408108410658,0.747280573158044
"17",2020-04-07,0,0,0,0,0.00428122424714381,0.00400264283655557,0.00455980565773205,0.000123441614233978,-3.09542510533323e-05,0.000277837479521289,0.555197241838287,0.401803118811845,0.70859136486473
"18",2020-04-08,0.00545454545454545,0,0,0,0.00432140883342651,0.00404485713109033,0.00459796053576268,0.000127386610740695,-3.01149403193121e-05,0.000284888161800702,0.527955750895417,0.384011698548432,0.671899803242402
