"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0,0,0,0,0.00367787669734927,0.00334613996056103,0.00400961343413751,9.14111591256521,-18.8003347964744,37.0825666216049,2.02207133978605,1.26158300140381,2.78255967816829
"2",2020-03-23,0,0,0,0,0.00371222441616017,0.00338208682076537,0.00404236201155497,8.37074291263463,-16.9528598393168,33.6943456645861,1.91240438367638,1.20103789335461,2.62377087399816
"3",2020-03-24,0,0,0,0,0.00374689290858166,0.00341839374966345,0.00407539206749988,7.66529355711443,-15.2832556996026,30.6138428138315,1.80868521042962,1.14334914895537,2.47402127190388
"4",2020-03-25,0,0,0,0,0.00378188517032096,0.00345506329395957,0.00410870704668236,7.01929636711866,-13.7746632936971,27.8132560279344,1.71059124228635,1.08838503013427,2.33279745443843
"5",2020-03-26,0,0,0,0,0.00381720422506223,0.00349209795136477,0.00414231049875969,6.42774097591022,-12.4118018637056,25.267283815526,1.61781739647869,1.03601968655644,2.19961510640095
"6",2020-03-27,0,0,0,0,0.00385285312472782,0.00352950016493039,0.00417620608452525,5.88603926839962,-11.1808226875512,22.9529012243505,1.53007513639015,0.986132904482614,2.07401736829769
"7",2020-03-28,0,0,0,0,0.00388883494974203,0.00356727231695183,0.00421039758253223,5.38998979563521,-10.0691762365818,20.8491558278522,1.4470915741758,0.938609865550669,1.95557328280093
"8",2020-03-29,0,0,0,0,0.00392515280929725,0.00360541672241305,0.00424488889618144,4.9357451882836,-9.06549155311085,18.936981929678,1.36860862205177,0.89334091514226,1.84387632896128
"9",2020-03-30,0,0,0,0,0.00396180984162265,0.00364393562194128,0.00427968406130401,4.51978231635848,-8.15946673170355,17.1990313644205,1.29438218961455,0.850221340004488,1.73854303922461
"10",2020-03-31,0,0,0,0,0.00399880921425534,0.00368283117424012,0.00431478725427055,4.13887496375613,-7.34176948935945,15.6195194168717,1.22418142469366,0.809151154804026,1.63921169458329
"11",2020-04-01,0,0,0,0,0.00403615412431409,0.00372210544796857,0.0043502028006596,3.79006880566074,-6.60394690193765,14.1840845132591,1.15778799537659,0.770034897298877,1.5455410934543
"12",2020-04-02,0,0,0,0,0.00407384779877558,0.00376176041303264,0.00438593518451852,3.47065849474381,-5.93834346802845,12.8796604575161,1.09499541097316,0.732781431820911,1.45720939012541
"13",2020-04-03,0,0,0,0,0.00411189349475326,0.00380179793125627,0.00442198905825025,3.17816667843775,-5.3380267377538,11.6943600946293,1.03560837980729,0.697303760770135,1.37391299884445
"14",2020-04-04,0,0,0,0,0.00415029449977879,0.00384221974639828,0.0044583692531593,2.91032478454139,-4.79671981335803,10.6173693824408,0.979442201838939,0.66351884382976,1.29536555984812
"15",2020-04-05,0,0,0,0,0.00418905413208609,0.00388302747348323,0.00449508079068895,2.66505542612995,-4.30874009155011,9.63885094381001,0.926322194227143,0.631347424619043,1.22129696383524
"16",2020-04-06,0,0,0,0,0.0042281757408981,0.00392422258741572,0.00453212889438049,2.4404562893017,-3.86894367494733,8.74985625355073,0.876083148047661,0.600713864508901,1.15145243158642
"17",2020-04-07,0,0,0,0,0.00426766270671621,0.00396580641085032,0.0045695190025821,2.23478537879453,-3.47267493215966,7.94224568974872,0.828568814475468,0.57154598333324,1.0855916456177
"18",2020-04-08,0.00545454545454545,0,0,0,0.0043075184416123,0.00400778010129335,0.00460725678193125,2.04644750703683,-3.11572073351413,7.2086157475878,0.783631418834157,0.543774906736859,1.02348793093145
"19",2020-04-09,0.00545454545454545,0,0,0,0.00434775387388706,0.00405014579330966,0.00464536195446446,1.87398192184177,-2.79426893257663,6.54223277626017,0.741131201000826,0.517334919908564,0.964927482093088
"20",2020-04-10,0.00545454545454545,0,0,0,0.00438838039109059,0.00409290716217002,0.00468385362001117,1.71605097678499,-2.50487070287016,5.93697265644015,0.700935980737102,0.492163327455935,0.90970863401827
"21",2020-04-11,0.00545454545454545,0,0,0,0.00442940215461375,0.0041360674929273,0.0047227368163002,1.57142975639302,-2.24440637487014,5.38726588765618,0.662920746594416,0.468200319185778,0.857641174003055
"22",2020-04-12,0.00545454545454545,0,0,0,0.00447082337514173,0.00417963000514579,0.00476201674513767,1.43899657567504,-2.01005445079856,4.88804760214863,0.626967267114976,0.445388841561842,0.80854569266811
"23",2020-04-13,0.00545454545454545,0,0,0,0.00451264831329572,0.00422359785747935,0.00480169876911209,1.31772428031241,-1.79926350423229,4.43471206485711,0.592963723119258,0.423674474618803,0.762252971619713
"24",2020-04-14,0.00545454545454545,0,0,0,0.00455488128028355,0.00426797415297251,0.00484178840759459,1.20667228002979,-1.60972669835422,4.0230712584138,0.560804359936342,0.403005314118727,0.718603405753956
"25",2020-04-15,0.00545454545454545,0,0,0,0.00459752663855945,0.00431276194512733,0.00488229133199158,1.10497925335874,-1.43935868105045,3.64931718776793,0.530389158495548,0.383331858743465,0.677446458247631
"26",2020-04-16,0.00545454545454545,0,0,0,0.00464058880249325,0.00435796424477894,0.00492321336020756,1.01185646721171,-1.2862746372132,3.30998757163661,0.501623524256387,0.364606902123305,0.638640146389468
"27",2020-04-17,0.00545454545454545,0,0,0,0.00468407223904895,0.00440358402782164,0.00496456045027627,0.926581659452888,-1.14877129874857,3.00193461765435,0.47441799300939,0.346785429509144,0.602050556509636
"28",2020-04-18,0.00545454545454545,0,0,0,0.0047279814684729,0.00444962424382573,0.00500633869312008,0.848493437019106,-1.02530973109347,2.72229660513168,0.448687952632822,0.329824518902061,0.567551386363583
"29",2020-04-19,0.00545454545454545,0,0,0,0.00477232106499178,0.00449608782558291,0.00504855430440066,0.77698614614236,-0.914499731681982,2.4684720239667,0.424353379939889,0.313683246460724,0.535023513419053
