"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0,0,0,0,0.00339607907337339,-0.00408420328132652,0.0108763614280733,1.08251922057762e+20,-5.89070099300186e+20,8.0557394341571e+20,0.479476260908903,0.0910482630692446,0.867904258748562
"2",2020-03-23,0,0,0,0,0.00342406652603647,-0.00399643023773637,0.0108445632898093,62085944033031626752,-3.33543659263698e+20,4.57715547329761e+20,0.460532420997787,0.091606064196501,0.829458777799074
"3",2020-03-24,0,0,0,0,0.0034522846263051,-0.00390768033264479,0.010812249585255,35608277185290121216,-1.88827827740392e+20,2.60044382110972e+20,0.442337041646364,0.0919776403562971,0.79269644293643
"4",2020-03-25,0,0,0,0,0.00348073527497101,-0.00381798757577762,0.0107794581257196,20422487309360934912,-1.06882104623548e+20,1.4772707924227e+20,0.42486055159483,0.0921768362592962,0.757544266930364
"5",2020-03-26,0,0,0,0,0.00350942038849052,-0.00372738962709655,0.0107462304040776,1.1712950495491e+19,-60487788470235242496,83913689461217165312,0.40807454792763,0.0922166933062989,0.723932402548961
"6",2020-03-27,0,0,0,0,0.00353834189911369,-0.00363592807793157,0.010712611876159,6717752212627526656,-34225678182633426944,47661182607888482304,0.391951749912398,0.0921094914456008,0.691794008379196
"7",2020-03-28,0,0,0,0,0.00356750175501447,-0.0035436487522242,0.0106786522622531,3852846027791269376,-19362254215945650176,27067946271528189952,0.376465954663323,0.0918667890077746,0.661065120318872
"8",2020-03-29,0,0,0,0,0.00359690192042191,-0.00345060202886729,0.0106444058697111,2209730583090270976,-10951586445610870784,15371047611791411200,0.361591994556101,0.0914994605379252,0.631684528574276
"9",2020-03-30,0,0,0,0,0.00362654437575247,-0.00335684318604588,0.0106099319375508,1267351255311831552,-6193171178389356544,8727873689013018624,0.347305696325125,0.0910177327951491,0.603593659855101
"10",2020-03-31,0,0,0,0,0.00365643111774346,-0.00326243276836035,0.0105752950038473,726866531436770560,-3501560477176244224,4955293540049784832,0.333583841777158,0.0904312189715508,0.576736464582765
"11",2020-04-01,0,0,0,0,0.0036865641595875,-0.00316743697733684,0.0105405652965119,416881233445339328,-1979338814913387776,2813101281804066304,0.320404130056737,0.0897489511798879,0.551059308933587
"12",2020-04-02,0,0,0,0,0.00371694553106816,-0.0030719280856896,0.0105058191478259,239094737868022880,-1118628715619251584,1596818191355297280,0.307745141402864,0.0889794114166221,0.526510871389107
"13",2020-04-03,0,0,0,0,0.00374757727869666,-0.00297598487538094,0.0104711394327743,137128489099209232,-632057124275062784,906314102473481216,0.295586302337275,0.0881305608747738,0.503042043799775
