"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0,0,0,0,0.0158698117949004,0.0136524203964978,0.0180872031933031,3.93044232465793e+20,-2.20476679822804e+21,2.99085526315962e+21,0.355301339900017,0.0624223027992625,0.648180377000772
"2",2020-03-23,0,0,0,0,0.0158698117949004,0.0136524203964978,0.0180872031933031,2.22356311815319e+20,-1.23146545710568e+21,1.67617808073632e+21,0.342479339095357,0.0633145998663018,0.621644078324412
"3",2020-03-24,0,0,0,0,0.0158698117949004,0.0136524203964978,0.0180872031933031,1.25793295817967e+20,-6.87717409768541e+20,9.39304001404475e+20,0.330120054543547,0.0640611848074609,0.596178924279633
"4",2020-03-25,0,0,0,0,0.0158698117949004,0.0136524203964978,0.0180872031933031,71164848632175583232,-3.83993728919739e+20,5.26323426184091e+20,0.31820678788885,0.064671412436333,0.571742163341367
"5",2020-03-26,0,0,0,0,0.0158698117949004,0.0136524203964978,0.0180872031933031,4.0259980851199e+19,-2.14369313333291e+20,2.94889275035689e+20,0.306723443380479,0.065154152138315,0.548292734622643
"6",2020-03-27,0,0,0,0,0.0158698117949004,0.0136524203964978,0.0180872031933031,22776217322073550848,-1.19652957552292e+20,1.65205392196439e+20,0.29565450612586,0.0655178107165011,0.525791201535218
"7",2020-03-28,0,0,0,0,0.0158698117949004,0.0136524203964978,0.0180872031933031,12885154551356323840,-66773551525485363200,9.2543860628198e+19,0.284985021128936,0.0657703542435071,0.504199688014365
"8",2020-03-29,0,0,0,0,0.0158698117949004,0.0136524203964978,0.0180872031933031,7289498754976647168,-37256626160364347392,51835623670317637632,0.274700573084746,0.0659193289021923,0.4834818172673
"9",2020-03-30,0,0,0,0,0.0158698117949004,0.0136524203964978,0.0180872031933031,4123876969191059968,-20783480692453773312,29031234630835892224,0.264787266903216,0.0659718809320245,0.463602652874407
"10",2020-03-31,0,0,0,0,0.0158698117949004,0.0136524203964978,0.0180872031933031,2332994603423819264,-11591679183040589824,16257668389888229376,0.255231708935843,0.0659347756644868,0.4445286422072
